ch.epfl.scala	zinc-ivy-integration_2.11	1.0.3+30-660ed3cb	-	7874c8addabba00f7dcd17538d8afb9dbf816892
com.liferay	com.liferay.headless.batch.engine.impl	3.0.11	3.0.11-sources-commercial	4e973cfe2638259d6bd953e3925bda847152a5c5
com.liferay	com.liferay.headless.batch.engine.impl	3.0.12	-	afec7604230ad2dd63b842a7da0d6455389e445f
com.liferay	com.liferay.headless.batch.engine.impl	3.0.12	3.0.12-sources-commercial	edf912ed5bb0aa58fa3a16deccff9fa0c231696c
com.liferay	com.liferay.headless.batch.engine.impl	3.0.13	-	b0e4e7b2a8d433632f260a37812bb58b762ad249
com.liferay	com.liferay.headless.batch.engine.impl	3.0.13	3.0.13-sources-commercial	6a0232f115b4ca30a1593fe7c9637fff9af1a298
com.liferay	com.liferay.headless.batch.engine.impl	3.0.14	-	e26aad786c201dec75f5a896fe2f68c3277cd2af
com.liferay	com.liferay.headless.batch.engine.impl	3.0.14	3.0.14-sources-commercial	256611a869ad3085c59d4e16a994724b0f51a930
com.liferay	com.liferay.headless.batch.engine.impl	3.0.15	-	b81b0afa376da52c857da37c1ef8629ad49825f6
com.liferay	com.liferay.headless.batch.engine.impl	3.0.15	3.0.15-sources-commercial	cf8f98a89eff740fbbb1a4835d2bc097ef4d97e1
com.liferay	com.liferay.headless.batch.engine.impl	3.0.16	-	d6838df5433a0a0438aceb0ac052513728a470a7
com.liferay	com.liferay.headless.batch.engine.impl	3.0.16	3.0.16-sources-commercial	322e21323afe9ffaf588a4199d88c480080671ed
com.liferay	com.liferay.headless.batch.engine.impl	3.0.17	-	ecface1667806fcb50cc9331217c37ef2d27b9d8
com.liferay	com.liferay.headless.batch.engine.impl	3.0.17	3.0.17-sources-commercial	b44287e5ddbbaf27896ac3eb3e368dc66263bee5
com.liferay	com.liferay.headless.batch.engine.impl	3.0.18	-	ae1816a3040cb6188071fd1ce524ecd030d15e7e
com.liferay	com.liferay.headless.batch.engine.impl	3.0.18	3.0.18-sources-commercial	b2dbde79382fa081eff849e5b80a305ad8101635
com.liferay	com.liferay.headless.batch.engine.impl	3.0.19	-	080a8817563b847b943683bcfd5ba9528e3520aa
com.liferay	com.liferay.headless.batch.engine.impl	3.0.19	3.0.19-sources-commercial	65890e464b8efcc7fb7ada3dbb8143f1b575aa40
com.liferay	com.liferay.headless.batch.engine.impl	3.0.2	-	7c18eef4528f141b33e88656d6645c4222e34cd9
com.liferay	com.liferay.headless.batch.engine.impl	3.0.2	3.0.2-sources-commercial	eefc2933bdf3e53fcdf904a65f4cc453e5afb9f0
com.liferay	com.liferay.headless.batch.engine.impl	3.0.20	-	15018198bba85535b86c6845ff850479ed8f175f
com.liferay	com.liferay.headless.batch.engine.impl	3.0.20	3.0.20-sources-commercial	91a237a6f6729b2ab2212a4f9434fcb3dc57d37d
com.liferay	com.liferay.headless.batch.engine.impl	3.0.21	-	27cfff16cf6fa3d00d03309e69d5684126361c86
com.liferay	com.liferay.headless.batch.engine.impl	3.0.21	3.0.21-sources-commercial	55682edb9f9f72c9e496782a3c2d5bff90afdc08
com.liferay	com.liferay.headless.batch.engine.impl	3.0.22	-	11e2fa9bc34cc708b52c9a5483f001691f8fe3f7
com.liferay	com.liferay.headless.batch.engine.impl	3.0.22	3.0.22-sources-commercial	5e16e3f80200fd690106e4c4eaf4be1eace48607
com.liferay	com.liferay.headless.batch.engine.impl	3.0.23	-	8759a924d6c5b5e5e57220d3f2e00d784b0c716f
com.liferay	com.liferay.headless.batch.engine.impl	3.0.23	3.0.23-sources-commercial	643150d90bb651f2d26e50387d3837d978511999
com.liferay	com.liferay.headless.batch.engine.impl	3.0.24	-	35df09e65ee227e450d4a42c2708ef6ff6fa177d
com.liferay	com.liferay.headless.batch.engine.impl	3.0.24	3.0.24-sources-commercial	1250cdc6b597df4d3707086a6e33beef0966d299
com.liferay	com.liferay.headless.batch.engine.impl	3.0.25	-	6b965c8336218bc9dc80e0e7b6ed59d899e91403
com.liferay	com.liferay.headless.batch.engine.impl	3.0.25	3.0.25-sources-commercial	568d6e44167a5724eb8e1af112b1f68344d82891
com.liferay	com.liferay.headless.batch.engine.impl	3.0.26	-	af7830bffd1007a45cb1123ee599c54625d4f289
com.liferay	com.liferay.headless.batch.engine.impl	3.0.26	3.0.26-sources-commercial	d50387f786792cf07f84ca64a719ecc9914881f7
com.liferay	com.liferay.headless.batch.engine.impl	3.0.27	-	121ef9773225c8dd8f2a1433188b99bb9fdd7bbf
com.liferay	com.liferay.headless.batch.engine.impl	3.0.27	3.0.27-sources-commercial	aa1ed67884dcf55d27c1a88eb20eca8204e3aae3
com.liferay	com.liferay.headless.batch.engine.impl	3.0.28	-	455b09ee0d64e2799f523af739cc236492c89b5b
com.liferay	com.liferay.headless.batch.engine.impl	3.0.28	3.0.28-sources-commercial	814ab5626d739023647a0ce6a067a15b4cc13e0a
com.liferay	com.liferay.headless.batch.engine.impl	3.0.29	-	e63c80ba1fde70d0379893718fdf6f3c4e33e050
com.liferay	com.liferay.headless.batch.engine.impl	3.0.29	3.0.29-sources-commercial	3accfc129a9629ed63a4659d2117feda676a1ef5
com.liferay	com.liferay.headless.batch.engine.impl	3.0.3	-	f28f5e22241433e1e6a8bd5d0dce941e711e8bb5
com.liferay	com.liferay.headless.batch.engine.impl	3.0.3	3.0.3-sources-commercial	18fa2adb6f4e36caedd006976ab07007e5103e44
com.liferay	com.liferay.headless.batch.engine.impl	3.0.30	-	50e7262d06a48db51732c7f8b2667934cf6d2135
com.liferay	com.liferay.headless.batch.engine.impl	3.0.30	3.0.30-sources-commercial	ffb5de2959e7f61b9c2f659f0e6132a1ba0604fd
com.liferay	com.liferay.headless.batch.engine.impl	3.0.31	-	a1df858f28c71f03b34375d0f68abeddc0594d26
com.liferay	com.liferay.headless.batch.engine.impl	3.0.31	3.0.31-sources-commercial	590a292dcc82b6e561e5bc1152addc7dfea0d708
com.liferay	com.liferay.headless.batch.engine.impl	3.0.32	-	3c0e36a8154fc44f482e375a617847611b83a80a
com.liferay	com.liferay.headless.batch.engine.impl	3.0.32	3.0.32-sources-commercial	ac73108fbc455072c86b38799dc1e6c0fcfca878
com.liferay	com.liferay.headless.batch.engine.impl	3.0.33	-	b3020b8ed7324dbcd61d3cd7f39690bfe034dd43
com.liferay	com.liferay.headless.batch.engine.impl	3.0.33	3.0.33-sources-commercial	d2902faa306a4d697e1f65484638e1efd73d0f47
com.liferay	com.liferay.headless.batch.engine.impl	3.0.34	-	816cb2e518aebf7b5e466491f015d1ff861f2d0a
com.liferay	com.liferay.headless.batch.engine.impl	3.0.34	3.0.34-sources-commercial	a8d5a848f2dfd791b819cf854868f76159ac581a
com.liferay	com.liferay.headless.batch.engine.impl	3.0.35	-	ac0b2a6e813fa277df49f420e0d7dfe9d3d69671
com.liferay	com.liferay.headless.batch.engine.impl	3.0.35	3.0.35-sources-commercial	af99f8d54b74a04d192818d13a5fdd30d35e129b
com.liferay	com.liferay.headless.batch.engine.impl	3.0.36	-	6d16a6ac91fc60aae91e38032eb5c4202e2170cd
com.liferay	com.liferay.headless.batch.engine.impl	3.0.36	3.0.36-sources-commercial	6f3c7b38618d80be7a842fe56a4bbbea7d4f56af
com.liferay	com.liferay.headless.batch.engine.impl	3.0.37	-	c41df9695fbee432850247637f448c1ffa942deb
com.liferay	com.liferay.headless.batch.engine.impl	3.0.37	3.0.37-sources-commercial	1277a1a85be1a40554ad3db92cc29bbbdb9db2bb
com.liferay	com.liferay.headless.batch.engine.impl	3.0.38	-	0f3c77d1122e9dc9a543c1a2771b94a3228b556d
com.liferay	com.liferay.headless.batch.engine.impl	3.0.38	3.0.38-sources-commercial	14dd7a389bf89344204162a523693e81227d9bdc
com.liferay	com.liferay.headless.batch.engine.impl	3.0.39	-	ce251bbe026a9470addeee1676c26ff47c4cddd0
com.liferay	com.liferay.headless.batch.engine.impl	3.0.39	3.0.39-sources-commercial	76b2043a7e2939ed5fc27f9244d9fb96816cef15
com.liferay	com.liferay.headless.batch.engine.impl	3.0.4	-	5df302465eae888640807a653812fb6ddb501878
com.liferay	com.liferay.headless.batch.engine.impl	3.0.4	3.0.4-sources-commercial	5751a0127a9d081282b26c36f47f7c3629148ecc
com.liferay	com.liferay.headless.batch.engine.impl	3.0.40	-	29ecf7d383d10a6adbf78f26cacf980386efa57a
com.liferay	com.liferay.headless.batch.engine.impl	3.0.41	-	98cacde8c011e84b602c473d93a5f0fac9df8099
com.liferay	com.liferay.headless.batch.engine.impl	3.0.42	-	ea9342ed7c4d7e84a9b28d89b5e3e051408500f5
com.liferay	com.liferay.headless.batch.engine.impl	3.0.43	-	a3befc12959255ff4ecba32a690ea0ea61e4b85e
com.liferay	com.liferay.headless.batch.engine.impl	3.0.44	-	e6a8e8d04d31fcf317d4cb29e070b5c453a26edc
com.liferay	com.liferay.headless.batch.engine.impl	3.0.45	-	b1d167ded1592e684f91d44031a7d49d14e1f9ed
com.liferay	com.liferay.headless.batch.engine.impl	3.0.5	-	74a22305a54a01deda36f88029b422acf526b267
com.liferay	com.liferay.headless.batch.engine.impl	3.0.5	3.0.5-sources-commercial	30705b3fbf4873cdfdd8e898e81724e591dd5741
com.liferay	com.liferay.headless.batch.engine.impl	3.0.6	-	af100191ff0ee76e5c2cc2476c6a1e25005b8770
com.liferay	com.liferay.headless.batch.engine.impl	3.0.6	3.0.6-sources-commercial	1af18a89ee0df0f5964e673f3c14b9a729f5a183
com.liferay	com.liferay.headless.batch.engine.impl	3.0.7	-	4273748c1e4cdea2b90e497c0254f9bb6bb3484f
com.liferay	com.liferay.headless.batch.engine.impl	3.0.7	3.0.7-sources-commercial	7dadfe86fcc7a604284873e0e9b7ac945fc103e4
com.liferay	com.liferay.headless.batch.engine.impl	3.0.8	-	8f78774c6d3f25e09c6766d3621be1253519b26d
com.liferay	com.liferay.headless.batch.engine.impl	3.0.8	3.0.8-sources-commercial	05ea0037fa88bb11a6924af3d0efdf7cafadd7e7
com.liferay	com.liferay.headless.batch.engine.impl	3.0.9	-	0cd62e4e8db01707a0badbcb6facfe93d772b92b
com.liferay	com.liferay.headless.batch.engine.impl	3.0.9	3.0.9-sources-commercial	473a187931368550e574774da57a31c667e80eac
com.liferay	com.liferay.headless.batch.engine.impl	4.0.0	-	47b9a61c58f42a3c6ff781555fa208aae3c66efd
com.liferay	com.liferay.headless.batch.engine.impl	4.0.0	4.0.0-sources-commercial	0ed676f717a49c4343908a072f5c4fe0e3b6819c
com.liferay	com.liferay.headless.batch.engine.impl	4.0.1	-	8e4837a1d14c38e728b30f3670bd6f261f173bd5
com.liferay	com.liferay.headless.batch.engine.impl	4.0.1	4.0.1-sources-commercial	2434fd1a924b494f026b996a2fae384c0d7705db
com.liferay	com.liferay.headless.batch.engine.impl	4.0.10	-	467ddbbbb9232d8d3e41a38b6fc9d0bdebf79508
com.liferay	com.liferay.headless.batch.engine.impl	4.0.10	4.0.10-sources-commercial	a36cdc207b0088d30e0758160aa79930ea302eed
com.liferay	com.liferay.headless.batch.engine.impl	4.0.11	-	54ba88fc2b40ce78d103a76277dbd85af6df6346
com.liferay	com.liferay.headless.batch.engine.impl	4.0.11	4.0.11-sources-commercial	63f28fb6c3a9f8613c8f38ef78e71bd55991ea47
com.liferay	com.liferay.headless.batch.engine.impl	4.0.12	-	282c48ec863951bda58b21864dc705d70756b2d5
com.liferay	com.liferay.headless.batch.engine.impl	4.0.12	4.0.12-sources-commercial	f0a2f2e262b5625c03f914edf781308329ed1383
com.liferay	com.liferay.headless.batch.engine.impl	4.0.13	-	16e53173f0153b2e8a9d5d7e476e03e1338e4cec
com.liferay	com.liferay.headless.batch.engine.impl	4.0.13	4.0.13-sources-commercial	8439ed36ca68d2b4dfa2253345268e0c3e33184c
com.liferay	com.liferay.headless.batch.engine.impl	4.0.14	-	3dff7fea75d250a13100f5756e5473c0bec30088
com.liferay	com.liferay.headless.batch.engine.impl	4.0.14	4.0.14-sources-commercial	0f5684e4e97d1cefb3614a8c92074a01f6a32bbd
com.liferay	com.liferay.headless.batch.engine.impl	4.0.15	-	d7a3d0f7127ed2c72c8d1764050076bfcc7314d1
com.liferay	com.liferay.headless.batch.engine.impl	4.0.15	4.0.15-sources-commercial	9ee9944826ec751d6ea04949e22fe5f8cbc85f29
com.liferay	com.liferay.headless.batch.engine.impl	4.0.16	-	f4f7993203d3f4070169f24b98b0a79ea028ad00
com.liferay	com.liferay.headless.batch.engine.impl	4.0.16	4.0.16-sources-commercial	065578570f4dcdffe04869b9728f98d26c2d35f9
com.liferay	com.liferay.headless.batch.engine.impl	4.0.17	-	53851b443c8ee0d4448a8ecebed82659bf0affad
com.liferay	com.liferay.headless.batch.engine.impl	4.0.17	4.0.17-sources-commercial	b85533f7addd35ea9fb693a6f00fe7c4842adfdd
com.liferay	com.liferay.headless.batch.engine.impl	4.0.18	-	acd31ebc62c9f4aee43ab0a769f5425760e5f25e
com.liferay	com.liferay.headless.batch.engine.impl	4.0.18	4.0.18-sources-commercial	f3638eca6510dcac1daa12aba1548672cdfa5688
com.liferay	com.liferay.headless.batch.engine.impl	4.0.19	-	e939b672f1e748cb0808e08a938f970397436938
com.liferay	com.liferay.headless.batch.engine.impl	4.0.19	4.0.19-sources-commercial	86d7b4d0bdaf1bd57a10cc4ff5e4f2a2756e9e4e
com.liferay	com.liferay.headless.batch.engine.impl	4.0.2	-	a6ac3b6f83dacd5e03ce8e43f4ea9377e48361bf
com.liferay	com.liferay.headless.batch.engine.impl	4.0.2	4.0.2-sources-commercial	06a71bc5510dbf7a3c6692d33aee9c5705bc2712
com.liferay	com.liferay.headless.batch.engine.impl	4.0.20	-	2c192b9810228b115d5e36ec2659408cd308e2e2
com.liferay	com.liferay.headless.batch.engine.impl	4.0.20	4.0.20-sources-commercial	7e95abd3263b20cf71923f1a82f0a3fa9477de2a
com.liferay	com.liferay.headless.batch.engine.impl	4.0.21	-	5fb0a4a1ba07045fc9cc042ffca758643326648d
com.liferay	com.liferay.headless.batch.engine.impl	4.0.21	4.0.21-sources-commercial	ad7e50cc04bee5b0da55ee92b8747c3923089f2e
com.liferay	com.liferay.headless.batch.engine.impl	4.0.22	-	d2bd112b4d313164b0f4c84c826a43373eb0cd5e
com.liferay	com.liferay.headless.batch.engine.impl	4.0.22	4.0.22-sources-commercial	d3182439a270e35e672b78681431730ffb5e751d
com.liferay	com.liferay.headless.batch.engine.impl	4.0.23	-	23849b43618b61b72483409517bfff44ef30a16a
com.liferay	com.liferay.headless.batch.engine.impl	4.0.23	4.0.23-sources-commercial	a8ada3b3fdcc9492d0dd8cd92403a742357c3041
com.liferay	com.liferay.headless.batch.engine.impl	4.0.24	-	25459b3f5d2eb58001476cf75f943a48cc12b9e1
com.liferay	com.liferay.headless.batch.engine.impl	4.0.24	4.0.24-sources-commercial	6f16c0c5fefe1bf87bdf99f9a704d7c88fbcddfb
com.liferay	com.liferay.headless.batch.engine.impl	4.0.25	-	0585aaef3f85bd7db3b8729a14c75c5295d0ffde
com.liferay	com.liferay.headless.batch.engine.impl	4.0.25	4.0.25-sources-commercial	04a2d09cc300274af72df69199bbe9511cb5e87f
com.liferay	com.liferay.headless.batch.engine.impl	4.0.26	-	0dc1e4572007668728c932e1bbe371d093b9d279
com.liferay	com.liferay.headless.batch.engine.impl	4.0.26	4.0.26-sources-commercial	3b5cf34084c62edc2bd86af2c667f62b90d4e729
com.liferay	com.liferay.headless.batch.engine.impl	4.0.27	-	b13cbefe8952e4b887f89cb8025150675095b217
com.liferay	com.liferay.headless.batch.engine.impl	4.0.27	4.0.27-sources-commercial	2e923f1554332f34c2c0b312954e1d8565e71f37
com.liferay	com.liferay.headless.batch.engine.impl	4.0.28	-	3b573f3fb14b551036b63e51a10ddebe7e852114
com.liferay	com.liferay.headless.batch.engine.impl	4.0.28	4.0.28-sources-commercial	eb145d970b88c4993565d7ba9de854118964a14b
com.liferay	com.liferay.headless.batch.engine.impl	4.0.29	-	1d437992265e065cf25c3c437b8f065f4b5ffcc0
com.liferay	com.liferay.headless.batch.engine.impl	4.0.29	4.0.29-sources-commercial	a69d253475a4a64532c66a5a78faa8257e308caa
com.liferay	com.liferay.headless.batch.engine.impl	4.0.3	-	6693aeb6c62dec4095c3ee2d3d3ad1a1a1bbb5e1
com.liferay	com.liferay.headless.batch.engine.impl	4.0.3	4.0.3-sources-commercial	57e1ae8b7055735b0a18d7b39a55c9f38e1a02bd
com.liferay	com.liferay.headless.batch.engine.impl	4.0.30	-	60b385a77fcdd92cc37d33785379a67b062f3a29
com.liferay	com.liferay.headless.batch.engine.impl	4.0.30	4.0.30-sources-commercial	2ee01e0b264c28fafb1116066fc9d02fc49b884a
com.liferay	com.liferay.headless.batch.engine.impl	4.0.31	-	44b0214b8804f438ddb4138a5c0c5e5bf9e0e4c1
com.liferay	com.liferay.headless.batch.engine.impl	4.0.31	4.0.31-sources-commercial	4005f539cd0421c2446c94f560c54e254c25ac4c
com.liferay	com.liferay.headless.batch.engine.impl	4.0.32	-	b59b369a20db3d52383a682fb6c822c20873a339
com.liferay	com.liferay.headless.batch.engine.impl	4.0.32	4.0.32-sources-commercial	19594deefd2bf15eba0754811bf11a488d7354f7
com.liferay	com.liferay.headless.batch.engine.impl	4.0.33	-	4e569127f74249334dcfd0769827bca481aec2d7
com.liferay	com.liferay.headless.batch.engine.impl	4.0.33	4.0.33-sources-commercial	e6babca4019ac8cc4c2a25372e080d1bb29836cb
com.liferay	com.liferay.headless.batch.engine.impl	4.0.34	-	f781f222c49d4c849910bbb8a3a953f4ea065288
com.liferay	com.liferay.headless.batch.engine.impl	4.0.34	4.0.34-sources-commercial	f8635f3cad1121cb9cac6052c8721f19f72077e6
com.liferay	com.liferay.headless.batch.engine.impl	4.0.35	-	414c8283153d59b5954db497a9b90a2201be7f15
com.liferay	com.liferay.headless.batch.engine.impl	4.0.35	4.0.35-sources-commercial	a78843bea11e6bdd479c628187769120b661ee95
com.liferay	com.liferay.headless.batch.engine.impl	4.0.36	-	aba6d07972834d55c9a4cdd83e51d0918a8a8a61
com.liferay	com.liferay.headless.batch.engine.impl	4.0.36	4.0.36-sources-commercial	28e48d420d6d68cab178a11c8b43402338a4187a
com.liferay	com.liferay.headless.batch.engine.impl	4.0.37	-	ac11bcf0b8bb8be670c916f0018a4003d2fbc5a8
com.liferay	com.liferay.headless.batch.engine.impl	4.0.37	4.0.37-sources-commercial	4f670c1275346506db7391c2d082c729f13dc90f
com.liferay	com.liferay.headless.batch.engine.impl	4.0.38	-	d49cfb4078c89949d9252b727acf936a2a9dc49a
com.liferay	com.liferay.headless.batch.engine.impl	4.0.38	4.0.38-sources-commercial	3a05dd3044247d9fcc6cca355808298efd77a23b
com.liferay	com.liferay.headless.batch.engine.impl	4.0.39	-	332bac2bfb0d0c6e6212097b5840316fc748931f
com.liferay	com.liferay.headless.batch.engine.impl	4.0.39	4.0.39-sources-commercial	574d9373301452967db8e1d3bc7bccfbdbc1256d
com.liferay	com.liferay.headless.batch.engine.impl	4.0.4	-	146baf97714b5fdc6344090430812c92a9e31c1d
com.liferay	com.liferay.headless.batch.engine.impl	4.0.4	4.0.4-sources-commercial	6d57704a5e653de84c69947e8df7ab9278edfc19
com.liferay	com.liferay.headless.batch.engine.impl	4.0.40	-	70048feb9c6433de4816a744440a06d370070eb8
com.liferay	com.liferay.headless.batch.engine.impl	4.0.40	4.0.40-sources-commercial	b806da9f88e50034a4911dcd560ed86425cdeb91
com.liferay	com.liferay.headless.batch.engine.impl	4.0.41	-	96b51eab6c638c53776d76b977ef480c08c9fdde
com.liferay	com.liferay.headless.batch.engine.impl	4.0.41	4.0.41-sources-commercial	0c7183a2d03301082b22368218ac99a917b6f645
com.liferay	com.liferay.headless.batch.engine.impl	4.0.42	-	919109bb5ab00f1307fb4b2365a443fdff3c2ff3
com.liferay	com.liferay.headless.batch.engine.impl	4.0.43	-	12019aa86d005b1d16497fdc17f9d2c3de8ce53a
com.liferay	com.liferay.headless.batch.engine.impl	4.0.44	-	9292bafbb1e82cb01280ca1727a09526d2f169bc
com.liferay	com.liferay.headless.batch.engine.impl	4.0.45	-	32bb52b131bcbec8cb4610ad5e83b6cd54c63e0c
com.liferay	com.liferay.headless.batch.engine.impl	4.0.46	-	2d27d24f43051ba0b2c47feaf77df71f507a3ace
com.liferay	com.liferay.headless.batch.engine.impl	4.0.47	-	2e2be420dfcc6e9bb1d91f56709f82d06c2a8ef1
com.liferay	com.liferay.headless.batch.engine.impl	4.0.48	-	a077dde5323918ea149cc7271b9a92715d60f763
com.liferay	com.liferay.headless.batch.engine.impl	4.0.49	-	79e93e18e12ac1ff38773d562e2780dc4f1149fd
com.liferay	com.liferay.headless.batch.engine.impl	4.0.5	-	9aea85c781862fac440cff12d5e123d997713233
com.liferay	com.liferay.headless.batch.engine.impl	4.0.5	4.0.5-sources-commercial	adadcf1cd7d54070e1f1bccdfb741593942b5551
com.liferay	com.liferay.headless.batch.engine.impl	4.0.50	-	678c8aa50ac23ca2ce8701eb954bca7780ac8b45
com.liferay	com.liferay.headless.batch.engine.impl	4.0.51	-	a0ff0d3b6c077848649c1dae9ddf8a21b01a2864
com.liferay	com.liferay.headless.batch.engine.impl	4.0.52	-	e62861ef042ce4201841303335b71e4b2bf96ebe
com.liferay	com.liferay.headless.batch.engine.impl	4.0.53	-	27381b5b14ca5c0d9a7470cf88b6a847a88cb7dd
com.liferay	com.liferay.headless.batch.engine.impl	4.0.54	-	2aa3771230995b608be7cda75936fb6fe80c4d16
com.liferay	com.liferay.headless.batch.engine.impl	4.0.55	-	93b9af62e51416eb7534c67fc379e2c21387b05b
com.liferay	com.liferay.headless.batch.engine.impl	4.0.56	-	6b8212501e79024175b04de9d523caba71b9f70c
com.liferay	com.liferay.headless.batch.engine.impl	4.0.57	-	1f5618c776e32d3711cdd8f67b99e3653724723c
com.liferay	com.liferay.headless.batch.engine.impl	4.0.58	-	01f34d13fd9fa822ddb9fa5ca787ff9ee48c1338
com.liferay	com.liferay.headless.batch.engine.impl	4.0.59	-	3cc139a622701ac99807ebee64f0d666cb20ef64
com.liferay	com.liferay.headless.batch.engine.impl	4.0.6	-	3dbf5449ca9bde7acf462de2766b8f647c28bc75
com.liferay	com.liferay.headless.batch.engine.impl	4.0.6	4.0.6-sources-commercial	1e4a1287a4e406e0a14c40e1cad4641b235e0e7b
com.liferay	com.liferay.headless.batch.engine.impl	4.0.60	-	066f1b4c58332d64d0a95eb3078df6e16bc7b7e0
com.liferay	com.liferay.headless.batch.engine.impl	4.0.61	-	ee524047f6c24ebb7c44d14f9f5e5d2a9697ed2e
com.liferay	com.liferay.headless.batch.engine.impl	4.0.62	-	45e05c0d76eb59f12500f598eec6daeb84b9248c
com.liferay	com.liferay.headless.batch.engine.impl	4.0.63	-	a0bd2daee676aab507bb3affea5570ba6045fa81
com.liferay	com.liferay.headless.batch.engine.impl	4.0.64	-	be5f1b736fadd18a18092170c0c8432f3989dbd6
com.liferay	com.liferay.headless.batch.engine.impl	4.0.65	-	8eee72fa5e6a86005aff2f5034695fcea5e18bb4
com.liferay	com.liferay.headless.batch.engine.impl	4.0.7	-	9d5600530ac8580bc0c2161b232271085b8d2579
com.liferay	com.liferay.headless.batch.engine.impl	4.0.7	4.0.7-sources-commercial	89d44017c66b6d2c86c972b86a55c9fce5bb7787
com.liferay	com.liferay.headless.batch.engine.impl	4.0.8	-	dfea7d55e6a881e128c0f333d8ef55f230c58980
com.liferay	com.liferay.headless.batch.engine.impl	4.0.8	4.0.8-sources-commercial	25a71db1bb67f45d622044b66ac241afd0b94f96
com.liferay	com.liferay.headless.batch.engine.impl	4.0.9	-	41bc18730079b1821fda9f6b0de3ea0744c9d432
com.liferay	com.liferay.headless.batch.engine.impl	4.0.9	4.0.9-sources-commercial	1906ea3d9d10477def4dcbb3f40f2fba6e2c127b
com.lihaoyi	scalatags_2.12.0-RC2	0.6.2	-	75a7078a3d43b7c774c4119a6b446fea93e712e0
com.niezhiliang	nacos-config-refresh-spring-boot-starter	0.1.0	-	9cb61d3e52d5012e3a350a98348db112160ec5bd
com.niezhiliang	nacos-config-refresh-spring-boot-starter	0.1.1	-	9b9323826dea7ad8046901612ecf4d9cec12bb7e
com.opswat	metadefender-core-client	4.0.0	-	26a873c137ab691a6611f9644e3cd3699bdfeeb0
com.opswat	metadefender-core-client	4.0.1	-	771a8ec0e1a20d902388e452dbbf1cdd13a4957d
com.opswat	metadefender-core-client	4.0.2	-	97698c00163ffba2ea732993a0e2700ec15f835d
com.opswat	metadefender-core-client	4.0.3	-	d55427423118b8271b1bf856d6b092143744e40b
com.opswat	metadefender-core-client	4.0.4	-	0ac4f3b354a46baac27012e6aa1482d322a0d595
com.powerspace.openrtb	bidswitch-json_2.13	1.3.1	-	a83fdf139c2e84ada8ba963aa41d019a924c35b0
com.powerspace.openrtb	bidswitch-json_2.13	1.4.0	-	c65cfa584f71e0ce2bdc13f7fb71eb164d5fa0f8
com.sksamuel.scam	scam_2.11	0.5.2	-	f8a5487b778dcbf7db6f5c5ddb8c29502228ae7c
com.thoughtworks.sde	comprehension-monad_sjs1_2.13	3.3.2+62-5f8196dd	-	8b50f3819bb6f68dafc324411793b8f256c078c8
com.thoughtworks.sde	comprehension-monad_sjs1_2.13	3.3.2+63-071f6875	-	eb00f6198f67c977c887a3a32014ec342e76edb5
com.thoughtworks.sde	comprehension-monad_sjs1_2.13	3.3.3	-	d2af7213c4e0a3c8c35c21f5c434465df7ec9b43
com.thoughtworks.sde	comprehension-monad_sjs1_2.13	3.3.3+1-7336650a	-	0d134e4b611961291bf8412be51bd9fc51ceda80
com.thoughtworks.sde	comprehension-monad_sjs1_2.13	3.3.3+2-d479cb5e	-	41117795bdb1508741306b79a40e93318def47ac
com.thoughtworks.sde	comprehension-monad_sjs1_2.13	3.3.4	-	879096ece85979414f31a5d4e431ec5e757cd5dd
com.thoughtworks.sde	comprehension-monad_sjs1_2.13	3.3.4+1-94b4d429	-	d5a7aeff8e56b01ae896ba7eaaa3efafe377fbe8
com.thoughtworks.sde	comprehension-monad_sjs1_2.13	3.3.4+2-49323379	-	481132b4604759e8c92e3c806d1d175f7d7a4f08
com.thoughtworks.sde	comprehension-monad_sjs1_2.13	3.3.4+4-41334e76	-	35ec02bd16ff91601face3fb1b105455cd58ebe7
com.twitter	bijection-json_2.13	0.9.7	-	ccb64819bc76719c631c667ce079bddd20be1423
com.twitter	bijection-json_2.13	0.9.8	-	285f1f4d3f1561b5b8e16d3236c274182a2c82a0
com.twitter	distributedlog-service	0.3.51-RC1	-	6be3a9df66200819cca35de908fe33e6692aff4d
data.com.adeptj	adeptj-maven-plugin	1.1.0.Final	-	d2a24525f9326b62002f1c0994fa176e71800e88
data.com.github.hengboy	micro-job-registry-consul	0.0.1.RELEASE	-	7806e75a3a8b37f57bdecf2a880a807e88f81406
data.com.github.hengboy	micro-job-registry-consul	0.0.2.RELEASE	-	4bcd9dd1d444dbc8c54e29197712c02e9fb0e4bc
data.com.github.hengboy	micro-job-registry-consul	0.0.3.RELEASE	-	e67e9251355069ae22fe9464f44983e1d8042ff2
data.com.google.api-client	google-api-client-java6	1.23.1	-	70c03f7932604b6280cec3540815bc80a1257a81
data.com.google.api-client	google-api-client-java6	1.24.2	-	073eed13900a8d2a95d4cd5d2f17cc65ccec05d7
data.com.google.api-client	google-api-client-java6	1.25.1	-	c18499d9b76065cdd721e7d48f6c96af2de9e0aa
data.com.google.api-client	google-api-client-java6	1.26.1	-	352a79ee979632c8939dab7d71542a388db5745e
data.com.google.api-client	google-api-client-java6	1.27.1	-	9e042bea8075b91a2c35d654b2d7c0b5dacf3608
data.com.google.api-client	google-api-client-java6	1.28.0	-	cf6dce2d709cf3796c034ff91c5dbb2622a7626b
