org.jboss.narayana.xts	jbossxts	5.4.0.Final	api	3a5d9f2f3c8f72d1f45dc72f3914383b19a88fa8
org.jboss.narayana.xts	jbossxts	5.5.0.Final		a319fa00980a3cac277e572823f6d92608f39669
org.jboss.narayana.xts	jbossxts	5.5.0.Final	api	75e8bfb4aaada62a04f0b2707f9c18064d1fcd3b
org.jboss.narayana.xts	jbossxts	5.5.1.Final		935a4073d2d9ef76d92810a41cbe323c100e7530
org.jboss.narayana.xts	jbossxts	5.5.1.Final	api	a246f4f9604d9d97c445eac5beac297d461399e5
org.jboss.narayana.xts	jbossxts	5.5.2.Final		d5b3826aca11dedb35708a366cf6eaccc5f1c2a1
org.jboss.narayana.xts	jbossxts	5.5.2.Final	api	02b8eb728ba98b41e2e0dfc8c8e4525bb0aa3716
org.jboss.narayana.xts	jbossxts	5.5.23.Final		3718efabedb883f9c9a45d954f2f28db3f0b761b
org.jboss.narayana.xts	jbossxts	5.5.23.Final	api	c73c48b1afa4221cd35abd5fb46cb4427c84b68d
org.jboss.narayana.xts	jbossxts	5.5.24.Final		c974b70c429d76c1c46a727975bc93057a093fdb
org.jboss.narayana.xts	jbossxts	5.5.24.Final	api	56b3d1e7cfbc5a286b9b82749da9980762058863
org.jboss.narayana.xts	jbossxts	5.5.25.Final		6029b1a020d930d4f981e5ac7bb86d9b241475e6
org.jboss.narayana.xts	jbossxts	5.5.25.Final	api	a65f01492221f39c43aa1336335a4502d2e4c652
org.jboss.narayana.xts	jbossxts	5.5.26.Final		df43a215bd20603de1b88c0d9b42b9db68ced5b4
org.jboss.narayana.xts	jbossxts	5.5.26.Final	api	ed9a3c742c33937f3a770d0e0e06575ac14e4206
org.jboss.narayana.xts	jbossxts	5.5.27.Final		12f9f7d7d7681afb4c3d3a9f5eaa75de57afd4d1
org.jboss.narayana.xts	jbossxts	5.5.27.Final	api	12f9f7d7d7681afb4c3d3a9f5eaa75de57afd4d1
org.jboss.narayana.xts	jbossxts	5.5.28.Final		734c38e3f40474a7157df82de281558722d1b0da
org.jboss.narayana.xts	jbossxts	5.5.28.Final	api	06d089a2ee1f9daecef9b568dc8bc7f6a09eb230
org.jboss.narayana.xts	jbossxts	5.5.29.Final		acaa5103e7509af6bd348ce11766d743ab44832d
org.jboss.narayana.xts	jbossxts	5.5.29.Final	api	1f417637583e87a9a62f3a0b09fd81acbd8b87f4
org.jboss.narayana.xts	jbossxts	5.5.3.Final		c6de56bf87f208fcb7672efc66b067c0f8a4624a
org.jboss.narayana.xts	jbossxts	5.5.3.Final	api	80b91f6817e74727f65c96e8ad731edb11c39959
org.jboss.narayana.xts	jbossxts	5.5.30.Final		f93c02c23605347248fb7c29f5c2e9c79c95a53f
org.jboss.narayana.xts	jbossxts	5.5.30.Final	api	53cf2259f3157dae1b31d67a69e50b205170e7fc
org.jboss.narayana.xts	jbossxts	5.5.31.Final		248ca8c1d97879d5d9c74cc472874227bde38c02
org.jboss.narayana.xts	jbossxts	5.5.31.Final	api	d50d7a66485d1835c9c8134393bfd84dc2080e1f
org.jboss.narayana.xts	jbossxts	5.5.32.Final		5bc70b99eb32c2ec671ab5b91ed4dd15980264dd
org.jboss.narayana.xts	jbossxts	5.5.32.Final	api	09b993781b4093dce8cc2b458d9eeb488876a082
org.jboss.narayana.xts	jbossxts	5.5.33.Final		dc2032263b60c548e73f2abf73d8831a5e6852f0
org.jboss.narayana.xts	jbossxts	5.5.33.Final	api	21040d6fb9abe2f49a0e7d1c7000e7c834912cc1
org.jboss.narayana.xts	jbossxts	5.5.34.Final		c1654cb76ccfa4ccabf924d8487c1f90d88b8e1a
org.jboss.narayana.xts	jbossxts	5.5.34.Final	api	fc3a9d0c55c034c447454e442d846e797122137f
org.jboss.narayana.xts	jbossxts	5.5.4.Final		99f8505d12f654d76e5c395a3b79c653217cbaca
org.jboss.narayana.xts	jbossxts	5.5.4.Final	api	5d440be92bdd2d13a49329be662418a7797ee556
org.jboss.narayana.xts	jbossxts	5.5.5.Final		1c48a91fdfe963dc221109faaf242b66427b178d
org.jboss.narayana.xts	jbossxts	5.5.5.Final	api	3bfe0d625d1cabb28f53c343d0e4e61e9f50ff76
org.jboss.narayana.xts	jbossxts	5.5.6.Final		c909e50586aad95ba812bcb8549375f63c6e45c7
org.jboss.narayana.xts	jbossxts	5.5.6.Final	api	e8ea18882c1d598d9b415f56b6a0161b645c724b
org.jboss.narayana.xts	jbossxts	5.5.7.Final		6a33841081238aab90794238436729b6dc595263
org.jboss.narayana.xts	jbossxts	5.5.7.Final	api	609786fc9461faf71f9b59967d00512b14bf7fd5
org.jboss.narayana.xts	jbossxts	5.6.0.Final		9a0bbf63639796f5d7709714c6cf6a744707f984
org.jboss.narayana.xts	jbossxts	5.6.0.Final	api	c98ba52692fb08fe4108d940027e01420e0172b3
org.jboss.narayana.xts	jbossxts	5.6.1.Final		e6e461a0f1987dc51ffb25e05409ac4e46e6d1fb
org.jboss.narayana.xts	jbossxts	5.6.1.Final	api	b30956ee6581cae18feeb568d94cec53d41bc449
org.jboss.narayana.xts	jbossxts	5.6.2.Final		5d0727a4daaa22b92e314ccc5be4e95720fe98c5
org.jboss.narayana.xts	jbossxts	5.6.2.Final	api	ab3d75b98a069a757b380c21f877cac79ac29582
org.jboss.narayana.xts	jbossxts	5.6.3.Final		424765d25c9d177e87131f5dd5edb59755c37b4c
org.jboss.narayana.xts	jbossxts	5.6.3.Final	api	1acd29d6709b73880a051ff7ed916734f5e52814
org.jboss.narayana.xts	jbossxts	5.6.4.Final		377e9c9472cfc6d2bdfdc7c09ed01c3905ef811a
org.jboss.narayana.xts	jbossxts	5.6.4.Final	api	375d9d2c948aa7a9174ec92d67f25c95eb4cb50b
org.jboss.narayana.xts	jbossxts	5.7.0.Final		8ef81e68d9ac26442b787b439e9983726bfe6971
org.jboss.narayana.xts	jbossxts	5.7.0.Final	api	8c7e9651c971b9e25455d26b5d4ce6c50159edd0
org.jboss.narayana.xts	jbossxts	5.7.1.Final		1d953f50281670b84953a5f07095234f4390060b
org.jboss.narayana.xts	jbossxts	5.7.1.Final	api	4efca25fd3b6e2ab43b895e2e597c47937e32342
org.jboss.narayana.xts	jbossxts	5.7.2.Final		2f46f78f7f09f886e6630ed79fc223463c454be8
org.jboss.narayana.xts	jbossxts	5.7.2.Final	api	e91043b7fe8b1a17be0a130207f322cc60eb9581
org.jboss.narayana.xts	jbossxts	5.8.0.Final		12c7e0aacdb84c41debaa2eb15dbfe1cfdd909f6
org.jboss.narayana.xts	jbossxts	5.8.0.Final	api	a884e6b9a225ea42c37b6b129ca86820aae912ba
org.jboss.narayana.xts	jbossxts	5.8.1.Final		2cea0495d2355e492343ecd9c86af7b38259a755
org.jboss.narayana.xts	jbossxts	5.8.1.Final	api	2c55707a5fd20bca7651473da0860adb43d9495c
org.jboss.narayana.xts	jbossxts	5.8.2.Final		96ed63873a91c71eddac5eb4a41d2ab363ab1afd
org.jboss.narayana.xts	jbossxts	5.8.2.Final	api	8d4d29397a4183279f7fb9e5e9cd2f0c9703589b
org.jboss.narayana.xts	jbossxts	5.9.0.Final		6fb7e5f941cebc02dad897f04ef966e433c98b51
org.jboss.narayana.xts	jbossxts	5.9.0.Final	api	2bca7ccd4286ae18ed25eb4a4a084ee2f27b9ab0
org.jboss.narayana.xts	jbossxts	5.9.1.Final		2884b37ed469ac8a8d19a8dfba8da8be39c65628
org.jboss.narayana.xts	jbossxts	5.9.1.Final	api	04f4844e5a95b11253bcfdf9c838bb744b7fbe35
org.jboss.narayana.xts	jbossxts	5.9.10.Final		ff7983fa443a2cf13374e106eeac9c609ff55879
org.jboss.narayana.xts	jbossxts	5.9.10.Final	api	e69b74db2d7a7ec6909ab9c5814b9ad4400bed19
org.jboss.narayana.xts	jbossxts	5.9.11.Final		7d5532decf5bde7e28e3cbf2a2177b8dc5463dd3
org.jboss.narayana.xts	jbossxts	5.9.11.Final	api	c4376b77fbd833e32b65a795e576e3a50718f99c
org.jboss.narayana.xts	jbossxts	5.9.2.Final		577fc60cbe7ae795c64a3db35f9df6f0750be422
org.jboss.narayana.xts	jbossxts	5.9.2.Final	api	57e683b778b30cf3f4ccb8eb74938db5a5fad26e
org.jboss.narayana.xts	jbossxts	5.9.3.Final		938f5e4a20859c41a7723da27a9b3f3faa21436f
org.jboss.narayana.xts	jbossxts	5.9.3.Final	api	d61ded9fdbb3e5b2fe7aa6489a93c64aacefbd1f
org.jboss.narayana.xts	jbossxts	5.9.4.Final		7844306a0517986c4da292a59d23464a68512d5b
org.jboss.narayana.xts	jbossxts	5.9.4.Final	api	61e496022340dd6fbe7e5666ba216d2787bcb87a
org.jboss.narayana.xts	jbossxts	5.9.5.Final		9bb44f533ad9618136e8634b94a29ea16dacac5a
org.jboss.narayana.xts	jbossxts	5.9.5.Final	api	67822e4ee7fa78f7dda5bfeae9f71c136e8aa981
org.jboss.narayana.xts	jbossxts	5.9.6.Final		b6f2ccad2320e62b45db9c00e295e232b247596f
org.jboss.narayana.xts	jbossxts	5.9.6.Final	api	697e7aba1ee760fbf3f97a08d3f6ce7db43f05ab
org.jboss.narayana.xts	jbossxts	5.9.7.Final		361bae57accc71f2cccd2b575b6556bb9e263e64
org.jboss.narayana.xts	jbossxts	5.9.7.Final	api	2667ad7f8c0a268c318c97b9cb330d7f12d4c005
org.jboss.narayana.xts	jbossxts	5.9.8.Final		462fd74f08cdca398b38d3df791b78f1f253781b
org.jboss.narayana.xts	jbossxts	5.9.8.Final	api	d322900d477ec4e2661ce0e36aa10effccac8127
org.jboss.narayana.xts	jbossxts	5.9.9.Final		aae82c7ee472629e9b70d216f0e0bbf3a3a58d9e
org.jboss.narayana.xts	jbossxts	5.9.9.Final	api	4c557172f6665169fe01db11ae8d45df2fc51c9b
org.jboss.narayana.xts	jbossxts	6.0.0.CR1		a2820953b5176f7545df50f064840341d137dda1
org.jboss.narayana.xts	jbossxts	6.0.0.CR1	api	887ff38a47eecdd7af902897bb3fa5db133e5ade
org.jboss.narayana.xts	jbossxts	6.0.0.Final		7f25253dd439176d5d9dee6fa3f068a217a044fd
org.jboss.narayana.xts	jbossxts	6.0.0.Final	api	449e160de0d9f496ac514e1439f7ed41007aab8b
org.jboss.narayana.xts	jbossxts	6.0.1.Final		c02ec913e568ab02cee432d7bccee98604fc144a
org.jboss.narayana.xts	jbossxts	6.0.1.Final	api	7735f33ced740151dd90cf422dbbd0ccb443b9ef
org.jboss.narayana.xts	jbossxts	6.0.2.Final		534a4283033cdf95e2297401e407e04f1ebbf5d9
org.jboss.narayana.xts	jbossxts	6.0.2.Final	api	faa82f066f566144ced2833fadfe9000d7812d22
org.jboss.narayana.xts	jbossxts	6.0.3.Final		e9e9f885a9b49bc21e006f5000578bfc322bf3a8
org.jboss.narayana.xts	jbossxts	6.0.3.Final	api	c089e2c0bfeb5c8fc67c7bd0da24fe0eb5ae2336
org.jboss.narayana.xts	jbossxts	7.0.0.Final		6ce2b91fb4cf55b9694169849c85ebfeeb289df5
org.jboss.narayana.xts	jbossxts	7.0.0.Final	api	bc55605cf7f2d9f74a69876a587073b34e607a8c
org.jboss.narayana.xts	jbossxts	7.0.1.Final		965b9a5eb48644178cbe02aa862652f66c96804c
org.jboss.narayana.xts	jbossxts	7.0.1.Final	api	940cc9797b27de1af314bf8e6e1f0126cdb4b4d7
org.jboss.narayana.xts	jbossxts	7.0.2.Final		d52629368df33c97f0f24f6b377c3118523d91c8
org.jboss.narayana.xts	jbossxts	7.0.2.Final	api	305b7900785971221066baee8ebf78c2cb31271e
org.jboss.narayana.xts	jbossxts	7.1.0.Final		030ef31626a5eac27d3020923e86385834872868
org.jboss.narayana.xts	jbossxts	7.1.0.Final	api	beb806c7f06196cdf807c0cc13db8ef5f0ce7d0a
org.jboss.narayana.xts	jbossxts	7.2.0.Final		6057dc271360e10fc0a8260c3339022c4a9aede4
org.jboss.narayana.xts	jbossxts	7.2.0.Final	api	ec6dc3b4ac991340e7aa9c51a5719bc3fe6e4228
org.jboss.narayana.xts	jbossxts	7.2.1.Final		944ba8f4408446bf6b73b75634f99f47c7bb04f7
org.jboss.narayana.xts	jbossxts	7.2.1.Final	api	64d8e30eefd53a6399504bf599054ac77745549f
org.joinfaces	myfaces-next-spring-boot-starter	4.6.0		98fb3571c262da3976eb325baadc4a9b322d38d6
org.joinfaces	myfaces-next-spring-boot-starter	4.6.1		7dbd194000cf0d878655f5800203f37f9563ecec
org.joinfaces	myfaces-next-spring-boot-starter	4.6.10		dbe53ee00e0f436fc0f08abc0a549bf414cb2a16
org.joinfaces	myfaces-next-spring-boot-starter	4.6.11		0b139ec1ea74b0b2c92c237d27cc1cff07e643ff
org.joinfaces	myfaces-next-spring-boot-starter	4.6.12		e5c9dcd6acb36c1e09efc8c2e6aa93029c3e7209
org.joinfaces	myfaces-next-spring-boot-starter	4.6.13		dc7c0575c2619dcf5032c4527b9636df50b61fc7
org.joinfaces	myfaces-next-spring-boot-starter	4.6.14		843ec25d7503992d161b93e1247dea538c3f5739
org.joinfaces	myfaces-next-spring-boot-starter	4.6.2		0a791b781f7092beb0ef63672f48430b90f579b7
org.joinfaces	myfaces-next-spring-boot-starter	4.6.3		95278131ee7b35f6033597b29550c7436da806ff
org.joinfaces	myfaces-next-spring-boot-starter	4.6.4		a8515660f9616f36f6783b64deb2057c7170e5b6
org.joinfaces	myfaces-next-spring-boot-starter	4.6.5		1b1930c6c5dd1fbef8e37f1177f01338540dcfee
org.joinfaces	myfaces-next-spring-boot-starter	4.6.6		60b3b6145062fef6fff1e10edb028922b90c80c1
org.joinfaces	myfaces-next-spring-boot-starter	4.6.7		5e795014b9c582c1ad0fcfb6ea051a7c83490aec
org.joinfaces	myfaces-next-spring-boot-starter	4.6.8		8840c38bfaa34ced2dc1ab35a5ff8f236753837f
org.joinfaces	myfaces-next-spring-boot-starter	4.6.9		f90930a7e271db0b79fc6c2ce3cf0f0933199d33
org.joinfaces	myfaces-next-spring-boot-starter	4.7.0		28ef8c5f77d6be3594d959d42e016003f0df96a4
org.joinfaces	myfaces-next-spring-boot-starter	4.7.0-m1		616a9b1ecc28e68868c0cc1d469237560bc11f3c
org.joinfaces	myfaces-next-spring-boot-starter	4.7.0-m2		211c2bce518c7a93837a41ce6a0de3f8fd7812df
org.joinfaces	myfaces-next-spring-boot-starter	4.7.0-m3		7da6174b64862c2954bde3dd240bdb447183a9a7
org.joinfaces	myfaces-next-spring-boot-starter	4.7.0-rc1		c75fd79506c20562253d6a979d428297f32250de
org.joinfaces	myfaces-next-spring-boot-starter	4.7.0.1		ce34d3a18cd3e558dfd75ee6f40f3f5f5e05a39c
org.joinfaces	myfaces-next-spring-boot-starter	4.7.0.2		1bae5037df82fb944d349a3790e2a5400c16256a
org.joinfaces	myfaces-next-spring-boot-starter	4.7.1		40335efcdc5f19af718871f4b2665c914bd46682
org.joinfaces	myfaces-next-spring-boot-starter	4.7.10		69a74b4816019ea0d82472e8cb2b65c4914e2a5b
org.joinfaces	myfaces-next-spring-boot-starter	4.7.11		a51be87ef6272efded4dcf4b5b98bdf189a85b9e
org.joinfaces	myfaces-next-spring-boot-starter	4.7.12		e3fb115ddc625bc99435fb023a94cc3dd6995625
org.joinfaces	myfaces-next-spring-boot-starter	4.7.13		92849c86801283e567fda6bf34ec856d7265cd95
org.joinfaces	myfaces-next-spring-boot-starter	4.7.14		09505fc2cfe3cf1367c2912cfcf604e7c1a9cd24
org.joinfaces	myfaces-next-spring-boot-starter	4.7.15		f34b4d1583fcead1b4763d72cbb295d7a3c53361
org.joinfaces	myfaces-next-spring-boot-starter	4.7.16		6fbacced487a88f59b1a2bba4c53720b8ff2fed2
org.joinfaces	myfaces-next-spring-boot-starter	4.7.17		a7bde46f8b1735b13172a238c98bdd00cb124e7c
org.joinfaces	myfaces-next-spring-boot-starter	4.7.18		149f64be595ccfeabf7416922123477615e5a841
org.joinfaces	myfaces-next-spring-boot-starter	4.7.2		a30954435fa33f876bd85152868b678b1e4568f0
org.joinfaces	myfaces-next-spring-boot-starter	4.7.3		a64894235821db55d52496a79eadb6e26dd61329
org.joinfaces	myfaces-next-spring-boot-starter	4.7.4		c5e40a4c412153c8537177e68ebd43ca9afa6c6b
org.joinfaces	myfaces-next-spring-boot-starter	4.7.5		9d9912bb8986257cc45ee2ad9f6face0eae45576
org.joinfaces	myfaces-next-spring-boot-starter	4.7.6		aa96cfcee1f9604f5b68b977e41340d78edc3ba8
org.joinfaces	myfaces-next-spring-boot-starter	4.7.7		0b40a7aacfd1aa494cda681f814806230cab9369
org.joinfaces	myfaces-next-spring-boot-starter	4.7.8		cb8d9275b589526263afdc981dc1bbc04b510be5
org.joinfaces	myfaces-next-spring-boot-starter	4.7.9		a95e81298fe2313abfa2b77ffcac1ba9d4572f33
org.kevoree.library.java	org.kevoree.library.java.editor	0.0.1		a53fe4a10d14bca40ca93b54d917d3f77edb9a43
org.kevoree.library.java	org.kevoree.library.java.editor	0.0.2		8fcb16e7190a8256eafc3be80d1412305ff993cf
org.kevoree.library.java	org.kevoree.library.java.editor	0.0.3		4090f0f205bf4056bcf11ed260a8a24111048dc0
org.kevoree.library.java	org.kevoree.library.java.editor	3.1.4		a7b4f64c7bfda4cb12f138223844d53681f15d64
org.kevoree.library.java	org.kevoree.library.java.editor	3.5.1		d3e39be4ca7677dbd7a6db04623890ced4a5cca1
org.kevoree.library.java	org.kevoree.library.java.editor	3.5.2		23c6b4051b91d80983bf53cfb935225d3b0d7932
org.kevoree.library.java	org.kevoree.library.java.editor	3.5.3		e43a257730bac2168523e344faa6456c84cc14ab
org.kevoree.library.java	org.kevoree.library.java.editor	3.6.0		0c2367b69d2590d6b85a305961d74638fda32fc7
org.kevoree.library.java	org.kevoree.library.java.editor	3.6.1		befb46b86003467ba1da893787cc88bbdeaa634b
org.kevoree.library.java	org.kevoree.library.java.editor	3.6.2		ee4b325de00af3fd4516311fd4043bacf879a40d
org.kevoree.library.java	org.kevoree.library.java.editor	3.6.3		e47f5ab0b8630f99dbe9bbf17ac8b32c5684d9b5
org.kevoree.library.java	org.kevoree.library.java.editor	3.6.4		30ebbea5c9b44c692fa9511716fe2db8bbe7e099
org.kevoree.library.java	org.kevoree.library.java.editor	3.6.5		7d46fb4397f31297e4fd7f5d10a5ac81f9e45170
org.kevoree.library.java	org.kevoree.library.java.editor	3.6.6		9635928a81a686f2e525bebb165963dd6ecc494c
org.kevoree.library.java	org.kevoree.library.java.editor	3.6.7		9178e8ad8d5cc4cac290cf0c77c11f17858ca585
org.kevoree.library.java	org.kevoree.library.java.editor	3.7.0		bb0b463b62a55486c89e89ae90b014a088a1e2aa
org.kevoree.library.java	org.kevoree.library.java.editor	3.7.2		c484cf6e17574e165a7a05fb29cc8f2d7349ae0c
org.kevoree.library.java	org.kevoree.library.java.editor	3.7.3		e907c3a886e57fa8c30feacf0264ce0610995a97
org.kevoree.library.java	org.kevoree.library.java.editor	4.0.0		8dc124a8502efdef5236c5aa193394304c86f7e5
org.kevoree.library.java	org.kevoree.library.java.editor	5.0.1		09bcfeecb2c854aba309b22d1acbea5aadc29535
org.kevoree.library.java	org.kevoree.library.java.editor	5.0.2		0aa7b2dba66d35da0ae7d3c708e5b759b665c057
org.kevoree.library.java	org.kevoree.library.java.editor	5.0.3		1dfe18a44ad67b106f2a192a1cac2f14be4ff6d1
org.kevoree.library.java	org.kevoree.library.java.editor	5.0.4		5b29f542fc0a416684ebf2f9af4636285c43af44
org.kevoree.library.java	org.kevoree.library.java.editor	5.0.5		dd682352c917c41ed9dcbeeb7f6ae658cd0922c4
org.kevoree.library.java	org.kevoree.library.java.editor	5.0.6		7e395951d8bbc5db83eecb39c8b8629ae1499e82
org.kevoree.library.java	org.kevoree.library.java.editor	5.0.7		c40496b7cf9cef984b75d9647d3dca6d5b6c36e8
org.kevoree.library.java	org.kevoree.library.java.editor	5.1.0		c26b9bb6364c84e0779cd96787210c1432cd8a58
org.kevoree.library.java	org.kevoree.library.java.editor	5.1.1		53288f067e46f0a5f8839b637d43465c801e48b7
org.kevoree.library.java	org.kevoree.library.java.editor	5.1.2		00ef2fe0f82bba5d3b328d52a4a06571eb1af017
org.kevoree.library.java	org.kevoree.library.java.editor	5.1.3		7b45cef81f6b9c0d1f9845abd1807c5127a8b6db
org.kevoree.library.java	org.kevoree.library.java.editor	5.2.0		d96ded83a2c793639bdb5eddb8263b8e2a02e044
org.kevoree.library.java	org.kevoree.library.java.editor	5.2.1		23ea6fe2baf502a872b44b952ae033e3aee8561d
org.kevoree.library.java	org.kevoree.library.java.editor	5.2.10		e77445848a624cdefb305eb6be3400745d3b5506
org.kevoree.library.java	org.kevoree.library.java.editor	5.2.2		7ad4ad10f1cb53917f3b709485c6f60f5b6ce038
org.kevoree.library.java	org.kevoree.library.java.editor	5.2.3		f60d71bc057c4da9cc80526d683329604ea4578a
org.kevoree.library.java	org.kevoree.library.java.editor	5.2.4		d30724b8a64b8f6db473bdb64da4dd85cc643cbe
org.kevoree.library.java	org.kevoree.library.java.editor	5.2.5		6503fae6c8ef7b4e07c0afb93cb191afcdf1db1f
org.kevoree.library.java	org.kevoree.library.java.editor	5.2.6		8f7a1a58f4bd3be763f722ef15618dbb2958d775
org.kevoree.library.java	org.kevoree.library.java.editor	5.2.7		fb804c75cc5b1e1096827b4bc1178c19ea78deff
org.kevoree.library.java	org.kevoree.library.java.editor	5.2.8		e39c9c0076a0eb5d87e661d4936bbeccd9ecb3ba
org.kevoree.library.java	org.kevoree.library.java.editor	5.2.9		8c8ff83c713195c5c763947f1ffc8a5ef60b9f18
org.kevoree.library.java	org.kevoree.library.java.editor	5.3.0		0dbbe80b7633a1d76ad13004255c7af2373b306c
org.kevoree.library.java	org.kevoree.library.java.editor	5.3.1		771f034ff52ebccf1fed109e2d476192c1b0b8e2
org.kevoree.library.java	org.kevoree.library.java.editor	5.3.2		9156c7fda563e86c6b01f8627623f9eb6c046f2f
org.kie.modules	javax-ejb-api-main	6.1.0.Beta1		N/A
org.kie.modules	javax-ejb-api-main	6.1.0.Beta2		N/A
org.kie.modules	javax-ejb-api-main	6.1.0.Beta3		N/A
org.kie.modules	javax-ejb-api-main	6.1.0.Beta4		N/A
org.kie.modules	javax-ejb-api-main	6.1.0.CR1		N/A
org.kie.modules	javax-ejb-api-main	6.1.0.CR2		N/A
org.kie.modules	javax-ejb-api-main	6.1.0.Final		N/A
org.kie.modules	javax-ejb-api-main	6.2.0.Beta1		N/A
org.kie.modules	javax-ejb-api-main	6.2.0.Beta2		N/A
org.kie.modules	javax-ejb-api-main	6.2.0.Beta3		N/A
org.kie.modules	javax-ejb-api-main	6.2.0.CR1		N/A
org.kie.modules	javax-ejb-api-main	6.2.0.CR2		N/A
org.kie.modules	javax-ejb-api-main	6.2.0.CR3		N/A
org.kie.modules	javax-ejb-api-main	6.2.0.CR4		N/A
org.kie.modules	javax-ejb-api-main	6.2.0.Final		N/A
org.kie.modules	javax-ejb-api-main	6.3.0.CR1		N/A
org.kie.modules	javax-ejb-api-main	6.3.0.CR2		N/A
org.kie.modules	javax-ejb-api-main	6.3.0.Final		N/A
org.kie.modules	javax-ejb-api-main	6.4.0.Beta1		N/A
org.kie.modules	javax-ejb-api-main	6.4.0.Beta2		N/A
org.kie.modules	javax-ejb-api-main	6.4.0.CR1		N/A
org.kie.modules	javax-ejb-api-main	6.4.0.CR2		N/A
org.kie.modules	javax-ejb-api-main	6.4.0.Final		N/A
org.kie.modules	javax-ejb-api-main	6.5.0.Beta1		N/A
org.kie.modules	javax-ejb-api-main	6.5.0.CR1		N/A
org.kie.modules	javax-ejb-api-main	6.5.0.CR2		N/A
org.kie.modules	javax-ejb-api-main	6.5.0.Final		N/A
org.kill-bill.billing	killbill-osgi	0.10.0		11017538f56f6706e9713c2e9016c0ad7f9ccd54
org.kill-bill.billing	killbill-osgi	0.10.1		8cee6195e62b87acb45e555d1f7151bf744fd99f
org.kill-bill.billing	killbill-osgi	0.10.2		1a2d503a9153be671ca2c29e13159a0dbef566ef
org.kill-bill.billing	killbill-osgi	0.11.1		80c4002c1dfb2045757dffc09946d0d6a167ac3b
org.kill-bill.billing	killbill-osgi	0.11.2		0c709d35c271030d25fbebe66e71d87519e9439a
org.kill-bill.billing	killbill-osgi	0.11.3		fd90aa13903d43c4f5291bc8565239a27339912a
org.kill-bill.billing	killbill-osgi	0.9.1		4283e97e00ce2ace289bb2b05a33eba943991dbc
org.kill-bill.billing	killbill-osgi	0.9.2		7b05341b48c13544cf38592841a4e678c8845122
org.kodein.db	kodein-leveldb-inmemory-iosarm32	0.6.0-beta		N/A
org.kodein.db	kodein-leveldb-inmemory-iosarm32	0.6.1-beta		N/A
org.kodein.db	kodein-leveldb-inmemory-iosarm32	0.8.0-beta		N/A
org.kodein.db	kodein-leveldb-inmemory-iosarm32	0.8.1-beta		N/A
org.kodein.db	kodein-leveldb-inmemory-iosarm32	0.9.0-beta		N/A
org.mvnpm	deep-is	0.1.4		3ae7c1e96910f965d8029310df127579e27741fd
org.nature4j	nature-framework	1.0		b3dc0d8dba9ce23b2f1d60beedde8a7d7d9b6076
org.nature4j	nature-framework	1.0.1		cd08f674fcccf35e7c8d1802aea02fd5a675f50d
org.nature4j	nature-framework	1.0.2		6d5487bfd4096e48b9239b0cdbb7363ee4f98287
org.nature4j	nature-framework	1.0.3		38e7378eea07e18af1365f86b8726c0aa5711926
org.nature4j	nature-framework	1.0.5		e5a34000d4ce5b3d1e2236d79998743311ed649a
org.noear	solon.web.sse	2.3.4		e6510013373e8b30f0f8c04ae7acd19c17b1b632
org.noear	solon.web.sse	2.3.4-M1		71bc01d994e4bb12821aea8eddb0d374c5c999ed
org.noear	solon.web.sse	2.3.4-M2		f30e587ccba56b56b0b6efc587b819a9a6cde1d0
org.noear	solon.web.sse	2.3.4-M3		68fb32a93751ae4fd45968306c0b333b549bd5f2
org.noear	solon.web.sse	2.3.5		5db67ba6f218281a56153e9e1ada1fc1ba57a511
org.noear	solon.web.sse	2.3.5-M1		609f39efd10502da389a06354471466f18884dd8
org.noear	solon.web.sse	2.3.6		06db4709f2740aeee219fd5e17f1aa02325cc428
org.noear	solon.web.sse	2.3.7		e8d698449f75e61258cd51336cdf6f860390177c
org.noear	solon.web.sse	2.3.7-M1		19730b21ae81425a6e9d4b9a5876612a446feff6
org.noear	solon.web.sse	2.3.8		a4a8c6a4e70c3959f1867fae80bbfce3a3861ddf
org.noear	solon.web.sse	2.3.8-M1		59f7a14efb25fb90d089763b04822cb9d6eef19d
org.noear	solon.web.sse	2.3.8-M2		32b630ef74b3cf8522b0b898321d08410360b201
org.noear	solon.web.sse	2.3.9-M1		4cfb9b8c9ee9e288b86f8302f3b7bbf06e6e1cb0
org.noear	solon.web.sse	2.4.0		fbd1c47548249b1ce60c789510ef324ba7f4051e
org.noear	solon.web.sse	2.4.0-M1		aecb690076847ad1592af76dfa135838cc9bd824
org.noear	solon.web.sse	2.4.0-RC		c59398e94638f56d5e79dea4d269610bd37ca38e
org.noear	solon.web.sse	2.4.0-RC2		e8ab32f854ebeb4d9c065b3bc3631be6b16a074f
org.noear	solon.web.sse	2.4.1		2909846f4e7fe51860514052daa65b8e03ffcb28
org.noear	solon.web.sse	2.4.1-M1		8a31d070401319b37dc684528958af25823b18a8
org.noear	solon.web.sse	2.4.1-M2		8c62b65650dbcfa818dc41a50f7d296c1ecf6a4b
org.noear	solon.web.sse	2.4.2		0917b6914bda18dab854801d919ae94d2599dd81
org.noear	solon.web.sse	2.4.2-M1		50ac88f2136785f53610a0c618edec2ec4424b1b
org.noear	solon.web.sse	2.4.2-M2		c5ee37b29ba9f4ec6be78c84b81d9921738f913c
org.noear	solon.web.sse	2.4.2-M3		94310fa42e7153f900aab90d5b0add5cc828ecd3
