com.acidmanic	easyplug	1.0.0	-	c27d2dcebe3f78d5a1327bba9d95a09333fd3fb1
org.apache.camel	camel-component	1.4.0	-	8255e49d8f3b6854de5726ff664378656bcaf5d1
org.apache.directory.studio	org.apache.httpcomponents.httpcore	4.0	-	3e15ca8c778f17b28f6c3168c2abfe9c6d2b525d
org.apache.directory.studio	org.apache.httpcomponents.httpcore	4.1.2	-	076fe7287f04ad8e73c2e2223a540eac35d951be
org.apache.hyracks	hyracks-storage-am-lsm-common	0.2.16-incubating	-	dade05b171d1882dfe681331869fac4e86713bcc
org.apache.hyracks	hyracks-storage-am-lsm-common	0.2.17-incubating	-	25f97def3257da16d4ee8eb77a318e7e9160a321
org.apache.hyracks	hyracks-storage-am-lsm-common	0.3.0	-	be65ea1a7fbd83bcb0b696d85c6115b1cb35e2e9
org.apache.hyracks	hyracks-storage-am-lsm-common	0.3.1	-	cab68fc991062021fe4e6b7cd31bea3a753f464f
org.apache.hyracks	hyracks-storage-am-lsm-common	0.3.2	-	9df8a0f2f4f322ab1ed18f972b6f875d1425fc31
org.apache.hyracks	hyracks-storage-am-lsm-common	0.3.3	-	cb2f1fccdeaaee458d130fe62c004305d58f5a39
org.apache.hyracks	hyracks-storage-am-lsm-common	0.3.4	-	8a22bf2dc9ea479e27a2c4594557b8fbc227cc62
org.apache.hyracks	hyracks-storage-am-lsm-common	0.3.4.1	-	13937e297b7a0b16bfa0ffa968d072315c6b500d
org.apache.hyracks	hyracks-storage-am-lsm-common	0.3.5	-	599194abbed5126d8850f0b5a1dbdf6c9b704c67
org.apache.hyracks	hyracks-storage-am-lsm-common	0.3.6	-	6edd70a1e56e94fa4c6e6e7fde49950fc9675aaa
org.apache.hyracks	hyracks-storage-am-lsm-common	0.3.7	-	eed82c2714f98b1e5cf0feadcec79d03057f8ee4
org.apache.hyracks	hyracks-storage-am-lsm-common	0.3.7.1	-	c9db3fa923d823d0d341e7f2207404d3c37cbfd4
org.apache.hyracks	hyracks-storage-am-lsm-common	0.3.8	-	2bec8fd558f9282acf1ef58c5aca6895a7daef94
org.apache.hyracks	hyracks-storage-am-lsm-common	0.3.8.1	-	311d6f7f88cb9d61cde3342c48634f09798d552d
org.apache.hyracks	hyracks-storage-am-lsm-common	0.3.8.2	-	cf9b159a1092c00997f73a03fbc37be57255db2f
org.apache.hyracks	hyracks-storage-am-lsm-common	0.3.9	-	27657d3093e5c658bc9e1a87caa26fadc54bd540
org.apache.opennlp	opennlp-models-sentdetect-ka	1.2.0	-	6dedcaff8db7601a6eb431d59bd470bbd99a724d
org.apache.servicemix.bundles	org.apache.servicemix.bundles.swagger-core	1.3.0_1	-	bd0d881ead1b0d565869e6a12bbcd37b61b64d88
org.apache.servicemix.bundles	org.apache.servicemix.bundles.swagger-core	1.3.10_1	-	a3ace7ad1930c6a08522c8263b5f8a0d4efda952
org.apache.servicemix.bundles	org.apache.servicemix.bundles.swagger-core	1.3.10_2	-	52e08c36a55828346dcd51b66a3c8295af8067e9
org.apache.servicemix.bundles	org.apache.servicemix.bundles.swagger-core	1.3.11_1	-	c8e111971c32cb9c2f3dc4bf74738089753c5872
org.apache.servicemix.bundles	org.apache.servicemix.bundles.swagger-core	1.3.11_2	-	1824494524136d7b7428e4e081b29f4e052938a8
org.apache.servicemix.bundles	org.apache.servicemix.bundles.swagger-core	1.3.12_1	-	5986a8bf77fed079363947956dd8e61426e1c5af
org.apache.servicemix.bundles	org.apache.servicemix.bundles.swagger-core	1.3.12_2	-	ab47a38783686abbea60dabcc82a0af0a51c33dd
org.apache.servicemix.bundles	org.apache.servicemix.bundles.swagger-core	1.3.13_1	-	b228a14f99121eebae892bfe7fb70b3ee9df89af
org.apache.servicemix.bundles	org.apache.servicemix.bundles.swagger-core	1.3.1_1	-	5e53077d340356b349c14b40b145e8eece4ef51a
org.apache.servicemix.bundles	org.apache.servicemix.bundles.swagger-core	1.3.2_1	-	1a462eaa3cb6107b0463c1d7e6c1cb70a7eee785
org.apache.servicemix.bundles	org.apache.servicemix.bundles.swagger-core	1.3.2_2	-	2406748926413d115dd2efa27fe4f56a1b9536e8
org.apache.servicemix.bundles	org.apache.servicemix.bundles.swagger-core	1.3.4_1	-	73b081d78ea97fd661712b019a00e82282ac7783
org.apache.servicemix.bundles	org.apache.servicemix.bundles.swagger-core	1.3.4_2	-	65b952208017d76fb7d40629256c3cfaf2cbe046
org.apache.servicemix.bundles	org.apache.servicemix.bundles.swagger-core	1.3.5_1	-	b0a833bae15cb5158a66dbaf25cf0cbe58707af7
org.apache.servicemix.bundles	org.apache.servicemix.bundles.swagger-core	1.3.5_2	-	eb45849f4bdd46df46727dab00d991b7fa228a23
org.apache.servicemix.bundles	org.apache.servicemix.bundles.swagger-core	1.3.7_1	-	715e73c712601b2c2116c8eceb66ee3427a357a2
org.apache.servicemix.bundles	org.apache.servicemix.bundles.swagger-core	1.3.7_2	-	841b8621a7ec984fdd9b568f61d1c99190681fce
org.apache.servicemix.bundles	org.apache.servicemix.bundles.swagger-core	1.3.8_1	-	847f702f3cab1a3b0b7fb9af3b2fb43d60d52eba
org.apache.servicemix.bundles	org.apache.servicemix.bundles.swagger-core	1.3.8_2	-	794f9a2520e448049bdf9e6a30d96525f204f21d
org.apache.tamaya.examples	tamaya-example-injection	0.1-incubating	-	e625bb6e7b396bc9fe8eabe968ded314641506f3
org.apache.tamaya.examples	tamaya-example-injection	0.2-incubating	-	a43c2bc1f5151b264cce757671792a634ecffc67
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.2.0	-	cefbeb1bfb5567d23493a2099e299cbd47202522
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.2.0-RC2	-	ade8107fa8bbbd032e8dd769c9f338459b31781f
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.2.0-RC3	-	f181b492bebc53928af59b1768e028ba07841d30
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.2.0-RC4	-	06d8e96c6a712a5716467c861293a0f8cb6c4218
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.2.0-RC5	-	7f1051aa60278ac71e7ae9998f60f648cd279ba8
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.2.1	-	1667b576329b88e4fd984fd71026afa76af8da49
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.2.2	-	b2909196234ad9221a0b149e9bc59834541de459
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.2.3	-	5828e1e1e3362206a5d6c200750c50435adc16de
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.2.4	-	2554a0ab3410200ab81e1e51518a3b9b99b96cea
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.2.5	-	07a741e685f13c48dbb19d3dc93c7122934ab501
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.2.6	-	0704b4629ece730f021ebdc2821310344096b66b
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.2.7	-	f793beb6284e78a3a03b199e4a2620d424018d49
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.2.8	-	4bbfb0cb7817b47add952e4a55728e5da33b4ae8
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.3.0	-	6504c129093ceb80ec02313b06f8c84f6bfdd620
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.3.0-RC1	-	8b3f688e85696251ec03e9791a7225b745115dac
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.3.0-RC2	-	a20a2bdfb259df414842312836227c351484a4e3
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.3.0-RC3	-	046469db7fbdff91f207d11c353a1f5f37463c15
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.3.0-RC4	-	4b0be75c9e9712c1d81d5648094c5d190b843caa
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.3.0-RC5	-	bdf91a7fa4ba98c500ed277262f36db4eedef46c
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.3.1	-	97c37ee9083bb837d2d0d6b219783bd89b3988f7
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.3.2	-	0013a5f5ea5da57fe6789bd9bc18c6dd9791df8c
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.3.3	-	f5ee15b012281d6cbec376cc1f595e5746a0811a
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.3.4	-	1244e755cf9f970be19af0e475b899664476cd40
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.3.5	-	ec08d09706b97b00ff243a0e75a0d586832a4c63
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.3.6	-	85f3450495a0a113c186e63e165b7506fae2ac38
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.3.7	-	ad183d0eb10fb3e6eca76617f91f7235091c891e
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.3.7.1	-	a58635b2f45b3cdc8e1f3371dd445725d61f7875
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.3.7.2	-	c19e33c0b5a83072f79cb5431528543d20939c82
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.3.7.3	-	553bd96b78fb32794687324b392c9aff9e3e0e60
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.3.7.4	-	8fc3b9b13818967e0d9235f1d852d5e9dec683db
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.4.0	-	815bef60da263cdf00fda6d336e20345f908ed16
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.4.0-RC1	-	2cc56af6a0ee87210bbf9832eb5631a6257ce020
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.4.0-RC2	-	1c41017343a9d1b02f79f3a5ef155150309e6e3c
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.4.0-RC3	-	cc12e06b17bb5c53e4952e417c005d5dfa850425
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.4.0-RC4	-	b7e129bad2d265074dcfb504b9922da731091bfa
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.4.0-RC5	-	f78c625073912ce74136886546bfb035c7967044
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.4.0-RC6	-	94526061fbbd2e87e9a86deb34e04b474a9c1116
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.4.1	-	3e6fd84e801e61e89e7996cd7283dbdc7ffdaaf2
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.4.2	-	c343b59fa7168ceb2b2292bd40c4d942bee0a942
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.4.3	-	fc698bf7d6fb2f27b63430dddef4a8ca6f1c962a
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.4.4	-	6f05d0e30fe073ca06ea7c823e142916c651aef8
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.4.4.1	-	b5dc0832759dd40594287718945ce56a55bf8966
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.4.4.2	-	bb9875ce1f2a8b7214ccd845477f2388e4cf5fb7
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.4.5	-	a9f6c997553a080457ec49e18fa743d27af8648e
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.4.6	-	b057c58678dbe966f72fb7800c4fd20eb04b4315
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.4.6.1	-	e1295fb9f2dd8b335d140c86f0805b9b9043de02
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.4.6.2	-	a06bec16c1dc544d2a1ef7029ac8c86026a7a256
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.4.6.3	-	97e469f9644b2964d15dc3f1805ce83765c8f4fb
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.4.6.4	-	9b8caf8b639b4942a0a4bf5a3f9a18d1b63b0057
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.4.6.5	-	ded8b9dbdd2e1a4d1ac61c20cfacd07dd2c49385
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.4.6.6	-	ccf1a3ab057844990343e699db98e3abebad82f2
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.5.0	-	fce463681790f126ccb4e5669ff16321c564fd12
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.5.0-RC1	-	5bb1140862664eb073c977b2ba42dbd961f63f13
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.5.0-RC2	-	9d2e5995cb17b7e45e6d97f14c1149fd2ed1f21a
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.5.0-RC3	-	859df3974027d86611c84ec6f8e1ccc92d598bf2
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.5.0-RC4	-	3f7d41b1ef2ac6c0bb11479de028afe9712e0507
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.5.0-RC5	-	0e9b080917cabbfcc97da4855903c03fb7026647
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.5.1	-	ae6d36d7d16061866ecb1719bc82f5e7eaedf74b
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.5.2	-	42f6d02052b353fbc2f9d178cac05cc74b5fd9f1
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.5.3	-	3eb3b1e180916b0b100397828546e508d4042c94
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.5.4	-	a2e3b3e9ffe72e84d67b162fd96b57388191eb0f
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.5.5	-	be110b0f51cc0ba72a3f0a4359f278ccd5599e6b
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.5.6	-	5b2f4f757cfa4b407b16bd59a9b08529c685abe0
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.5.7	-	8954c26b453afdbff6115f5d30750afe4ce7d128
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.5.8	-	b6095fd77cd930a0f3ccb5d94379665e513a05a3
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.5.9	-	88143371ced5d155a7ccf64cb42af3a348d1e8cb
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.5.9.1	-	4808ec9a71f61ca0ad6a6810e285cefb1c81f3c0
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.5.9.2	-	dbeb94c7b52e8e5cde9c499ea5000e1dbe249ecb
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.5.9.3	-	d405fd5c4350a3311a0c7b49871d6ab4e4476432
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.5.9.4	-	81388a95b1aad036a6310468746c29e4d7d14909
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.6.0	-	2d5359a94d0542facd4acb493e9c2bfd23e10337
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.6.0-RC1	-	c10838a129d5d625430479beb56ce13e575edfdb
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.6.0-RC2	-	f7a39e4ef70939c56bce8f78721403bdae7e312e
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.6.0-RC3	-	54ca35054dc83eddb297800ded29363c85e0b100
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.6.0-RC4	-	1520211c24e084b9be441e00b9e8cc15af36a6fa
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.6.0-RC5	-	cc2c595fa8e5a56e1d8499f7605b73a8a2506837
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.6.1	-	adf6c132c477011b8a1b93780e307157a0ee62ff
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.6.10	-	cce61f7e5001cf07b34ac111a7c3ad0a3663a506
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.6.11	-	cd2835a48c616f9bb4676bd3a4412296f76a19c6
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.6.12	-	ceb162f74d2e976a95f0d73a5ed6876dcf63550b
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.6.13	-	f04d71973a8cd365939bc3c861ca9ccb6bda052a
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.6.14	-	5da340d224e6ce1cbf449e6095a81135171fee08
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.6.15	-	4a251cb915cca71272583b405bce4008877c8dc6
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.6.15.1	-	bdd9a9cd0280299c2bba58e63646bfb0047ef42e
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.6.15.2	-	a1381f57cd7be1de02c4d05ff9a899896e66f285
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.6.2	-	fe99f4c454fcc6f3622349217127578ebaec6107
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.6.3	-	9ea6e9ebc34555929d4edb7f7cd1b40ed111cfac
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.6.4	-	1688f5622eb64112c10e763c2ac2ca0df162f685
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.6.5	-	85f3f8715819480d317670dcfb9f3635c8b67aed
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.6.6	-	06da37f0b9811117d83d97c607b5b1422203db98
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.6.7	-	ba2f8155d5320cea686cf0875c39a56effbac0ba
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.6.8	-	e3f0d7909c674ec20e0a489e6eeb08cdff627ac5
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	6.6.9	-	55bfff0c26cb6912875781c1937cb3b989b048ad
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	v6.4.0-RC5	-	46f18c09a6e863ae990b5dbd50e2465de3a614da
org.apereo.cas	cas-server-support-ehcache3-ticket-registry	v6.4.0-RC6	-	275f1feb1c8bf7b076e1aec56dde087bd9c3633a
org.clapper	argot_2.8.1	0.2	-	9d3dbe5dce84bdb918273fe98c08149710cc4e8b
org.clapper	argot_2.8.1	0.3.1	-	6e6b2d700362ca0ca7fea3e2f884541aa8f4e45e
org.clapper	argot_2.8.1	0.3.3	-	0c50a3ab47b484fd1d3de0ba4c3a5b40d5e0e3d0
org.clapper	argot_2.8.1	0.3.5	-	2e8a0f994df760e8a15cc0c442725456d0a59b87
org.clapper	argot_2.8.1	0.3.6	-	13b2799006f6769a4328fe91826be4279d3eb77d
org.clapper	argot_2.8.1	0.3.7	-	4b5b7ca78b0235b13ad15e0a8ce115f00512edd2
org.clapper	argot_2.8.1	0.3.8	-	6d2f3cac704494bb91cbf2566379078bfaf79d94
org.clapper	argot_2.8.1	0.4	-	5780fe2161bf90844e5125ef08574ef3d7085ce4
org.codingmatters.rest	cdm-rest-undertow	1.10.0	-	d95fe5b9a870977d594e2b6d262deb630df9a2bd
org.codingmatters.rest	cdm-rest-undertow	1.11.0	-	d53f0a82516535d3fda101ec4a9662f4709301d0
org.codingmatters.rest	cdm-rest-undertow	1.3.0	-	08b4caa9a237b8aacc8076de11127edffe56073d
org.codingmatters.rest	cdm-rest-undertow	1.4.0	-	9fc35edef4beddd7f94b00729918ce4ddf8a25fc
org.codingmatters.rest	cdm-rest-undertow	1.5.0	-	76655aae5c7fab8094d09b41d095c7a8a11e096c
org.codingmatters.rest	cdm-rest-undertow	1.6.0	-	f09780c39cb4cf47649d563f07b7c7f9f6cb3eec
org.codingmatters.rest	cdm-rest-undertow	1.7.0	-	d6b58731d79df8abe24c8ed2144783d0f891f3c3
org.codingmatters.rest	cdm-rest-undertow	1.8.0	-	21c552a0ff34c00cde72dde0c418582e39126f67
org.codingmatters.rest	cdm-rest-undertow	1.9.0	-	ae1b5e1efb9983daefcb144eacbbefb5da4003bb
org.commonjava.aprox	aprox-autoprox-vertx	0.14.0	-	7f331fb2ad4d9b5b7bbaa9519733c6565b63b37c
org.commonjava.aprox	aprox-autoprox-vertx	0.14.1	-	ae628dddc304c0729c0dd9a3740bafa6ee93e06c
org.commonjava.aprox	aprox-autoprox-vertx	0.14.2	-	07a2dbe6ef137876698c529589ecd5f65f297643
org.commonjava.aprox	aprox-autoprox-vertx	0.14.3	-	149c84d81353b70d1d6d91da54141ec61e4c2e9c
org.commonjava.aprox	aprox-autoprox-vertx	0.14.4	-	84dd570d5302fba011de3cbbe97efe8717ad9a72
org.commonjava.aprox	aprox-autoprox-vertx	0.14.5	-	f0386631a5faa4cdbed023806cf4aa740199b5a3
org.commonjava.aprox	aprox-autoprox-vertx	0.14.6	-	045e68e524f13fef4d82998b6e7feee7fdbfa2d5
org.commonjava.aprox	aprox-autoprox-vertx	0.14.7	-	0f3287e7f3ff52671890328c04025213d0e0241e
org.commonjava.aprox	aprox-autoprox-vertx	0.15.0	-	44eb7e552779530623fa0c03370d5b35e1f9ea83
org.commonjava.aprox	aprox-autoprox-vertx	0.15.1	-	8f48d81cdc0d584b4e1c8a1c7986e311ed08695f
org.commonjava.aprox	aprox-autoprox-vertx	0.15.2	-	49fa70c5f4b03d660b25e7d96522c212e427704d
org.commonjava.aprox	aprox-autoprox-vertx	0.15.3	-	54fd4118075c12266d951c6488639685487555f4
org.commonjava.aprox	aprox-autoprox-vertx	0.16.0	-	10e36c2ecda6a3dc1bbc4915b8f92c2505377374
org.commonjava.aprox	aprox-autoprox-vertx	0.16.1	-	97c50d3769a16feed6d45bd811d73bc540069b7a
org.commonjava.aprox	aprox-autoprox-vertx	0.16.2	-	e59cf481eda56582e1029a3a43ffc9385f3989a8
org.commonjava.aprox	aprox-autoprox-vertx	0.16.3	-	71f2a8cb5bf5b3ecb4a3c34f58c76ddfcbce29ae
org.commonjava.aprox	aprox-autoprox-vertx	0.16.4	-	9386869a2b11d8c92e354f4aadb7febe0bc6948a
org.commonjava.aprox	aprox-autoprox-vertx	0.17.0	-	b50d132b5bb812c6cad9de1f77498a664ef9576a
org.commonjava.aprox	aprox-autoprox-vertx	0.18.0	-	61390fc6abcd5f04f6e9451170fbcb6aa227ef34
org.commonjava.aprox	aprox-autoprox-vertx	0.18.1	-	df771859d59860996044f6fe1cab89cb9029e3eb
org.commonjava.aprox	aprox-autoprox-vertx	0.18.2	-	967d44d93eea67d85997909db5ca5c9e45dc7fe8
org.commonjava.aprox	aprox-autoprox-vertx	0.18.3	-	4510b2fc254f99a34e98764eae6b0ddfe402c972
org.commonjava.aprox	aprox-autoprox-vertx	0.18.4	-	424d1f73496a86b3644d62d6228ea5605314642c
org.commonjava.aprox	aprox-autoprox-vertx	0.18.5	-	23c16a6a7770907da481934669b6c65ff9591162
org.deephacks	confit-api-provider	0.16.0	-	fc5e1c676afe12913690ad778142fc3d0329cba1
org.deephacks	confit-api-provider	0.16.1	-	e3a68d5b0e0f7c2fd41ab2225f90fafbefaaf295
org.deephacks	confit-api-provider	0.16.2	-	988e5024c5a59a265cdd3a40654869257a39ce2c
org.deephacks	confit-api-provider	0.16.3	-	4f496843e60adb6d100a4152e10335d3ddd1a804
org.deephacks	confit-api-provider	0.17.0	-	01bec1a71153a035024552e5b7aef9bb686d9242
org.ff4j	ff4j-store-hazelcast	1.7	-	7665f71b6f0a33d41eac9a918f819ce30d2599db
org.ff4j	ff4j-store-hazelcast	1.7.1	-	8bca6cc72751decea036fe5ff2d15ac0c03014a4
org.ff4j	ff4j-store-hazelcast	1.7.2	-	6112ecc2479a31a878e29b428e2b3fca03aa226c
org.ff4j	ff4j-store-hazelcast	1.7.3	-	17e23688a7dafe59b8f4d34ca8fa0d268137e885
org.ff4j	ff4j-store-hazelcast	1.8	-	9aaf3266033e51336f0c4ca36d5c5406551243fa
org.ff4j	ff4j-store-hazelcast	1.8.1	-	0f98dd354462e39b60bd2666de67f538bd98bb82
org.ff4j	ff4j-store-hazelcast	1.8.10	-	9b38b84448e24de1e95558245d4950803050e543
org.ff4j	ff4j-store-hazelcast	1.8.11	-	6b666121c3df47b0f10df6c78b2ef466f77d1f94
org.ff4j	ff4j-store-hazelcast	1.8.12	-	cbe6b81af97109524ccd8b24f389f9f3bd692985
org.ff4j	ff4j-store-hazelcast	1.8.13	-	bb36234b15d427c44c63c67c4d999dc593f592ec
org.ff4j	ff4j-store-hazelcast	1.8.2	-	324d353328819ea40905eb050d7c09ecfd4ba27b
org.ff4j	ff4j-store-hazelcast	1.8.3	-	855d28767b35512507d714021ca5eb267a9bd170
org.ff4j	ff4j-store-hazelcast	1.8.4	-	5484233cb5f17acaad7fbbe40084d65c73b31c4b
org.ff4j	ff4j-store-hazelcast	1.8.5	-	66830e80ac09870f157b60a8dfcb1d8180342048
org.ff4j	ff4j-store-hazelcast	1.8.6	-	e715d569f6b5b6c75725a64b8cd24466be4ed9f0
org.ff4j	ff4j-store-hazelcast	1.8.7	-	afe249d8e36bf7be0e5c24a3e8ac46290bab829e
org.ff4j	ff4j-store-hazelcast	1.8.8	-	94c12d2dc7fe629cb5a1e5ee637eb0045ce6431a
org.ff4j	ff4j-store-hazelcast	1.8.9	-	4fe3e882919fea51e8a47e9276591e02a7f2b9c6
org.ff4j	ff4j-store-hazelcast	1.9	-	f9274b3c9274f466d2f4247b586837e81e2e3a1e
org.ff4j	ff4j-store-hazelcast	2.0.0	-	87b0d0df4e67c9a78c00d31ef8344753eb01ed82
org.ff4j	ff4j-store-hazelcast	2.1	-	863c36e15c4841afcdba61496e845a15fca39078
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.49.0	-	0d292676cd43f2b8e552be4dfbc4802ff7d25878
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.49.1	-	0a1a5e50002c561ddafffb00bf70d4263d2ba35a
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.50.0	-	78832ead380e342d09da646d77e99aa8873d41b6
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.50.1	-	8fc7ab242d3d55e4cda87aa584852eb05f81f5e6
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.51.1	-	0d729ac97c7d75ae49ea9e1eabed289d7900fde8
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.52.0	-	773e503aa05dbc249df3c37da097e9034a7370d7
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.52.1	-	f694ab63442c0f173f07cc87e6d6f93635c4e01a
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.53.0	-	34fba0f97b06103eb6d9cbdd0d7798e5d009719a
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.53.3	-	b702bd96fc3031b19f0180ed810d0f30dd353bf2
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.53.5	-	5364b875e80f87066a5369b36bae965372eb1f1b
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.53.8	-	71286bb8022aef883b1b14fc82b534a6a07d19a0
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.54.0	-	2e5e8297e6407142123363aa667e23b7fb85d35e
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.54.1	-	2313bfbf5eb3cde03a970eb1f6469c4170136529
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.55.0	-	92c72b06355f33f9a108c40936255ff8c9c987ca
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.55.1	-	7affb51b3bf1992dc531c86d6eef11f08cdfff4e
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.55.2	-	bd44ee9b6237f5505b139cee9dba3b878d6412ef
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.55.3	-	eb55b2c8697721d4eb7261a40febac7286395e21
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.55.4	-	031fc85f86bcff1fe0b922a348a65067afa41a21
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.56.0	-	ab5eae69307a959b9964254ec9eecbc068878d68
org.finos.legend.engine	legend-engine-xt-dataquality-pure	4.57.0	-	d10708083d64f3a7f06c5cfc87ce0c2312518883
