ch.sourcepond.utils	mdcwrapper-impl	0.1.3	-	43787298808b9dc4038a72e21a8ce7ed4f512400
dev.zio	zio-aws-ssmincidents_3	5.19.8.2	-	a88f7f790d108c372cb61e2067f1c40e765e8280
dev.zio	zio-aws-ssmincidents_3	5.19.8.3	-	617001cd415d069a49bf7f4c75d2e90af8d5f501
dev.zio	zio-aws-ssmincidents_3	5.19.8.4	-	82134e59a9864233a24e9a3aa462b93967103019
dev.zio	zio-aws-ssmincidents_3	5.20.17.1	-	ea3f2eddd6f99ad3cfe5d18e049bf43a18d84764
dev.zio	zio-aws-ssmincidents_3	5.20.17.2	-	c7df27b1770fe399b374533fd909d2c0346e6fdd
dev.zio	zio-aws-ssmincidents_3	5.20.22.1	-	5395a34c9c28868ef2310ff1807c64b731405f4e
dev.zio	zio-aws-ssmincidents_3	5.20.22.2	-	677fcaa10d4d4f2fb743eea38fdb2ed4e60454c9
dev.zio	zio-aws-ssmincidents_3	5.20.22.3	-	21e351ed8b9bd8564bbf1ed9f963365fbef309c8
dev.zio	zio-aws-ssmincidents_3	5.20.32.1	-	cd63bcb0cad35361e6d00478b05a340a5cf2f7fd
dev.zio	zio-aws-ssmincidents_3	5.20.32.2	-	13ba74311b154529fc29031845100178d5f6414a
dev.zio	zio-aws-ssmincidents_3	5.20.37.1	-	2e70b83ba02e2df9d6176cb452690006382a325b
dev.zio	zio-aws-ssmincidents_3	5.20.42.1	-	34c2994d74268db43d5e5d3ca2ef335f33179ad2
dev.zio	zio-aws-ssmincidents_3	5.20.7.1	-	050ab0c0a154784949004670c56bc0c449d8bb3f
dev.zio	zio-aws-ssmincidents_3	5.20.7.2	-	a93539c900a0f989716f328ba5754fffb07b95fe
dev.zio	zio-aws-ssmincidents_3	5.20.7.3	-	d9189fc0aeb6779403ab6734d38c8600619617c6
dev.zio	zio-aws-ssmincidents_3	6.20.103.1	-	1905a1b8f50177a5a7f09ebe29a1f3f3dd16f949
dev.zio	zio-aws-ssmincidents_3	6.20.103.2	-	063574cfe78d72ef5dc39dd2e7197bed7a289b30
dev.zio	zio-aws-ssmincidents_3	6.20.115.1	-	c46c5a7100ff273947a9b3261e094b9112221ebd
dev.zio	zio-aws-ssmincidents_3	6.20.115.2	-	5592ae886db17619859272cae69a2fc6ab93c1cb
dev.zio	zio-aws-ssmincidents_3	6.20.120.1	-	a0d38005ed65826f8910fed2641a4b0870a13b9e
dev.zio	zio-aws-ssmincidents_3	6.20.149.1	-	907bd4c4b00e42d403c14759052d420e4424c6d6
dev.zio	zio-aws-ssmincidents_3	6.20.149.2	-	25e5c8813c6206e6b9f939d6afe2415e4c264029
dev.zio	zio-aws-ssmincidents_3	6.20.162.1	-	db86e7522e057d0d8d5904d73533d2ad4e660565
dev.zio	zio-aws-ssmincidents_3	6.20.162.2	-	a58cebf1e849f493fc8912e170afa56556072f17
dev.zio	zio-aws-ssmincidents_3	6.20.42.1	-	2d1701199d434d257fec0f655c665c9aab78737b
dev.zio	zio-aws-ssmincidents_3	6.20.42.2	-	c124e5bf5e821573552628cf03171465fbc35ddd
dev.zio	zio-aws-ssmincidents_3	6.20.47.1	-	2b74566243ad9ea2c5a2b857224b9591b9b6d73d
dev.zio	zio-aws-ssmincidents_3	6.20.56.2	-	f0a273e7fe92b151e76282e460d24680deee2826
dev.zio	zio-aws-ssmincidents_3	6.20.58.1	-	1f3377a801c11fd4b94daf85f3053ad0e26dbbb2
dev.zio	zio-aws-ssmincidents_3	6.20.58.2	-	f02a57dfdf5d959550d97e40097388c3a987c4bc
dev.zio	zio-aws-ssmincidents_3	6.20.58.3	-	26b9d355b2e0ff5bd590ae4c45e586bbff449b26
dev.zio	zio-aws-ssmincidents_3	6.20.61.1	-	ba5d6d22eed2514b259ddeb6fb50fe701a070200
dev.zio	zio-aws-ssmincidents_3	6.20.69.1	-	9df21f8972bf6721d64b136d51b61ee53607220a
dev.zio	zio-aws-ssmincidents_3	6.20.69.2	-	141c72ebd2317c7f2ca681c90376257e107479f1
dev.zio	zio-aws-ssmincidents_3	6.20.74.1	-	632646eb7819cb6f8a0c4d130352fb53a3266775
dev.zio	zio-aws-ssmincidents_3	6.20.74.2	-	67dd93478ef1e07581f7be9618b2e97b1f7157ac
dev.zio	zio-aws-ssmincidents_3	6.20.78.1	-	bcd3a597f3510bb0dfdb23cdecbd0b24bf7128d8
dev.zio	zio-aws-ssmincidents_3	6.20.78.2	-	077c215d550a5e6729e512355dabfb4b8c1d4f43
dev.zio	zio-aws-ssmincidents_3	6.20.78.3	-	618ae76a9c5d052483f1d9c1945cf2ae81b67f44
dev.zio	zio-aws-ssmincidents_3	6.20.83.1	-	12c75942fb54bfc1b8c4458b93793af10acff809
dev.zio	zio-aws-ssmincidents_3	6.20.83.2	-	76187e2ff83016f68982ef96ac4a3d6e3bbc19e3
dev.zio	zio-aws-ssmincidents_3	6.20.97.2	-	e5bbff2a25af5803c6ae9ab5868c86fc74607719
dev.zio	zio-aws-ssmincidents_3	7.21.15.1	-	2a5a4e22e35acfbffe1a88e64645c723fa0f5911
dev.zio	zio-aws-ssmincidents_3	7.21.15.10	-	b65090bb0a2317a6f9eb151272b3afb0b2a43c71
dev.zio	zio-aws-ssmincidents_3	7.21.15.11	-	ff54fb5f382898d1fbc12860eb2e601bdc3a2f20
dev.zio	zio-aws-ssmincidents_3	7.21.15.12	-	623c6a86cbb833d95940f8129cbebcf26cf77adf
dev.zio	zio-aws-ssmincidents_3	7.21.15.13	-	60845c88de1b9a95306aff8404a3a4a0929e0521
dev.zio	zio-aws-ssmincidents_3	7.21.15.15	-	1d91704a287edc867530da4f1677024c502c9056
dev.zio	zio-aws-ssmincidents_3	7.21.15.2	-	44105fdfe25f2642cf2c7bac1d2321aff8cff294
dev.zio	zio-aws-ssmincidents_3	7.21.15.3	-	3021317dd21078b7517e8a0cc09f22547099f4b0
dev.zio	zio-aws-ssmincidents_3	7.21.15.4	-	7731119723b98c25c1b27d34cdb59b4b699ced0f
dev.zio	zio-aws-ssmincidents_3	7.21.15.5	-	dfe944a9c12b368ecf3ede051897e619867b7264
dev.zio	zio-aws-ssmincidents_3	7.21.15.7	-	0e643fc19b34e2b75ea11b38e0a3aa425d477b21
dev.zio	zio-aws-ssmincidents_3	7.21.15.8	-	bfa0af2619dba1901098a340286923541f8b48c5
dev.zio	zio-aws-ssmincidents_3	7.21.15.9	-	e5a6565c3517c822d578bc37e83a51b397cbb85e
dev.zio	zio-aws-ssmincidents_3	7.28.24.2	-	0147dd1620f0f92d63c42738f5ed68946b41848e
dev.zio	zio-aws-ssmincidents_3	7.28.26.1	-	4ab4868ac4c2012f713d57f664b7c7debe36c669
dev.zio	zio-aws-ssmincidents_3	7.28.29.1	-	c49b8ce9f3ff2c3d73c9eaaff8d182310117b3b5
dev.zio	zio-aws-ssmincidents_3	7.28.29.10	-	9b35be124f4a6c1bdad6f4380ecbf58e663da23c
dev.zio	zio-aws-ssmincidents_3	7.28.29.11	-	64f771e9338b5cb263cece34c02a1c5409655de5
dev.zio	zio-aws-ssmincidents_3	7.28.29.12	-	646d66f6bad27cd2b7d2d0fcdfda9f5d36358cf8
dev.zio	zio-aws-ssmincidents_3	7.28.29.13	-	5775680c5fe9daa54a01907fdb3f069f828d3274
dev.zio	zio-aws-ssmincidents_3	7.28.29.14	-	4cc09e43091623f7bc1e7a4e034e3965a4a61ba1
dev.zio	zio-aws-ssmincidents_3	7.28.29.15	-	a62dae07f06a7ef91901d279a920e39fec9b33ab
dev.zio	zio-aws-ssmincidents_3	7.28.29.16	-	82a3998d8b56849ee0052e99d60e40cecc5b1eb1
dev.zio	zio-aws-ssmincidents_3	7.28.29.17	-	8b7c47ceb9e8b697b1fee710643be946bdfb3f2c
dev.zio	zio-aws-ssmincidents_3	7.28.29.18	-	6f9e8b15d91222916eee78d9c8ed0b289c3ca8b1
dev.zio	zio-aws-ssmincidents_3	7.28.29.19	-	c34c65e390215744f15228a206cafcfe9a89dd2e
dev.zio	zio-aws-ssmincidents_3	7.28.29.2	-	83564e4dc3e42ed463b56958c8835f4e9fd57969
dev.zio	zio-aws-ssmincidents_3	7.28.29.3	-	8727a7abb650dbf641646bf292bd3981e5bf4864
dev.zio	zio-aws-ssmincidents_3	7.28.29.4	-	bd3f8e321f09016236a2d267245528e90aad8a6c
dev.zio	zio-aws-ssmincidents_3	7.28.29.5	-	5f61589a5c30d840cd0b1bb16e85e291552f4365
dev.zio	zio-aws-ssmincidents_3	7.28.29.6	-	a2890b41b33b3b836ec8a81524016fdd00eb5a1f
dev.zio	zio-aws-ssmincidents_3	7.28.29.7	-	9228335625711234e0a1bd269499136ab70fc97a
dev.zio	zio-aws-ssmincidents_3	7.28.29.8	-	b74306d7c1b847d3609bbbde74954e3d1f677115
dev.zio	zio-aws-ssmincidents_3	7.28.29.9	-	a7671e966deb5874e9796812191e5b9c2b1b9b84
dev.zio	zio-aws-ssmincidents_3	7.30.15.1	-	aac01a45e88d1137673199963f748296a21dedbc
dev.zio	zio-aws-ssmincidents_3	7.30.15.2	-	f66765551566b7ef8a057fc1d880d7ec436e6263
dev.zio	zio-aws-ssmincidents_3	7.30.16.1	-	1d45ee364f00e2bbc0dd3374a429fb6e52b8fa6d
dev.zio	zio-aws-ssmincidents_3	7.30.16.2	-	a1253db4c91fbec9edcff5ed7d2b6ef5e30be5cf
dev.zio	zio-aws-ssmincidents_3	7.30.16.3	-	fb24bf37c1c42bf93b06eac4f326f21adfe0eda7
dev.zio	zio-aws-ssmincidents_3	7.30.16.4	-	3951909051ba5772c090a68c282807fbb5491bd8
dev.zio	zio-aws-ssmincidents_3	7.30.20.1	-	0771276e46458f8356fb659e2ce50a2e90cf5ef9
dev.zio	zio-aws-ssmincidents_3	7.30.22.1	-	8ea7a2c9324f8fe05ac7a169a1683f22b48882c6
dev.zio	zio-aws-ssmincidents_3	7.30.22.2	-	063ebd306be83987abccef45bc2ba9612f500bb5
dev.zio	zio-aws-ssmincidents_3	7.30.23.1	-	ead3bffaa46217f0ea059a8fff5d8e8bafdef1cf
dev.zio	zio-aws-ssmincidents_3	7.30.24.1	-	0d7c382cc619fcce01e81c6b5063998991158ace
dev.zio	zio-aws-ssmincidents_3	7.30.24.2	-	6c4f5be1a471007dce69ee92862c74861e046186
dev.zio	zio-aws-ssmincidents_3	7.30.25.1	-	c5b8a45c652503e5e483e23fc0e27a43622ac175
dev.zio	zio-aws-ssmincidents_3	7.30.26.1	-	299d00091ef5d12b7d259fc7c816c7598ef7d604
dev.zio	zio-aws-ssmincidents_3	7.30.27.1	-	4908d52c5f80e00f740a212e1b543553b8b7c5f4
dev.zio	zio-aws-ssmincidents_3	7.30.27.2	-	c25c619c8b92b8769da6fdecd63372819eab26dd
dev.zio	zio-aws-ssmincidents_3	7.30.29.1	-	2b9554b986197049ba795dd7e73a46823b072fdf
dev.zio	zio-aws-ssmincidents_3	7.30.30.1	-	9208a202dc054c518709dc3291f3ce5f467fc895
dev.zio	zio-aws-ssmincidents_3	7.30.31.1	-	e1acf180401e37eb29472e5cd7fe116f1240f325
dev.zio	zio-aws-ssmincidents_3	7.30.31.2	-	f3bed1d296fb4d9d9b789ba9556d96650cf7df2d
dev.zio	zio-aws-ssmincidents_3	7.30.32.1	-	1ad30965df7c3aa01e794c32fb7def3b2d9bf3e0
dev.zio	zio-aws-ssmincidents_3	7.30.33.1	-	e9c53ab80e931b8178c677bab032dfbd8220962b
dev.zio	zio-aws-ssmincidents_3	7.30.34.1	-	46e844463d64bf851f43e5f04f54b2ea44f9dc27
dev.zio	zio-aws-ssmincidents_3	7.30.34.2	-	5fd4ed8385141cdc78456a9be3218bf5ff142b08
dev.zio	zio-aws-ssmincidents_3	7.30.35.1	-	588e93f6f8df0d60c83feb3f4fca7be640c42a37
dev.zio	zio-aws-ssmincidents_3	7.30.36.1	-	8f5b2b2934c049e2256f9c1f84a69222c30cf3bc
dev.zio	zio-aws-ssmincidents_3	7.30.37.1	-	b7dfa4f26b5cba8a94fb06c23b84a1afa1636028
dev.zio	zio-aws-ssmincidents_3	7.30.38.1	-	6b48b4fbd8f9aef24f7e6ee62134fe34a38e9d60
dev.zio	zio-aws-ssmincidents_3	7.30.38.2	-	db83598e13c1dd52ddc8c4c16943beb68ef5d48a
dev.zio	zio-aws-ssmincidents_3	7.31.0.1	-	fc8042a628d8ef54b1d8ac87e0161319af90c58d
dev.zio	zio-aws-ssmincidents_3	7.31.1.1	-	b23e5854ad661a1b01d879372ff275f83bd3cbb6
dev.zio	zio-aws-ssmincidents_3	7.31.1.3	-	f68f8513c37cd0c52a1324c24189407db9f7ded8
dev.zio	zio-aws-ssmincidents_3	7.31.1.4	-	57404538fff596f855e836ec109002fa15ce572c
dev.zio	zio-aws-ssmincidents_3	7.31.1.5	-	f678ea2d83267e61bcfdc358a214bedbb588f09a
dev.zio	zio-aws-ssmincidents_3	7.31.10.1	-	25f8cdca768d568c114cad5aff7232fdd535cd89
dev.zio	zio-aws-ssmincidents_3	7.31.11.1	-	93fa8545543c0612350be49b67d0c8877e3a193c
dev.zio	zio-aws-ssmincidents_3	7.31.13.1	-	1a739e7b55ad8a59c0f1236a6119fe8219319893
dev.zio	zio-aws-ssmincidents_3	7.31.14.1	-	e9bbd4e8c3214904619066789ad79818d427164d
dev.zio	zio-aws-ssmincidents_3	7.31.15.1	-	3d6ba8a54a818fe2543b52e9bd211583bb30c617
dev.zio	zio-aws-ssmincidents_3	7.31.16.1	-	399557338f4db373158af78537137d29c2bdd2af
dev.zio	zio-aws-ssmincidents_3	7.31.16.2	-	8a22a75b7f207717d01a1d7d3c172cf89b3a16e5
dev.zio	zio-aws-ssmincidents_3	7.31.17.1	-	35626f133d3b15f1a7e8eb2ce934cbd0bf9eb8e7
dev.zio	zio-aws-ssmincidents_3	7.31.18.1	-	1ba7c8f68d5fecd53f73d13dad2328138c26bd5a
dev.zio	zio-aws-ssmincidents_3	7.31.19.1	-	1ae5b4284ff10131f58935764ac8ad4f8de0f942
dev.zio	zio-aws-ssmincidents_3	7.31.2.1	-	dbb5ef3aafeaa8c1527892505f05cff72c1e1760
dev.zio	zio-aws-ssmincidents_3	7.31.20.1	-	fddf2b6fcbbb3fa15de314bc9ea2ce4d23765c55
dev.zio	zio-aws-ssmincidents_3	7.31.21.1	-	55c407298db4d0d0114c8e82c4ef135c323da1db
dev.zio	zio-aws-ssmincidents_3	7.31.22.1	-	3f18072896f436bc2b83ac639a0396f4f0be973b
dev.zio	zio-aws-ssmincidents_3	7.31.22.2	-	40f274f3f8eb090881a8153eb330921e49d42376
dev.zio	zio-aws-ssmincidents_3	7.31.24.1	-	9ccf28d8b21432da7e30c87244c39e69c176bf4b
dev.zio	zio-aws-ssmincidents_3	7.31.25.1	-	044817f53784db84dec61ca04bcbfb29143fe1f0
dev.zio	zio-aws-ssmincidents_3	7.31.26.1	-	0b65cb5f8ace8449015dea3e66de4136deb8e495
dev.zio	zio-aws-ssmincidents_3	7.31.26.2	-	332819b3f6605db8bef64db877dc3f7a8f4b116d
dev.zio	zio-aws-ssmincidents_3	7.31.27.1	-	9339533e385a72f464314cfba4de053ff0f040a4
dev.zio	zio-aws-ssmincidents_3	7.31.3.1	-	ac4b541d4c543f74febdbd7280def102f83ac4a3
dev.zio	zio-aws-ssmincidents_3	7.31.4.1	-	40858b3f81d807d9421d5b096ce3de55a246ce63
dev.zio	zio-aws-ssmincidents_3	7.31.6.1	-	000a272a35af3952f25a4d15873474cac45ea82f
dev.zio	zio-aws-ssmincidents_3	7.31.6.2	-	9a9147b5fdd1b88faffe7946a05e8d08fcd49178
dev.zio	zio-aws-ssmincidents_3	7.31.6.3	-	b65d8ddce0f6173ae777bb208774894430c30feb
dev.zio	zio-aws-ssmincidents_3	7.31.7.1	-	137ff3ed505702ac7a1ded96c4db34ee6476c732
dev.zio	zio-aws-ssmincidents_3	7.31.8.1	-	a7cb980e1cd982be3b0c7395397a7b15652d0808
dev.zio	zio-aws-ssmincidents_3	7.31.9.1	-	d1a0a8b206e207a08807b30b421a0ca8b34f34b6
fr.inria.atlanmod.neoemf	neoemf-data-blueprints-neo4j-wrapper	1.0.1	-	d6e2df74ca5a014b12a86c902694134ba0003633
fr.inria.atlanmod.neoemf	neoemf-data-blueprints-neo4j-wrapper	1.0.2	-	7d735cd854ca1551421d6caf414152912f45c378
io.amient.affinity	avro-formatter-kafka_2.2-scala_2.12	0.12.0	-	4b7a9fdb8f3603a2f2a73e8619b41dc765b4520b
io.amient.affinity	avro-formatter-kafka_2.2-scala_2.12	0.12.0	0.12.0-all	8d82458f786834db3412daf3ce171016cbe909f6
io.amient.affinity	avro-formatter-kafka_2.2-scala_2.12	0.12.1	-	da3b71787aa5bab482ffe026b4b7deaca28d585c
io.amient.affinity	avro-formatter-kafka_2.2-scala_2.12	0.12.1	0.12.1-all	acbc33b3f74c5054e30e4d144e9da4bf5d0f5e1a
io.amient.affinity	avro-formatter-kafka_2.2-scala_2.12	0.12.2	-	9c7e5e226e3c711dc5222e0bf905341ce794c96f
io.amient.affinity	avro-formatter-kafka_2.2-scala_2.12	0.12.2	0.12.2-all	26cbdf4fbe404b40643469ad8bd930eb073e8127
io.amient.affinity	avro-formatter-kafka_2.2-scala_2.12	0.13.0	-	8f772b199d348f8f8a997649aa628e6a228d5f43
io.amient.affinity	avro-formatter-kafka_2.2-scala_2.12	0.13.0	0.13.0-all	f050b9e2e561ddcb18e9eb1be539664e52ea1345
io.amient.affinity	avro-formatter-kafka_2.2-scala_2.12	0.13.1	-	d985e70572f6ae00e776d5585a8b33660181704b
io.amient.affinity	avro-formatter-kafka_2.2-scala_2.12	0.13.1	0.13.1-all	0730757e32da9f6e48579729677213eae9e59738
io.amient.affinity	avro-formatter-kafka_2.2-scala_2.12	0.13.2	-	aa8c4d40089b606c00bb1ebed0714fb879f9f917
io.amient.affinity	avro-formatter-kafka_2.2-scala_2.12	0.13.2	0.13.2-all	1aa30c4f5e5927335a864fa1edddf6cf380eecf6
io.amient.affinity	avro-formatter-kafka_2.2-scala_2.12	0.13.3	-	e68cfcc18452632fa637777ab68c7d99ca5cbc2b
io.amient.affinity	avro-formatter-kafka_2.2-scala_2.12	0.13.3	0.13.3-all	2c526fa45f6207d2183048dfc440625415134f3d
io.amient.affinity	avro-formatter-kafka_2.2-scala_2.12	0.13.4	-	c26e006da69051850917fd7f7e7ee9493d483b6e
io.amient.affinity	avro-formatter-kafka_2.2-scala_2.12	0.13.4	0.13.4-all	ba7b179e8b42c4f5a505ba9069eb59cacafb2560
io.amient.affinity	avro-formatter-kafka_2.2-scala_2.12	0.13.5	-	33aff880312ab7655b2eaa99202e4953252d1728
io.amient.affinity	avro-formatter-kafka_2.2-scala_2.12	0.13.5	0.13.5-all	d6b8a3d8d9da0647fb1f4172696f163aea0860d9
io.amient.affinity	avro-formatter-kafka_2.2-scala_2.12	0.13.6	-	517af7ecb334104bab0c9be20b950148bca3998d
io.amient.affinity	avro-formatter-kafka_2.2-scala_2.12	0.13.6	0.13.6-all	f7a3868d082eb849e62227acc6a66efc2a75db73
io.amient.affinity	avro-formatter-kafka_2.2-scala_2.12	0.14.0	-	c785ad58b094e09551653fc9735a59b157c0ae20
io.amient.affinity	avro-formatter-kafka_2.2-scala_2.12	0.14.0	0.14.0-all	9dd135c3f56ea7478375fd7dbce65499ae772391
io.amient.affinity	avro-formatter-kafka_2.2-scala_2.12	0.14.1	-	785f3f64432f0374a973aa27fee838a32a1c2db8
io.amient.affinity	avro-formatter-kafka_2.2-scala_2.12	0.14.1	0.14.1-all	22c2ba8ff575760a8cff8b4058184b5aa35e1b1e
io.amient.affinity	avro-formatter-kafka_2.2-scala_2.12	0.15.0	-	8f7c358035cf26c688c4d9b8f982ba86d830674a
io.amient.affinity	avro-formatter-kafka_2.2-scala_2.12	0.15.0	0.15.0-all	5fee5e75eb6e14585a92382d66fb32beb07c9f39
io.amient.affinity	avro-formatter-kafka_2.2-scala_2.12	0.15.1	-	95423474ede0fac9cb8972c3ede8583242371660
io.amient.affinity	avro-formatter-kafka_2.2-scala_2.12	0.15.1	0.15.1-all	7a4eb310e08823bf3bbda8c736defc830b2c38fb
io.amient.affinity	avro-formatter-kafka_2.2-scala_2.12	0.15.2	-	1797d00d5ed72ea1cb6cae41c70c2ec5dcca98f0
io.amient.affinity	avro-formatter-kafka_2.2-scala_2.12	0.15.2	0.15.2-all	09b3bd7c39cb02be403708805e923463bceed0c5
io.github.ma1uta.matrix	push-api	0.10.0	-	263c550c09c0678d2fa85125edb67c5f47f0b097
io.github.ma1uta.matrix	push-api	0.10.1	-	77da885469e2053d53317b42f912b19633a0f2c3
io.github.ma1uta.matrix	push-api	0.11.0	-	65d6d7ecbca3458e8697d04354dc6eeb699fe379
io.github.ma1uta.matrix	push-api	0.11.1	-	e91c31f016df5bc6c099b3853e18e022a0b382f2
io.github.ma1uta.matrix	push-api	0.11.2	-	316592f2b329d86815fa06ad10164fd7b1d119ab
io.github.ma1uta.matrix	push-api	0.11.3	-	a7b8ed7d66eb23bae33f6cbc7229e96d528d25fa
io.github.ma1uta.matrix	push-api	0.12.0	-	9de0aebe4982c747d3d9b7257f1bd4ac18e4f804
io.github.ma1uta.matrix	push-api	0.13.0	-	1768eb4a483683776fff8babd881a5f8c862d8cc
io.github.ma1uta.matrix	push-api	0.13.1	-	b27ad90d2873b9a8b3d60177b831d871558d7260
io.github.ma1uta.matrix	push-api	0.9.0	-	d477227eb39ed38faac2ca3668cea92a500fe935
io.github.ma1uta.matrix	push-api	r0.1.0-1	-	1145de8f14c8c506a2c13d55e069eb05a6fd7709
io.github.ma1uta.matrix	push-api	r0.1.0-2	-	c1e9fbb23b853d56f11c1ae690bae6c61e89bc3f
io.github.ma1uta.matrix	push-api	r0.1.0-3	-	5ae176c4c2e59c615c79e10e482ed62e7bea2d12
io.github.ma1uta.matrix	push-api	r0.1.0-3-beta1	-	eb3c2de15d24f97e60677590fe1745708b985d8d
io.github.ma1uta.matrix	push-api	r0.1.0-3-beta2	-	e707e01c1e1e35b412a8d23390b8a4d07fc266dd
io.github.ma1uta.matrix	push-api	r0.1.0-4-rc1	-	f4bbb5dd4e4e41151bb5f6eac0813c75f9162478
io.github.shuigedeng	taotao-cloud-starter-data-mongodb	1999.10	-	405a1e48e4477b6d426dbd5ad738f3c5d5548656
io.github.shuigedeng	taotao-cloud-starter-data-mongodb	2022.11	-	cfdec03e71a8b64f6f630e9bdd8320d2d5ab403b
io.github.shuigedeng	taotao-cloud-starter-data-mongodb	2022.12	-	5fe0669541f11e9b6af79bf805e8e1b91fa62b59
io.github.shuigedeng	taotao-cloud-starter-data-mongodb	2023.02	-	64e1aede17918913f9f88074f1298482ec893e7d
io.github.shuigedeng	taotao-cloud-starter-data-mongodb	2023.03	-	cfea77762f4e32f07bec70cd304ab5c7f41abfdf
io.github.shuigedeng	taotao-cloud-starter-data-mongodb	2023.04	-	9d9351f1091d40fc3cc5bf685a0ad1ca1e120d52
io.github.shuigedeng	taotao-cloud-starter-data-mongodb	2023.05	-	a9f2cf3018faa2a4c80c946857c7615b5507504a
io.github.shuigedeng	taotao-cloud-starter-data-mongodb	2023.07	-	32fdba4e0a0741d95cf1b61e9b0ef02cfdcbd339
io.github.shuigedeng	taotao-cloud-starter-data-mongodb	2023.08	-	a537ce6381063e62cc14e8c729ad7d7c5ecff65b
io.github.shuigedeng	taotao-cloud-starter-data-mongodb	2023.09	-	4bc33c3233aad533d0a72581802b256fdd4a1bde
io.github.shuigedeng	taotao-cloud-starter-data-mongodb	2023.10	-	47188351b2681dfca7b72bea0e31622737fb2952
io.github.shuigedeng	taotao-cloud-starter-data-mongodb	2023.11	-	0af363537bed562d607405978b528ed817398226
io.github.shuigedeng	taotao-cloud-starter-data-mongodb	2023.12	-	8badf9dea082345a8ab4b31ffe1706759450df80
io.github.shuigedeng	taotao-cloud-starter-data-mongodb	2023.2.01	-	a833c16ee18c65f1527c36585d6c2f15e9599605
io.github.shuigedeng	taotao-cloud-starter-data-mongodb	2023.3.01	-	2854c5f46e0aee9907c06c3f92db21e8294b3108
io.github.shuigedeng	taotao-cloud-starter-data-mongodb	2024.01	-	3f97482e6f5376e8fd1a2e2e5142dddb08665def
io.github.shuigedeng	taotao-cloud-starter-data-mongodb	2024.02	-	8a6fb3479bae2a1a941d86f1ced31cb3c3813d3d
io.github.shuigedeng	taotao-cloud-starter-data-mongodb	2024.03	-	6074aeb9317a61df213b64a7f4e9003afe9bb165
io.github.shuigedeng	taotao-cloud-starter-data-mongodb	2024.04	-	4f46949b928d397319bf3d29105b803807832a04
io.github.shuigedeng	taotao-cloud-starter-data-mongodb	2024.05	-	16e2167f84aaec4056c2a57097d37271ff39d6ff
io.github.shuigedeng	taotao-cloud-starter-data-mongodb	2024.06	-	6bce2b38b0ea717089d75dd0325d58a5145f15cc
io.github.shuigedeng	taotao-cloud-starter-data-mongodb	2024.07	-	3b687c632cea26a164bc085801d413db93454701
io.github.shuigedeng	taotao-cloud-starter-data-mongodb	2024.08	-	c1d64ecbccebeed7ba5f21bd21acac77c9365a54
io.github.shuigedeng	taotao-cloud-starter-data-mongodb	2024.09	-	e58ab801611c784ff06e36d77a120af5b6ba8c6a
io.kotest	kotest-property-macosx64	4.4.0	4.4.0-metadata	85d6f585cee8f9101ebe6cb0dd620e9718cd7bc7
io.kotest	kotest-property-macosx64	4.4.0.RC1	4.4.0.RC1-metadata	58ca6cf92575913c2677f95e5cb723764e8c3197
io.kotest	kotest-property-macosx64	4.4.0.RC2	4.4.0.RC2-metadata	4549f4847ef54fa0017193b5bf86c9177fe1efe6
io.kotest	kotest-property-macosx64	4.4.0.RC3	4.4.0.RC3-metadata	87c2064cbc513cb58251b18c1424c37cc71aaa49
io.kotest	kotest-property-macosx64	4.4.1	4.4.1-metadata	54487909d46e362e836ac2bc515a383fdee6f98e
io.kotest	kotest-property-macosx64	4.4.2	4.4.2-metadata	8cc8a179bbaf0381ae2ecf5cf2c6833493e4d242
io.kotest	kotest-property-macosx64	4.4.3	4.4.3-metadata	fb262732ea2366d14b40376ea0b4179d25b8f95c
io.kotest	kotest-property-macosx64	4.5.0	4.5.0-metadata	12aff6190a19b3e449639b79bec35e60c2b24405
io.kotest	kotest-property-macosx64	4.5.0.RC1	4.5.0.RC1-metadata	8a97afe0c8df6e911adaf0b7a6067ccc8b64f776
io.kotest	kotest-property-macosx64	4.6.0	4.6.0-metadata	8729cb483ed4c2a3108868de6ada012eb0773bf4
io.kotest	kotest-property-macosx64	4.6.1	4.6.1-metadata	fe702e4850eabc9f0d73e9ea04c7aac87dc3ef88
io.kotest	kotest-property-macosx64	4.6.2	4.6.2-metadata	82dbf729bb8d529d1b7bc50c77eb078d74e95e77
io.kotest	kotest-property-macosx64	4.6.3	4.6.3-metadata	ad2a67613522ad6de4918234b00ef70a728d842f
io.kotest	kotest-property-macosx64	4.6.4	4.6.4-metadata	8d23ab303c1b506e4cfc3ac2383bbda8a4fff132
io.kotest	kotest-property-macosx64	5.0.0	5.0.0-metadata	f746e39b363b3150797e79df12e93b1eaad13b73
io.kotest	kotest-property-macosx64	5.0.0.M1	5.0.0.M1-metadata	e0d7c3e06756e596ea7f81f634e4ed657143cea0
io.kotest	kotest-property-macosx64	5.0.0.M2	5.0.0.M2-metadata	76f246b9d6083c849dfc4de395107c513447396e
io.kotest	kotest-property-macosx64	5.0.0.M3	5.0.0.M3-metadata	040b3a76a06a0cfe316b7df172fdb53bffffdb5f
io.kotest	kotest-property-macosx64	5.0.0.M4	5.0.0.M4-metadata	8f219f82e0b75a1aa04f7612b84c7f49b4ff4ba2
io.kotest	kotest-property-macosx64	5.0.0.RC	5.0.0.RC-metadata	b746c6c65220f44e0a74f1c72c51f170533f5803
