cc.drx	archive_2.13.0-M3	dk	-	0ac5c933c0268bc670ffe79894d908942b6e79bf
org.apereo.cas	cas-server-support-saml-googleapps	5.3.15.1	-	c69319250fac9c66974c9de505e47dfefc8d7be0
org.apereo.cas	cas-server-support-saml-googleapps	5.3.16	-	a16d24cc42555544d0a9765c327c230802104b11
org.apereo.cas	cas-server-support-saml-googleapps	5.3.2	-	a7da31944f36c1dac35577dffd71461a4c2b72af
org.apereo.cas	cas-server-support-saml-googleapps	5.3.3	-	baccbc1391767015105aa1b4eecf530149616031
org.apereo.cas	cas-server-support-saml-googleapps	5.3.4	-	c0745efdf6dd6c85c3d12be91c6b4d5ce77a109b
org.apereo.cas	cas-server-support-saml-googleapps	5.3.5	-	51582bf2d6decc2161ca8b84a215e6d9f6ff7671
org.apereo.cas	cas-server-support-saml-googleapps	5.3.6	-	5bbedf052dca839e6498ded258c5501c4b1a9f13
org.apereo.cas	cas-server-support-saml-googleapps	5.3.7	-	fa55fdcb832a490190899ff1d0c861286263759d
org.apereo.cas	cas-server-support-saml-googleapps	5.3.8	-	1f4223188251bfcc252b6128383070040f8771c1
org.apereo.cas	cas-server-support-saml-googleapps	5.3.9	-	65334695ab5d9cd74da4c2ae98cf19cf00bcc842
org.apereo.cas	cas-server-support-saml-googleapps	6.0.0	-	ad667ef515b2830b7579fdc9f3ccaccd1e4cb5c3
org.apereo.cas	cas-server-support-saml-googleapps	6.0.0-RC1	-	c7b033dbeb4a375b48bd46cd67a25cdb1db125e2
org.apereo.cas	cas-server-support-saml-googleapps	6.0.0-RC2	-	ba38c4b968f658950c1f9da457134db9b0981913
org.apereo.cas	cas-server-support-saml-googleapps	6.0.0-RC3	-	f868fc3a283338995f34a09857251f386d15d866
org.apereo.cas	cas-server-support-saml-googleapps	6.0.0-RC4	-	3f64463e8625225f64f88010876c57ea14e084ab
org.apereo.cas	cas-server-support-saml-googleapps	6.0.1	-	8dd9eee23205dbc0b6084981ca885f81ecd9c503
org.apereo.cas	cas-server-support-saml-googleapps	6.0.2	-	becc87fd8db7d0ba7a830c3cc564223edda900b3
org.apereo.cas	cas-server-support-saml-googleapps	6.0.3	-	8b48fd8f3c4ce46292941da8ef6579861a2032de
org.apereo.cas	cas-server-support-saml-googleapps	6.0.4	-	e4dbcc5c22cea2f5abbb3a543d45ef4d4f621f4d
org.apereo.cas	cas-server-support-saml-googleapps	6.0.5	-	099fdb85734c4224913949b4830f3f54b4346941
org.apereo.cas	cas-server-support-saml-googleapps	6.0.5.1	-	414efd57bbf1aad164c73cd5f0c2c2383f8d6108
org.apereo.cas	cas-server-support-saml-googleapps	6.0.6	-	83242a5b582f7053399e159f0217f83b318cc1cb
org.apereo.cas	cas-server-support-saml-googleapps	6.0.7	-	03af1803ba6a31cfca1c7f09a5121afdc0b52295
org.apereo.cas	cas-server-support-saml-googleapps	6.0.8	-	f0be28d8ba354d6e94c1bf0f4ea5f59462b0bbed
org.apereo.cas	cas-server-support-saml-googleapps	6.0.8.1	-	285b88890795a11e04f67b162ba508225cc082d1
org.apereo.cas	cas-server-support-saml-googleapps	6.1.0	-	d0d9213f5f6de89127602102a9f8cfe9cb5358e3
org.apereo.cas	cas-server-support-saml-googleapps	6.1.0-RC1	-	f4af03e511c19019ee66bd3061da0c032fab6564
org.apereo.cas	cas-server-support-saml-googleapps	6.1.0-RC2	-	4edb570784ed7b65744e6cf0903a54e0048dc25b
org.apereo.cas	cas-server-support-saml-googleapps	6.1.0-RC3	-	509ad6e8c3caf5de6d7583927e5443af2776b6e4
org.apereo.cas	cas-server-support-saml-googleapps	6.1.0-RC4	-	b774af604ed110f75fa21ebb38cc7c817b7701c9
org.apereo.cas	cas-server-support-saml-googleapps	6.1.0-RC5	-	ab5a0e4d0040f996e368ecb2ec9b4df7cf3c8d74
org.apereo.cas	cas-server-support-saml-googleapps	6.1.0-RC6	-	97f3c17e8b69631749ddea7eb4648d4542c21f85
org.apereo.cas	cas-server-support-saml-googleapps	6.1.1	-	a3780563b386f4d2f307569343e02b46322682c4
org.apereo.cas	cas-server-support-saml-googleapps	6.1.2	-	68bc9ef8e3567aabcdc1b5d6dc04975d787264fe
org.apereo.cas	cas-server-support-saml-googleapps	6.1.3	-	538700b30d6cd337bb2ad44954f22e5a3a57e7b7
org.apereo.cas	cas-server-support-saml-googleapps	6.1.4	-	0bd642f0dba1a75a240eb471756d0fac589f97b9
org.apereo.cas	cas-server-support-saml-googleapps	6.1.5	-	79c8d8b7c4fc332dd029c2c4d1fcb81f6f19d672
org.apereo.cas	cas-server-support-saml-googleapps	6.1.6	-	ad203a27219304b420a58577017da3059512d254
org.apereo.cas	cas-server-support-saml-googleapps	6.1.7	-	d57d99895386e25af6c845c8b8d5eb26a16294b2
org.apereo.cas	cas-server-support-saml-googleapps	6.1.7.1	-	5a6e607feb0796d557fe71a63306660f2847af16
org.apereo.cas	cas-server-support-saml-googleapps	6.1.7.2	-	f0a95608071b095462e99bea996b7c7d45d205ef
org.apereo.cas	cas-server-support-saml-googleapps	6.2.0	-	3a11c5f3557269bef928d1d9b0f434d57437bb7b
org.apereo.cas	cas-server-support-saml-googleapps	6.2.0-RC1	-	42dc4605ef09cc9a66a1ac7b012bfc3e5a991b40
org.apereo.cas	cas-server-support-saml-googleapps	6.2.0-RC2	-	a53703b1f3e1735abe39aed06739d39940121011
org.apereo.cas	cas-server-support-saml-googleapps	6.2.0-RC3	-	9b17c358e1af6888374fd020c499cf02d2b9bfc8
org.apereo.cas	cas-server-support-saml-googleapps	6.2.0-RC4	-	8aca0711729cf51de6b59a3c1b1216e34144c33e
org.apereo.cas	cas-server-support-saml-googleapps	6.2.0-RC5	-	535e206925673ee3f1feb9f9aa8564bc88f23775
org.apereo.cas	cas-server-support-saml-googleapps	6.2.1	-	e7e33f711f020b122a3d29d24b6a60fa75ece9fd
org.apereo.cas	cas-server-support-saml-googleapps	6.2.2	-	d09cfb101fc6399de5074c28c57f6bf6fa168a59
org.apereo.cas	cas-server-support-saml-googleapps	6.2.3	-	d0a2ded54d343a6b09d813d812ef8dd4152498fa
org.apereo.cas	cas-server-support-saml-googleapps	6.2.4	-	395c80952fa7dd113a4b167ad7cd2cc5aecb53d7
org.apereo.cas	cas-server-support-saml-googleapps	6.2.5	-	00b89bd60e4f38dd548c1ed692b71b7c4b2ba029
org.apereo.cas	cas-server-support-saml-googleapps	6.2.6	-	da4c4526eee6c7dc9548254350f9933eb57ee71f
org.apereo.cas	cas-server-support-saml-googleapps	6.2.7	-	18beb41f1408b5cf9ff85cd1083756ccf03ec3a0
org.apereo.cas	cas-server-support-saml-googleapps	6.2.8	-	949ba324d16083b25ddebd4b0c690e873184c978
org.apereo.cas	cas-server-support-saml-googleapps	6.3.0	-	7a2c45d10a9e827c94af6c63d9fe042fc3c38045
org.apereo.cas	cas-server-support-saml-googleapps	6.3.0-RC1	-	b617d66f845368890bcc5c348d4a98430be25598
org.apereo.cas	cas-server-support-saml-googleapps	6.3.0-RC2	-	81f93cb757fc1c6c47d57eea6286b450f6acace0
org.apereo.cas	cas-server-support-saml-googleapps	6.3.0-RC3	-	2472ce74c3ce3d6d5d80a95e8989fca2e2149e2b
org.apereo.cas	cas-server-support-saml-googleapps	6.3.0-RC4	-	e351772084ccf7aa31aed273f041886face94046
org.apereo.cas	cas-server-support-saml-googleapps	6.3.0-RC5	-	41843394caa9fc463ea26662ab49cab9ccbad4e8
org.apereo.cas	cas-server-support-saml-googleapps	6.3.1	-	d6376340cb34f11f5b6a09110e54251498de66ce
org.apereo.cas	cas-server-support-saml-googleapps	6.3.2	-	e4b857a8724970050d4d0527acff81e0ad3f35a1
org.apereo.cas	cas-server-support-saml-googleapps	6.3.3	-	e924ab514dd06e409f1b5b225fb67675ec7cae35
org.apereo.cas	cas-server-support-saml-googleapps	6.3.4	-	9abff6508066a08b03acca2c4e54cd2265bcf99f
org.apereo.cas	cas-server-support-saml-googleapps	6.3.5	-	436bd5ed89a9c669533d10c5c37273f67eb030c8
org.apereo.cas	cas-server-support-saml-googleapps	6.3.6	-	b15b43733a1d740ba95d6ac92148116668e3f390
org.apereo.cas	cas-server-support-saml-googleapps	6.3.7	-	39260fd6acc3b143fc33d84f09077efbddd2544c
org.apereo.cas	cas-server-support-saml-googleapps	6.3.7.1	-	066c5ea1362a2b565c9f2277a407f7fbea3f66de
org.apereo.cas	cas-server-support-saml-googleapps	6.3.7.2	-	26b2e0522e7a83d61f04cb776b0f5ffa18642454
org.apereo.cas	cas-server-support-saml-googleapps	6.3.7.3	-	33f96e8385c7168cc5a6f08369e0bfa9f6b7feca
org.apereo.cas	cas-server-support-saml-googleapps	6.3.7.4	-	2e110a3723ca6941da20f77eea19d0c836917fd3
org.apereo.cas	cas-server-support-saml-googleapps	6.4.0	-	a7cece25b43a8d6b9b56b30307c658f03bd1190e
org.apereo.cas	cas-server-support-saml-googleapps	6.4.0-RC1	-	02934ade9fbe64641eba6fc678b198117cc51f86
org.apereo.cas	cas-server-support-saml-googleapps	6.4.0-RC2	-	fe107f85fefecc3daee389bc5e36b236915715c4
org.apereo.cas	cas-server-support-saml-googleapps	6.4.0-RC3	-	cffc1f9cf039320c3d0aca4131d09d4a7f8b66e0
org.apereo.cas	cas-server-support-saml-googleapps	6.4.0-RC4	-	b07b0ad2cf911222da53f1353d2253ee184e1a8b
org.apereo.cas	cas-server-support-saml-googleapps	6.4.0-RC5	-	b9b72836852b073ca8e3406c25d2380f3b3ae131
org.apereo.cas	cas-server-support-saml-googleapps	6.4.0-RC6	-	3f6b2970573d00fbe31bdc1841186acb318bc810
org.apereo.cas	cas-server-support-saml-googleapps	6.4.1	-	6afdeba89c6c13a5a91e33971fde6e403c4f1e37
org.apereo.cas	cas-server-support-saml-googleapps	6.4.2	-	3d71c198a465ada6bb6f9f338244f8526b0dffb6
org.apereo.cas	cas-server-support-saml-googleapps	6.4.3	-	1458ea919fec500399fabd61cb855d50c1467a4b
org.apereo.cas	cas-server-support-saml-googleapps	6.4.4	-	3d6a72bc921902f2de27350248f9691cb0472dac
org.apereo.cas	cas-server-support-saml-googleapps	6.4.4.1	-	9b10bddd25c07591a5a210fedad85d5991027639
org.apereo.cas	cas-server-support-saml-googleapps	6.4.4.2	-	0f6aea2753403abb2e6f4dc67bf2b840d52d0d78
org.apereo.cas	cas-server-support-saml-googleapps	6.4.5	-	ebd1f070627f889dc1041397f562fb6af87abcfd
org.apereo.cas	cas-server-support-saml-googleapps	6.4.6	-	06b2859a75253f5faa342dad8a91d1b4ce2d7cb7
org.apereo.cas	cas-server-support-saml-googleapps	6.4.6.1	-	fddb1c7366d3c86e83fa38400df2f3b28d1b6435
org.apereo.cas	cas-server-support-saml-googleapps	6.4.6.2	-	d222527ed5681bf03e4a420fd2fec16f7cfe6080
org.apereo.cas	cas-server-support-saml-googleapps	6.4.6.3	-	c64c5834385abc80d4ca66e6e08351aa7942ff70
org.apereo.cas	cas-server-support-saml-googleapps	6.4.6.4	-	960facdf6398c4ce827af041ef68da97a5e06191
org.apereo.cas	cas-server-support-saml-googleapps	6.4.6.5	-	f0d9be07fd365d9aff31c22e54359b3d35f49da7
org.apereo.cas	cas-server-support-saml-googleapps	6.4.6.6	-	ba06a3ee6199fce50435ba8f375e44e697cab97b
org.apereo.cas	cas-server-support-saml-googleapps	6.5.0	-	53954e28a97486357ebd52721ac2d20d4d512567
org.apereo.cas	cas-server-support-saml-googleapps	6.5.0-RC1	-	46a08c413f495fab266812f3cadb617b8945e67b
org.apereo.cas	cas-server-support-saml-googleapps	6.5.0-RC2	-	31ede3f08f2ff66024e7cd36829e3f3f22afdc5b
org.apereo.cas	cas-server-support-saml-googleapps	6.5.0-RC3	-	04df3267a1582c2fc91776f70dfca0f3fa8ba7e5
org.apereo.cas	cas-server-support-saml-googleapps	6.5.0-RC4	-	6bade15bb8ef8d8fd51c7807cc64ec8b055c7bb5
org.apereo.cas	cas-server-support-saml-googleapps	6.5.0-RC5	-	04bd046560fdce626fa7c5eacb5420d36746bcfa
org.apereo.cas	cas-server-support-saml-googleapps	6.5.1	-	e6af4d3ad7bd667a8e36994bbb90d2f621db712d
org.apereo.cas	cas-server-support-saml-googleapps	6.5.2	-	b7d01a7cf3ce9859429f0eaa01a42a385e88f6e6
org.apereo.cas	cas-server-support-saml-googleapps	6.5.3	-	11b4622391f4588b172d9150f2a8db133124c8d3
org.apereo.cas	cas-server-support-saml-googleapps	6.5.4	-	ba57be02dcf5d82a2a83d56f8cd704d4bc26846b
org.apereo.cas	cas-server-support-saml-googleapps	6.5.5	-	a24b69e4923b2b90ba5f52bed656d42001a60d0f
org.apereo.cas	cas-server-support-saml-googleapps	6.5.6	-	34d4cb28514ce62cdd0fa6dde886c526ef862068
org.apereo.cas	cas-server-support-saml-googleapps	6.5.7	-	4d14030848e75ba2d062a8ca7797aa9e8eebf589
org.apereo.cas	cas-server-support-saml-googleapps	6.5.8	-	4b10c5e4411ad66c5ad2cf0d9ae3e1753100d76f
org.apereo.cas	cas-server-support-saml-googleapps	6.5.9	-	9c880303dfff239ef87ecf00bb6e02bffdb34de4
org.apereo.cas	cas-server-support-saml-googleapps	6.5.9.1	-	f15f10010d52fc06bd8e1382df576b1348dd4ccf
org.apereo.cas	cas-server-support-saml-googleapps	6.5.9.2	-	505d4fe62f243fd3ec9499ce04f761e961783a52
org.apereo.cas	cas-server-support-saml-googleapps	6.5.9.3	-	71ad159a11bbf319bb762e0badeb3ba0901c1fe1
org.apereo.cas	cas-server-support-saml-googleapps	6.5.9.4	-	165881de67b3da6f0341c2de01739d451a6572f1
org.apereo.cas	cas-server-support-saml-googleapps	6.6.0	-	9f5b7f87cd5b0c24b77abe3bb7ce54ea413ef0c4
org.apereo.cas	cas-server-support-saml-googleapps	6.6.0-RC1	-	e9c99c35c265109d3d010f18533fc82da7588958
org.apereo.cas	cas-server-support-saml-googleapps	6.6.0-RC2	-	f04e261daa9f71852b131c7c8a1e4cd80e2b4813
org.apereo.cas	cas-server-support-saml-googleapps	6.6.0-RC3	-	da57b6b452fc5379fec09b1acdfa60e628ab369f
org.apereo.cas	cas-server-support-saml-googleapps	6.6.0-RC4	-	9dc82c620abedf9083a369a3cf6cd5b9edb17b6f
org.apereo.cas	cas-server-support-saml-googleapps	6.6.0-RC5	-	1c4300acca3abde6d9ecf72d22c4e05b3b893ef0
org.apereo.cas	cas-server-support-saml-googleapps	6.6.1	-	e11fc8e4a35bc5ffab02655b7e18ea8d6a37dc96
org.apereo.cas	cas-server-support-saml-googleapps	6.6.10	-	74adf2ea913defb9f470cadd0e6874b8878a0df2
org.apereo.cas	cas-server-support-saml-googleapps	6.6.11	-	448415e617bd3a2ba546b8d488c01443423df697
org.apereo.cas	cas-server-support-saml-googleapps	6.6.12	-	21a2cb05b715c87d9d5bf63bd61bf6b6b0721458
org.apereo.cas	cas-server-support-saml-googleapps	6.6.13	-	f5113a8dfc2cd2b2570b497a671982e369096c4c
org.apereo.cas	cas-server-support-saml-googleapps	6.6.14	-	af9a6940a650d33587126cce754f2a6569fc0bbd
org.apereo.cas	cas-server-support-saml-googleapps	6.6.15	-	0a019b36a0923a5f405f4bb6cf48d4362ce1aa2d
org.apereo.cas	cas-server-support-saml-googleapps	6.6.15.1	-	b530b27e4724ad5bd13446daecbc9f2af6e7ced3
org.apereo.cas	cas-server-support-saml-googleapps	6.6.15.2	-	3c0ae5ff9b2f58e2fe3d616e620b830b3e7c4d9f
org.apereo.cas	cas-server-support-saml-googleapps	6.6.2	-	ddb378d3d43c48140c6d8ad04d55d4aa0ed83192
org.apereo.cas	cas-server-support-saml-googleapps	6.6.3	-	cd0a4d4f49047ed337db224e815ce3a609642b53
org.apereo.cas	cas-server-support-saml-googleapps	6.6.4	-	023d0ba7672534ea730f4030ecdad8e57a5583a6
org.apereo.cas	cas-server-support-saml-googleapps	6.6.5	-	46ad68d7d7212cd0d2721ae0a955b11d754bb8be
org.apereo.cas	cas-server-support-saml-googleapps	6.6.6	-	5e07a61cdcb8f1fac38745f3b184148729524fdf
org.apereo.cas	cas-server-support-saml-googleapps	6.6.7	-	5e8cdefbbcd10b39f4e19cd62434b5a4c065e08c
org.apereo.cas	cas-server-support-saml-googleapps	6.6.8	-	8737829f2ed0ca8e1a94e2c15dea7bef7b6b640b
org.apereo.cas	cas-server-support-saml-googleapps	6.6.9	-	0413687b5d493c68102c1053c2f87b9d7cfdda10
org.apereo.cas	cas-server-support-saml-googleapps	7.0.0	-	3fff793c33c87e169f8c6ea8976209de6209c01b
org.apereo.cas	cas-server-support-saml-googleapps	7.0.0-RC1	-	9a223759e6dde81b29ba112283ab0d4bf35dac00
org.apereo.cas	cas-server-support-saml-googleapps	7.0.0-RC2	-	cd109db909768b62b7b8d79a5307bb74de10afd0
org.apereo.cas	cas-server-support-saml-googleapps	7.0.0-RC3	-	5be87c7c25486376020e7560216a7eb8f32c31b4
org.apereo.cas	cas-server-support-saml-googleapps	7.0.0-RC4	-	c447e7ab8e88904c088452f77de1638b5954155c
org.apereo.cas	cas-server-support-saml-googleapps	7.0.0-RC5	-	9b0a732c78e2a1f1225782df740b7149d8c1ef0f
org.apereo.cas	cas-server-support-saml-googleapps	7.0.0-RC6	-	91cf9785e48b8f84c316a5e4c7252b101a9364c9
org.apereo.cas	cas-server-support-saml-googleapps	7.0.0-RC7	-	6ce8aa56f92b2421730ce8740cdf5da92a657dd8
org.apereo.cas	cas-server-support-saml-googleapps	7.0.0-RC8	-	f2705ce364bd34b6215161fefd5c3e3a3d6bcdb4
org.apereo.cas	cas-server-support-saml-googleapps	7.0.0-RC9	-	9206ddd81be110c60fe15c069304319a36c81999
org.apereo.cas	cas-server-support-saml-googleapps	7.0.1	-	68a7cce6930c183d8b88a62cbd3324bef7ff703a
org.apereo.cas	cas-server-support-saml-googleapps	7.0.10	-	7e10ca3c1874b1e8f514e24160270a9473ac6413
org.apereo.cas	cas-server-support-saml-googleapps	7.0.10.1	-	6b4eb970e69646703d8f149d7adb9879c125fa0c
org.apereo.cas	cas-server-support-saml-googleapps	7.0.2	-	4fc1fa5f7dade22bda7128805779973e7320c502
org.apereo.cas	cas-server-support-saml-googleapps	7.0.3	-	75eea598fc10b817bda7c4a5e62c7aa3438a7c8d
org.apereo.cas	cas-server-support-saml-googleapps	7.0.4	-	8c6ddf4bce390d90d2a04c92cd3cde0202529449
org.apereo.cas	cas-server-support-saml-googleapps	7.0.4.1	-	f5cb012215b2d4e2cac6cae8500ee8e6bb8e12e5
org.apereo.cas	cas-server-support-saml-googleapps	7.0.5	-	f2d39231d648f29ac1a804b1324835c4586aa721
org.apereo.cas	cas-server-support-saml-googleapps	7.0.5.1	-	8c3f0a1ab20e0e46e119d16f52dadc03887884ba
org.apereo.cas	cas-server-support-saml-googleapps	7.0.6	-	1cc6ba2557a4d994ae56073ad83cb724a8f4b943
org.apereo.cas	cas-server-support-saml-googleapps	7.0.7	-	98c7e0fab5c41374a94499372608bdbe0f6c606f
org.apereo.cas	cas-server-support-saml-googleapps	7.0.8	-	a03511cda22c0541af778d56e02a78107c579927
org.apereo.cas	cas-server-support-saml-googleapps	7.0.9	-	b8594c6ee52b123a76bc601388c613ca0d5808fb
org.apereo.cas	cas-server-support-saml-googleapps	v6.4.0-RC5	-	bba91971786836e6f2154484bdf0b1eb19328632
org.apereo.cas	cas-server-support-saml-googleapps	v6.4.0-RC6	-	c942279dc62ee3e9994d89e1f3c77afc79d9af12
org.danbrough.sqldelight	primitive-adapters-tvosarm64	2.0.0-alpha03	2.0.0-alpha03-metadata	b2b7a1c5c4a4f6c1508ed3ec3f1b366338e5a44d
org.danbrough.sqldelight	primitive-adapters-tvosarm64	2.0.0-alpha04	2.0.0-alpha04-metadata	875de5861d985bcd91a1b97a0409590dc82ee49e
org.eclipse.ditto	ditto-services-thingsearch-config	2.0.0-M1	-	f27eb8af8f1b82af68574e895860c9de4dc45a06
org.eclipse.ditto	ditto-services-thingsearch-config	2.0.0-M2	-	b264aae6d2e4857cc8da850e32bc91a912e49f0a
org.eclipse.jkube	jkube-maven-generator-api	0.1.0	-	7b910680448457e6e79b4e979ab1cbc22396ad21
org.gedcomx	gedcom5-conversion	1.1.0	-	27ebc11cb4baf63f3cb014f0408d1ffa2f259ae7
org.gedcomx	gedcom5-conversion	1.1.0	1.1.0-full	9a80859ba12e5a83249da4e3b2d136a9fe205ae0
org.gedcomx	gedcom5-conversion	1.10.0	-	f7e7c8e05ae764331bfbd65b58833d4f53717034
org.gedcomx	gedcom5-conversion	1.10.0	1.10.0-full	6d753e1cfd72544f3773fc24f4fb389eeac0e277
org.gedcomx	gedcom5-conversion	1.11.0	-	22a7fdfdecbfaa57788edd4032f669d9b33c1e8e
org.gedcomx	gedcom5-conversion	1.11.0	1.11.0-full	387e49b75673ca0b729aad5966aee1913854ca77
org.gedcomx	gedcom5-conversion	1.12.0	-	295560d6eb0c7e6bc27d2f826d23bf62f60a4646
org.gedcomx	gedcom5-conversion	1.12.0	1.12.0-full	b9bfd95885da579c3d4c60f44b7e15a237fab90f
org.gedcomx	gedcom5-conversion	1.13.0	-	1fea7f95558fe38c624d57931603e478206ed57b
org.gedcomx	gedcom5-conversion	1.13.0	1.13.0-full	26e48b0247a279026b5b335fae81fa702309deac
org.gedcomx	gedcom5-conversion	1.2.0	-	b565abf6062714750bd4bc276927b01cb6ffcb8b
org.gedcomx	gedcom5-conversion	1.2.0	1.2.0-full	551ae3a62cad71fd3cd1ab65f06df5a014c72ca1
org.gedcomx	gedcom5-conversion	1.3.0	-	56df49b9ce5c1d1caea5a84a7886d47e2104db2f
org.gedcomx	gedcom5-conversion	1.3.0	1.3.0-full	eef10dba1bb33d4aba3ea99a45487799c8be3bbe
org.gedcomx	gedcom5-conversion	1.4.0	-	f6bdd814df3ca544024cb8c1fc461c9b04a58b8e
org.gedcomx	gedcom5-conversion	1.4.0	1.4.0-full	1b7600144810461f80724c96b481b35a8034e75e
org.gedcomx	gedcom5-conversion	1.5.0	-	d0130390afd0c15e4c2d78dcce8345091a4b9f1e
org.gedcomx	gedcom5-conversion	1.5.0	1.5.0-full	306ab649a05d6358a6ac401d57fbb215cb12ce51
org.gedcomx	gedcom5-conversion	1.6.0	-	48cbede5db0743dc1fca17363077338bb3a7d673
org.gedcomx	gedcom5-conversion	1.6.0	1.6.0-full	2f37d7e3f536897beb53cbfee358585a4c0af9cb
org.gedcomx	gedcom5-conversion	1.7.0	-	0a48c6f06e0e39bb6d7630ced3e8a5315ada8f20
org.gedcomx	gedcom5-conversion	1.7.0	1.7.0-full	a96c35409d29e77e04f7a42392bd8d6a91a617f0
org.gedcomx	gedcom5-conversion	1.8.0	-	d726f8da80c35009c72e7538d7a6facd8b02316d
org.gedcomx	gedcom5-conversion	1.8.0	1.8.0-full	ad17fbf3aee32f1dc8002af4a2e9f9482364ed62
org.gedcomx	gedcom5-conversion	1.9.0	-	c1b4cd69d305f879d4490bd5d4e3a37d380d24be
org.gedcomx	gedcom5-conversion	1.9.0	1.9.0-full	9c0e3cdba33bb1f7ea49db598fe7340ee3a8ab53
org.jibx.schema.org.w3	org.jibx.schema.org.w3._2006._03.wsdl.soap	1.0.0	-	e57c156fa9cc21d90fb75ff7a9e99681f260984d
org.jibx.schema.org.w3	org.jibx.schema.org.w3._2006._03.wsdl.soap	1.0.4	-	502b5ef05132a925705e0afd3c899cb6e64080c0
org.jibx.schema.org.w3	org.jibx.schema.org.w3._2006._03.wsdl.soap	1.0.6	-	b46061a0432683294b94c31e21e15bb2cd693bcb
org.jibx.schema.org.w3	org.jibx.schema.org.w3._2006._03.wsdl.soap	1.0.8	-	0c7b395a572a77ef1bdc8a34080f6cddadde6fa1
org.jibx.schema.org.w3	org.jibx.schema.org.w3._2006._03.wsdl.soap	1.0.9	-	4502a14dbdb4144c998ca2061ab0d39fe29410d9
org.jibx.schema.org.w3	org.jibx.schema.org.w3._2006._03.wsdl.soap	1.1.0	-	2a5760445a9fe2417b810891307e425b24ff5b26
org.jibx.schema.org.w3	org.jibx.schema.org.w3._2006._03.wsdl.soap	1.1.4	-	cf8961bcd90ec7b05edee7c3129e55bfb522d3a3
org.jibx.schema.org.w3	org.jibx.schema.org.w3._2006._03.wsdl.soap	1.2.0	-	19d286c92b61fe0be052aefdcbe7b35c2e78e96d
org.jibx.schema.org.w3	org.jibx.schema.org.w3._2006._03.wsdl.soap	1.2.1	-	7556a1de6745597cdf7a31cab0faa04a014e2a80
org.jibx.schema.org.w3	org.jibx.schema.org.w3._2006._03.wsdl.soap	1.2.2	-	ed225e84bcb9e1b275db05d052d36ffc4500c81c
org.jibx.schema.org.w3	org.jibx.schema.org.w3._2006._03.wsdl.soap	1.2.3	-	aaee5821cd3cb619414c8fa7de193944b3e616a7
org.jibx.schema.org.w3	org.jibx.schema.org.w3._2006._03.wsdl.soap	1.2.4	-	9d9d6aaa14f6900bd2de21b4320cef70f459ccf9
org.kordamp.ikonli	ikonli-foundation-pack	1.9.0	-	eec6df3fa43f6be92c2f2ae10f4bd07ff42ede47
org.kordamp.ikonli	ikonli-foundation-pack	11.0.0	-	b5fb0b4a64933bb0c3651a760715218518960f7a
org.kordamp.ikonli	ikonli-foundation-pack	11.0.1	-	23004591b453054472f952b9e7b6e67e725dd25a
org.kordamp.ikonli	ikonli-foundation-pack	11.0.2	-	fecbfc5d67655508a2ddabe60f79d043fa37aaa2
org.kordamp.ikonli	ikonli-foundation-pack	11.1.0	-	02f3d02fc3b6153dfa7acedc4323cde81278b2fe
org.kordamp.ikonli	ikonli-foundation-pack	11.2.0	-	47a0db69361269fc927fd6287ca089368feb26ba
org.kordamp.ikonli	ikonli-foundation-pack	11.3.0	-	c27f40d2a3bc1f6cc0279b8f432d89cac004dd5b
org.kordamp.ikonli	ikonli-foundation-pack	11.3.1	-	8b1c856c5c8c3087f519bddb998e64c19256e11c
org.kordamp.ikonli	ikonli-foundation-pack	11.3.3	-	1039874a4dab2c19a48de285d69872b42d23a516
org.kordamp.ikonli	ikonli-foundation-pack	11.3.4	-	2adf5f18856740bba6ec1cefa1774499ee8e7e35
org.kordamp.ikonli	ikonli-foundation-pack	11.3.5	-	91bc74d5c97329675a13d10c5f12740601669d58
org.kordamp.ikonli	ikonli-foundation-pack	11.4.0	-	b5693a858df3fc63ebdfdf5744414eff22222cbd
org.kordamp.ikonli	ikonli-foundation-pack	11.5.0	-	71136bf65bc32499782446902e196ba4435d079c
org.kordamp.ikonli	ikonli-foundation-pack	12.0.0	-	c33f0b9542c2f492a79cce060a81a1e7d2e78866
org.kordamp.ikonli	ikonli-foundation-pack	12.1.0	-	213b62871dc58b3cc571ba7506c5d2423ac0e9b8
org.kordamp.ikonli	ikonli-foundation-pack	12.2.0	-	e179609f95d20044519d87106e49ea169e3105c4
org.kordamp.ikonli	ikonli-foundation-pack	12.3.0	-	398f241799812308f89b5f4274d9e3aa50a9ae5e
org.kordamp.ikonli	ikonli-foundation-pack	12.3.1	-	1ca86174e75f0e348b42045aec92bc6504dcc19f
org.kordamp.ikonli	ikonli-foundation-pack	12.4.0	-	898be7db1c3cb373d992188ae8c46502c401222b
org.kordamp.ikonli	ikonli-foundation-pack	2.0.0	-	70b81c4aee8270ee3f3c622ebf60f0c6ca5bf09a
org.kordamp.ikonli	ikonli-foundation-pack	2.0.1	-	8b66c22b988cbaa6d9d6fd2fff995653bf88d023
org.kordamp.ikonli	ikonli-foundation-pack	2.1.0	-	0abd5ef9598083f65993d8f961e9970cdbbc9be5
org.kordamp.ikonli	ikonli-foundation-pack	2.1.1	-	42ebfb05886aa4c8ff5ccfeab5732e7d2f9b1d20
org.kordamp.ikonli	ikonli-foundation-pack	2.2.0	-	6c4cfbf07696e1b16b88beab987ddb2d74751780
