africa.shuwari	version-codecs-zio_native0.5_3	0.5.0	-	28ff447d7033eb6fd6c05f69512a9488481e213f
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.127	-	d41f4e66b0431801c756817ea299ff65f12a8139
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.128	-	d0b82699471d0f89b049c1d9294e99e1bd45fe77
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.129	-	b15f15f6a8cb85acd84097a75b1021d7962b4bf4
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.13	-	34ba527611fdcfc81f208b31edf612fa5495640f
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.130	-	e8d96eb69bdc10ad1b1c16a8ab4350e32088e66c
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.131	-	77606f525115997d697620283a64026a6ca848f4
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.132	-	2f36f71d1ac9cea0f4ea8ffc861289ad5c464b4b
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.133	-	d5364ff01c08d7d6ac44585cd860628471ce1ac4
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.134	-	28ea5b2926ea077349c0c92b1af3345e577ff71d
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.135	-	6f05cb434f8c8fe9beba3e7dfb98df5772c44044
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.136	-	65776ff7e507ec93f6924b06b88c619b2e33832e
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.137	-	043319a2df1bbcabea77f419e9216ef647f9fe1d
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.138	-	3eb3ba69e1b452804113cb5d387ae1c181f78f29
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.139	-	27c2a91cb85c24fb688c58e7b12cf42b0dc5793f
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.14	-	86632d3157264b49a8f72fac2b43bb262dda1aea
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.15	-	0489937c9d58fbfaafea25f282b34a7009d5fcad
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.16	-	ae58ffbed7442197692062ee6c2bfde25fc8191b
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.17	-	3b3f9ca8e931e6aa9715401fad33631885ca6a41
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.18	-	905f6853e156d4540442af3ad7152eac965f0562
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.19	-	4c76c19a14cafde9a38fb58c7fe9828cc1981f6d
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.2	-	173393b460fbd37b89b602e496a5d17ddcbf21e0
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.20	-	552e64500732a8aa0aa34cb41ebcbcb325ed98b6
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.21	-	5836dbeec8f67cd5d439c07e80d4f7565f222d05
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.22	-	9b9a906a82453a5b1dca8c6fcc4b1ae5d2b752d3
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.23	-	bf85b6bd0fc71689437ffca8279b716fb60c772c
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.24	-	2eb7aaf82eac4b4a51a1bcdd0d0897a7801f36a6
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.25	-	56f2a14281b69e45c0025276cbdd5ae0784003b5
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.26	-	d5e29d08bb551f2693535bd5eb8771a459a5aa81
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.27	-	06a634e6730bd63b30d9415cca4995d7be4e94d2
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.28	-	4183715e776ce68c013fb70f4aee26f2ef1bc697
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.29	-	efb0991d59ce58bf337c088b93bd5397497cd37f
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.3	-	7cf33d814c1672b57e795bc13248ddf4c6f90ea1
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.30	-	20725ac565a08f4f6fccd7d6dd4d1a9fcf631a3b
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.31	-	dfb6eae9d9ba9eb3aaf981551dbf93ec6dd19970
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.32	-	f349bf3e568c127ef00899fc327cc799ff135b9b
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.33	-	c397110685621146b758d0f0d848d2b12328896c
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.34	-	1704a5ed2e6e429a95f5ff5698b80dc765c77fc4
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.35	-	1846826e5e318ec717073709dae07a0d6702e4fd
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.36	-	34dd623d8badeb6f03a2309de58c7603d9b1272b
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.37	-	53df6137b82011568ecf903507c94ce5021fa89e
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.38	-	a7c45aaf2e51c791215323b558c4089d035318be
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.39	-	d41cdb586a12b14f0954e7c96fd1885c610fce1c
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.4	-	35626ce95500cd4547933acb7b4a21c8fb76a2a5
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.40	-	8e5979066803a5d3a6dac3780a567afdcfd92306
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.41	-	f537370f45c71391c0e7571ecdd0a68b049b46c5
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.42	-	48cab0ecb43ef1262601cfd6c8cfc7de4dbe4357
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.43	-	3bfdba8b8be23927a2d9ac68cffac988d14ecc96
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.44	-	b06d3921b1ae06a8d069d59be4287a4449639b48
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.45	-	4dfcd11b21bb051b7d8d2e36b29690ca3656e15f
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.46	-	487b112e134e9495016294ade9cc16486090122a
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.47	-	3c71e41b663f3893213b166b278368fe7abac85d
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.48	-	a33a39de7316e9dd1f6c282a761677b8261ffc86
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.49	-	d34f262918535a791035e53a8c975f06c5c78c4d
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.5	-	ede69e0b2b504ac26e3462db1faf70c2379ac787
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.50	-	f5a3d1860d152788ae8ce26c2b9e91ac344c7b39
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.51	-	2a1e55472083b48fe59c962ec26553abcc35ac09
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.52	-	83288b60b38c2a00181767fd5f91f5b882150085
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.53	-	aff9d88e3619780717aec689d71580c00c70e875
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.54	-	0b8d01eff05849195fa7558b32b9ef6aa0a36335
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.55	-	4c087395021e068c81ffe866e19260bc1abfe3a5
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.56	-	95ea84746c425b67a64c542cc3986b1818b21709
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.57	-	a2313a396d65a11fc62fe048e99eb59838188053
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.58	-	c73a40ec07e39b39a2b71e3742aff96b859ef392
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.59	-	e7cd28eb326caafca4e8b774007692653e7bff86
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.6	-	304802c2c17a5c4a326297c032ddd43d3a2ef085
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.60	-	ce64a8734a8616dbf418d0a02303ddd34f8f4d6f
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.61	-	9f5071579a0e70a239823d20061671f8e75d64aa
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.62	-	803987781fece009a5cd777de77b60220ba72a39
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.63	-	170bbfae0f1fc6535e11e47049028583521cb779
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.64	-	d209fec7d1b982393f59692223604db6077f5784
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.65	-	a4bc4fc752bbcd3b3763199c2b7c6440eaecf4d0
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.66	-	7cabc0dfb83b6718374fa3bb5634be23dc415de8
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.67	-	4ea7d8d119bbb7a1012c2b15d7e13d7dc496fcaa
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.68	-	51274b73ee6ca5995906ce78ac1e2efbc62f7fe7
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.69	-	8a11b4787f3bdb54177ca591accc3b92fa47c574
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.7	-	e189658cc51f0299006632f699bf5d0e07d1bd2d
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.70	-	2b6183479b70745b4ab827048fc4fcc55f42d363
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.71	-	866590d005a33c978484a2273fa01d9a234b5085
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.72	-	ba22f8cdb7cb29c7d6e3457a4cfeb2b2d8941dee
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.73	-	300d982c7dc98cadf57db46390c59c380a7588dd
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.74	-	8e9e4dfc6ed736d4536141dccd09614ac72df3e4
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.75	-	a28b29904e0e534cffdcbc7933ba20b8e61aad9b
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.76	-	7afa6679c59df9dcd787457080f6e0ecc96ac172
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.77	-	a17a1b81c0a72343a3c241b6b8fe8dfeaa20dbfe
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.78	-	e73e6759e7342e0250df1f02fefdcec1ee131a18
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.79	-	c686f778fe43f8cdd0de9a7ffc1b33c02be8b1f6
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.8	-	1e9199264a7fc92fedf1e289ab9d5479d1ade869
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.80	-	9fc3177f3fa4f00e38b93caaa1ee204dd1c84716
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.81	-	e045565f1b302a9539f38f9ad161fc772e90b3e2
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.82	-	25f9c2b1be8b0611390f3cbed571bdea4dea439d
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.83	-	36079b1367ceee5999108608284cc680749be7fc
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.84	-	b7b99723a557098ffd094dd6933511c524eda819
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.85	-	b4534ad1f1a0e163d106b2b435e7430e1416b052
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.86	-	91c99d17cc5ccac89fe7ab76f5275b3c4f9090de
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.87	-	d3f53aef4ca2623178c78378647219512c95b355
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.88	-	c562870e1a08ec6284e897fd1118d394ca04bb2b
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.89	-	b94a577f8b759b62e7bac7b2ee2eb794a2604c1f
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.9	-	c776061ebfd8961f42f17e54f34dc00a5bc63f62
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.90	-	12a72c7010cee1c320c2d3c40e09a667a349ab59
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.91	-	9b840819098329396b080acd57a2882b20723e87
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.92	-	ff09a8eff739b772d21a80b9f3d5ea3cfd86ef87
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.93	-	7377ddb26d6509e0acb52c5bd12acec19adb62f4
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.94	-	887e697fd7174a704aee6226af775a93818537aa
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.95	-	d45ab2edb2da991a2b5b1b086d83c44f9cf99c43
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.96	-	16b0f71504087cf6cbec01d6c7b2f8298dcee46a
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.97	-	602e1121ade4bc41250d5cd34d87e04e132b4dda
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.98	-	950874dee715d8044941b315845dd9aac6b49bf1
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.notification.mgt	5.8.99	-	24f5aaf2b7269c30fde8755a0c3082dd5bd040b8
de.codecentric.mule.modules	loop-module	0.1.0	0.1.0-mule-plugin	b782d9bcf1fca66f8be0f484bc0dca58e4616c58
de.codecentric.mule.modules	loop-module	1.0.0	1.0.0-mule-plugin	14857942edec2f11db39faa40426025756ff5012
de.codecentric.mule.modules	loop-module	1.0.1	1.0.1-mule-plugin	cf4bbca51ae015d8ca52403e142f0eca79fd7c95
de.codecentric.mule.modules	loop-module	1.0.2	1.0.2-mule-plugin	5d16d8d94d227612fbeeae67bb9ee90cd23a9c08
de.codecentric.mule.modules	loop-module	1.1.0	1.1.0-mule-plugin	cb7c652a906cf4109e44fa143b0b9098056226d4
de.codecentric.mule.modules	loop-module	1.1.2	1.1.2-mule-plugin	168e5e562d4c5a1ea05ab154b13157f876eb6afe
de.codecentric.mule.modules	loop-module	1.1.3	1.1.3-mule-plugin	ad32fcd09001e23fc64442cd4d1f08818280ce7b
de.codecentric.mule.modules	loop-module	1.1.4	1.1.4-mule-plugin	44a636036d0e568d67d0b20cf2ab8c27070c622a
de.codecentric.mule.modules	loop-module	1.1.5	1.1.5-mule-plugin	261a470cbe113025cdb8ba719e430f8139b6d239
de.codecentric.mule.modules	loop-module	1.1.6	1.1.6-mule-plugin	a733f77bfddd96d6abc507cb68b7190a2e72c53d
de.codecentric.mule.modules	loop-module	1.2.0	1.2.0-mule-plugin	72ee069db40fa8a491a5f7d671ea5cb6b9e4d587
de.codecentric.mule.modules	loop-module	1.2.1	1.2.1-mule-plugin	077ce0bec0812101219038536b9e1b166733107b
de.codecentric.mule.modules	loop-module	1.2.2	1.2.2-mule-plugin	03de12968cd07adec62101d13a7f28b1cfcd647c
de.codecentric.mule.modules	loop-module	1.2.3	1.2.3-mule-plugin	41734de27a24db189b7bac6079fecbf99d9be2e9
de.eldoria.util	commands	2.0.1	-	0c844bc9deb986935eeefed879b53a264751b1a4
de.eldoria.util	commands	2.0.10	-	eebf357dd366ed8dd7f5449e45796fe391759531
de.eldoria.util	commands	2.0.11	-	eebf357dd366ed8dd7f5449e45796fe391759531
de.eldoria.util	commands	2.0.2	-	a3f1032526846579cd3244c428cb3ad6c75e9264
de.eldoria.util	commands	2.0.3	-	a3f1032526846579cd3244c428cb3ad6c75e9264
de.eldoria.util	commands	2.0.4	-	0d50f6280abedb99dc3c2b169db4657b78c05427
de.eldoria.util	commands	2.0.5	-	8ee21707af3546122285a812310a527b8f0f9394
de.eldoria.util	commands	2.0.6	-	0d93581367c7d59f4802a7b855b3061ee41e4e4d
de.eldoria.util	commands	2.0.7	-	eebf357dd366ed8dd7f5449e45796fe391759531
de.eldoria.util	commands	2.0.8	-	eebf357dd366ed8dd7f5449e45796fe391759531
de.eldoria.util	commands	2.0.9	-	eebf357dd366ed8dd7f5449e45796fe391759531
de.eldoria.util	commands	2.1.0	-	eebf357dd366ed8dd7f5449e45796fe391759531
de.eldoria.util	commands	2.1.1	-	eebf357dd366ed8dd7f5449e45796fe391759531
de.eldoria.util	commands	2.1.10	-	27861bddfbd93afa2fea51f43f31cb776317a643
de.eldoria.util	commands	2.1.2	-	eebf357dd366ed8dd7f5449e45796fe391759531
de.eldoria.util	commands	2.1.3	-	eebf357dd366ed8dd7f5449e45796fe391759531
de.eldoria.util	commands	2.1.4	-	eebf357dd366ed8dd7f5449e45796fe391759531
de.eldoria.util	commands	2.1.5	-	eebf357dd366ed8dd7f5449e45796fe391759531
de.eldoria.util	commands	2.1.6	-	eebf357dd366ed8dd7f5449e45796fe391759531
de.eldoria.util	commands	2.1.7	-	eebf357dd366ed8dd7f5449e45796fe391759531
de.eldoria.util	commands	2.1.8	-	eebf357dd366ed8dd7f5449e45796fe391759531
de.eldoria.util	commands	2.1.9	-	eebf357dd366ed8dd7f5449e45796fe391759531
de.lgohlke.mojo	enforcer-rules-report	1.3.1.2	-	56df1bfbc1878587b57e0ba300d7bb997584b054
io.data2viz.d2v	d2v-interpolate-iosSimulatorArm64	0.10.0	0.10.0-metadata	622d45bbf487d5d03f72ef7584a5a70f84d251dc
io.data2viz.d2v	d2v-interpolate-iosSimulatorArm64	0.10.1	0.10.1-metadata	62cf1c60847a5c23b08e8fe0356a0e5abad794f1
io.getquill	quill-zio_3	3.10.0.Beta1.5	-	9ca26d7d3b9abf4cb48b614c34283e1e423f9a53
io.getquill	quill-zio_3	3.10.0.Beta1.6	-	c416444c3062cb64c248ab5492bc206b568b4ad9
io.getquill	quill-zio_3	3.12.0.Beta1.7	-	38e4c9b5f46d69c9c62d7528b57aed07f2861b45
io.getquill	quill-zio_3	3.15.0.Beta2.0	-	e8b6cfc88832266c9e7f8ab68c16f7ec82cb2c51
io.getquill	quill-zio_3	3.16.0.Beta2.1	-	c6d9bb52f2e91abb4bafb02ece433534d85988ed
io.getquill	quill-zio_3	3.16.1.Beta2.2	-	b0e66d63f44f0aa2c566627509bd3d2b96d0d514
io.getquill	quill-zio_3	3.16.3.Beta2.3	-	50e2693addc07f9d95824d8c555b97ed6eaf041b
io.getquill	quill-zio_3	3.16.3.Beta2.4	-	20049502624624b1c736416a15fa1267a3a025dc
io.getquill	quill-zio_3	3.16.3.Beta2.5	-	cb94ed4209bd24be3cf7f8210bc6857c7ef09485
io.getquill	quill-zio_3	3.16.4-Beta2.7	-	bcf4c992aebbf81cea5f1dfe6a06be73d1acc1f4
io.getquill	quill-zio_3	3.16.4-Beta28	-	6a9fcdfcc1d99714b04238d374c759ff40230fce
io.getquill	quill-zio_3	3.16.4.Beta2.6	-	fe461b203404c5424af77a8820c3bd91200402f5
io.getquill	quill-zio_3	3.16.5-Beta29	-	99e1478ce37178c091eb02c888e6de3089077227
io.getquill	quill-zio_3	3.16.5-Beta30	-	0bc20cfcb34bb8376c5851f3760058c2be4a5528
io.getquill	quill-zio_3	3.17.0-Beta30-RC4	-	069f587e4d41b54487ee6f54312bc35bee834018
io.getquill	quill-zio_3	3.17.0-Beta30-RC5	-	2d759a3bea9219f59737296e9657c646afa9750e
io.getquill	quill-zio_3	3.17.0.Beta3.0-RC1	-	b14a620e575be133bb0b38e59a83e66be3941db8
io.getquill	quill-zio_3	3.17.0.Beta3.0-RC2	-	0a179d86f68f7338dbd8cc7753ebf127584ac052
io.getquill	quill-zio_3	3.17.0.Beta3.0-RC3	-	3241fd6bed06782021bd80a92fef0c585740f916
io.getquill	quill-zio_3	3.17.0.Beta3.0-RC4	-	323db1a64ecb48cc299b4a93c84b44640edda6c2
io.getquill	quill-zio_3	3.18.0	-	0fd9480ad4461c3820abe7ac5b6566f23f2c8765
io.getquill	quill-zio_3	3.19.0	-	d492c9f3d39da2ca7bebc6634af13a4e20c46204
io.getquill	quill-zio_3	3.7.1.Beta1.0	-	788ef2b95245e07cf548f3af58532245a6d3126a
io.getquill	quill-zio_3	3.7.1.Beta1.1	-	d6f5c1e675ef9f20d2b2ad60cec7b0f12ce9e531
io.getquill	quill-zio_3	3.7.2.Beta1.2	-	f2bee28616138089c5d795ae8342d8a4c5f8a790
io.getquill	quill-zio_3	3.7.2.Beta1.3	-	1b8b8b913ef7d001fe7bf43c13b9db733e92517a
io.getquill	quill-zio_3	3.7.2.Beta1.4	-	361f309c006adc06a9cb351d8e7d9227b1a84472
io.getquill	quill-zio_3	4.0.0	-	1731b032fb2169aa73c0c4a1a91b52f2835bb3db
io.getquill	quill-zio_3	4.0.0-RC1	-	5c25e3766312cc3b2c51defa3a3aac99a03c46f0
io.getquill	quill-zio_3	4.0.0-RC2	-	8fd60715a5b34e6b8f85390b86f592c221561175
io.getquill	quill-zio_3	4.1.0-V2	-	7363be2b2b75819a4e00273006df25f97b30843f
io.getquill	quill-zio_3	4.2.0	-	74b67500899cfc955be52a89903bec4131341bea
io.getquill	quill-zio_3	4.3.0	-	ec90448075d84fce374b90e2083eaa51163811c7
io.getquill	quill-zio_3	4.4.0	-	b08e0b6f69c4eb514d31bf8017eb8348104801fc
io.getquill	quill-zio_3	4.4.1	-	22c1ba269e9b175b13495cf258c39d3eebf72fd7
io.getquill	quill-zio_3	4.5.0	-	71ae74056f31ecc69b5884db0193f8339d123c8f
io.getquill	quill-zio_3	4.6.0	-	7ff414ab86fb13c78fbd4579f1fa914977e394a4
io.getquill	quill-zio_3	4.6.0.1	-	793c3d14201b81c95ea1fd31c436322128cfe980
io.getquill	quill-zio_3	4.7.0	-	d0c24afa3c5857288fbad23c0e1401495472fcd5
io.getquill	quill-zio_3	4.7.3	-	298979a29dc59f063e71e1c241e34001d38223c7
io.getquill	quill-zio_3	4.8.0	-	693243fa9da382d2e65d1d3973566d24cf16913c
io.getquill	quill-zio_3	4.8.1	-	e452e3fc6115a150788b141cecf786aa67783b74
io.getquill	quill-zio_3	4.8.3	-	c770bd557949b8f5ec86b188231bab2245b96483
io.getquill	quill-zio_3	4.8.4	-	8d48b2ff9d239439f2d71c34b311397220bb1e1e
io.getquill	quill-zio_3	4.8.5	-	0f04210479cb7945ebe9f46bac2002290494f10d
io.getquill	quill-zio_3	4.8.6	-	88321f53658a9496dbad7d21155af490bc7e04c9
io.github.alice52	custom-test-http	0.0.3	-	e5e01cb10d755ea754c6ffd619d76d97732072e5
io.github.alice52	custom-test-http	0.0.4	-	dd35b0b0ff634d70849ce114c744e9ed34deed3d
io.github.alice52	custom-test-http	0.0.5	-	db1e84d7c4b36a901944d8f33cb3f5a16b3330c9
io.github.d-exclaimation	graphql-soda	0.1.0	-	71e2de8e970610cc8621e7132cd89edb24e57ada
io.github.d-exclaimation	graphql-soda	0.2.0	-	a6c64d79ed18c2f6c8caec4b249b526cbd5b3dc1
io.github.d-exclaimation	graphql-soda	0.3.0	-	67f0f81dabfe6ec83dadfa447b6442d208048c89
io.github.d-exclaimation	graphql-soda	0.3.1	-	b41ebfe10d23bb7f1dcefc6ac73cf0abeda8ab36
io.github.d-exclaimation	graphql-soda	0.4.0	-	50033dc42a5d7356dd8aa01e867b3cb66be4d8ad
io.github.d-exclaimation	graphql-soda	0.4.1	-	352e4ea0c516f68668820cd53580381674a9c72c
io.github.janhalasa	jpa-repositories-with-lambda-expressions	0.1.2	-	69f1dbfc5e21747181995f24ae27b51846761751
io.github.janhalasa	jpa-repositories-with-lambda-expressions	0.7.0	-	69a5d1f646188ac742c04088d9e808fcf2b64c73
io.github.janhalasa	jpa-repositories-with-lambda-expressions	0.7.1	-	ee34422bb3e6e38b3e536fa6a0faa959a8b0b674
io.github.janhalasa	jpa-repositories-with-lambda-expressions	0.7.2	-	dbaf7564a198fb8b5f24db4a79cb685807a6db42
io.github.janhalasa	jpa-repositories-with-lambda-expressions	0.7.3	-	4cec06153585b17bea3d0bad6663b7ca07d1613f
io.github.janhalasa	jpa-repositories-with-lambda-expressions	0.8.1	-	64ef9c2ab654d1850168cf0c2ce8e4fc083afcae
io.github.janhalasa	jpa-repositories-with-lambda-expressions	0.8.2	-	68586cbbf4c596d196140ab7e8d483992bcb782a
io.github.linger50	Form	0.0.1	-	a4978f059cc2e6e4f1be0154e00eb67e7bc4cea9
io.github.romeh	akka-persistence-ignite	1.1.0	-	e2326652976d40258ad0ee5523be18869b498b04
io.github.romeh	akka-persistence-ignite	1.1.1	-	f6ca9fb5cfd519b8480efa17d70a2442331a90e8
it.bz.opendatahub.alpinebits	alpinebits-housekeeping-api	0.8.0	-	5e9867d68a5628dd90f3cf570ab5ac5ffd01b9ad
it.bz.opendatahub.alpinebits	alpinebits-housekeeping-api	0.9.0	-	141d55920bd567ed0643c5e4a85a06fa4e3b9036
it.bz.opendatahub.alpinebits	alpinebits-housekeeping-api	1.0.0	-	36f1c863c8516990f2b3713341a41afcab933bf3
it.bz.opendatahub.alpinebits	alpinebits-housekeeping-api	1.0.1	-	514ace26a3c248c19b13d19ade6b32bf13d3d7e8
it.bz.opendatahub.alpinebits	alpinebits-housekeeping-api	1.0.2	-	e0f147f55449abdcb88cf91c5db0431908406061
it.bz.opendatahub.alpinebits	alpinebits-housekeeping-api	1.0.3	-	15d63dedcde459cf7f099e72de6a112899c392bf
