africa.shuwari	version-zio-prelude_3	0.5.0	-	8edac5f6b06cb4cbef6ad380fff8fbe2ed36e2da
org.jpmml	pmml-statsmodels	1.1.3	-	32c6ff2ad9e209dc3d8ec9308d5371031369abdc
org.jpmml	pmml-statsmodels	1.2.0	-	e9b73d4aa7f876be9590dbbf6223017a4931f349
org.jpmml	pmml-statsmodels	1.2.1	-	a54fa2c251e62e8ee955c82305877f236c90f10a
org.jpmml	pmml-statsmodels	1.3.0	-	860107f667531a0ed0df4db71fbfcd3e21f2fe83
org.jpmml	pmml-statsmodels	1.3.1	-	23c3152f1cd5946abfc382a354ab3dbcf80bc28d
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	3.0.0	-	a87a33dda82b26e8366f5825d4ab3906ff5579b1
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	3.0.1	-	8c1fdaad98ab9ce08d7f1850d7d56729eae8cc8b
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	3.0.2	-	0134b137284b889a7d93bfd56094e623016442eb
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	3.1.0	-	a081e8943a1a1edb7fe2df67bd8385e1b3f96469
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	3.1.1	-	749f76936a270f1675eb42fef9408fab51dd7918
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	3.1.2	-	9be4f68cd76b6a7ceb82d15f9a420942397da2ab
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	3.1.3	-	2887532c2af6dbd33c9d97cb5520835952926567
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	3.1.4	-	ef76f81d7efd0cfbce3856c79ba0748d6c9de588
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	3.1.5	-	1d641a165d0d1379f2b3629fe4cbbc61a670aed1
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	3.4.0	-	5f9b9e512bacb6402acdfb037b09303a0d9d9075
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	3.4.1	-	b81dd87362fb2694c1e8d2d3385b8fdce5ba852d
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	3.5.0	-	6309afa2982906f81e2eadaaae14969ebab3d9d9
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	3.5.1	-	7e7c0abed01e65022de6e44b04bbafc24b49c0b8
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	3.5.2	-	718355993139750942c94b0d6ab3c44cdfcf2d6c
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	3.5.3	-	7b8a7e2a716ff663cbe1f07fe3ba1859967ec090
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	3.6.0	-	3d7e75cee9e8e6c0d642362a1d2a44be7ea7ba5d
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	3.6.1	-	88cd3ce266b651a7ee48bbf45758e382cfc111b4
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	3.6.2	-	3e6eba85780193d3e193974cfab9c6405e4c2150
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	3.6.3	-	ab8ac3fd57aa20a5556b070dbb112ebb818206f9
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	3.6.4	-	e3c0d93b9cc4d93a4a3126fcc64fa5663709dcf1
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	3.6.5	-	6427faeaa5dd910d350c5e7579a3982a0bbf5e18
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	3.6.6	-	cf04fd1f1c989b0b4ca096cadc1304a3eb36f5c0
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	3.6.7	-	8772b547a0c63130ce1036cfb473e6c80f5068fa
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	3.7.0	-	36140d846b7067b0eb65210129338b4c7ae97274
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	3.7.2	-	6610e0fef036fa10553985ebaeb739c76458fe2f
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	3.7.3	-	27629c56ebd6cacaa05c4ec36654e22df1ad77a7
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	4.0.0	-	4ac014fac68cef225fdf8513f6853faad57b2d6e
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	5.0.1	-	a766278ee12fd2d272d72f4261d158fa172f47ae
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	5.0.2	-	ccb4635e34695e3e38750da8f77b69a748bdd948
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	5.0.3	-	0fcfc951853d22576f8f9a6c54595c8dc7fc2d91
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	5.0.4	-	eb836d3df2831ff69089ca6fa88b2629f1d2a057
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	5.0.5	-	3df06dd16b1b6c27b41cad492738db332805ada7
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	5.0.6	-	bf0ee98d584bde12d69ea6823bfb89ea5a629040
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	5.0.7	-	e8c74c393663fc1ee03cb0edc98a1ae3b401688e
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	5.1.0	-	1ff778f890d70467148beac187759cd21df2d3a7
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	5.1.1	-	3fafd6206c16ead67e7e6f71df037c7f7d8e0343
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	5.1.2	-	378164baa3af303b58aa29c355304f15fd4035a2
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	5.1.3	-	78bdc9d03c2113d380a643ea0a152078f230009f
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	5.2.0	-	c5980fba1a466df371cebb53eb4671ec1b391f50
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	5.2.1	-	1bc85e110e3acb33c1470d35507ffee88ad9e446
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	5.2.10	-	17926c5b2078b516dfde933b3c59c39d68e0342c
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	5.2.2	-	55738c6b58555d76a621be0b9526cef8853246e7
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	5.2.3	-	116a7db200e9927c528005542b1629fba9353892
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	5.2.4	-	86c45e3faeb8848e75d7136677fa3cc599575df3
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	5.2.5	-	b41ebe285cad14dfbaa643813fae8c1964491c63
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	5.2.6	-	b5dcb5f87251243bb27b92570cf28b89e825fad7
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	5.2.7	-	ad50d3c199673650c5ec331729ff46a49dc3d41b
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	5.2.8	-	ac691d669309516f2432052ddba8fb0c76aa8df8
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	5.2.9	-	31a40693c5c8cea2d1bc3781153344ce4eb95a61
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	5.3.0	-	d16f39cebcd01bc3f41a872623a6ffe453e44d8a
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	5.3.1	-	12628574ccb428ad1b48a46cee675f524a0883fc
org.kevoree.library.cloud	org.kevoree.library.cloud.docker	5.3.2	-	dd30a0461be234b3d0fc25f00aad470c6d0bfd23
org.onosproject	copycat-state-log	0.4.0.onos	-	47c51d58af94a9e067e24fa4a70868e9f87a32c3
org.onosproject	copycat-state-log	0.4.1.onos	-	8a151d35db37d50c6fc12274945e59ed2a6ef445
org.onosproject	copycat-state-log	0.5.0.onos	-	7b106528fc62a01f70e28adb6e82fe9666cf3a46
org.onosproject	copycat-state-log	0.5.1.onos	-	1dfa2b4c6da1cdc453fd3740cd506b9570f118ea
org.opennms.nephron	nephron-generator	0.2.0	-	33d6f93179b7bf54afa41054145890a2955f86b8
org.opennms.nephron	nephron-generator	0.2.0	0.2.0-jar-with-dependencies	e38b79f57ec8b69c628da231d66912aee6bf655b
org.opennms.nephron	nephron-generator	0.2.1	-	6be9b4d81fd1c451c1bbbb32d69ac6a52ebaefb1
org.opennms.nephron	nephron-generator	0.2.1	0.2.1-jar-with-dependencies	c7911af9c929bfa20724a9c2fd15a1735aa1d7e2
org.opennms.nephron	nephron-generator	0.3.0	-	287967569ca43bf2bfcb30df3ecb57aa779a8c82
org.opennms.nephron	nephron-generator	0.3.0	0.3.0-jar-with-dependencies	53382bc6f69d7a1d4ada833055886ecd3533a452
org.opennms.nephron	nephron-generator	0.3.1	-	4c827f1ecc53eaffd6d038749310cd3bc6c94785
org.opennms.nephron	nephron-generator	0.3.1	0.3.1-jar-with-dependencies	07d3965153ad899b9c2f59fe1e803fed20917261
org.opensmarthouse.core.bundles	org.opensmarthouse.core.extension	0.10.0	-	7c833dcef013bd69694483a1942c49a94177871c
org.opensmarthouse.core.bundles	org.opensmarthouse.core.extension	0.10.1	-	eba71131767c899ae7d39ec49dcb9e846173fddf
org.opensmarthouse.core.bundles	org.opensmarthouse.core.extension	0.9.2	-	df8750ad3c3b502230b6f075368a41163558cbe7
org.spire-math	alleycats-laws_2.10	0.1.2	-	4228c0821ecdf454c85fca887b44d26ef5156a60
org.ttgoss.js	helmet_sjs1_3	1.0.0-RC1	-	de1307a8467395f45ade1f54b7eaf5065c2e24e7
org.webjars.bower	github-com-jifalops-tags-input	0.1.2	-	da05e4cd949d225f86e9a5510a170d0c9f6b8123
org.webjars.npm	discontinuous-range	1.0.0	-	9911a199e0e10dad636846b7e2f85e8201cba480
org.webjars.npm	uportal__notification-list	1.0.0	-	79ca9b5c0e9c72a84e00eb7933dbe5535de0cc52
org.webjars.npm	uportal__notification-list	1.0.1	-	e8bff1a6cd80cf04662312cd7e7190c6d8cff8ef
org.webjars.npm	uportal__notification-list	1.0.2	-	101cb2806e7274d63e9d408423fd3ce6eb725306
org.webjars.npm	uportal__notification-list	1.0.4	-	6378a16d165ab1055c0d8872d9079d54b36593fc
org.xyro	kumulus	0.1.23	-	1d36574bcc06c0a56d65d750033939409bf8f496
org.xyro	kumulus	0.1.24	-	c6c7d22e882c3fe7df127876a6961fa81e975fcd
org.xyro	kumulus	0.1.25	-	136bd3fd2303e9dd27abe6e280e7e9bb3136ae4b
org.xyro	kumulus	0.1.26	-	60123f2b41655d379eac5b6aead42fb12f151136
org.xyro	kumulus	0.1.27	-	63dd1744c73747fb01af7a40d60c692836b08466
org.xyro	kumulus	0.1.28	-	f5dec960eacb6927e84a61ea3b0ea6b0c15100e6
org.xyro	kumulus	0.1.29	-	9361b763c1617b4b374967bd9f976d131c099e9e
org.xyro	kumulus	0.1.30	-	86b73218a3ae09c149bcdf60ddd333e4e109bf3a
org.xyro	kumulus	0.1.31	-	edc0656a6f527b74ac1fa6474dbd58a33f595666
org.xyro	kumulus	0.1.32	-	f4eae8625d50566456e4291e496640b21f72e950
org.xyro	kumulus	0.1.33	-	4852b8db09f3136874cb08469ed7a03d56c1517b
org.xyro	kumulus	0.1.34	-	a8ba5577aecc98f55d8c0bd57ebd7340e95fad6d
org.xyro	kumulus	0.1.35	-	e922d4ef4dd84745d108bd5b85fa68dbdd6538ea
org.xyro	kumulus	0.1.36	-	4df31e010f66ac1dc6df53db712ffa8f425cc267
org.xyro	kumulus	0.1.37	-	dcaa59c893fbc1f6a2133ff627e730883b34aca2
org.xyro	kumulus	0.1.38	-	6920ae1ba5c7e038775f76f57bf95ce2a71967e7
org.xyro	kumulus	0.1.39	-	4b6961c44ff6b5f026b34dab409471eee3b0c0f8
org.xyro	kumulus	0.1.40	-	316c8d274821c17c3d3c2d87c0e9af773f88252f
org.xyro	kumulus	0.1.41	-	0505c5a521469d693acddcfdfde600d15a75f0ee
tech.ytsaurus.spark	spark-catalyst_2.12	1.69.0	-	762cbae37e72299c586da05a2fe8b79b063e6ba3
tech.ytsaurus.spark	spark-catalyst_2.12	1.72.0	-	9c49e6ab2fc7b9daa718ee36b93edf1df5910eb3
tech.ytsaurus.spark	spark-catalyst_2.12	1.73.0	-	2d5fad9b753173d46f2ef1ac652e65d843ffc46e
tech.ytsaurus.spark	spark-catalyst_2.12	1.74.0	-	068044fec8acc95bff136a62949c6400ed4cc8e8
tech.ytsaurus.spark	spark-catalyst_2.12	1.75.0	-	ccea07431dc53086c0450d3982cd050836d92b0b
tech.ytsaurus.spark	spark-catalyst_2.12	1.77.0	-	c8b77ea5aa9cc9a352f9d35f397196838dbc822a
tech.ytsaurus.spark	spark-catalyst_2.12	1.78.0	-	874355a0a007d244c9cc0d25ce9930234cd14d25
