am.ik.categolj2	categolj2-embedded-backend-ui	0.21.0	-	fdea859430fb694cfe0cfbe40d8c6722120e19c2
org.finos.legend.shared	legend-shared-pac4j-gitlab	0.22.2	-	59821a572c0b03ca8492efcef9f84cf892ee53b9
org.finos.legend.shared	legend-shared-pac4j-gitlab	0.22.3	-	139ddd1e3131a9f3f97c72905dbcff1077faa7db
org.finos.legend.shared	legend-shared-pac4j-gitlab	0.22.4	-	89c2f894b270473995fe3296c04078afde5ba875
org.finos.legend.shared	legend-shared-pac4j-gitlab	0.22.5	-	a09f0cf5569f3b6f43f1891c2839520c41bc5355
org.finos.legend.shared	legend-shared-pac4j-gitlab	0.22.6	-	039c39b9f9b5887cc0eff8793a6ea8b0aa3b4c00
org.finos.legend.shared	legend-shared-pac4j-gitlab	0.23.0	-	cbfe8c06078df6dea40c1596ecc7880f2e3ebc9d
org.finos.legend.shared	legend-shared-pac4j-gitlab	0.23.2	-	1b7ebc2c636b3dab4cc066407b297ed9009cb6a8
org.finos.legend.shared	legend-shared-pac4j-gitlab	0.23.3	-	749641fd0120da17e1eb51883e6eb07ed2838411
org.finos.legend.shared	legend-shared-pac4j-gitlab	0.23.5	-	3dba46b35826092358d38dfd4db855899ddd8a72
org.finos.legend.shared	legend-shared-pac4j-gitlab	0.23.6	-	ccffe2ab41584cc2d8e7306e2e55157c451a44ed
org.finos.legend.shared	legend-shared-pac4j-gitlab	0.23.7	-	32cba94bf1fee2dd097be87baa6505c8941fb3f2
org.finos.legend.shared	legend-shared-pac4j-gitlab	0.23.8	-	164c5c5108d418b93a3fdc191af935eab5971661
org.finos.legend.shared	legend-shared-pac4j-gitlab	0.24.0	-	80d27055233616be8f7fbcedd791bec4b61eb2e0
org.finos.legend.shared	legend-shared-pac4j-gitlab	0.24.1	-	44ee3bfdc763f53cb3cbf434f4546dac9ba5b4d7
org.finos.legend.shared	legend-shared-pac4j-gitlab	0.24.2	-	7077299468aae07fb12d2ad4d723f87612fb4488
org.finos.legend.shared	legend-shared-pac4j-gitlab	0.25.0	-	07891a07c4c10fbf28abee4a4b4f4ec96c29d183
org.finos.legend.shared	legend-shared-pac4j-gitlab	0.25.4	-	2b359bb15af69bd1da471e36ce7a7cedb2f0c03f
org.finos.legend.shared	legend-shared-pac4j-gitlab	0.25.5	-	9418ae1bfa952db7f1cddc932ac1e88703fba84a
org.finos.legend.shared	legend-shared-pac4j-gitlab	0.25.6	-	b9bd403f0d552539d345d11ffbb062f280d61392
org.finos.legend.shared	legend-shared-pac4j-gitlab	0.25.7	-	ac4fb986e7487aa72e039533fd16a4de3c328e38
org.finos.legend.shared	legend-shared-pac4j-gitlab	0.25.7.1	-	4b128835660135af8af972bdf54e06b1328755e6
org.finos.legend.shared	legend-shared-pac4j-gitlab	0.26.0	-	25d5ebbf6c5a09ba036dea9cec3ea5e6cae98620
org.finos.legend.shared	legend-shared-pac4j-gitlab	0.3.0	-	a63f2e0471678b2dbe1d14e2964cfbdceebec450
org.finos.legend.shared	legend-shared-pac4j-gitlab	0.4.0	-	81d87199a44c694b5b6d3629f525b3f15df0ee4d
org.finos.legend.shared	legend-shared-pac4j-gitlab	0.4.1	-	dd4dc29064ebc5fae6ae8b1bc40512be86c56e6b
org.finos.legend.shared	legend-shared-pac4j-gitlab	0.5.0	-	55637596e644227dae0362780a1bdaad2d16f794
org.finos.legend.shared	legend-shared-pac4j-gitlab	0.6.0	-	c9218b513cb89570d88b54b87acb363d77c416b3
org.finos.legend.shared	legend-shared-pac4j-gitlab	0.7.0	-	99ae4d66eddfcc9798e89f63a6495f3422c2f760
org.finos.legend.shared	legend-shared-pac4j-gitlab	0.8.0	-	c8e7c9d347aa42aeccf7ff07188290aef24061f4
org.finos.legend.shared	legend-shared-pac4j-gitlab	0.9.0	-	5bc3dc6640304a36edaea83d13e46d8dc86efe87
org.flowable	flowable-spring-boot-starter-rest-api	5.22.0	-	1ab1873ed424bc01664d62116752d8e07c6bbd0d
org.flowable	flowable-spring-boot-starter-rest-api	5.23.0	-	fac48aeda6aba3c8b88759ec6fee511061b9dba6
org.flowable	flowable-spring-boot-starter-rest-api	6.0.0	-	dd2f2f6e514d73dd6a0dc630bf3bf049e5788324
org.flowable	flowable-spring-boot-starter-rest-api	6.0.0.RC1	-	96090e6de4a1579405e238b2044d46615300d176
org.flowable	flowable-spring-boot-starter-rest-api	6.0.1	-	58a03678888e670ece5195bbc6bbd74c7d8edbbb
org.flowable	flowable-spring-boot-starter-rest-api	6.1.0	-	759ea1870ea4136b21477efb797c7f3c11dfec43
org.flowable	flowable-spring-boot-starter-rest-api	6.1.1	-	8a5ec8c37f9db220819d5e19477a5e6706312e39
org.flowable	flowable-spring-boot-starter-rest-api	6.1.2	-	c57b87c8c14a1677ede45dc869b8e0a105c9916d
org.flowable	flowable-spring-boot-starter-rest-api	6.2.0	-	d69a70519fc41360b24c4d7379606fb148d63bf4
org.flowable	flowable-spring-boot-starter-rest-api	6.2.1	-	8de4ff54976d94f27c783114e3579eb160376ca5
org.flowable	flowable-spring-boot-starter-rest-api	6.3.0	-	bde1b56b3b7e89b1bc072a87a4b3287331f6e0ed
org.flowable	flowable-spring-boot-starter-rest-api	6.3.1	-	b100904c93f730615bedb25debf32c5be7bd99b7
org.flowable	flowable-spring-boot-starter-rest-api	6.4.0	-	ae31e4cd6693b00cb14efc5f09adaf5c60994198
org.flowable	flowable-spring-boot-starter-rest-api	6.4.1	-	104ef5effe1b5478aa01c8ee28f7e496b7c63280
org.flowable	flowable-spring-boot-starter-rest-api	6.4.2	-	d486aa72effd9fca5c9dd142b13500b145ecde2d
org.flowable	flowable-spring-boot-starter-rest-api	6.5.0	-	4073d5eea03e081479ca8c60e045c06689d8c0cd
org.flowable	flowable-spring-boot-starter-rest-api	6.6.0	-	de6bcb7b7546bcd16d51b44f1c07f187a8ac23f9
org.flowable	flowable-spring-boot-starter-rest-api	6.7.0	-	8e0a2493b9e4c8605665b33458cd6ae63f8bd3bd
org.flowable	flowable-spring-boot-starter-rest-api	6.7.1	-	dc640047f39ee2913772565a07ea1b90038bce97
org.flowable	flowable-spring-boot-starter-rest-api	6.7.2	-	04b5e3e867a79bc611d6e9c05a34e8677f3e4dd3
org.flowable	flowable-spring-boot-starter-rest-api	6.8.0	-	9932c72798d704c82592dd9c76b7b42a3fce5fa0
org.flowable	flowable-spring-boot-starter-rest-api	6.8.1	-	24d0e51fe2a99a78c8ca5ddb2f8af4f7e90dbf15
org.flowable	flowable-spring-boot-starter-rest-api	7.0.0.M1	-	653a568faccfecefa960a2dfa5e3ea8ceb5c0728
org.geomajas.plugin	geomajas-client-gwt2-plugin-wms-documentation	2.0.0-M1	-	931b485b6cd46f525752a7467ee77b84b7d83a91
org.geomajas.plugin	geomajas-client-gwt2-plugin-wms-documentation	2.1.0-M2	-	413473808b0baf50ff66f09177abe8b7bc01f48f
org.geomajas.plugin	geomajas-client-gwt2-plugin-wms-documentation	2.1.0-M3	-	4cf1232bf6e9212b19b76aeb37f6f6b323a850e3
org.geomajas.plugin	geomajas-client-gwt2-plugin-wms-documentation	2.1.1	-	4b60d6670af7f8f15a46b16281415a295aeaec7e
org.geomajas.plugin	geomajas-client-gwt2-plugin-wms-documentation	2.1.2	-	45d72c74f95217806623a63a139c45e817c1e58e
org.geomajas.plugin	geomajas-client-gwt2-plugin-wms-documentation	2.2.0	-	784dbb552a6be0cfc84f60dd22fb3d7484fb79b0
org.geomajas.plugin	geomajas-client-gwt2-plugin-wms-documentation	2.3.0	-	b5fc00fcb4339c42be09be2ff3d87ec124803d8b
org.geomajas.plugin	geomajas-client-gwt2-plugin-wms-documentation	2.4.0	-	ec9a5f6ee4b42bc65c3a122203260dab44bad0c5
org.geomajas.plugin	geomajas-client-gwt2-plugin-wms-documentation	2.4.1	-	a49e9c6fc2a13881d0b23fe190a953ed7964bad2
org.geomajas.plugin	geomajas-client-gwt2-plugin-wms-documentation	2.4.2	-	e3ece42be012f53f9ad1216c03d311f72b1bf6fa
org.geomajas.plugin	geomajas-client-gwt2-plugin-wms-documentation	2.4.3	-	d8925420e9063f5944cbb7ae5ca3cea276445d8c
org.glassfish.web	osgi-web-container	3.0-b50	-	e3e5e1a7bb2bbf22bda8b9129f676b0780472014
org.glassfish.web	osgi-web-container	3.0-b51	-	3e68601b3827ff68f4538750502ac8d2b04d6d8e
org.glassfish.web	osgi-web-container	3.0-b52	-	c98d1aff86630ace083f456720a2b74677b72133
org.glassfish.web	osgi-web-container	3.0-b53	-	3a1368c49dd878df91f6386de9e460595333250f
org.glassfish.web	osgi-web-container	3.0-b54	-	c41f827c12dc6f237f429e281bad239f6a46dc59
org.glassfish.web	osgi-web-container	3.0-b55	-	76eddfe82f56327950abe767ffbb112594b451dc
org.glassfish.web	osgi-web-container	3.0-b56	-	2fdce27b430f5419c96a1b929f4f9df31ffab0e4
org.glassfish.web	osgi-web-container	3.0-b57	-	4d3f0e054cd6b8b1083bb9a2af28ef89ad68927b
org.glassfish.web	osgi-web-container	3.0-b58	-	2d38ca5651c9a60b6fc47878cdedda1cff948b77
org.glassfish.web	osgi-web-container	3.0-b59	-	0d13c3b3fe88929ff5db9fe7e7cf26514c364739
org.glassfish.web	osgi-web-container	3.0-b60	-	e7abb0729d6b1c8df652844ff941fe339113b9f7
org.glassfish.web	osgi-web-container	3.0-b61	-	984de0b483096469e8c62a7f3a49af5b08ca62a2
org.glassfish.web	osgi-web-container	3.0-b62	-	66119816bc1b565e4e083ae465d2dbb9bb93cc3c
org.glassfish.web	osgi-web-container	3.0-b63	-	3bd61f43de36df21a976d13cbfeff0050fc46e67
org.glassfish.web	osgi-web-container	3.0-b64	-	58ce1500f6f8c6c2435949fc75b8326d5031924b
org.glassfish.web	osgi-web-container	3.0-b65	-	fc39c3bfd027d3a5ba34ebff0e53df88c34716e3
org.glassfish.web	osgi-web-container	3.0-b66	-	3d01fa999a2a550e8eb3c1a605bacc00dd62547f
org.glassfish.web	osgi-web-container	3.0-b67	-	9dabe694911e6ff830647eed313b6a93ff4b3d78
org.glassfish.web	osgi-web-container	3.0-b68	-	c4d726c84a54bf446f3a97f04edc21678b6ef567
org.glassfish.web	osgi-web-container	3.0-b69	-	a74e2d07dc78f06170dbd74f62fd9fe7dbe6820a
org.glassfish.web	osgi-web-container	3.0-b70	-	7babb5274368eb4513209d9aaad05c14722fbb88
org.glassfish.web	osgi-web-container	3.0-b71	-	0ffee61b1bb3c0da79ffe7904a356ebeabf20e0d
org.glassfish.web	weld-integration	3.0	-	53964598781f6eae1b5bc939cbda141b83634fa0
org.glassfish.web	weld-integration	3.0-b69	-	7bff6b97e85555cb3dcd0a6184378bd6bcaee174
org.glassfish.web	weld-integration	3.0-b70	-	6c7d965cb531f663255e95845987f060bb88770c
org.glassfish.web	weld-integration	3.0-b71	-	bfc31422ea1cf68e8f3ff983542889313ccb76fa
org.glassfish.web	weld-integration	3.0-b72	-	b497cf4df205119204d14d502a819dd0c1687a22
org.glassfish.web	weld-integration	3.0-b73	-	5435de0fe2c1ca36efe80b18de17ca9aa62da3ed
org.glassfish.web	weld-integration	3.0-b74	-	5b63c286ee72c4b0898ee9ff7f8ee55b2f0d1994
org.glassfish.web	weld-integration	3.0-b74a	-	1740bf4cf10de0e4df3950f41e8f5d7b4a07becc
org.glassfish.web	weld-integration	3.0-b74b	-	59d7b3fa93d4ee8b07a1ff2902f8e5a5eed28598
org.glassfish.web	weld-integration	3.0.1	-	63e5bd9970ff44f7bdb2b61cd07cfda1fd34d07f
org.glassfish.web	weld-integration	3.0.1-b01	-	13e5922d2881e7ed6d05ddf6eb9d256639f87509
org.glassfish.web	weld-integration	3.0.1-b02	-	185d6f3dfaaf9cf039fb9439984ed1e1bce79d64
org.glassfish.web	weld-integration	3.0.1-b03	-	a00dc63414636a9c2deb3eff916e2dc9cda6f282
org.glassfish.web	weld-integration	3.0.1-b04	-	0891931e33efb79c890f853aa711a9ad3424c153
org.glassfish.web	weld-integration	3.0.1-b05	-	dadb1eaa57f728fd43065872e0abf21e07b5dba1
org.glassfish.web	weld-integration	3.0.1-b06	-	3e73b789417a1412d421c5194fc1bf821eabe7dc
org.glassfish.web	weld-integration	3.0.1-b07	-	4c97f663df940502323324900166a39d73d8a154
org.glassfish.web	weld-integration	3.0.1-b08	-	0260983013cc973441c0e9f033f879b67d2e0d3d
org.glassfish.web	weld-integration	3.0.1-b09	-	9fc32eeff2045a7994675088abfd597f0b00baa9
org.glassfish.web	weld-integration	3.0.1-b10	-	397c5618f5b34fc438f6ba08cd5c4d4dd5a1dcbb
org.glassfish.web	weld-integration	3.0.1-b11	-	3dc1a8d1a20a444f6fe07be1fe5034e7dd7ea51d
org.glassfish.web	weld-integration	3.0.1-b12	-	c25fa6a7603320a0cd28510d39cb8e82c0a8dd8e
org.glassfish.web	weld-integration	3.0.1-b14	-	343aef7d4ad1ac6e959eb6292c1f97f4a638bf0f
org.glassfish.web	weld-integration	3.0.1-b15	-	60de31378382f01c6d17f4af22abf37b7b5fe80e
org.glassfish.web	weld-integration	3.0.1-b16	-	53927a23176b1863605b9b5ad7e9cb7ede09a852
org.glassfish.web	weld-integration	3.0.1-b17	-	e1b79e36ff158408c2e650059c3e82d03e0f1fcf
org.glassfish.web	weld-integration	3.0.1-b18	-	3e8232d44acde06cfc9812cacc5f3f1f684046d6
org.glassfish.web	weld-integration	3.0.1-b19	-	47fe590d3fdb0389db0a0efcece0ac7aabae2251
org.glassfish.web	weld-integration	3.0.1-b20	-	0501fa1ed95c5163022e538385f1c13f73e7872c
org.glassfish.web	weld-integration	3.1	-	9a89eafd20a132ca1d5ff4c09527a747c169cd22
org.glassfish.web	weld-integration	3.1-b01	-	4d1b468878ae12b488e52663c0f28ebaeb9d6d79
org.glassfish.web	weld-integration	3.1-b02	-	d408907262df4f2b3236f887846e6e3be44d2651
org.glassfish.web	weld-integration	3.1-b03	-	36d50b54c77ccff097e9c113abfb2e5bbfc55878
org.glassfish.web	weld-integration	3.1-b04	-	db66ef4d20bf8efafc47c9e49579f5f8ab7a2ed8
org.glassfish.web	weld-integration	3.1-b05	-	4eb9b5f48e1be0e41da56b153be739e1bb8c0d5a
org.glassfish.web	weld-integration	3.1-b06	-	7c9d09622384bd21ae172ba989382b9278ba9174
org.glassfish.web	weld-integration	3.1-b07	-	4f435c630020ff2314f8932d7e04ba878470558b
org.glassfish.web	weld-integration	3.1-b08	-	6f42068fbc8fb2e7c4971abd87b46d3dcb924090
org.glassfish.web	weld-integration	3.1-b09	-	fbbee415f5cb43bac756ea59896521ab4efdd9c3
org.glassfish.web	weld-integration	3.1-b10	-	4ca6f054230c1a557628adc7a4cb613bb9b6c5e0
org.glassfish.web	weld-integration	3.1-b11	-	09a2249cec43c586fa92bbf972b193eefdb4b4c6
org.glassfish.web	weld-integration	3.1-b12	-	8a3538b8546973c870ddf14208ef10a161b43b21
org.glassfish.web	weld-integration	3.1-b13	-	3e995013234030fcb379f470ae6af49c2427edac
org.glassfish.web	weld-integration	3.1-b14	-	cf3a2a41416e99e674959557cf9ace170986e7bb
org.glassfish.web	weld-integration	3.1-b15	-	1ade4537ffc4b8570140d145aee1f79f6e9e511e
org.glassfish.web	weld-integration	3.1-b16	-	6b6040a95feddad521568d0f1e0e1a9d75548db2
org.glassfish.web	weld-integration	3.1-b17	-	44d04fef3de46235a91f2d159265cfc573bea151
org.glassfish.web	weld-integration	3.1-b18	-	feed3ddeab71acf08da27ff9785013170cafb7d9
org.glassfish.web	weld-integration	3.1-b19	-	4a6be15a7c45461566583cb80e10ba2cf43e295a
org.glassfish.web	weld-integration	3.1-b20	-	b9ce1d0d6f43af869dce18418fa5a23332ee9a31
org.glassfish.web	weld-integration	3.1-b21	-	9160e1602073a23cc4548ae7ea06f1cc8061a76d
org.glassfish.web	weld-integration	3.1-b22	-	a64e9208b902cd5eef247a2dea95728bd22088f8
org.glassfish.web	weld-integration	3.1-b23	-	ccaa882c74a3c2603dd8841bdf0ca7d8609ee31f
org.glassfish.web	weld-integration	3.1-b24	-	713bcb31516c4993ec91f51809bd7b0593b6f0df
org.glassfish.web	weld-integration	3.1-b25	-	072cec572adcef96b06a2e79870c561d197977c9
org.glassfish.web	weld-integration	3.1-b26	-	dea16ee49faec872dbd230a87cc803269c728e2d
org.glassfish.web	weld-integration	3.1-b27	-	3e0a7c29474836fa58dc4a2ec1e74ca4f7fcd35c
org.glassfish.web	weld-integration	3.1-b28	-	0a7d55344217b2ec45fba9fa278c2bceb644eec9
org.glassfish.web	weld-integration	3.1-b30	-	0f38f5035a0ff301942b88fdf93548f01dd26dcf
org.glassfish.web	weld-integration	3.1-b31	-	e1dfdef0c2f85bc42d5b76e92233853f5a380d40
org.glassfish.web	weld-integration	3.1-b32	-	bb9c4137c967e41625acba1c65f5a2fa06ad78cc
org.glassfish.web	weld-integration	3.1-b33	-	8c4cebad625d208090ab4c267c2bd44b26c35a91
org.glassfish.web	weld-integration	3.1-b34	-	5b4891a93258f8645f0da2d2ff0413824fefdee1
org.glassfish.web	weld-integration	3.1-b35	-	712882425b53819320d7b7936e971db70a91050f
org.glassfish.web	weld-integration	3.1-b36	-	83dc96474a27f76c8fecd285c1427dbf1683ddd3
org.glassfish.web	weld-integration	3.1-b37	-	fdac391895452a41da9d2e84abae846e1a354adb
org.glassfish.web	weld-integration	3.1-b38	-	9fe5efc7b300a8fe749d2af94453b20240cb1ac0
org.glassfish.web	weld-integration	3.1-b39	-	d2230ce97c3c7ecd26ad20f8960cef03be6dd9a1
org.glassfish.web	weld-integration	3.1-b40	-	8d186d9a5f550e9807f0af117a52f3ca78fe0070
org.glassfish.web	weld-integration	3.1-b41	-	74fe5223cb855d3740465b9447493e74d87f281f
org.glassfish.web	weld-integration	3.1.1	-	900b3798f0c7f710f52907198e3b0a44682f295d
org.glassfish.web	weld-integration	3.1.1-b01	-	91130a8cbbaf04316fc940f0db030c72ac636d5e
org.glassfish.web	weld-integration	3.1.1-b02	-	ec522919affcb4eb096bd00f249c66ea3e5cee4e
org.glassfish.web	weld-integration	3.1.1-b03	-	c7bb5d417075c3a079e044352ca51b14b3d725f4
org.glassfish.web	weld-integration	3.1.1-b04	-	1be06812ac32295e555d9dd8d4f112bcea928df4
org.glassfish.web	weld-integration	3.1.1-b05	-	07fbbede8689cca51b67e9af8fbc39f8c2f05d2c
org.glassfish.web	weld-integration	3.1.1-b06	-	6baf0e0645ae4428ddd90ab9a5eae96fd3bea979
org.glassfish.web	weld-integration	3.1.1-b07	-	ce6f56b7d4cece3410e5c0a7aa3dbabfb864d50e
org.glassfish.web	weld-integration	3.1.1-b08	-	9abf6f16bdce8fec252e87e167666d6fa78f41fa
org.glassfish.web	weld-integration	3.1.1-b09	-	e9f6e5250a0bd480b7a1387a92da2d15ad1ca13f
org.glassfish.web	weld-integration	3.1.1-b10	-	e6fa47ada80fe9af5567bfda9a876303d72db6a5
org.glassfish.web	weld-integration	3.1.1-b11	-	a52b2ee9a0f02dc07929128049177ca3a3272a2f
org.glassfish.web	weld-integration	3.2-b01	-	248cbbaaca3615be96f26631301f6af02c9e0bdf
org.glassfish.web	weld-integration	3.2-b02	-	6df4853c62b31656fd829a84759582bb421960fb
org.glassfish.web	weld-integration	3.2-b03	-	c25cb1e6bb3c850e44155dbcf3a9e6b2928d2628
org.glassfish.web	weld-integration	3.2-b04	-	099194f52c4d748e2501d69f9bbee04b5443bca4
org.glassfish.web	weld-integration	3.2-b05	-	80e2183db86a0257844b73fb2bd6c1fd83726a58
org.glassfish.web	weld-integration	3.2-b06	-	4e4e59bd59b184d9f91fe1a38ee856e5ddcf2d1b
org.jetbrains.kotlinx	kotlinx-coroutines-io	0.1.0	-	127c5a9d05c82b6d46c9c1c6f1625aede4590546
org.jetbrains.kotlinx	kotlinx-coroutines-io	0.1.0-beta-4	-	d543ec11a57adfc528487639078a97a937bcdcf3
org.jetbrains.kotlinx	kotlinx-coroutines-io	0.1.1	-	cbbd8e5674bca2efe1ec1ab2dc00ae86560f9608
org.jetbrains.kotlinx	kotlinx-coroutines-io	0.1.10	-	798b764e7f9396e63eb263a83c0385686d69f3e0
org.jetbrains.kotlinx	kotlinx-coroutines-io	0.1.11	-	0d9eeeb87ba32452b62babee58b174a3bf5b52e9
org.jetbrains.kotlinx	kotlinx-coroutines-io	0.1.12	-	c73db7c22ec420426fe12c3edadec90f10ae17cd
org.jetbrains.kotlinx	kotlinx-coroutines-io	0.1.13	-	78f513502a4ee13ea1459b3c8aa2021e22af94dc
org.jetbrains.kotlinx	kotlinx-coroutines-io	0.1.14	-	2fa264f88c75e59446a3d445806875089012418f
org.jetbrains.kotlinx	kotlinx-coroutines-io	0.1.15	-	c6207b8fc281f8480848032d09189360b20d1c8e
org.jetbrains.kotlinx	kotlinx-coroutines-io	0.1.16	-	a148ebbf458bb8c787ded007a62a6f53324358e1
org.jetbrains.kotlinx	kotlinx-coroutines-io	0.1.2	-	647a46e2dbcae4b62124082078021d31cbd45600
org.jetbrains.kotlinx	kotlinx-coroutines-io	0.1.3	-	448395d0e62f1047025ccdc1a5238337460af399
org.jetbrains.kotlinx	kotlinx-coroutines-io	0.1.4	-	ded464563533dec250e0a9ad502986817e738a4b
org.jetbrains.kotlinx	kotlinx-coroutines-io	0.1.5	-	11066f7db65296f27168d1bcb48a60bf450a83ad
org.jetbrains.kotlinx	kotlinx-coroutines-io	0.1.6	-	70aec74c12fb2eb3bb6dd9dd3331b5a74e1a3f37
org.jetbrains.kotlinx	kotlinx-coroutines-io	0.1.7	-	eeae686b1e0735703cb2f5314cfc678f5aef7cf4
org.jetbrains.kotlinx	kotlinx-coroutines-io	0.1.8	-	ab4c5ab04fe13e78ab0d55d71909b22b6f52f658
org.jetbrains.kotlinx	kotlinx-coroutines-io	0.19	-	4d714677a7201895c23b7f59f8ac9160aecc2f47
org.jetbrains.kotlinx	kotlinx-coroutines-io	0.19-alpha-4	-	184525d676f1507e10a20bee9aba786bcd828674
org.jetbrains.kotlinx	kotlinx-coroutines-io	0.19.1	-	e0132445f94cc4049ddc1478adcea0fb790f881d
org.jetbrains.kotlinx	kotlinx-coroutines-io	0.19.2	-	c19a184e4fa15a386b3a63686e4d5affebb9f8e3
org.jetbrains.kotlinx	kotlinx-coroutines-io	0.19.3	-	00a1fccb8bd6eb73d0ee246c8a2934c3fbc3ee9b
org.jetbrains.kotlinx	kotlinx-coroutines-io	0.20	-	08f646776f33da56fdeba05951eaa7b357889e24
org.jetbrains.kotlinx	kotlinx-coroutines-io	0.21	-	3e7cc829ead8ca662c65967080dddf9deadbd2b6
org.jetbrains.kotlinx	kotlinx-coroutines-io	0.21.1	-	5dbe9d621cf603801e8826a5b854b798c26bb8f2
org.jetbrains.kotlinx	kotlinx-coroutines-io	0.21.2	-	43cfea456229a33617dac471df904cd0e27b5a05
org.jetbrains.kotlinx	kotlinx-coroutines-io	0.22	-	41f775c2435ce11c4c5ab208a9d37ecb2ebfd318
org.jetbrains.kotlinx	kotlinx-coroutines-io	0.22.1	-	600079a9bab3e266c3dfa7a8e3818478cc756361
org.jetbrains.kotlinx	kotlinx-coroutines-io	0.22.2	-	3ce0f7f221387ef75e9e02c4a0c9f42e67597822
org.jetbrains.kotlinx	kotlinx-coroutines-io	0.22.3	-	c8d0e0910124d53c2edeb99c4b7e73ce69b4f49f
org.jetbrains.kotlinx	kotlinx-coroutines-io	0.22.4	-	f3d7438bd55927bb30ff583e94d0770badc57cd3
org.jetbrains.kotlinx	kotlinx-coroutines-io	0.22.5	-	556c6909300f23138b9c45ec51a59f7d13458411
org.jetbrains.kotlinx	kotlinx-coroutines-io	0.23.0	-	b21c2d94ea4ff4cf0b144c402bca909e8f45b552
org.jetbrains.kotlinx	kotlinx-coroutines-io	0.23.1	-	69cd0ca2ae681bc927b475dfe3fe0d940686c16c
org.jetbrains.kotlinx	kotlinx-coroutines-io	0.23.3	-	5eb918adba878a72efc23bfc874349db1582865b
org.jetbrains.kotlinx	kotlinx-coroutines-io	0.23.4	-	06b6810e0e6ed883368be8a1c17bd705d0837ba7
org.jetbrains.kotlinx	kotlinx-coroutines-io	0.24.0	-	e349dca9c2fea29a54ad5fca36015dbdbee0d423
org.jetbrains.kotlinx	kotlinx-coroutines-io	0.24.0-eap13	-	fdac475d42fe0601853887a9ffc7c24a4f48cf1b
org.jgrapes	org.jgrapes.webconlet.logviewer	0.2.0	-	25b8c258afa99e6c24e528a8a872ea528da68b9e
org.jgrapes	org.jgrapes.webconlet.logviewer	1.0.0	-	904859aa4808f8f26ee24f1244f08285473196d8
org.jgrapes	org.jgrapes.webconlet.logviewer	1.1.0	-	0611c42b9b7221bd2ec55a8ca3db8ccacd15de1b
org.jgrapes	org.jgrapes.webconlet.logviewer	1.1.1	-	b424ef691b521420a64258d40c65fb6f7393e11b
org.mvnpm.at.mui	utils	5.15.14	-	83ce9cebc845774ff928312fb7272780427d6e10
org.mvnpm.at.mui	utils	6.4.9	-	c109ceb91808222f535dadc8f46109fb1fb5dd9f
org.mvnpm.at.mui	utils	7.0.2	-	604e84a9dcce0a49de7e121b96a95dbf7f27747e
org.n52.sensorweb.sos	enhanced-v20	5.0.0-alpha.10	-	c212f3d0c74e8aa06bf54765132df418eefa9523
org.n52.sensorweb.sos	enhanced-v20	5.0.0-alpha.2	-	8a11f025af5c7465d2a63b3766c81d6adc193f1a
org.n52.sensorweb.sos	enhanced-v20	5.0.0-alpha.4	-	3d9357ce24cd995d44b37cdb3b0f3e1514373749
org.n52.sensorweb.sos	enhanced-v20	5.0.0-alpha.5	-	f7582783bfae6f34e937a30a2a985367636eff8b
org.n52.sensorweb.sos	enhanced-v20	5.0.0-alpha.7	-	77c1b89df111c32b9047b50be2eaaec4b0a17834
org.n52.sensorweb.sos	enhanced-v20	5.0.0-alpha.8	-	36dd6e13b823c173af6fb0c9a49f2d87c614a431
org.pantsbuild	zinc-cache	0.0.1	-	05f59802a7efa0a3bd20a0a6ef884bd47e04808f
org.prevayler.spikes	prevayler-mirror	2.5	-	2d56b15e989df6189ac10eaeeb4f348208e472df
org.prevayler.spikes	prevayler-mirror	2.6	-	565234d046d20cce22938eec4c03e39c8b53b05b
org.spire-math	imp_sjs0.6_2.12	0.3.0	-	851e64496a2e4274995554d988249dfc5ab4ef09
org.spire-math	imp_sjs0.6_2.12	0.4.0	-	4865de01e8cbdecaf3f7f73bd843149ac8408d24
org.spire-math	imp_sjs0.6_2.12	0.4.1	-	bf474c9b08a740158f5a6dd2cc475d28edc0c917
org.wso2.ballerina-integrator	doc-generator	1.0.0	-	b0564cc4cbb8377c9b84fb0626d6d42cb9b8ea5e
org.xworker	xworker_controlsfx	1.0.0	-	0a170b6d59aa36d8f69d9ad9d5b85269a4a1077e
org.xworker	xworker_controlsfx	2.0.1	-	4cb01244a4ae701e8327c5de0d7757875c3fab61
org.xworker	xworker_controlsfx	2.0.2	-	c100013d7bd52a25a935b119e0c7191f13d9e5e6
org.xworker	xworker_controlsfx	2.0.3	-	946c8e51bfb443e3e8155db7cc9e55027e82edba
se.deadlock	composed	0.0.1	-	137db4074c8fda09699b32c0b49ab399e617f8ea
tz.co.asoft	cart-core-metadata	0.0.10	-	203c1adf013ff257f5d2863fcd17b53947582f7f
tz.co.asoft	cart-core-metadata	0.0.20	-	363f3b90680c1de8e03097e1b46782dd99b76364
xyz.gianlu.zeroconf	zeroconf	1.0.0	-	b2bd94c94b0749ed6fd058e22e7a317d239079cb
xyz.gianlu.zeroconf	zeroconf	1.0.0	1.0.0-jar-with-dependencies	457ddb761c18a986d78c0eb0450844b28d17c79d
xyz.gianlu.zeroconf	zeroconf	1.1.0	-	83d200f428820bc61c27a70f9b7dd6b086877eb6
