aspectj	aspectj-tools	1.0.6	-	406cd82a4f8c5b3172c1e2b77a0257529aade4f6
data.com.amazonaws	aws-java-sdk-xray	1.11.527	-	ecf33dfdf08f391de3b3ae88275e33226deac8c0
data.com.amazonaws	aws-java-sdk-xray	1.11.528	-	c8e492691585327c076a18c0581b16a38ee1a7f6
data.com.amazonaws	aws-java-sdk-xray	1.11.529	-	fad6456b5a436d72844e0742c91f106b4a288b35
data.com.amazonaws	aws-java-sdk-xray	1.11.530	-	9d89b46cadcac70dc61f5d00e8087e5dfaf06c4b
data.com.amazonaws	aws-java-sdk-xray	1.11.531	-	5e9d4813f23c7fdf08619596a1705f45d0d4923a
data.com.amazonaws	aws-java-sdk-xray	1.11.532	-	f452d32f6e683140c480e80b6f9405254280fcac
data.com.amazonaws	aws-java-sdk-xray	1.11.533	-	50df6af725b71147cd3d6d4a306fea35297dc6ea
data.com.amazonaws	aws-java-sdk-xray	1.11.534	-	a57942e8baabf3d14c812eebbc5ac69b617d5558
data.com.amazonaws	aws-java-sdk-xray	1.11.535	-	e8441962395d6b73f4ea7a2f36ba961753407730
data.com.amazonaws	aws-java-sdk-xray	1.11.536	-	55566e5fbfd437e954c9cbe289e5f3e54e44248e
data.com.amazonaws	aws-java-sdk-xray	1.11.537	-	65e799e4efeaa9d08c7260c150a94a6e037851e1
data.com.amazonaws	aws-java-sdk-xray	1.11.538	-	81ecf647476af0a33e16dc06202eca0f84f9d1ad
data.com.amazonaws	aws-java-sdk-xray	1.11.539	-	8eabff2de865c10e19e8de1c61d1967035195ff9
data.com.amazonaws	aws-java-sdk-xray	1.11.540	-	d090625c6def9a0583b406d9727420f313af6aad
data.com.amazonaws	aws-java-sdk-xray	1.11.541	-	60cc9e85468f722f7c0e6be34c7d06f0a7453fea
data.com.amazonaws	aws-java-sdk-xray	1.11.542	-	8b9fef0f31c30ec6d933939ac25d23d32339f8d8
data.com.amazonaws	aws-java-sdk-xray	1.11.543	-	7531869a6c927f9f22004c6fa7230608af56a7de
data.com.amazonaws	aws-java-sdk-xray	1.11.544	-	fca97800456655de6e3b44bf8843b8681afb286b
data.com.amazonaws	aws-java-sdk-xray	1.11.545	-	4c71e46091f71fe0b0c18645293ceeb6c37194fa
data.com.amazonaws	aws-java-sdk-xray	1.11.546	-	e09a62c6260607dc65fd93b3a5a8768d6f441db6
data.com.amazonaws	aws-java-sdk-xray	1.11.547	-	08932e93c6474b992fccd37a2ae6ee5550d8b901
data.com.amazonaws	aws-java-sdk-xray	1.11.548	-	7d58da197eee5ce98a38c029492b61452af77d27
data.com.amazonaws	aws-java-sdk-xray	1.11.549	-	8c232d577527e1bfae6987707324126e7af4b349
data.com.amazonaws	aws-java-sdk-xray	1.11.550	-	7d30835fd062fc7e71293ef79c97e2233a4c0236
data.com.amazonaws	aws-java-sdk-xray	1.11.551	-	5c333ad8cfd9be08b5ec9158e62b81c923eeb353
data.com.amazonaws	aws-java-sdk-xray	1.11.552	-	74e7c6cbfff919295aef928471833fdd9de19cee
data.com.amazonaws	aws-java-sdk-xray	1.11.553	-	3445632c59b21505548234317ab6329f506af07c
data.com.amazonaws	aws-java-sdk-xray	1.11.554	-	d2178b4ed17f29e5a53a073911db05891d0bc4f0
data.com.amazonaws	aws-java-sdk-xray	1.11.555	-	9a8906d8e90da26ecfc4db294b1aeff5f3f3ed68
data.com.amazonaws	aws-java-sdk-xray	1.11.556	-	a4a72de4bcfdff94a213cc76c35ed4ea0b153310
data.com.amazonaws	aws-java-sdk-xray	1.11.557	-	d07698ff7554349453ec1ff1528b361de1daea89
data.com.amazonaws	aws-java-sdk-xray	1.11.558	-	0152ab3cc1070a10e361c4a52999c2f0462f3cad
data.com.amazonaws	aws-java-sdk-xray	1.11.559	-	0baf752a583e1269cbc084f897f2d83987bed66e
data.com.amazonaws	aws-java-sdk-xray	1.11.560	-	ad8569df39f2e9d07bc5acc3fd5ed443a1aa897f
data.com.amazonaws	aws-java-sdk-xray	1.11.561	-	5fa5e9c13aa780e3fb9d63102d369e4fc26f8ac4
data.com.amazonaws	aws-java-sdk-xray	1.11.562	-	39b877070fc404f54de32e2062302f76db1efa15
data.com.amazonaws	aws-java-sdk-xray	1.11.563	-	fb8c371121d30ae6b3700413fdecd67adfe76a8e
data.com.amazonaws	aws-java-sdk-xray	1.11.564	-	c25e32f6704bcd6a787bddbc3c6c9d30cdfdd1ff
data.com.amazonaws	aws-java-sdk-xray	1.11.565	-	a1058b9e2d6918ad6df0d0ebe4c3d47e0472bfa5
data.com.amazonaws	aws-java-sdk-xray	1.11.566	-	5487d9569be4f80f4b70775ab63b89f8554af574
data.com.amazonaws	aws-java-sdk-xray	1.11.567	-	efa8305f750582a81f7700e80b5711877ffe90ec
data.com.amazonaws	aws-java-sdk-xray	1.11.568	-	cd87ecf427c327ca0485f980b63d092f0dfd3011
data.com.amazonaws	aws-java-sdk-xray	1.11.569	-	ea5fada6c32aba55976f02a478706455891a65b3
data.com.amazonaws	aws-java-sdk-xray	1.11.570	-	a7372cd16a410f61cb996adca1a98857c89f5f34
data.com.amazonaws	aws-java-sdk-xray	1.11.571	-	15c661db042a28cfb15348f1d8a3576c74681ad1
data.com.amazonaws	aws-java-sdk-xray	1.11.572	-	71c0447e48a40f17b1da93131197bbdc87ad23cf
data.com.amazonaws	aws-java-sdk-xray	1.11.573	-	dbeeda0958e5083c0d9b2072f56e453940255e1a
data.com.amazonaws	aws-java-sdk-xray	1.11.574	-	4e5112ffc497d1117295a017829907a762749897
data.com.amazonaws	aws-java-sdk-xray	1.11.575	-	f9a1e8cf2109a48acc8c0d3953d2435067f7824a
data.com.amazonaws	aws-java-sdk-xray	1.11.576	-	8afd361718919946b3680e931977f1d08c8e0cc0
data.com.amazonaws	aws-java-sdk-xray	1.11.577	-	3997d9a55eee85220f450ecd3a3a1cdc3baac652
data.com.amazonaws	aws-java-sdk-xray	1.11.578	-	0684db4db38ed7a5ba59e74ffb8892c921efeaea
data.com.amazonaws	aws-java-sdk-xray	1.11.579	-	501bbdd90d49fe505e2e32daa78e9983bdf12f88
data.com.amazonaws	aws-java-sdk-xray	1.11.580	-	2e3a4632c1f6b5ea4883e6e5605d7cd35bbb734a
data.com.amazonaws	aws-java-sdk-xray	1.11.581	-	9423289d0d963c3b3b57ae8f7f21fafbb438e158
data.com.amazonaws	aws-java-sdk-xray	1.11.582	-	163ea441f21c4dd90818d40f08b7389b5730fc47
data.com.amazonaws	aws-java-sdk-xray	1.11.583	-	935c001a0e9531c29e178c5db7e1d83fb3da0d3c
data.com.amazonaws	aws-java-sdk-xray	1.11.584	-	cc0de01e2c6f5380692ea4746fa2e9e5587a47ae
data.com.amazonaws	aws-java-sdk-xray	1.11.585	-	fec369f3f35292f065a11121dd7073674100f179
data.com.amazonaws	aws-java-sdk-xray	1.11.586	-	09590da6ac8f0e1be78f1a9ab1dca446fb67de52
data.com.amazonaws	aws-java-sdk-xray	1.11.587	-	bfdbe0269e8645f34d3293ed1628706d03f7b52a
data.com.amazonaws	aws-java-sdk-xray	1.11.588	-	2a5b64f5c83c2f7de69404716f399f57ba6616f4
data.com.amazonaws	aws-java-sdk-xray	1.11.589	-	059ed13f183ea65e17a39fb2de81914952bf675a
data.com.amazonaws	aws-java-sdk-xray	1.11.590	-	9325824c21be55c790fb7fd50c564bad68cd476b
data.com.amazonaws	aws-java-sdk-xray	1.11.591	-	668e099aed9551b771d10f9712a32b317e105c5d
data.com.amazonaws	aws-java-sdk-xray	1.11.592	-	8ef8d8fa6a9756f21d9cba2dbdf071a056f0784d
data.com.cognitect.aws	workspaces	697.2.391.0	-	6dbadd49a1822a48f2adc037738622d01e759f83
data.com.cognitect.aws	workspaces	704.2.396.0	-	954d9436825f33fcf7cfaeb2490b6ff7178ba943
data.com.cognitect.aws	workspaces	714.2.431.0	-	4ce2b5770b048595ee40832a4cf9363c6091fa63
data.com.cognitect.aws	workspaces	716.2.440.0	-	09a45ee5310aacb5b10a5bee999e7a4a0b8e04db
data.com.cognitect.aws	workspaces	716.2.441.0	-	280772686a1ce99782012feb446762c0ae1034ab
data.com.cognitect.aws	workspaces	718.2.443.0	-	b30f9fed9cba9c9ac6405c88e8e5cdd43d12d658
data.com.cognitect.aws	workspaces	726.2.484.0	-	cea6059e5e7c8136a5ed7717f344083dce5ee19a
data.com.cognitect.aws	workspaces	726.2.485.0	-	5e94ef988b8d31a8905dc5d4fba8583411243744
data.com.google.api.grpc	grpc-google-cloud-speech-v1beta1	0.40.0	-	f2523531fd54857c5f5443a24bb8d78d43a5f0bc
data.com.google.api.grpc	grpc-google-cloud-speech-v1beta1	0.41.0	-	1b73821d27d443ebc661839e4d9f32e89861484d
data.com.google.api.grpc	grpc-google-cloud-speech-v1beta1	0.42.0	-	453dfd997b65aab52a3aa2ddba1325e41f39c33b
data.com.google.api.grpc	grpc-google-cloud-speech-v1beta1	0.43.0	-	55f920248cdfcc96b0d12575586d437a0b786745
data.com.google.api.grpc	grpc-google-cloud-speech-v1beta1	0.44.0	-	508d82b625b273d6cacc9cc833d820319771c1ce
data.com.google.api.grpc	grpc-google-cloud-speech-v1beta1	0.45.0	-	9d664d48140a0ba4511ddb48efdb678319a9a6d4
data.com.google.api.grpc	grpc-google-cloud-speech-v1beta1	0.46.0	-	70c8d8641aac4e41dcf5d559a89afd7ed401032e
data.com.google.api.grpc	grpc-google-cloud-speech-v1beta1	0.47.0	-	01f24b83c975a6381498bde4bd43f0e06dbab37b
data.com.google.api.grpc	grpc-google-cloud-speech-v1beta1	0.48.0	-	2ec7a8bd506e177c65698f5433040c1682b20a98
data.com.google.api.grpc	grpc-google-cloud-speech-v1beta1	0.49.0	-	f9601d548e2cb9df164d164b30e6dd9c0034b7b7
data.com.google.api.grpc	grpc-google-cloud-speech-v1beta1	0.50.0	-	27852d02922cf7a548f7ae92893f45be36cdbcfe
data.com.google.api.grpc	grpc-google-cloud-speech-v1beta1	0.51.0	-	49e2be472534eeeda9c5c08428d286bde97d7dd1
data.com.google.api.grpc	grpc-google-cloud-speech-v1beta1	0.52.0	-	f4b46f8fe2c3219b191b1366bf9cdfe37354a48b
data.com.google.api.grpc	grpc-google-cloud-speech-v1beta1	0.53.0	-	8a2ad8991371c50ef0adef7a8fca079ec1846991
data.com.google.api.grpc	grpc-google-cloud-speech-v1beta1	0.54.0	-	c64b43c5746ea982870c7e2baad1f3bf13ad96d1
data.com.google.api.grpc	grpc-google-cloud-speech-v1beta1	0.55.0	-	46a59d735ed6dbe84e1587e9054b0adb768cb617
data.com.google.api.grpc	grpc-google-cloud-speech-v1beta1	0.56.0	-	b6a079774490eb0b616819baea275f1baa989848
data.com.google.api.grpc	grpc-google-cloud-speech-v1beta1	0.57.0	-	bead1e9cb6d1fa91c3a5995c5b76a62155a2b85b
data.com.google.api.grpc	grpc-google-cloud-speech-v1beta1	0.58.0	-	2d9f221435319bc9d28b5496f7ccf6894fb1340c
data.com.google.api.grpc	grpc-google-cloud-speech-v1beta1	0.59.0	-	3491816b2045d69eecd71e391561a452b67a79a2
data.com.google.api.grpc	grpc-google-cloud-speech-v1beta1	0.60.0	-	28c87e1fccf94c7e9663fe0eb28463414278fcc7
data.com.google.api.grpc	grpc-google-cloud-speech-v1beta1	0.61.0	-	2fabc8f09a33465d1f4dfcaa532a2a1bba39ddbb
data.com.google.api.grpc	grpc-google-cloud-speech-v1beta1	0.62.0	-	584d0153a5a35b233898532b05754006e2908d8f
data.com.google.api.grpc	grpc-google-cloud-speech-v1beta1	0.63.0	-	fcb44f342f718ad04f7a87e9dc75555bda02a27b
data.com.google.api.grpc	grpc-google-cloud-speech-v1beta1	0.64.0	-	9d2a93ae4d912f874e8e6acaec8c45c27e3f0c7c
data.com.google.api.grpc	grpc-google-cloud-speech-v1beta1	0.65.0	-	549e3a3b43edd7c958daf9fd76ad29f39287ccdf
data.com.kinja	macrame-play_2.13	1.1.4-play-2.7.x	-	6ed8c04b46347a12782fbd8363104d3767488aaa
data.com.liferay	com.liferay.layout.uad	2.0.1	-	ce34cf3ebb169b613699d6c5959e364d671aa811
data.com.liferay	com.liferay.layout.uad	2.0.1	2.0.1-sources-commercial	6748c23b030496593d310bfef632594e4e4639aa
data.com.liferay	com.liferay.layout.uad	3.0.2	-	aee3671a2529df11f0a2ccb3c4a277c78ab3339e
data.com.liferay	com.liferay.layout.uad	3.0.2	3.0.2-sources-commercial	a1cf175896a03b37c23d2ba3fb0f797298ea39a5
data.com.liferay	com.liferay.layout.uad	4.0.0	-	e97f7f241d3ed47baf296289b9337041ffb12bd9
data.com.liferay	com.liferay.layout.uad	4.0.0	4.0.0-sources-commercial	f6bfca706e576761f514837cefad438aa4a8979e
data.com.liferay	com.liferay.roles.admin.web	1.0.52	-	5483b1c4590bf6fe717f81bd4e219b4b68b4a28e
data.com.liferay	com.liferay.roles.admin.web	1.0.52	1.0.52-jspc	57980d0f188f1044c1fbdfc7c1afdf616dc13732
data.com.liferay	com.liferay.roles.admin.web	1.0.52	1.0.52-sources-commercial	b5a411e151025a7e97254e606b0dad94f6674de2
data.com.liferay	com.liferay.roles.admin.web	1.0.53	-	4a2ae5a72de70bb53cfb42850372d1e7e95daaf5
data.com.liferay	com.liferay.roles.admin.web	1.0.53	1.0.53-jspc	4bc81fb98c28a6eded298048d1d94543f3926d5b
data.com.liferay	com.liferay.roles.admin.web	1.0.53	1.0.53-sources-commercial	e3dacba91cb4e9123ad2f8faa2c7c32f5629ee61
data.com.liferay	com.liferay.roles.admin.web	1.0.54	-	c25e16328153fe83fd7873175e0d42d4790ec11d
data.com.liferay	com.liferay.roles.admin.web	1.0.54	1.0.54-jspc	f285a0351ab098cfbb3d5e29712c088c4ff5e9cc
data.com.liferay	com.liferay.roles.admin.web	1.0.54	1.0.54-sources-commercial	976ac1c61e4cc1008e87caf3519a91201bebe1f0
data.com.liferay	com.liferay.roles.admin.web	1.0.55	-	29652b0f546960074bbcc7f77344ccadd7d597f8
data.com.liferay	com.liferay.roles.admin.web	1.0.55	1.0.55-jspc	e4f1c7126e1cc5d78f4c81c0eb40391ea3b583fa
data.com.liferay	com.liferay.roles.admin.web	1.0.55	1.0.55-sources-commercial	36d54813db3605efbe40942c84c4fef0157f8816
data.com.liferay	com.liferay.roles.admin.web	1.0.56	-	2ead2f97f346ba179009a26d8c26c59713e1c8e5
data.com.liferay	com.liferay.roles.admin.web	1.0.56	1.0.56-jspc	3962074b2d19573fa6eb4504cbacddee0b1b59df
data.com.liferay	com.liferay.roles.admin.web	1.0.56	1.0.56-sources-commercial	55fb8d6263c6f0029ed212d34a452268d23f4f6b
data.com.liferay	com.liferay.roles.admin.web	1.0.57	-	6da8c61c49c0ee2cd0b79d6884c7f81cf36c271c
data.com.liferay	com.liferay.roles.admin.web	1.0.57	1.0.57-jspc	e5220b1548f027867eadc3e7ec733da0a8d8c0d9
data.com.liferay	com.liferay.roles.admin.web	1.0.57	1.0.57-sources-commercial	fb384fef61255ec2e5672c47229068abb0c52de9
data.com.liferay	com.liferay.roles.admin.web	1.0.58	-	eb24cc544650869e3cc77a4c1ebae96f62e3a67e
data.com.liferay	com.liferay.roles.admin.web	1.0.58	1.0.58-jspc	9852fe4449af218b06d276f767b9e70ad153c440
data.com.liferay	com.liferay.roles.admin.web	1.0.58	1.0.58-sources-commercial	0709b8f6207351c1b8b2c9d9b613144aad8ba2a0
data.com.liferay	com.liferay.roles.admin.web	1.0.59	-	64696fc409547580ceb2cdc0ee5f40933c900223
data.com.liferay	com.liferay.roles.admin.web	1.0.59	1.0.59-jspc	abf54193125ce7934f00750fa72242f598f4f4e2
data.com.liferay	com.liferay.roles.admin.web	1.0.59	1.0.59-sources-commercial	0947a6eebbfd9f80c9636549c7202defa1b7abaa
data.com.liferay	com.liferay.roles.admin.web	1.0.60	-	6ebfeadd97e771e3022014c816904e968f622c0d
data.com.liferay	com.liferay.roles.admin.web	1.0.60	1.0.60-jspc	8b036ac81c1e4c3d17047b5d02037058ed4e17fd
data.com.liferay	com.liferay.roles.admin.web	1.0.60	1.0.60-sources-commercial	32040191ceb547170e746a961dd826c70afd74f8
data.com.liferay	com.liferay.roles.admin.web	1.0.61	-	f6b7d9e2da2044435a85ca4297a83c835bbb5112
data.com.liferay	com.liferay.roles.admin.web	1.0.61	1.0.61-jspc	f487c83850ef5a8b29160efe3032ca90c39421ae
data.com.liferay	com.liferay.roles.admin.web	1.0.61	1.0.61-sources-commercial	19ba2137c3bceeab365f9837794901b41cfa2ac4
data.com.liferay	com.liferay.roles.admin.web	2.0.29	-	7aee6caf6f0b3fdaeef01f30f9725eefb4373b3b
data.com.liferay	com.liferay.roles.admin.web	2.0.29	2.0.29-jspc	b96a3179c9945eaeec0567197b4959c8814f1e89
data.com.liferay	com.liferay.roles.admin.web	2.0.29	2.0.29-sources-commercial	22b5d26d8bf5b7929a629ae8389e67767308337b
data.com.liferay	com.liferay.roles.admin.web	2.0.30	-	01346a165896582e505abfe2c5075e8393c71a10
data.com.liferay	com.liferay.roles.admin.web	2.0.30	2.0.30-jspc	e21b18d5b669c0748401baf0f29794973c010b55
data.com.liferay	com.liferay.roles.admin.web	2.0.30	2.0.30-sources-commercial	3bbe8a62a0bde3e3861f7acda43ed0417818798f
data.com.liferay	com.liferay.roles.admin.web	2.0.31	-	4275744344325c34caa9f9093cd997b0744a4516
data.com.liferay	com.liferay.roles.admin.web	2.0.31	2.0.31-jspc	a5e49782ce2cf322e2114b3208995049ab1576d1
data.com.liferay	com.liferay.roles.admin.web	2.0.31	2.0.31-sources-commercial	a52746b72153999fea53972c1d799539760c4d16
data.com.liferay	com.liferay.roles.admin.web	2.0.32	-	cb4f3fc1d293d5d94e525d355557aa752f61a682
data.com.liferay	com.liferay.roles.admin.web	2.0.32	2.0.32-jspc	48eff3ba48d8591093ad11b742f0c6ad5b2fde53
data.com.liferay	com.liferay.roles.admin.web	2.0.32	2.0.32-sources-commercial	be45d2f80c5b08cb22bf8b159c3ff7cdd0fccf3b
data.com.liferay	com.liferay.roles.admin.web	2.0.33	-	868f6fa910862bd8f7f232f2c65ccf6c4b7c1038
data.com.liferay	com.liferay.roles.admin.web	2.0.33	2.0.33-jspc	5c9f45529b5e3145e2f9305a78f5d3a45c1e25af
data.com.liferay	com.liferay.roles.admin.web	2.0.33	2.0.33-sources-commercial	77ed30d1abcfa41167952862c52a3143fb7329b1
data.com.liferay	com.liferay.roles.admin.web	2.0.34	-	57c1cb6214e6aed0ba932d962e32170185356a6e
data.com.liferay	com.liferay.roles.admin.web	2.0.34	2.0.34-jspc	e8e3a2bbd4a2fb31b6f574e9baf7226e6a41f275
data.com.liferay	com.liferay.roles.admin.web	2.0.34	2.0.34-sources-commercial	c681e917d32db64b2edf115493b296f2990714f8
data.com.liferay	com.liferay.roles.admin.web	2.0.35	-	ae68eba1b05f985bdf70c070d0d2b2f603fbdaab
data.com.liferay	com.liferay.roles.admin.web	2.0.35	2.0.35-jspc	17106832143bb3488782c95899788f534274a9dc
data.com.liferay	com.liferay.roles.admin.web	2.0.35	2.0.35-sources-commercial	715e4bd775900ccfb1d539d1affc6745c9a47bdd
data.com.liferay	com.liferay.roles.admin.web	2.0.36	-	a0abdb2c60f6b20c3d44d231dcc524342d908079
data.com.liferay	com.liferay.roles.admin.web	2.0.36	2.0.36-jspc	f9760870b0c314683880efec29df0c87abad5d29
data.com.liferay	com.liferay.roles.admin.web	2.0.36	2.0.36-sources-commercial	9211310b73241bbfbe5228be372355b6ca01b54d
data.com.liferay	com.liferay.roles.admin.web	2.0.37	-	64a3fcc2dadbc273c64f644e259e6a6f15ad49ac
data.com.liferay	com.liferay.roles.admin.web	2.0.37	2.0.37-jspc	e579132738be84887d78bb6543a4145c6814480f
data.com.liferay	com.liferay.roles.admin.web	2.0.37	2.0.37-sources-commercial	2e5373bdc8b35ac27d904da0d84f48c25cd1d720
data.com.liferay	com.liferay.roles.admin.web	2.0.38	-	3192f1b3c8083cb34486615c02f82a94d60ff0e4
data.com.liferay	com.liferay.roles.admin.web	2.0.38	2.0.38-jspc	42a6da6bda372fe20b42465585c49c504f6247bf
data.com.liferay	com.liferay.roles.admin.web	2.0.38	2.0.38-sources-commercial	f3bb19fc0541e3aff2ff5dcc2688a6c0ad341f02
data.com.liferay	com.liferay.roles.admin.web	2.0.39	-	0aaff197d4d014110ddbd9397cde01bb45bd9d85
data.com.liferay	com.liferay.roles.admin.web	2.0.39	2.0.39-jspc	ac4f4b9cae90c76fc38de6ceb10af2c32d7e676f
data.com.liferay	com.liferay.roles.admin.web	2.0.39	2.0.39-sources-commercial	35bdba270ec844cca1c59f82b747c9edbf90fc17
data.com.liferay	com.liferay.roles.admin.web	3.0.0	-	c4f1c0a046f2e20201f39f5d471dd5270cee71fa
data.com.liferay	com.liferay.roles.admin.web	3.0.0	3.0.0-jspc	72c8a264d2a8fef940ca7f8805bd8e5149fa2b91
data.com.liferay	com.liferay.roles.admin.web	3.0.0	3.0.0-sources-commercial	839a86164a57dbf46f01fc15a27d09d20df56fb1
data.com.liferay	com.liferay.roles.admin.web	3.0.1	-	c7de80a97a68b5f8ce9d5b59c5f7806c7fb415ba
data.com.liferay	com.liferay.roles.admin.web	3.0.1	3.0.1-jspc	b274b0abd38533e0568dc65e5f806b1137a63eed
data.com.liferay	com.liferay.roles.admin.web	3.0.1	3.0.1-sources-commercial	c9d49ea1b33e0af4dcbe2daf288d35b9b39bda95
data.com.liferay	com.liferay.roles.admin.web	3.0.2	-	62321b9d6b7dcae237cee3abcdc83c825b68f7ab
data.com.liferay	com.liferay.roles.admin.web	3.0.2	3.0.2-jspc	9ceaa56d144ece8ec6f923cff441a33c2346c216
data.com.liferay	com.liferay.roles.admin.web	3.0.2	3.0.2-sources-commercial	f31b4b4b34cce7f7e9e180b692c2f129b666c5ff
data.com.liferay	com.liferay.roles.admin.web	3.0.3	-	5d09f8c1d42e075c0154babf3d516d8c46bd1e5b
data.com.liferay	com.liferay.roles.admin.web	3.0.3	3.0.3-jspc	6f18a03bce40e6de9fb4be97cb75da59b3dbba80
data.com.liferay	com.liferay.roles.admin.web	3.0.3	3.0.3-sources-commercial	b627f1fc8e728b170224f3fc6a50fbde0b235ca7
data.com.liferay	com.liferay.roles.admin.web	3.0.4	-	5d6dd09d6dbb45dcc9830abbd7c8fc36a24dd8af
data.com.liferay	com.liferay.roles.admin.web	3.0.4	3.0.4-jspc	362917c053db0939bdd36fe4c02cb1a2e8efcffa
data.com.liferay	com.liferay.roles.admin.web	3.0.4	3.0.4-sources-commercial	04ebf1b8aac3339601ac7c98460c8f30092506f0
data.com.liferay	com.liferay.roles.admin.web	3.0.5	-	665a4a3786764d6eb0656d1a5c4fb2f0a0436036
data.com.liferay	com.liferay.roles.admin.web	3.0.5	3.0.5-jspc	e5ffcd5182826c8f774c69a6127eef9a6ed33095
data.com.liferay	com.liferay.roles.admin.web	3.0.5	3.0.5-sources-commercial	49c028cbfba825f54edbc0628248226aeaacc0d5
data.com.liferay	com.liferay.roles.admin.web	3.0.6	-	af613d91b88cef95df6391e6461c6bf2f9ac082f
data.com.liferay	com.liferay.roles.admin.web	3.0.6	3.0.6-jspc	40b346fef0f58e647660542ffccd28b1839f6187
data.com.liferay	com.liferay.roles.admin.web	3.0.6	3.0.6-sources-commercial	9c4546a11e23c678c5b242c3fb75ea7a26ad2497
data.com.liferay	com.liferay.roles.admin.web	3.0.7	-	2b90640b0b072d2c23d3d59506f3299b168a7255
data.com.liferay	com.liferay.roles.admin.web	3.0.7	3.0.7-jspc	16ecb92490d756f3033e67f9ffcc7d31089bf49f
data.com.liferay	com.liferay.roles.admin.web	3.0.7	3.0.7-sources-commercial	2727dfac20b2d170638eb9919d96a6c23654357e
data.com.sksamuel.elastic4s	elastic4s-play-json_2.12	5.6.10	-	9d34cb13df92b39d8ff2a14a4d43cc2336318f25
data.com.sksamuel.elastic4s	elastic4s-play-json_2.12	6.3.8	-	b8780424a300c3d9a90ed8b414953938e0db0f40
data.com.sksamuel.elastic4s	elastic4s-play-json_2.12	6.5.1	-	e9526c9f1ea9ef0220e5af2c76c855755f712b73
data.com.sksamuel.elastic4s	elastic4s-play-json_2.12	6.5.2	-	8debc7c5a645f1a2402bd367a37979ac4f1f6f90
data.com.sksamuel.elastic4s	elastic4s-play-json_2.12	6.6.0	-	30df35a19656b90012fb635047a5c6932149e0fe
data.com.sksamuel.elastic4s	elastic4s-play-json_2.12	6.7.0	-	a4dd7f4efbdcc8b484827bedfae161aec10215ca
data.com.sksamuel.elastic4s	elastic4s-play-json_2.12	6.7.1	-	3ba8fa2fca482f1bf119877913a418cb036b306b
data.de.hilling.junit.cdi	cdi-test-api	2.2.0	-	973f74fb3ef49d4ee7e387b71672410344393f3f
data.de.hilling.junit.cdi	cdi-test-api	2.2.1	-	00250529ee891e3c603da3947a20e8a8e8d735e9
data.de.hilling.junit.cdi	cdi-test-api	2.3.0	-	770a5e8bbef14ae8dbdfeb26ed09b63738e66d08
data.ml.shifu	shifu-tensorflow-eval	0.12.0	-	a533f59beda1a369f917ed857d1822e3292709c6
data.org.netbeans.modules	org-netbeans-modules-form-kit	RELEASE100	-	54d9cc13a4b3821eac0c3045c10f02812224eaa2
data.org.netbeans.modules	org-netbeans-modules-form-kit	RELEASE110	-	fec6b702e2f220e5ac929562bf72ce92490507e2
data.org.netbeans.modules	org-netbeans-modules-form-kit	RELEASE90	-	019fad4c7e5f4a9a69fa5ac2933785ce18f2db8c
data.org.onosproject	onos-api-archetype	1.12.2-rc2	-	cf190b5ec319963b0be13df3cffae3f7703600fa
data.org.onosproject	onos-api-archetype	1.13.8	-	b239eef2def06b7f97a1c1b06b2622a9d3081ebe
data.org.onosproject	onos-api-archetype	1.13.9	-	71a211f6d561c6977d54c386fbd107067decfbf8
data.org.onosproject	onos-api-archetype	1.13.9-rc1	-	8d8ab4bc468a38b13ea79e6eb0d9f3d831fbf8c1
data.org.onosproject	onos-api-archetype	1.13.9-rc2	-	16ecf25b3ed39e32dde6414df9a867c639ba7328
data.org.onosproject	onos-api-archetype	1.13.9-rc3	-	b05dfa50ffc034544b1915d4ed153b4b8abe7c64
data.org.onosproject	onos-api-archetype	1.13.9-rc4	-	a9b8635b1257e329724b974966093a7eb9b9277c
data.org.onosproject	onos-api-archetype	2.0.0	-	9c8172e092f93da765789549bacf4d01adf5eeb4
data.org.onosproject	onos-api-archetype	2.0.0-rc2	-	b4d565474e53a0eb4a35caada9cda6af2b2434ba
data.org.onosproject	onos-api-archetype	2.1.0	-	bd9c882b20a975eb0a736290a8eae4e04d27fcb9
data.org.onosproject	onos-api-archetype	2.1.0-rc1	-	35b1bb2769a36b541866fde2bb3b819559a59bf2
data.org.onosproject	onos-api-archetype	2.1.0-rc2	-	4785684b21f760678ad80d606f85cd69556f8508
data.org.onosproject	onos-api-archetype	2.1.0-rc3	-	2202aa370f8302daad363613b635c30981ade7bc
data.org.onosproject	onos-api-archetype	2.1.0-rc6	-	c26d514177a123f7e949ee337eb0d2a27c1252c6
data.org.onosproject	onos-api-archetype	2.1.0-rc7	-	b4245f3528affb54803545228ecb3e7c962d2627
data.software.amazon.awscdk	cloudwatch	0.22.0	-	06f637bac9e03b0384056c48405314d9e887fee6
data.software.amazon.awscdk	cloudwatch	0.23.0	-	ea4676aa8f430456936dad5c17abf185f47f443a
data.software.amazon.awscdk	cloudwatch	0.24.0	-	c7fd8c599ef4623305a0e16ad30bceaf01d7aab2
data.software.amazon.awscdk	cloudwatch	0.24.1	-	266b3b697ab8f56b4d8550a2ebe4689720f84521
data.software.amazon.awscdk	cloudwatch	0.25.0	-	e037c49685dd2dba970c048dd4d348f5d8926484
data.software.amazon.awscdk	cloudwatch	0.25.1	-	de1d08ab36140f67adab39756dc687ceba55a83b
