be.doeraene	scalajs-jquery_sjs0.6.0-M3_2.11	0.7.0	-	d127ea26a401f68007839007d620f8ec44cb1593
io.kvision	kvision-server-ktor-koin-jvm	7.4.0	-	d5f730ed09649760cdf6734f6c0f510016ad7da0
io.kvision	kvision-server-ktor-koin-jvm	7.4.1	-	8fa1c83eb6eb70d67c600d64d642c689c84cc62a
io.kvision	kvision-server-ktor-koin-jvm	7.4.2	-	ce7d9eb230112fd96254fbf089661e57b8c3e7da
io.kvision	kvision-server-ktor-koin-jvm	7.4.3	-	ce7d9eb230112fd96254fbf089661e57b8c3e7da
io.kvision	kvision-server-ktor-koin-jvm	7.4.4	-	ce7d9eb230112fd96254fbf089661e57b8c3e7da
io.kvision	kvision-server-ktor-koin-jvm	7.4.5	-	ce7d9eb230112fd96254fbf089661e57b8c3e7da
io.kvision	kvision-server-ktor-koin-jvm	7.5.0	-	ce7d9eb230112fd96254fbf089661e57b8c3e7da
io.kvision	kvision-server-ktor-koin-jvm	7.5.1	-	ce7d9eb230112fd96254fbf089661e57b8c3e7da
io.kvision	kvision-server-ktor-koin-jvm	8.0.0	-	6610611715d742d0ae5799c1da2cc168b4eb69e9
io.kvision	kvision-server-ktor-koin-jvm	8.0.0-RC	-	0b04bc91a501e5c9ad0f87bd355bd6a1f23042d7
io.kvision	kvision-server-ktor-koin-jvm	8.0.1	-	736d576730197a3e36f77e650ca73c709e120cc3
io.kvision	kvision-server-ktor-koin-jvm	8.1.0	-	0b77a6698337d83cbbb60bdb99983a427c73742d
io.kvision	kvision-server-ktor-koin-jvm	8.1.1	-	a4a0b13c3405aa1e919f828bd4d90049b51abd50
io.kvision	kvision-server-ktor-koin-jvm	8.2.0	-	d381496ac1bf9b7ed04d4a41a661c6a23564d0c4
io.thorntail	camel-zipfile	2.0.0.Final	-	b59a342990e74d44a0fb94602c1e25997286294f
io.thorntail	camel-zipfile	2.1.0.Final	-	f6a2383537cf9a8018c4381019fecb23612ad4ad
io.thorntail	camel-zipfile	2.2.0.Final	-	5ded837464b2e22d57ca7398c11c00e5b9e8aea6
io.thorntail	camel-zipfile	2.2.1.Final	-	a5ab3bdbb0241dbc61e932f02ebaf1a30551f362
org.apache.camel.kafkaconnector	camel-bitcoin-source-kafka-connector	1.0.0	-	b23e7ef81e4297a14d607416c8a89d5973336092
org.apache.camel.kafkaconnector	camel-bitcoin-source-kafka-connector	3.18.1	-	c516625037243d2d3348c2036d2a12dc9bea91fd
org.apache.camel.kafkaconnector	camel-bitcoin-source-kafka-connector	3.18.2	-	3501c709278877f5839a15d60d19378fe2c14c46
org.apache.camel.kafkaconnector	camel-bitcoin-source-kafka-connector	3.19.0	-	745fb0b9767447816ea15a87ba35e2c0a479b09f
org.apache.camel.kafkaconnector	camel-bitcoin-source-kafka-connector	3.20.0	-	f90ca4dc7a5a8ec30d5137b835042ea89ca59e7b
org.apache.camel.kafkaconnector	camel-bitcoin-source-kafka-connector	3.20.3	-	6ebe23129ba9c8d3b6ce1bce0ff8cc367c918c96
org.apache.camel.kafkaconnector	camel-bitcoin-source-kafka-connector	3.20.6	-	c58c6d605671eb6034fd0367877619fb102f3878
org.apache.camel.kafkaconnector	camel-bitcoin-source-kafka-connector	3.21.0	-	8e3c6eadfb4b3dd0e675b19f50942c8a4b558627
org.apache.camel.kafkaconnector	camel-bitcoin-source-kafka-connector	4.0.0	-	38acd59976f8d4124f36dd586a177a070ff3b0a4
org.apache.camel.kafkaconnector	camel-bitcoin-source-kafka-connector	4.0.3	-	3b3632bdfe4113467b1e5f6e63e97990fd00af41
org.apache.camel.kafkaconnector	camel-bitcoin-source-kafka-connector	4.10.2	-	e3b3fc00a9fbae2282d606ae89d27f0c93d7b059
org.apache.camel.kafkaconnector	camel-bitcoin-source-kafka-connector	4.10.3	-	16b95e49f03313610ad5883898f8adf9bf50ed87
org.apache.camel.kafkaconnector	camel-bitcoin-source-kafka-connector	4.11.0	-	0e6350c3057f3408f8778dd55064f64c1085a42f
org.apache.camel.kafkaconnector	camel-bitcoin-source-kafka-connector	4.4.2	-	d58f3c3942b191e92f49b57828ea7280ca3ab62d
org.apache.camel.kafkaconnector	camel-bitcoin-source-kafka-connector	4.4.3	-	82a409f784c7ef540a6238a2d1ad0570ba7e3596
org.apache.camel.kafkaconnector	camel-bitcoin-source-kafka-connector	4.8.0	-	7ac77d3d74f4a33afc305f7aa32cbc7a7d5d3b93
org.apache.camel.kafkaconnector	camel-bitcoin-source-kafka-connector	4.8.3	-	84a7d611c62c51352b5688390264a89c8d4718cb
org.apache.camel.kafkaconnector	camel-bitcoin-source-kafka-connector	4.8.5	-	7b1af1c2d68b8494f47dce4fdc3423a1ecd70afa
org.apache.causeway.extensions	causeway-extensions-commandlog-persistence-jdo	2.0.0	-	abd6924f13a7691555469640c789d94b5efd8508
org.apache.causeway.extensions	causeway-extensions-commandlog-persistence-jdo	2.0.0-RC1	-	955b053d66e768b149792a3d3ca417e1b20b3a49
org.apache.causeway.extensions	causeway-extensions-commandlog-persistence-jdo	2.0.0-RC2	-	9625a4ab3ecb03832a5c1abc56ca27be906de24b
org.apache.causeway.extensions	causeway-extensions-commandlog-persistence-jdo	2.0.0-RC3	-	7bb6cc977871889f19448fb9de513ce8d4f5553b
org.apache.causeway.extensions	causeway-extensions-commandlog-persistence-jdo	2.0.0-RC4	-	896d02a05add568116fe21ed73e1b19ca31b2c65
org.apache.causeway.extensions	causeway-extensions-commandlog-persistence-jdo	2.1.0	-	2193c39ddc1681fbd036f9c9b93d8ff15861e0cc
org.apache.causeway.extensions	causeway-extensions-commandlog-persistence-jdo	3.0.0	-	3abbfeacbce02875da91e19d8f1f18b22e5f24bf
org.apache.causeway.extensions	causeway-extensions-commandlog-persistence-jdo	3.1.0	-	a57dba7c2056603a45f8f838ea0d5b719a0f5b6f
org.apache.causeway.extensions	causeway-extensions-commandlog-persistence-jdo	3.2.0	-	83bd8ae7422fa6eadf3a76f00e73ba38eda4c749
org.apache.causeway.extensions	causeway-extensions-commandlog-persistence-jdo	3.3.0	-	3168482505e3d1227a946439069d9842fd9e752c
org.apache.custos	custos-services	1.1	-	99f5057731560c2d6a9bae6054c1dcd2dfbdd613
org.apache.pinot	pinot-connector-kafka-base	0.2.0	-	94781de7e2f32851246b4f7a0259f32de086cf53
org.apache.portals.pluto	pluto-maven-plugin	3.0.0	-	f027d2c8de0156c7502491a99ef79a2f7eb84236
org.apache.portals.pluto	pluto-maven-plugin	3.0.1	-	9b578cc2644f0bf65232abda87ca0e73bcd68ad2
org.apache.portals.pluto	pluto-maven-plugin	3.1.0	-	dca882dee0d41c68bbb47152728e218e5e4e1570
org.apache.portals.pluto	pluto-maven-plugin	3.1.1	-	b46389c5ba93f895f306463628ed8710aa29c02f
org.apache.portals.pluto	pluto-maven-plugin	3.1.2	-	8a39a114e07949f53832887593042f9ff1ba44ce
org.apache.servicemix.bundles	org.apache.servicemix.bundles.propertyset	1.3_1	-	ea95bac68c2752f419db6b9f28ee9d9765e55787
org.apache.servicemix.bundles	org.apache.servicemix.bundles.propertyset	1.3_3	-	4f8f98526a20e1b49f5711e1ea0ef935598be5f8
org.apache.servicemix.bundles	org.apache.servicemix.bundles.propertyset	1.3_4	-	adbae3329c5428701320b8ab95530bcd91c87d03
org.apache.servicemix.bundles	org.apache.servicemix.bundles.propertyset	1.3_5	-	7ad2e7f991f49dcba0f078b4db451e5dcec62713
org.beangle.ids	beangle-ids-cas_2.12	0.1.0	-	393ce6bdb327b5b3dbbfb6990e5cba22a79280c0
org.beangle.ids	beangle-ids-cas_2.12	0.2.0	-	c5571c253032a2b151066fb2b98f9bd444d2638c
org.beangle.ids	beangle-ids-cas_2.12	0.2.1	-	c04792c87b1228b219b6ad29b85a2ff5a05d45a3
org.bitbucket	sbt-filter-plugin	1.0.1	-	6db516cfc7c21d0950bd7e456d97a8ad3c5f738b
org.bitbucket	sbt-filter-plugin	1.0.2	-	b6aedc320d77b47d7c36ce76706cf5baae4bb1fe
org.cert.netsa	mothra-datasources_2.12	1.5.0	-	c0294e3544f8cf43872fe3348580a949c6127b4b
org.cert.netsa	mothra-datasources_2.12	1.5.1	-	0396225f0e07b6e5d767a95943fd4af2c1f741b6
org.cert.netsa	mothra-datasources_2.12	1.5.2	-	ae451985deb20adf3d2ef505a7be788dd3a2b963
org.cert.netsa	mothra-datasources_2.12	1.5.3	-	6cf74468bb09c67cfab66c2c045a4ab7942f82d7
org.cert.netsa	mothra-datasources_2.12	1.6.0	-	23d823d81fd7b64f7191cc8fd887c574ab834997
org.cert.netsa	mothra-datasources_2.12	1.7.0	-	56a4048735f7a937b46c8588c7ae5a2dc63f3f1b
org.dxworks.utils	argumenthor	1.0.0	-	3cf4793f253f6d8245e2cc921f28a65f743f3659
org.geckoprojects.search	org.apache.lucene.analysis.opennlp	9.11.1	-	1BE6F93B0EBD3DD83896FDDE209105FE81AAD433
org.geckoprojects.search	org.apache.lucene.analysis.opennlp	9.5.0	-	D7CCCBDF1904C46D06BE79558D626F820571852F
org.geckoprojects.search	org.apache.lucene.analysis.opennlp	9.6.0	-	A2232150BA6ED6F673F1D3B9FE57F7BCEC2C9FCB
org.geckoprojects.search	org.apache.lucene.analysis.opennlp	9.7.0	-	E489F7FDE2E6C3810FA9E8FCE34EA335B5DAED68
org.geckoprojects.search	org.apache.lucene.analysis.opennlp	9.8.0	-	1EE241A4A7949B56AB3982B9639C8FE0F0DAE558
org.geomajas.plugin	geomajas-client-gwt2-plugin-tilebasedlayer	2.1.1	-	21b5f9a1c90549ba9c9b5ad5237a9a8e0fe3d705
org.geomajas.plugin	geomajas-client-gwt2-plugin-tilebasedlayer	2.1.2	-	f97c5e84d996a1334453f0a6a0602a74fa84a122
org.geomajas.plugin	geomajas-client-gwt2-plugin-tilebasedlayer	2.2.0	-	79ff617ffcb3fd44f1affa1c80be234fe463f03a
org.geomajas.plugin	geomajas-client-gwt2-plugin-tilebasedlayer	2.3.0	-	fd15ad6ac1d49d08bb2296c5b21eef36d875383a
org.geomajas.plugin	geomajas-client-gwt2-plugin-tilebasedlayer	2.4.0	-	665193ddb29fccacdeffd0bd5f7aca6900902a5a
org.geomajas.plugin	geomajas-client-gwt2-plugin-tilebasedlayer	2.4.1	-	cf3191a622080336e032c30e13c02b0e740fc253
org.geomajas.plugin	geomajas-client-gwt2-plugin-tilebasedlayer	2.4.2	-	dc08232a3937a197b3316bb18dca79b128d88f75
org.geomajas.plugin	geomajas-client-gwt2-plugin-tilebasedlayer	2.4.3	-	e31e8923861641483b217290bf98623083f9f996
org.hibernate.models	hibernate-models	0.5.1	-	09d5d4f71c7e5a3a8a9e168e8a072552bdf3cf4e
org.hibernate.models	hibernate-models	0.5.10	-	cfbad8bc02073f9d8245df2e1892c60cf1d55e0e
org.hibernate.models	hibernate-models	0.5.11	-	f845ff5378ae112817255ecb39874f1c4975b297
org.hibernate.models	hibernate-models	0.5.12	-	d85ad016afb3a81f4a10e3c0160262224b08d672
org.hibernate.models	hibernate-models	0.5.2	-	8b8705f07ff45d8ec34775dbe2828bd6c78b6d57
org.hibernate.models	hibernate-models	0.5.3	-	dbae60f09014ef49403b31f7420f41560a37db10
org.hibernate.models	hibernate-models	0.5.4	-	d34cab102e0220f1f9818121991915f4e785b1b8
org.hibernate.models	hibernate-models	0.5.5	-	fb5616bc1c9c1d566628a1b6bbba179d674a4e24
org.hibernate.models	hibernate-models	0.5.6	-	760848603b80d28a54b448b757cb6310fb5713c5
org.hibernate.models	hibernate-models	0.5.7	-	8f2cee1863f7ca7c54ebb079da553d13327bfe19
org.hibernate.models	hibernate-models	0.5.8	-	ed9ae6ff4c9ceec005b70c91f13f0ec6b8d6af9f
org.hibernate.models	hibernate-models	0.5.9	-	ec98266ef548faeb239a5985dbb13de8fcbbecfa
org.hibernate.models	hibernate-models	0.6.0	-	3f301565e808a52fc26af69ba11aec4a59c7b571
org.hibernate.models	hibernate-models	0.6.1	-	4abc2e769aef05530bddfe82a494297510e5232c
org.hibernate.models	hibernate-models	0.6.10	-	e1a7b9eeceadb465830991fd9b9b65f6902afd03
org.hibernate.models	hibernate-models	0.6.11	-	b85a07fc747d8c0c0c1aa41053959135d4e57407
org.hibernate.models	hibernate-models	0.6.2	-	324cef002aa5077e94c475165cae6cf707533f48
org.hibernate.models	hibernate-models	0.6.3	-	45cb94461c13d86a5bd5abca80a406db92a93f20
org.hibernate.models	hibernate-models	0.6.4	-	57e92ad28665320a43db7ae67825496440c63aca
org.hibernate.models	hibernate-models	0.6.5	-	a529f5fa4990eff1a60add6f9767906a8e159176
org.hibernate.models	hibernate-models	0.6.6	-	dd10aec4972c16b16c785e911c7aaf9dc734315e
org.hibernate.models	hibernate-models	0.6.7	-	3cca09743823058718ea1635f01583d4eb82749d
org.hibernate.models	hibernate-models	0.6.8	-	f98deded03f39e50f7c9c9e66d6298b76ed0f9fc
org.hibernate.models	hibernate-models	0.6.9	-	5760bd5705eb95b12e9b1a7ade9f1138ac95958e
org.hibernate.models	hibernate-models	0.7.0	-	2a608a8a51443d4c3c784dc1bd26159e16ed6598
org.hibernate.models	hibernate-models	0.7.1	-	ae2559f194ce3533d2b2c2cb7e3e28015c9d9af2
org.hibernate.models	hibernate-models	0.7.2	-	b11f3e5bef8c34a5b3b296baee9e3015173031fb
org.hibernate.models	hibernate-models	0.7.3	-	6fe76a220742291d2bc4fa5e6385059ec32c1a73
org.hibernate.models	hibernate-models	0.7.4	-	9341fb7a3422bc36655fd898e0df83113572c622
org.hibernate.models	hibernate-models	0.7.5	-	8b6e628997096ea190a2d862627027e4a1e6b9f8
org.hibernate.models	hibernate-models	0.7.6	-	63392c22e2e607ab86af4b4a1222fd2ef9da0d34
org.hibernate.models	hibernate-models	0.7.7	-	5cab1bf9567a72d4f356476cb076e510823d318b
org.hibernate.models	hibernate-models	0.7.8	-	61be68a543c157029577bf9b60c08c28e9479837
org.hibernate.models	hibernate-models	0.7.9	-	b4021c891060791708aca0b69ba7bf085419fade
org.hibernate.models	hibernate-models	0.8.0	-	24eb4fc5ab78774a40f4049491fcfffbb743bf44
org.hibernate.models	hibernate-models	0.8.1	-	7bf4f68b9c2b3694dc215a54a84f914a906430f9
org.hibernate.models	hibernate-models	0.8.2	-	bd79aaf75d1dc17b4d34e4ca32535e33b16b6188
org.hibernate.models	hibernate-models	0.8.3	-	af7dccd88d639b7fcdc0c7c62fd6ff5f8cc2f953
org.hibernate.models	hibernate-models	0.8.4	-	75bdff59dd06ca6e9d07c63fec18437bc87b1d89
org.hibernate.models	hibernate-models	0.8.5	-	7ff8da2ad7e99c156c0b0f3b5afc0810c79667ec
org.hibernate.models	hibernate-models	0.8.6	-	52108738f56dba4dec7ce2678200d8a30f68698a
org.hibernate.models	hibernate-models	0.9.0	-	0ca994c9047f39962032b351df457bc89e2b51f5
org.hibernate.models	hibernate-models	0.9.1	-	3eb6ab732528f0c415751a828c15a2e25444f78d
org.hibernate.models	hibernate-models	0.9.3	-	298663582f91017b547301ca6820d045a0970ab7
org.hibernate.models	hibernate-models	0.9.4	-	68c8d9a6abc6a6349578e6084b3fecbd17215640
org.hibernate.models	hibernate-models	0.9.5	-	68c8d9a6abc6a6349578e6084b3fecbd17215640
org.hibernate.models	hibernate-models	1.0.0.CR1	-	1ae7f6a03b66e2eb1a3e2578f7b65e11d5856ee3
org.hibernate.models	hibernate-models	1.0.0.CR2	-	bf1937c61124812080c840da63fec8bacf314d33
org.ninjaframework	ninja-module-loginlogout	0.4	-	2c9d79d367246da24a4144e4812bc7adeb0d77e4
org.ninjaframework	ninja-module-loginlogout	0.4.1	-	a98b654ad0227c018f967aa4736e305cb16fcda8
org.ninjaframework	ninja-module-loginlogout	0.5	-	80b592c666eafa7e7222c17c75498130df484125
org.ninjaframework	ninja-module-loginlogout	0.5.1	-	87672228f2ac82cbdcd7edd75a74066731c36ba3
org.ninjaframework	ninja-module-loginlogout	0.5.10	-	4ae8a57d6c00581b2dd34e9c7e8840a3688b3bc9
org.ninjaframework	ninja-module-loginlogout	0.5.2	-	e02fd9f9cdee18a17f30e25a0479ff2182185fe7
org.ninjaframework	ninja-module-loginlogout	0.5.4	-	24226254f1ff29e4786d13ea789c20fe7870980f
org.ninjaframework	ninja-module-loginlogout	0.5.5	-	4df1599ffd289233974fc45ac2e5fb67cafa1b86
org.ninjaframework	ninja-module-loginlogout	0.5.6	-	f44d55b6cd18d6a1d76f84c0374f863c930555d0
org.ninjaframework	ninja-module-loginlogout	0.5.7	-	c24a4e75e231df103bf4aeba8a50b2a1c109bc93
org.ninjaframework	ninja-module-loginlogout	0.5.8	-	0ff76c380a2e5d30616e77164a5a3dbaf95b6e53
org.ninjaframework	ninja-module-loginlogout	0.5.9	-	2f415dc930a21a7da513cc1c8240ce4eeafe906f
org.opensmarthouse.core.bundles	org.opensmarthouse.core.model.item.ide	0.10.0	-	bba2790e9b40fbd4a190fe6f409549ca21e4865d
org.opensmarthouse.core.bundles	org.opensmarthouse.core.model.item.ide	0.10.1	-	bbc776e654f4421aea9931c35563924404f51e60
org.opensmarthouse.core.bundles	org.opensmarthouse.core.model.item.ide	0.9.2	-	1bc8d4cf70bee547ecea86aa435e60a26d097b14
org.scala-lang.platform	scalajson_sjs0.6_2.12	1.0.0-M1	-	9e2a41fcd8a6f1b9f0189f0dcaad10b5a7ef6925
org.scala-lang.platform	scalajson_sjs0.6_2.12	1.0.0-M2	-	63fb7c3823d11b3fbd491084c2f435384bc9c1b7
org.scala-lang.platform	scalajson_sjs0.6_2.12	1.0.0-M3	-	0c20de2eddaa17256239012bfdd5a38cbfdd2c6d
org.scala-lang.platform	scalajson_sjs0.6_2.12	1.0.0-M4	-	ba1646059436b8be97187b4af02f866ba92a5c0e
org.slf4s	slf4s-api_2.10	1.7.10	-	b38e566caa32fc5311d36a1ef929f637ac0406fd
org.slf4s	slf4s-api_2.10	1.7.12	-	53987e4bd8c974c032ec21fb59e876031851b154
org.slf4s	slf4s-api_2.10	1.7.13	-	b5fd122b20b0679da17a6bc2d550036f22c403cd
org.slf4s	slf4s-api_2.10	1.7.25	-	4ac867616d942e401f6f6a9b1565503544af3360
org.slf4s	slf4s-api_2.10	1.7.5	-	9b3f9689836128685406e79501d7fec79986c700
org.slf4s	slf4s-api_2.10	1.7.6	-	7fb0a6d87815014bfcf790d70634ebbf0afb9a25
org.slf4s	slf4s-api_2.10	1.7.7	-	453ff2bd7aa9dd8fa69dc079388c56fa5f817947
org.squeryl	squeryl_2.9.1	0.9.4	-	5560192580171c456618eb45c9e44c063f3fe411
org.squeryl	squeryl_2.9.1	0.9.5	-	dee00eafd7dd285328ce954919f22525af6e1794
org.squeryl	squeryl_2.9.1	0.9.5-1	-	0d78d4922ec5414e94af96ca0bfd4ff3f51f0e13
org.squeryl	squeryl_2.9.1	0.9.5-2	-	31fbbb5071305f1dc0af2982412838c48a3be5e0
org.squeryl	squeryl_2.9.1	0.9.5-3	-	8917ada203201d2abf86d959c64a94173d32232f
org.squeryl	squeryl_2.9.1	0.9.5-4	-	6a3825bb1347c9deb75406fb5d1f9031f8896fb3
org.squeryl	squeryl_2.9.1	0.9.5-5	-	704a594a7641e7769af883c2b4fb78cdce6747c2
org.squeryl	squeryl_2.9.1	0.9.5-6	-	a3d541a685b0ca90a48cb29d85c689f55c46b277
org.squeryl	squeryl_2.9.1	0.9.5-7	-	e9563a06a2c615cf781a58a4ab78b2c3900f4911
org.squeryl	squeryl_2.9.1	0.9.5-RC1	-	cc8f897952ae51efe95a2a05f845b9c01814bc2b
org.squeryl	squeryl_2.9.1	0.9.5-RC2	-	17f84beeea2c95e064ca49ce6764ccdb48261ce3
org.squeryl	squeryl_2.9.1	0.9.5-extended-types-poc	-	700aa483afb215347644f0be83e7c0055b45e5a5
org.squeryl	squeryl_2.9.1	0.9.5-extended-types-poc2	-	32f5dee02e7585d4eb72ffb7299d2a372ef6452e
org.squeryl	squeryl_2.9.1	0.9.6-RC1	-	cf09908490e9ff83934ff8b15894127557c4223b
org.squeryl	squeryl_2.9.1	0.9.6-RC2	-	d114d8378df662a8bb3072f93ef9224bfa02dc62
org.webjars.bowergithub.julmot	mark.js	8.11.1	-	9ef516dea4084230aba499ce850d6244c74dab8a
org.webjars.npm	d3-scale	1.0.0	-	3e45feb50fd1ec92c80729c2e8a21f23bc4cd6c1
org.webjars.npm	d3-scale	1.0.2	-	ac61f767d7f13d9628bd74b58f516a80968aebb4
org.webjars.npm	d3-scale	1.0.3	-	2f00de0e3d576444071886e1cf7f5b47b0e0cdac
org.webjars.npm	d3-scale	1.0.4	-	f53d1cbef94b4ca09019167b181dd50a68087fa7
org.webjars.npm	d3-scale	1.0.5	-	ad06348a7c31a6ddccabaddf36b3a5d96522cb18
org.webjars.npm	d3-scale	1.0.6	-	78dd754738250607009d90a424d9c8ff37604eb0
org.webjars.npm	d3-scale	1.0.7	-	1d109582b93ac2f4a46bef7f6f797c5b4d4f7ed3
org.webjars.npm	d3-scale	2.0.0	-	d6145b52ffd69c0f1bda367e94b60696668dee74
org.webjars.npm	d3-scale	2.1.0	-	5b8640a0b17288e57f449a7729f2ff79032ccbc5
org.webjars.npm	d3-scale	2.1.2	-	e9348da132ae5658fda2c10fbf0fb78f021f4398
org.webjars.npm	d3-scale	2.2.2	-	e6a693d08e2094fe9a6a648928707ec06c2ecf31
org.webjars.npm	d3-scale	3.1.0	-	ceaf3e73fa9b4abaa1ba1aeb70f67ca4f56687b0
org.webjars.npm	d3-scale	3.2.1	-	22b480a568ebf5ee461244ba5fff63772eee384f
org.webjars.npm	d3-scale	3.3.0	-	1485a30e1dc3807f8b4dbd252b9047dcd8d33625
org.webjars.npm	d3-scale	3.3.0-rc.3	-	789cad15e39323e636aa1f12c23bf7c0a95d9e4e
org.webjars.npm	d3-scale	4.0.0	-	795183f335ea277a803d8ca05f250c3a9a3c736c
org.webjars.npm	d3-scale	4.0.1	-	27b247eb1740d132f1393c6335184e7c4dd8f047
org.webjars.npm	d3-scale	4.0.2	-	716b7dece7bb84e23f8b146fb0bb45d82f027bd3
org.webjars.npm	geojson-stream	0.1.0	-	827b74a48ce9a27440c397bdd647aade2b3f2a0c
org.webjars.npm	pull-pushable	2.2.0	-	2ddd7b89546c56bd372f144b422dfd97fe1fd036
org.webjars.npm	tensorflow__tfjs	1.2.11	-	cb35dd13f42727b1c204f3ef3bb3b7d11c58ae0f
org.webjars.npm	tensorflow__tfjs	1.6.0	-	7d7eba8d91ec094ff5ccc5fb510b80f2ff781081
org.webjars.npm	tensorflow__tfjs	1.7.0	-	2b15c2e29e0d6c9ce67e2f1203ff008402e3a25a
org.webjars.npm	tensorflow__tfjs	2.7.0	-	9529dcf1d9c542f4d4f10e5ee3e3221361008bbe
org.webjars.npm	tensorflow__tfjs	2.8.1	-	4d5c64eb312cacd237aad9ca41e3ee37a94fb765
org.webjars.npm	tensorflow__tfjs	3.0.0	-	45315b8a1e73964f7b7bbd07fe23c6bae257b873
org.webjars.npm	tensorflow__tfjs	3.13.0	-	82ba73d261be5d21195951bfee70e2221fe55197
org.webjars.npm	tensorflow__tfjs	3.2.0	-	552dcfbe6d4dd7f318abad65d12ce97fcc6d20b2
org.webjars.npm	tensorflow__tfjs	3.6.0	-	7bc2e6caaf2c09a138b42a01b609c4bd060ab207
org.webjars.npm	tensorflow__tfjs	3.8.0	-	23ca6c91d2abb4f3525e980462b6c67461020507
org.webjars.npm	tensorflow__tfjs	3.9.0	-	7517a29b3b0d6e1f8bec8d6a5055890f15dc343e
org.webjars.npm	tensorflow__tfjs	4.0.0	-	2021a6adc96296bf8c37f492560c6faf11b9a6ab
pl.allegro.mobile	json-logic-operations-stdlib	0.2.10	-	8cb5831b2767b542cd46382581d9afefcea0a266
pl.allegro.mobile	json-logic-operations-stdlib	0.2.11	-	5cd634a970d953dafa65222c69235b35fa1a937b
pl.allegro.mobile	json-logic-operations-stdlib	0.2.12	-	0606756fda22fd550fd47cf0b3dd515bd56d5e98
pl.allegro.mobile	json-logic-operations-stdlib	0.2.13	-	1e54903c4df986ee5a0521ea3d658991d13ae50c
pl.allegro.mobile	json-logic-operations-stdlib	0.2.14	-	9dd1a19372661d479726f7bc788a5846cf1b2a5b
pl.allegro.mobile	json-logic-operations-stdlib	0.2.15	-	e9206b695ea4a819ce4f2d88d9877e3677af95a0
pl.allegro.mobile	json-logic-operations-stdlib	0.2.16	-	5d41522ca0115b01591210cb87aa6f2935da58ef
pl.allegro.mobile	json-logic-operations-stdlib	0.2.17	-	996db2cb61095307c2a04fec2a32f1c2cc611a56
pl.allegro.mobile	json-logic-operations-stdlib	0.2.18	-	872f41f7d0015220d3f1cd602be143fc3f15a8d0
pl.allegro.mobile	json-logic-operations-stdlib	0.2.19	-	41d9ef93da159a21a283d1567877847b459c835b
pl.allegro.mobile	json-logic-operations-stdlib	0.2.20	-	7878f77c0d81fc81485e97ed88c63d75623ba3ce
pl.allegro.mobile	json-logic-operations-stdlib	0.2.5	-	cc179c5a3143f57ba0eb31a31ced4eaf4cfb09dc
pl.allegro.mobile	json-logic-operations-stdlib	0.2.6	-	bc5285e5bc4bc3c7a6b6f68c9855decd37bf29d6
pl.allegro.mobile	json-logic-operations-stdlib	0.2.7	-	0c37db06405fd5c72b9a1f446bbe47a2c78aa4ba
pl.allegro.mobile	json-logic-operations-stdlib	0.2.8	-	c63d677ec264fe6171a628294d54e5898eb5265c
pl.allegro.mobile	json-logic-operations-stdlib	0.2.9	-	acae3261813edb954e5f2b055d7c4a6aec9bffb6
pl.allegro.mobile	json-logic-operations-stdlib	0.3.0	-	341861e7d0a859dde32e871847caa7d72e283866
pl.allegro.mobile	json-logic-operations-stdlib	1.0.0	-	1bbf24840485e40cfe22ffaa42113c642eb41d32
pl.allegro.mobile	json-logic-operations-stdlib	1.1.0	-	46c4dfc50beb09632822a2f28e6abdf836196275
pl.allegro.mobile	json-logic-operations-stdlib	1.1.1	-	5adef46fb0de911bc6d6de37caf585685a704156
pl.allegro.mobile	json-logic-operations-stdlib	1.1.2	-	24937c6c32081c26dccf6812e0ca4cf629ddce04
pl.allegro.mobile	json-logic-operations-stdlib	1.1.3	-	a450512c9df1160e098b4e35fd2c6aff43092b76
pl.allegro.mobile	json-logic-operations-stdlib	1.1.4	-	f8048ba99bcf9bc9587edb13b31491a46f8d4f5b
pl.allegro.mobile	json-logic-operations-stdlib	1.1.5	-	f80af90e95671f41bf621d9e4d58971007e4229a
pl.allegro.mobile	json-logic-operations-stdlib	1.1.6	-	64fa30ee42999effdc1871db4da1523b15eeec23
pl.allegro.mobile	json-logic-operations-stdlib	1.1.7	-	308ee049b889b69372cff98d7c03265add4c2ce4
pl.allegro.mobile	json-logic-operations-stdlib	1.1.8	-	3eff89626b44372fc70ab793734d3061f2038bc5
xdoclet-plugins	xdoclet-testapp-ejb	1.0	-	33642c7c2600e9e057636fb2d2f9a7a8c1a07d5a
xdoclet-plugins	xdoclet-testapp-ejb	1.0.1	-	d1ba14af45d391fafadb682f65e3d0f3f37fdd6c
xdoclet-plugins	xdoclet-testapp-ejb	1.0.2	-	0990507f4effc2fc1327c494bf0aff0eccec2a00
xdoclet-plugins	xdoclet-testapp-ejb	1.0.3	-	c89d2f0d218280ce354fe0dbce2dd254e5f8b4ac
xdoclet-plugins	xdoclet-testapp-ejb	20050206.203856	-	437e17445f29a44abfc507f548824f376b18ec81
xdoclet-plugins	xdoclet-testapp-ejb	20050208.124743	-	b21263b7ae4f0d947f7f8201f0375494c98fd572
