at.crea-doo.homer	shell.flat.export.processor	1.0.11		dc1ddad9f58f7b9809a16988f110cd7c030cfba2
software.amazon.awssdk	textract	2.17.59		0c4a7d84d4924734d63025445956a373ce458630
software.amazon.awssdk	textract	2.17.6		12249769f026a0ca4a56abcc6e54b7d60062ae94
software.amazon.awssdk	textract	2.17.60		3200e1f90693bc22a26d4a5c8184c0a2d3dd0934
software.amazon.awssdk	textract	2.17.61		1cc97cba7ba9b02d22ed6f0c2ef6af81820d0eb5
software.amazon.awssdk	textract	2.17.62		d23a93fc40dc60235ab54628e3241afad6e9c61f
software.amazon.awssdk	textract	2.17.63		3950a6da2a91c36093a4bd11828a56930ebabfea
software.amazon.awssdk	textract	2.17.64		1571794a47b77c3f0bcfae311a66e8ad3a92b96d
software.amazon.awssdk	textract	2.17.65		ed46c4269e7d98a2c4766e1e38c30a4c85d91d31
software.amazon.awssdk	textract	2.17.66		d6d3ebe78f21b6ef12d03e4ef1f1229660a2668d
software.amazon.awssdk	textract	2.17.67		6377c5de4fe1fa350f178359809b5d8ef9139024
software.amazon.awssdk	textract	2.17.68		adda6c44507f4363e86a3ece200698f03d97e3d7
software.amazon.awssdk	textract	2.17.69		ce356784811bd6a6efe612a40574f2b8ef9e426f
software.amazon.awssdk	textract	2.17.7		7ceff7ecc09398981288886e0b8f8edad772505f
software.amazon.awssdk	textract	2.17.70		767a424305296cfc8961e4271a83265fd2253e53
software.amazon.awssdk	textract	2.17.71		5967a94fea1d4befd0076ef3bea48c74befd9392
software.amazon.awssdk	textract	2.17.72		6c958d2c7a92095352672e1ac9fc23fed02c84f7
software.amazon.awssdk	textract	2.17.73		f3e6f5b3f45109c46a7d2f06ba002ab85331835d
software.amazon.awssdk	textract	2.17.74		887fdfecd115cd26b9f38bc59f55fc3c607f6c4f
software.amazon.awssdk	textract	2.17.75		7753ddcf4e693e50e12ef4b9fc73fb8928937f3a
software.amazon.awssdk	textract	2.17.76		f8252f6bb447f6ff2050c76996b0e48e9ba58e80
software.amazon.awssdk	textract	2.17.77		f8041a0640ebd025016744e6d980224c6e896d12
software.amazon.awssdk	textract	2.17.78		8d5864d6dac7dc5eb3a6041eebe6e8d14051c7d0
software.amazon.awssdk	textract	2.17.79		726223f3bbe92deff4f4b1e0e7b342aa450a4401
software.amazon.awssdk	textract	2.17.8		2badf5b532bc92903cc263c467683f666f30b9d5
software.amazon.awssdk	textract	2.17.80		9cd75f78173156f95a52f379ac4e3520e0499af9
software.amazon.awssdk	textract	2.17.81		055e27d7cbdce117c88fb5298e86801ae87a9b3e
software.amazon.awssdk	textract	2.17.82		7096cf86a3df79fed1ad699018c62d1471ec6223
software.amazon.awssdk	textract	2.17.83		7967798ea0c1b7fa70db097c69d28fd1140e9302
software.amazon.awssdk	textract	2.17.84		0f746e4750e99a502a501cfa0765d0ec692072ed
software.amazon.awssdk	textract	2.17.85		853e244b0ccba09ddce67308e58d15ba015d8260
software.amazon.awssdk	textract	2.17.86		9d2ed0284f1467ecd17b97b27282dd4d80d4eb21
software.amazon.awssdk	textract	2.17.87		3a7c8e21d79e3ed506e1cf7367b39a506c24e4ea
software.amazon.awssdk	textract	2.17.88		09b5637e3a7542bd232e105566f1d063050138bc
software.amazon.awssdk	textract	2.17.89		69e31d49e1780f0de1b978a218ca07268452b91a
software.amazon.awssdk	textract	2.17.9		a2c4d83c788e8657c73cb060a5aba93453c64af6
software.amazon.awssdk	textract	2.17.90		37bcd7d249984bf654697446f99782e9b1d6c074
software.amazon.awssdk	textract	2.17.91		5afb22e95ef8d3e9c278bca67d6193edaca9221a
software.amazon.awssdk	textract	2.17.92		e311c2e5cad0e6f893935d1ba8a96186b3f8a565
software.amazon.awssdk	textract	2.17.93		fa251552899e2d8d29e767a4309cfd5f9f567a80
software.amazon.awssdk	textract	2.17.94		7cdc1a77f08e2e4c00cb9772ff583131fc7e581f
software.amazon.awssdk	textract	2.17.95		4b2be4cc7e33539adff05334cf9df082b2b96e56
software.amazon.awssdk	textract	2.17.96		d1bfddf0310fb65fcf59c7900d0c121b88dc91a9
software.amazon.awssdk	textract	2.17.97		7a448cc2f004fb5075f471b90bbc6582c8b98084
software.amazon.awssdk	textract	2.17.98		22fabb90401efd8c7dcb8f2e98cd28e8db3fcd00
software.amazon.awssdk	textract	2.17.99		834266ba601c62905f636ff6f0147a698ec89ee6
software.amazon.awssdk	textract	2.18.0		2edea149f9e6aa3c190ac1ca3ed7701f6084905b
software.amazon.awssdk	textract	2.18.1		b7aa206f5262b36d902c0985eab1f4f9fe857e48
software.amazon.awssdk	textract	2.18.10		250044e094d794061efc5b282990876144e83356
software.amazon.awssdk	textract	2.18.11		17126a3a09eff304aa42184a6bea03731a24b339
software.amazon.awssdk	textract	2.18.12		bffdce4636137ebb5b8dc346e779385b9c6edf26
software.amazon.awssdk	textract	2.18.13		6b321304c14f13817305b6a47deeac353dabf7a4
software.amazon.awssdk	textract	2.18.14		9a9cad56a3efb4184f6801cb03852f8ae2143707
software.amazon.awssdk	textract	2.18.15		f50d66b274919b6420c59aad8cccdd442d9320fc
software.amazon.awssdk	textract	2.18.16		a936b4e5a3fef965d3aaeb54b38032056ad09f0d
software.amazon.awssdk	textract	2.18.17		7722a76cfce94e4fbeb5d4646ed2b4e67d1be403
software.amazon.awssdk	textract	2.18.18		6dff227e74aaf636b35dc307ef294568e6ce3d3d
software.amazon.awssdk	textract	2.18.19		19f7b79a7c1025f21cfa7ebb8404db945b16081a
software.amazon.awssdk	textract	2.18.2		bdba5d1e0e44058700067b12b4f7d1bc873a9470
software.amazon.awssdk	textract	2.18.20		a611e849bbc471447eb13fd8ccb8f489fe0f1a28
software.amazon.awssdk	textract	2.18.21		9440b8f555da94888a4285eda73216c75eed1978
software.amazon.awssdk	textract	2.18.22		0409c8042f619ae5f16622d5ace0c0f074114256
software.amazon.awssdk	textract	2.18.23		c652eadaaae455e92aed06242384130a43ef85dc
software.amazon.awssdk	textract	2.18.24		d71557a0880e839440e0ab865b8025aca7be3db5
software.amazon.awssdk	textract	2.18.25		c0057e5695b60cf27b03a05cab4f9ee5d53d015f
software.amazon.awssdk	textract	2.18.26		3f2800b092cab79545e1e792bd2be5eedea69779
software.amazon.awssdk	textract	2.18.27		8cd365da55cca47e05ff7627a6ac145e8d50b674
software.amazon.awssdk	textract	2.18.28		a711dedc2b8a739da31172e10726b7bf4e976185
software.amazon.awssdk	textract	2.18.29		376707131d4a7390809be930f5890953450f7a1e
software.amazon.awssdk	textract	2.18.3		458604c627e229d5e358ca6eaf9f130600a1f0b5
software.amazon.awssdk	textract	2.18.30		bfae1f52404acb24a605aa7bcdc7039101b4b987
software.amazon.awssdk	textract	2.18.31		d63e9c722d86701de0d17fe0d1d9cd4d1589a487
software.amazon.awssdk	textract	2.18.32		5e93d208ccbfe7b12758e8bca33195a56a50ab29
software.amazon.awssdk	textract	2.18.33		bbeeb2ba26600b6a3779470a9c45e506e75dbcaa
software.amazon.awssdk	textract	2.18.34		31829e6f9012c34feb60e9d3167ad3034713f02e
software.amazon.awssdk	textract	2.18.35		dc04245b057c86b729010ccec2f62c4623180d4a
software.amazon.awssdk	textract	2.18.36		22588d7e9ae86a512c09356b9186aa008a2dcfd6
software.amazon.awssdk	textract	2.18.37		ef7bda50436b7dea9d9920211aa168f8d979bba8
software.amazon.awssdk	textract	2.18.38		2170160e01326a5f16cc7aa571845755566d53a0
software.amazon.awssdk	textract	2.18.39		4ba56ae0e8c5d6fdc31461e2295fab5ad1474686
software.amazon.awssdk	textract	2.18.4		87bfe3c6f73e3f1d873d03993dbfb4a0aa6a51eb
software.amazon.awssdk	textract	2.18.40		4dfc89c91f265266c4ee4bed3900ac0b5196881b
software.amazon.awssdk	textract	2.18.41		895616554a34bbf5f86dbb07cc67b259a77dbefd
software.amazon.awssdk	textract	2.18.5		51ce217ed1348eb4c23553f1e2848a02458f7a6e
software.amazon.awssdk	textract	2.18.6		dc5df6eee9b572ac78eff6b1ed4e97bcd1fb0624
software.amazon.awssdk	textract	2.18.7		2ce64e51c159910fb30e66bba380f6849a5a0b23
software.amazon.awssdk	textract	2.18.8		13c8a9bb0c85e2458630c1895aaff0f57c2824f6
software.amazon.awssdk	textract	2.18.9		b261fb619e2ed3f7d0cfa60c988146c9ed08954a
software.amazon.awssdk	textract	2.19.0		917aa4b4bf6c9f193b22d0de7920ba6a376f84d8
software.amazon.awssdk	textract	2.19.1		72e4b9bab36557a6d2f0c6f365109276dfa93030
software.amazon.awssdk	textract	2.19.10		0ef596bf2cd6e5f372cf625780e0a9deff4e4900
software.amazon.awssdk	textract	2.19.11		78b0116c12a4667da66d5c42539688c5c1fecdd7
software.amazon.awssdk	textract	2.19.12		74e3b5ae929a4faec619087d70323d1a392572eb
software.amazon.awssdk	textract	2.19.13		71fc34e8bf6c4d0d39c6539a12a1998ec38275fd
software.amazon.awssdk	textract	2.19.14		615c982e5ffd6c13c8f2b339378885d101a9422b
software.amazon.awssdk	textract	2.19.15		38f7698ea621569610059dfb479a7d0f564ce428
software.amazon.awssdk	textract	2.19.16		b6a176e45151cc5ebfc6d6743f4634bfe0cf81b3
software.amazon.awssdk	textract	2.19.17		9b3dc24f859562e84c82abf7d743fdc9918bd5f5
software.amazon.awssdk	textract	2.19.18		8f9820bb33875296f1b6b6ace1f19ab6186a6ee9
software.amazon.awssdk	textract	2.19.19		14767d70bba37e79526a49efed4815e10e52e57d
software.amazon.awssdk	textract	2.19.2		b5216117bf0c8001e4baeb790951394f47975494
software.amazon.awssdk	textract	2.19.20		3298618faa2ffa439094905409cd395a65bbfbde
software.amazon.awssdk	textract	2.19.21		7778a89b629d9e5a97d1b48b0edc77a850c80bd6
software.amazon.awssdk	textract	2.19.22		986ae8806e9cfe862e075c4924fda713f8a57741
software.amazon.awssdk	textract	2.19.23		664fe2584dd0a18425656353f520509e75739b50
software.amazon.awssdk	textract	2.19.24		2398710bbef23457c58510fd4825614e836cfcb0
software.amazon.awssdk	textract	2.19.25		2ca385ffbea0679d357ed55b53f8a2f7ee50e320
software.amazon.awssdk	textract	2.19.26		73b15236524379dd12f8b758b1043b871c287d19
software.amazon.awssdk	textract	2.19.27		9795a0b383a8562e52ebdd55e283a107e41be358
software.amazon.awssdk	textract	2.19.28		0c14753be6e11f88f944d185489eca613ffdf663
software.amazon.awssdk	textract	2.19.29		e445a2631c065ffc5b426f956f10a31c482440a3
software.amazon.awssdk	textract	2.19.3		5ecf08d5c3393b667feab275f33a90c18f09296d
software.amazon.awssdk	textract	2.19.30		9ab22338e01d40cb10efc08ec315a94586af06cc
software.amazon.awssdk	textract	2.19.31		828ff9a394d169de80ea8fe2ab9b84a9a32c67b1
software.amazon.awssdk	textract	2.19.32		23f3b41407b0819a2c26d2f16a80ae4bd8cc1193
software.amazon.awssdk	textract	2.19.33		dc40d6a5f8bf32d25f4c0e6d4e2a2e52c589f38e
software.amazon.awssdk	textract	2.19.4		11568115b16577b91adee9785da10399d3c40281
software.amazon.awssdk	textract	2.19.5		17e01ac7f36dbd6770a6b75ab0d55403da529a8e
software.amazon.awssdk	textract	2.19.6		54434430849ea15827363046140475328fa80235
software.amazon.awssdk	textract	2.19.7		b1a33647c12e9cbfa30b3fdea9a9b7ab1f35b099
software.amazon.awssdk	textract	2.19.8		ea9e4737a793c8156b0f5a68150033a13eccfacb
software.amazon.awssdk	textract	2.19.9		05d7690f41be1281f9090e1ed3cb34d43858b391
software.amazon.awssdk	textract	2.20.0		ac01a83cbb9605308c2fb299e3c00438fa551bd4
software.amazon.awssdk	textract	2.20.1		7d6ad4934c5356d1d36087427cb9e5ba822190b3
software.amazon.awssdk	textract	2.20.10		e60c8d08f0706ea7b6ebb15a069ef3df5569f99c
software.amazon.awssdk	textract	2.20.100		f7a09ac7730f95114842c156b280376691bfaaab
software.amazon.awssdk	textract	2.20.101		379e525d946a273db54147b44bf2001494be985d
software.amazon.awssdk	textract	2.20.102		90f2dfd039e7dcecd1bb46981445a91c606e4ee9
software.amazon.awssdk	textract	2.20.103		d31ecd27fd76a44251127addb9df2e1c58a516b8
software.amazon.awssdk	textract	2.20.104		b2bba300428aab4604f3528df78983c3e38346c5
software.amazon.awssdk	textract	2.20.105		fb98786a025ad09beb2947bac384d7a3138726de
software.amazon.awssdk	textract	2.20.106		eb59fd3059b3192e5a534d9b128ade252aeac964
software.amazon.awssdk	textract	2.20.107		83f1882c960794b0bf520982ea939512a23dff64
software.amazon.awssdk	textract	2.20.108		4c1fccc077498e1a8c6a7f2ba3ee71f2715772ce
software.amazon.awssdk	textract	2.20.109		f0265d254906b4b3ec22204c9e315eb240fe7d41
software.amazon.awssdk	textract	2.20.11		cf481b98472d221fe146f852f5a8ff8c19a1b856
software.amazon.awssdk	textract	2.20.110		788db440e57d8d34eff522a21e5cd041e166e809
software.amazon.awssdk	textract	2.20.111		66c5cf607b1761be6654e431c0b37fb5f1308713
software.amazon.awssdk	textract	2.20.112		b4af23489a5709e7f92b23340cd55100e43347e6
software.amazon.awssdk	textract	2.20.113		263ee8f20844f700b0915dcb182038cab72d36b5
software.amazon.awssdk	textract	2.20.114		28102bdb90ff11a623b6dab60a4e9eabc082dd29
software.amazon.awssdk	textract	2.20.115		0b51237a566320b14eca69dcb8a17775ed081f8d
software.amazon.awssdk	textract	2.20.116		f082299475fa518e6c1c9b4025734bd04a7b9cbf
software.amazon.awssdk	textract	2.20.117		c1c828faccb3462988b7a770e75fcfb85adb4cde
software.amazon.awssdk	textract	2.20.118		9d44bb15755902cbebebcdd13a0ef7529492fbf6
software.amazon.awssdk	textract	2.20.119		04d73f540d1494f11d5e0014b174d713979dbbf7
software.amazon.awssdk	textract	2.20.12		ad070dd00b5dfc2f637e07efe98ece3cc8cf6816
software.amazon.awssdk	textract	2.20.120		6522fe2b609bfd3ac46f4afe01570c3ac2ea82d6
software.amazon.awssdk	textract	2.20.121		96ff68ab8ba3116e1c47eda850b7b43d729cee81
software.amazon.awssdk	textract	2.20.122		e993cf93f6fd1ae75e4f760c8c62f3f7b8385a89
software.amazon.awssdk	textract	2.20.123		b7552967dba3bbb3edf97bd94ee5f14323c561a3
software.amazon.awssdk	textract	2.20.124		3d318cefd1cee6cd5c4089ed2bacb39baa703160
software.amazon.awssdk	textract	2.20.125		67ae4a21cb0e4df5721d541995c5376528be5703
software.amazon.awssdk	textract	2.20.126		d18aa69f5469c8fa6e027c0615502dcf5de533c7
software.amazon.awssdk	textract	2.20.127		ed2d5d75887006586191052f62ad887a9f4922d9
software.amazon.awssdk	textract	2.20.128		7c2f49d9fdc62ba95f7f2de69b5da606b9e5a45c
software.amazon.awssdk	textract	2.20.129		29aa8a952941a51cb68b03cd016df25fe16795fc
software.amazon.awssdk	textract	2.20.13		0dc1f1ed8d4cd86b811af96448853325a98c9142
software.amazon.awssdk	textract	2.20.130		f64abad8ef61842e807d5f6184a7cfb0ab7f7f87
software.amazon.awssdk	textract	2.20.131		eca9a540aeb3e4a89414ba5551b3500046c839b8
software.amazon.awssdk	textract	2.20.132		c5fdbd9f25bacfa9324f153ef5291175190c09a3
software.amazon.awssdk	textract	2.20.133		dd6214e37c5a9a69cb301aff8a1e88816b9d96f2
software.amazon.awssdk	textract	2.20.134		5606ddcddc06e2e8e77d9b2189f7628d302c2b06
software.amazon.awssdk	textract	2.20.135		5accc036301790b79e8023e91f6c66ee9b5378b3
software.amazon.awssdk	textract	2.20.136		8245a04b5162e78a2e31366c3bf7e5bc1cfccc8b
software.amazon.awssdk	textract	2.20.137		f8606e78f865889ac245673166407e77b25d1903
software.amazon.awssdk	textract	2.20.138		574b1c75ae5ce82f3cb8f88a5b1425c648247802
software.amazon.awssdk	textract	2.20.139		775e7d1b7256b7148bedaa67f94e17cbfc0ff790
software.amazon.awssdk	textract	2.20.14		9cdc3cacd5606f198a35138766f1a7cd14599607
software.amazon.awssdk	textract	2.20.140		7d12411d86fa98a0672ddc98577820a2a6136c01
software.amazon.awssdk	textract	2.20.141		f5e9518884f4f6701fa44cbd50de410b1a5547ac
software.amazon.awssdk	textract	2.20.142		c7fb39136a4d69155ff138daadc91777080cf2d9
software.amazon.awssdk	textract	2.20.143		5645566c736fb61581e4c2254c6d036d2214a117
software.amazon.awssdk	textract	2.20.144		4d383e65ba97d9623e5688c7ec1415b8ea3c7200
software.amazon.awssdk	textract	2.20.145		566cc31a5935446016b74469f90d958f5e393563
software.amazon.awssdk	textract	2.20.146		c8f8af900ce57e8af490fa9ab175946fcf061042
software.amazon.awssdk	textract	2.20.147		7eb597c3b04e7abce57aac4f3fb7613902424c15
software.amazon.awssdk	textract	2.20.148		54ea95d7f81b3b93827bbe2be718a6b2e70e8b9e
software.amazon.awssdk	textract	2.20.149		eef5e57d8aaea36d012836aba9a0df961babb74e
software.amazon.awssdk	textract	2.20.15		abf3d1caa5f78e8bbcfd671f858154c09e0d2fb5
software.amazon.awssdk	textract	2.20.150		da90f8996924c3eecbe94fba6e4d0dde3d8d18f4
software.amazon.awssdk	textract	2.20.151		035b3faf1a4711a0c1d1632d60d2e51ac426cc03
software.amazon.awssdk	textract	2.20.152		a15f4f92e3853a9cafbc0fd98a34e991f605ed89
software.amazon.awssdk	textract	2.20.153		bb4684868d81c52dc788da6f513eb7d5603b8c1e
software.amazon.awssdk	textract	2.20.154		7779502029d3ee2abdec9ad3597f212585d084ba
software.amazon.awssdk	textract	2.20.155		1edb29761d515c7545fcaab63ffe2779092c0780
software.amazon.awssdk	textract	2.20.156		0c39d4a57a587e7a8762fb1517e79b4fdcfa0402
software.amazon.awssdk	textract	2.20.157		95a571fc21c3cabb675ef41e235b400cd097ff0b
software.amazon.awssdk	textract	2.20.158		0edd06c2e3b273a56b51a0d62e71f2360f2b8f14
software.amazon.awssdk	textract	2.20.159		797c1ed54d0984c0ce2fbe5a30cc3afca96f2a54
software.amazon.awssdk	textract	2.20.16		8f02538d323ba8240052d9044fe0a34275d9b040
software.amazon.awssdk	textract	2.20.160		0c565caa6b9ee849055793631a9a371f662a16e7
software.amazon.awssdk	textract	2.20.161		e76c3a32032498cce969e0dbafd01415765183e5
software.amazon.awssdk	textract	2.20.162		aab488e03ac1b4fc991572545d5303abd27dfeb3
software.amazon.awssdk	textract	2.20.17		b06cd3b0a033ec95b4f4347e9f9aed507bd50e27
software.amazon.awssdk	textract	2.20.18		89cc82e86e673ef9c48bc83213306390f228afc6
software.amazon.awssdk	textract	2.20.19		187d70592a8ad734ec759eae7efa21756244160d
software.amazon.awssdk	textract	2.20.2		0425de9995b5827e9d70235a559176d7bfb4a60c
software.amazon.awssdk	textract	2.20.20		fa7e609646d72fbe48a7d1ac98588d566841fd67
software.amazon.awssdk	textract	2.20.21		f80848a52dc5d22893e2d9e8fc34d6c7a7f0503a
software.amazon.awssdk	textract	2.20.22		42bf8e7002653922e7013d8506e293dd3c6b257c
software.amazon.awssdk	textract	2.20.23		6a263084d3f5f3a9ea20f90e8e11a63d1777a656
software.amazon.awssdk	textract	2.20.24		c62893b74cccc0b1f4d0d8cdfb388823e5373b6a
software.amazon.awssdk	textract	2.20.25		2dc0d2192c543d4b7889766e3f897b19041088c9
software.amazon.awssdk	textract	2.20.26		abdb01213cac6889f6debd04dd159b75831a047d
software.amazon.awssdk	textract	2.20.27		04f6d1975cd0ba3c3988490cc96adb24e28f0882
software.amazon.awssdk	textract	2.20.28		b72774b93d7a6e6af48695e55b93d5c73c71afe2
software.amazon.awssdk	textract	2.20.29		1c238cb98b8956e7fda5a75abaa316dc0c22cb15
software.amazon.awssdk	textract	2.20.3		5a48fd2024401c1013c53e1afceec8787d124a26
software.amazon.awssdk	textract	2.20.30		5617a6142e7c675cfcdac246ca5530c1b8d14946
software.amazon.awssdk	textract	2.20.31		4fa595794f07256245bd823d32c7495d16940660
software.amazon.awssdk	textract	2.20.32		24760a2d748d035bd4e897c1b033ecf3838f5bc2
software.amazon.awssdk	textract	2.20.33		820d80f6e7c0dd5d88605a60ec34fbc59376bcf6
software.amazon.awssdk	textract	2.20.34		904e330445d42af5b26e1af3e1edb989ab4faa35
software.amazon.awssdk	textract	2.20.35		88e721d47609d218287b6d2c6491b8b09d6b3975
software.amazon.awssdk	textract	2.20.36		6948f0f1c4577cb0056d6636166d80a20119e50f
software.amazon.awssdk	textract	2.20.37		bc3fd328cb4c4ae9aa834c187c8aa2dd0dfcf765
software.amazon.awssdk	textract	2.20.38		754e8ee818283b5ea2f3e1088d28f5bca49d3be2
software.amazon.awssdk	textract	2.20.39		9a0dfc898b7699f54b72db4f34c2b0fbd44feaf2
software.amazon.awssdk	textract	2.20.4		5f6ad349ee8062483fedc21c740b1207b8e18497
software.amazon.awssdk	textract	2.20.40		11e413e1a9dcc6ba01ea52ca8f7a34f7d994d7ef
software.amazon.awssdk	textract	2.20.41		d95db01d5b8102c4c9cfe84b4f3bbfb9a1abe4f3
software.amazon.awssdk	textract	2.20.42		5b76805e83a663b299494ea1848acacedc3052dc
software.amazon.awssdk	textract	2.20.43		e958d969925dbb39378446688a45fb2d51cf4a43
software.amazon.awssdk	textract	2.20.44		cbf1d5da860f13405f99d098372f489e6af4a763
software.amazon.awssdk	textract	2.20.45		d239fca818fcac5a7559e531bf561e6cdc5d6ad4
software.amazon.awssdk	textract	2.20.46		f80df4b26b1680ea8c0dc245e0a579f65d9ad4b3
software.amazon.awssdk	textract	2.20.47		62a0ee4f38bf6cbc8c9d5068d340d14fe27503f5
software.amazon.awssdk	textract	2.20.48		89e044370a63e1539c287e294948e6b0fbdca6f5
software.amazon.awssdk	textract	2.20.49		97cf466d25f2d6099f67522f89bc5a66fabfabbe
software.amazon.awssdk	textract	2.20.5		f73eebb6a6d0cb1c725a9997e3538788ab1b3be8
software.amazon.awssdk	textract	2.20.50		adafad7fda7d6e621be3672b4469533da70f8ce0
software.amazon.awssdk	textract	2.20.51		4f14dc53fce95b154621c5d553f92f53738fc4f8
software.amazon.awssdk	textract	2.20.52		2d6751dcda30f7d273052f14179b847bc0c9d176
software.amazon.awssdk	textract	2.20.53		25ef60aba9bde05ed80888349d4dc3336606b05e
software.amazon.awssdk	textract	2.20.54		bdbf3660832d77875634868039a4664d979eec33
software.amazon.awssdk	textract	2.20.55		c455cd390588bd2a81277ac5ab20f61197597ffe
software.amazon.awssdk	textract	2.20.56		2bed7c84cc6279a213f8a7c62fbd347102cf7ed5
software.amazon.awssdk	textract	2.20.57		4d1126b4b58d15cf87a72cc0b408dd7cb5318b4f
software.amazon.awssdk	textract	2.20.58		fcb61139c757b7afa91a78c63445084a23682173
software.amazon.awssdk	textract	2.20.59		4dfff8c0b7907dea2161f4aa6b10985991ef18ab
software.amazon.awssdk	textract	2.20.6		d05d55cd3b23951e92c25bb902c55d5d35218ea3
software.amazon.awssdk	textract	2.20.60		43c28326448225faf4b9bd3bec4cd219230ce126
software.amazon.awssdk	textract	2.20.61		ec5fa212f6054573eced098a0927d3f73defb76e
software.amazon.awssdk	textract	2.20.62		1001e0a7eaf31acbfe9bb1878014b01efe8ebaea
software.amazon.awssdk	textract	2.20.63		acf7abbe412a4582954830eaa0c9432fae89d6e1
software.amazon.awssdk	textract	2.20.64		70a436d10e48a194bcff90932e36c40116c1ba3a
software.amazon.awssdk	textract	2.20.65		580024e031204bb1c1cf60bfb65d4f7af0112a40
software.amazon.awssdk	textract	2.20.66		91f7f35cf5a8b03c76f44fe0ca20afbcc35c796c
software.amazon.awssdk	textract	2.20.67		a4c9445abb8297729b78ed80dfb64273a6417ff9
software.amazon.awssdk	textract	2.20.68		6946ed4aa384dd48bbe4fd33185e1d4ddfd4acf5
software.amazon.awssdk	textract	2.20.69		6fdb302f6fe613f6e6bf8d93a3cc5869ff43ff25
software.amazon.awssdk	textract	2.20.7		a1cc5758136c8953f504cf9af882e55af60b23b7
software.amazon.awssdk	textract	2.20.70		c824a3568d5a9d4ddc7d67d32c1915ecd169e4e9
software.amazon.awssdk	textract	2.20.71		5ab77162033a29360652127215f1f2db05eae459
software.amazon.awssdk	textract	2.20.72		26e951ac2dc862406ba2f56b0ca76b59df1a22dc
software.amazon.awssdk	textract	2.20.73		ac89d1c6c37648e23d0f83d993707750732b8282
software.amazon.awssdk	textract	2.20.74		ac3b78c8ac10214d3eb2fca02ca8dfd16c1dff13
software.amazon.awssdk	textract	2.20.75		464617231e1fc50f3c9afbf9fd2f0feab083d5aa
software.amazon.awssdk	textract	2.20.76		51fe5f460091a208c3721379f7dfa221170db927
software.amazon.awssdk	textract	2.20.77		43844e3b3e059f656ccb2f145e1406b95e5ddc41
software.amazon.awssdk	textract	2.20.78		8316151beb1378742a256fcb6d70b93f507a82ba
software.amazon.awssdk	textract	2.20.79		de11ff51ddda012cebe19009e69366d2d645c6cb
software.amazon.awssdk	textract	2.20.8		5e874e3b0497f2528e16183c990d55fbc629bdd4
software.amazon.awssdk	textract	2.20.80		f8a73d76ca031a35f8829b518b3dc36e0424270a
software.amazon.awssdk	textract	2.20.81		7acdab995cd54f9792ffe43715c62cf19de3c675
software.amazon.awssdk	textract	2.20.82		95d4837e7b57ddf59a9d9cba78ce7cfe1e0f49fc
software.amazon.awssdk	textract	2.20.83		8d2c6916e78c4edd4b72f6655eba9acb01b38204
software.amazon.awssdk	textract	2.20.84		9caf43b7c779f90066f4710ebfa65c13860c4182
software.amazon.awssdk	textract	2.20.85		109e633728ec153b5e5854b3b85021742ec57fd4
software.amazon.awssdk	textract	2.20.86		05dd9db4578b02825b3454d571f9e2c455756829
software.amazon.awssdk	textract	2.20.87		76062a45c0b96874b72c59c814ccbfafd860a348
software.amazon.awssdk	textract	2.20.88		fa4cc28e02786f209e8ccc3da9985c40c0a1a5a5
software.amazon.awssdk	textract	2.20.89		baecff2b9fcede91df8fbac2d680b757f23968e5
software.amazon.awssdk	textract	2.20.9		2a787d9574a9ccebde74f138d3c5cf1b6059435b
software.amazon.awssdk	textract	2.20.90		d5a9a74744752934db208697d5b3b800acfb1395
software.amazon.awssdk	textract	2.20.91		c62658e1c9ee3c294cce768523ae856f945ed775
software.amazon.awssdk	textract	2.20.92		601de54640be58d47f9bf050d1e2952b5f08687f
software.amazon.awssdk	textract	2.20.93		a5e41b12508e1262863753cdc5b9cec5ec16038c
software.amazon.awssdk	textract	2.20.94		9b3e30557c0b6598e81538126f756896a0f4616d
software.amazon.awssdk	textract	2.20.95		f761f50b05b0197ded43b11224c1be3899f4cbaa
software.amazon.awssdk	textract	2.20.96		4c106ecf7c87b663c440a462c499fcd10107a3e1
software.amazon.awssdk	textract	2.20.97		f9fda4f142d710a1b371116e567f4d47e55b05be
software.amazon.awssdk	textract	2.20.98		b41e0b6c2d4c59ef9897f0fb6ffcb13d5a57ebe0
software.amazon.awssdk	textract	2.20.99		511a80157e7aec41f7168d0f10444bdded0e2a7a
software.amazon.awssdk	textract	2.21.0		9d7fcad6a254009f55ae03417702c57fd3246da7
software.amazon.awssdk	textract	2.21.1		2d18c68b5bfee8abaa93d33c293aede8571d2499
software.amazon.awssdk	textract	2.21.10		040f34cb71fc26b35b0e3cf0e329719f8d60dcfb
software.amazon.awssdk	textract	2.21.11		0dbd5d9bb2871c8edb4d8c2d10b6675a30ec0c8f
software.amazon.awssdk	textract	2.21.12		2b224c13106c8eff56cdc330ad0be0d86e0d4c26
software.amazon.awssdk	textract	2.21.13		c9db1d16c94b39c47a41aece7d9fa327b7d5e05b
software.amazon.awssdk	textract	2.21.14		08c6ba49c6287250854fdc600656a6a78fbe8664
software.amazon.awssdk	textract	2.21.15		3388889cc38c1534f598246bed06a02f643028e8
software.amazon.awssdk	textract	2.21.16		699ed6e18baae50bff7f14d073567d2086184320
software.amazon.awssdk	textract	2.21.17		72847b48cc50caf161a325c259bf57b515aea37b
software.amazon.awssdk	textract	2.21.18		0dcc25879a196eb9c12e0b936e84e69171b8650d
