org.apache.camel	camel-jcr-starter	2.19.3		77b19c78a44d2c1a5dcca155c7efe5787946444b
org.apache.camel	camel-jcr-starter	2.19.4		20fda60c6403150ab2c6619267b44f37c0dbcd8a
org.apache.camel	camel-jcr-starter	2.19.5		670cef1d02e8e47fb95d89abab93f8058efdef6a
org.apache.camel	camel-jcr-starter	2.20.0		8f39a4649b0f14e768e08874ea21def725faf901
org.apache.camel	camel-jcr-starter	2.20.1		51616f7518dbaa5b2e4fe3521a04734e90d500d4
org.apache.camel	camel-jcr-starter	2.20.2		a5487e29944175cc16d78ee9254f476770f202e9
org.apache.camel	camel-jcr-starter	2.20.3		2cda33efac6c570960a9ccae85f8a9d9b47a943a
org.apache.camel	camel-jcr-starter	2.20.4		37821603418345d837475aec5b979b21d63f09e8
org.apache.camel	camel-jcr-starter	2.21.0		254cc6e8edb009b7c1055ed3632c483193b4d8d1
org.apache.camel	camel-jcr-starter	2.21.1		f1d2c670a79b259b40f44ab3c51d8a7c6bc64277
org.apache.camel	camel-jcr-starter	2.21.2		4eeaa0a01b61784998ea76446b1f88981f2f6dc5
org.apache.camel	camel-jcr-starter	2.21.3		9c6e4a88265e80d3d63ed36ec54628531b1ca40e
org.apache.camel	camel-jcr-starter	2.21.4		2530b540029292bb03a3d61d7b85c6fcae97e1b8
org.apache.camel	camel-jcr-starter	2.21.5		62d0cb633d1c8e243e54b64b98994c3b40e31f45
org.apache.camel	camel-jcr-starter	2.22.0		16890d723e8a2509fced006e004eff010d040ea2
org.apache.camel	camel-jcr-starter	2.22.1		5c629f60339bd19e9d2dda605d568dd2d57c811e
org.apache.camel	camel-jcr-starter	2.22.2		5c3cafbd7a9dcf8e2b541e83701e2f80b3fc5513
org.apache.camel	camel-jcr-starter	2.22.3		e0537dcad7afe5a9d1be74c15195471f9e7885a8
org.apache.camel	camel-jcr-starter	2.22.4		ebba039bff807065e4c88f72c163647a18f540c2
org.apache.camel	camel-jcr-starter	2.22.5		47f378b36bd531dc1b9ab19f5dafea42a464b6b1
org.apache.camel	camel-jcr-starter	2.23.0		f3941371a1b6b9b4c7816cd2d34e0d2b35245d80
org.apache.camel	camel-jcr-starter	2.23.1		293ff086a6d4cfc87c19d910c88a609678d7f4f7
org.apache.camel	camel-jcr-starter	2.23.2		b8fba204f01efd3209e66237507add91c0428637
org.apache.camel	camel-jcr-starter	2.23.3		e178ff3e27511f7f4b29022b4be6ad1d8226f211
org.apache.camel	camel-jcr-starter	2.23.4		b1c33b0f5f2a5881edc55ecdcb2b539242bf0345
org.apache.camel	camel-jcr-starter	2.24.0		dff9e673da23bd8598c9ebd69cc0aaf9c585c8a6
org.apache.camel	camel-jcr-starter	2.24.1		2e9ddd7b12c3e5b24d49cb7c6d217cac3a92417f
org.apache.camel	camel-jcr-starter	2.24.2		f94e4505473998c45120f34002bbfa7acf3f5bfb
org.apache.camel	camel-jcr-starter	2.24.3		1c17b3eca6d9b6c87f5a329f59c613f25d4bb93f
org.apache.camel	camel-jcr-starter	2.25.0		8db14061033ec7029fe75f2899ed5ba161ffd105
org.apache.camel	camel-jcr-starter	2.25.1		5dcead682170caafad844cfaac106c4e51a19c02
org.apache.camel	camel-jcr-starter	2.25.2		72b7ce9313babf9e5e283cd30e8f4131f53f6050
org.apache.camel	camel-jcr-starter	2.25.3		f594cd48da7ba2f2a9c55f5cdcd97b58346b0266
org.apache.camel	camel-jcr-starter	2.25.4		243cdf0bb630a1769bfc40a67ed3f69b2605ffcc
org.apache.camel	camel-jcr-starter	3.0.0-M1		d7922e43f0898539c3e03352adfe686db201aacf
org.apache.camel	camel-jcr-starter	3.0.0-M2		c9621f7b6b1110553295566db8d3889a8810f548
org.apache.camel	camel-jcr-starter	3.0.0-M3		25fa14e9292d1c0e6bedb6f999a3b85cb011405a
org.apache.camel	camel-jcr-starter	3.0.0-M4		197a0ab91c8e552f9ed65b2a0ab32e6a07197220
org.apache.camel	camel-jcr-starter	3.0.0-RC1		f6e31f3fd28ae60aed3ba22ab44dd761b27c6ec5
org.apache.camel	camel-jcr-starter	3.0.0-RC2		ca4bdc9c93e0d24e931a716971443e799679d60c
org.apache.camel	camel-jcr-starter	3.0.0-RC3		8624c7abe44787c9a2ec8fc1b82ef07b9b6b2e74
org.apache.camel.karaf	camel-jcache	4.10.3		cd89e1714cb46f4a5dba07c4ae0e90c19e12c642
org.apache.camel.karaf	camel-jcache	4.7.0		8cb69d4ca0d3437bcaadf9b38a50fc502b5df43d
org.apache.camel.karaf	camel-jcache	4.8.1		192bceedde75b342f0910edf0d4ea8f4c74b874c
org.apache.camel.karaf	camel-jcache	4.8.2		84429dc4f8a9d81cd5fbf2922de7ed23b84ff06b
org.apache.camel.karaf	camel-jcache	4.8.5		cb49365bb64cfd8851edde939c2d316f9f56fd5c
org.apache.camel.karaf	camel-jcache	4.8.6		5cc5785bbfc3d5e86ae40290efda393982021e0b
org.apache.camel.karaf	camel-jcache	4.9.0		d3dcb5d183ba6d8f7898fc233772e7a80bef3a61
org.apache.camel.quarkus	camel-quarkus-jcache	1.2.0		3d64358e665022cff0edce4581fb7a9d3b4e2cda
org.apache.camel.quarkus	camel-quarkus-jcache	1.3.0		fd74cfa2e669f256c5b3239ef63b6e274c5359b3
org.apache.camel.quarkus	camel-quarkus-jcache	1.4.0		c84a9576c6e46513b4193f933525f9195aedf3fa
org.apache.camel.quarkus	camel-quarkus-jcache	1.5.0		be9bef67818a8745223cba7989d12e8a46d3887e
org.apache.camel.quarkus	camel-quarkus-jcache	1.6.0		d025c29da21f5098f7a65e4873d7af4040ab4a42
org.apache.camel.quarkus	camel-quarkus-jcache	1.7.0		290c1a69ed9efeb7c9311c3068b77d3433420a07
org.apache.camel.quarkus	camel-quarkus-jcache	1.8.0		c2cacc1e0832dddf100bbd462eef648a08959708
org.apache.camel.quarkus	camel-quarkus-jcache	1.8.1		6ca143ae92419ea46d0c450ddf9692ddc4fd46f1
org.apache.camel.quarkus	camel-quarkus-jcache	2.0.0		04a3a0732efe068578eccdbefa660a36ac700d92
org.apache.camel.quarkus	camel-quarkus-jcache	2.0.0-M1		b407328ad0bacdb6c7b57df4b0742bc9a878837d
org.apache.camel.quarkus	camel-quarkus-jcache	2.0.0-M2		25ea4062f48d0b7f3222f78d470bdef9167acabb
org.apache.camel.quarkus	camel-quarkus-jcache	2.1.0		64287c024cd6be0268ff62d69f956602a76dea35
org.apache.camel.quarkus	camel-quarkus-jcache	2.10.0		691bdee126b5d7a8b7bd0bd3741be95ac72d69cc
org.apache.camel.quarkus	camel-quarkus-jcache	2.11.0		ddc4daa3849b488030211219c2a006d37a93af5a
org.apache.camel.quarkus	camel-quarkus-jcache	2.12.0		16643be4c2e77c34ad3838f7d392e5ffb463a154
org.apache.camel.quarkus	camel-quarkus-jcache	2.13.0		85ffba0ab8b1d5d0390f9a8cf7111b3f21457991
org.apache.camel.quarkus	camel-quarkus-jcache	2.13.1		4d31737312b63db43eb3a29066db760ad16f989a
org.apache.camel.quarkus	camel-quarkus-jcache	2.13.2		e80ed84284f7935635e85d24a805857e846c0ffe
org.apache.camel.quarkus	camel-quarkus-jcache	2.13.3		82dbbdc2069806ed0b0b80a3e1854d7a460fa355
org.apache.camel.quarkus	camel-quarkus-jcache	2.14.0		b1b18078f275648fafa03fff22af0e59fd1f743e
org.apache.camel.quarkus	camel-quarkus-jcache	2.15.0		ea14aca117219151b0b329ec189879c2b528332a
org.apache.camel.quarkus	camel-quarkus-jcache	2.16.0		d37c8d3853c8495765c6b417edd94fb10f365f6a
org.apache.camel.quarkus	camel-quarkus-jcache	2.2.0		1a29a52de4c83cd99a5cdb69da786b920e649d1a
org.apache.camel.quarkus	camel-quarkus-jcache	2.2.1		810c961fe3bbe4917131fab2e090b2d26d6535a0
org.apache.camel.quarkus	camel-quarkus-jcache	2.3.0		a8731879ba7ecd26f5d9ca25dbf41cfe47d91aa9
org.apache.camel.quarkus	camel-quarkus-jcache	2.4.0		d0efbbe6c5a0451c460a2b136ff8f96212b45fcc
org.apache.camel.quarkus	camel-quarkus-jcache	2.5.0		ac5319b05711bba90cee3c1764602ab4c34602dc
org.apache.camel.quarkus	camel-quarkus-jcache	2.6.0		4c1e65bc9846e4eb76454c977e6ea3f41035bf1b
org.apache.camel.quarkus	camel-quarkus-jcache	2.7.0		261cae392f70fe46008a0d8635c21d956a861881
org.apache.camel.quarkus	camel-quarkus-jcache	2.7.1		2da96399492912ad16cb7d0bc166b64090a23d78
org.apache.camel.quarkus	camel-quarkus-jcache	2.7.2		616d3da9963ddaa21eaa825ded0c21777a27f663
org.apache.camel.quarkus	camel-quarkus-jcache	2.8.0		d04e4dd2cd4c7c06d53f1f9c1d030cf515842e90
org.apache.camel.quarkus	camel-quarkus-jcache	2.8.0-M1		e5b410a539c886871c1edd7a66860f3b3259904d
org.apache.camel.quarkus	camel-quarkus-jcache	2.9.0		933e1975f73ae7b2268a1fd93974b3dec8959fc6
org.apache.camel.quarkus	camel-quarkus-jcache	3.0.0-M1		d98ed5c420bf0de7153e363e8f8bf2c055ee2928
org.apache.camel.quarkus	camel-quarkus-jcache	3.0.0-M2		ffb801288498f6ab43b4f668d6f40dffe9e5a2c1
org.apache.camel.quarkus	camel-quarkus-jcache	3.0.0-RC1		4334ac958b007f11abc1964f95d4a87a2e6eecb7
org.apache.camel.quarkus	camel-quarkus-jcache	3.0.0-RC2		55a2bc78a4b6d99be631752d8375f3ac7312daa1
org.apache.camel.quarkus	camel-quarkus-jcache	3.10.0		8fc4c6c5f393a2242a64a6185f7ec95e511793d5
org.apache.camel.quarkus	camel-quarkus-jcache	3.11.0		68bdf7b59b7fd39d93a8fbe7c5d432b9e6f6a660
org.apache.camel.quarkus	camel-quarkus-jcache	3.12.0		fc794fc135679f57c1d2e57e014a1199b06d5178
org.apache.camel.quarkus	camel-quarkus-jcache	3.13.0		ff482d518f5c36324c20289bd2669f7b5b4155e8
org.apache.camel.quarkus	camel-quarkus-jcache	3.14.0		cfffbc5cf14d3372d875bae8d309c6599e4d54ff
org.apache.camel.quarkus	camel-quarkus-jcache	3.15.0		3f0e879cbceb45573f0ffe801d197fef2ffb3211
org.apache.camel.quarkus	camel-quarkus-jcache	3.15.1		21a7dce3a133d12d2c69a5b431a5e5b2deae6dfc
org.apache.camel.quarkus	camel-quarkus-jcache	3.15.2		fec67924d6d6c1e890396ef6ff8a5b95482774d3
org.apache.camel.quarkus	camel-quarkus-jcache	3.15.3		20562daa440dfc1a6ff58499d827fc8b0189b405
org.apache.camel.quarkus	camel-quarkus-jcache	3.16.0		58b70b91214f068cbcb691f333bd1d4c01ca4448
org.apache.camel.quarkus	camel-quarkus-jcache	3.17.0		c95e69edc7a2381816df0936238c33be9322fae8
org.apache.camel.quarkus	camel-quarkus-jcache	3.18.0		1972a1dfd7be0d3a8a8e4455569a69d1a3bad9ca
org.apache.camel.quarkus	camel-quarkus-jcache	3.19.0		922bc3bd002e23b5c6b05f39f04c553512b164d6
org.apache.camel.quarkus	camel-quarkus-jcache	3.2.0		65eb3d4beb49860d239ded72eb7ec1961c88a06c
org.apache.camel.quarkus	camel-quarkus-jcache	3.2.1		8b01b8160fe49c3f764e50b4efde08fc863002d8
org.apache.camel.quarkus	camel-quarkus-jcache	3.2.2		7542392847b6e31c968f31d981b7a3ba84b5f712
org.apache.camel.quarkus	camel-quarkus-jcache	3.2.3		05e1a0c30eb0fe9a3d647e974282f85ce31faf42
org.apache.camel.quarkus	camel-quarkus-jcache	3.20.0		3288a60efc2e640b77b565af58fea29ca4b51adc
org.apache.camel.quarkus	camel-quarkus-jcache	3.22.0		e8cec80728dbd3f6f65a037c019477d338996c8a
org.apache.camel.quarkus	camel-quarkus-jcache	3.4.0		d14da620dc9539cbc1fa145341b16bfabe608437
org.apache.camel.quarkus	camel-quarkus-jcache	3.5.0		40761e1adfbec9c548f5f8eabfc484dfd29ef52d
org.apache.camel.quarkus	camel-quarkus-jcache	3.6.0		2e9567e0918603f964ca9d2a2264493b45b2ba0a
org.apache.camel.quarkus	camel-quarkus-jcache	3.7.0		c40a206e05756fbdeb0daee772f3c926304a8ebe
org.apache.camel.quarkus	camel-quarkus-jcache	3.8.0		a0ed9e514a9beb7fad1b5580a759f9b0b5319b0a
org.apache.camel.quarkus	camel-quarkus-jcache	3.8.1		f6ae3ecab4ae437d5129a70dc00384d9a74980f8
org.apache.camel.quarkus	camel-quarkus-jcache	3.8.2		7ff473dd56f37ef21180cf6f1a9adc3f434702c6
org.apache.camel.quarkus	camel-quarkus-jcache	3.8.3		0957d12b32b9a092ecbb99b31ca99ca88e8a7937
org.apache.camel.quarkus	camel-quarkus-jcache	3.8.4		42296c49a47f8c37431a032cf700e99e37e9b5bd
org.apache.camel.quarkus	camel-quarkus-jcache	3.9.0		2f6306535a1c24333f5a2611e5d47bf4375297c5
org.apache.hadoop	hadoop-azure	2.10.0		382b9d78b7d0d4229494e4794587913457331285
org.apache.hadoop	hadoop-azure	2.10.1		f6adcd13da1e2c3250b6b1503d6954e5b1970b49
org.apache.hadoop	hadoop-azure	2.10.2		300865661ea86b2407f6854adb41512dc7bb279f
org.apache.hadoop	hadoop-azure	2.7.0		f900489aac033b5baace14f95f3fb2ae3d2b5ff7
org.apache.hadoop	hadoop-azure	2.7.1		95ffd714d825a78ec7dce1fd747bc9f26d937da1
org.apache.hadoop	hadoop-azure	2.7.2		1cbe2f91d1ec09bd556988ec17620bf4f2b6edd7
org.apache.hadoop	hadoop-azure	2.7.3		cdabe2c2ef8cbaaf795de6f284250e826a411b1b
org.apache.hadoop	hadoop-azure	2.7.4		a6d97694931cb57a9b25496139ec14055e1cccec
org.apache.hadoop	hadoop-azure	2.7.5		f8041a20a027e7dc481649372274cb7983ebfb9f
org.apache.hadoop	hadoop-azure	2.7.6		c8f2d6a68717a2727162cdfbe4baf56caa02db29
org.apache.hadoop	hadoop-azure	2.7.7		ceb30a55643ca85a0bb60423ef6fd7c19c0d6536
org.apache.hadoop	hadoop-azure	2.8.0		997bc473eb917c292bac0e86507c76fe4d40e383
org.apache.hadoop	hadoop-azure	2.8.1		444b232c4a308f6417137dd98852521f952ddece
org.apache.hadoop	hadoop-azure	2.8.2		d9609fb2bd301d3e682d372c69383b466761d478
org.apache.hadoop	hadoop-azure	2.8.3		a2bc8878d31c19a4ef34479e6702ed6ede423e2b
org.apache.hadoop	hadoop-azure	2.8.4		b412048cb2a3f45825dc5bf1d66420ae7341eeaa
org.apache.hadoop	hadoop-azure	2.8.5		7bcc9baa0eb25914cdf7291c50332f25edfd1191
org.apache.hadoop	hadoop-azure	2.9.0		b3874e6159b7420dec98d29122c02f542ab97d52
org.apache.hadoop	hadoop-azure	2.9.1		bed080de85181ed65817a39266d8893c83377715
org.apache.hadoop	hadoop-azure	2.9.2		e949ba14e1c683b04cddc39f92922dded73edfb7
org.apache.hadoop	hadoop-azure	3.0.0		d191108931bae79ab1f9d29dafbfa2e37aba6a30
org.apache.hadoop	hadoop-azure	3.0.0-alpha1		7ddb986d35aca3df66b9b68222e3677dcc3dac84
org.apache.hadoop	hadoop-azure	3.0.0-alpha2		c3f0b109c9ef50ef2f77f5951876716c9e19c766
org.apache.hadoop	hadoop-azure	3.0.0-alpha3		076032c1b7eb4d57c6de6f0c9f6df3d032fe3a28
org.apache.hadoop	hadoop-azure	3.0.0-alpha4		bfd152114cf7d213d44f19f3a7fc6d7c771cfa32
org.apache.hadoop	hadoop-azure	3.0.0-beta1		da80d655b2b8841e30fd733dd896c6f18c21a0f3
org.apache.hadoop	hadoop-azure	3.0.1		013175e5c62f3c96abe863f72299e26cf9dfaa1b
org.apache.hadoop	hadoop-azure	3.0.2		018d1bcf983e772feeca350a8cc49f71358f09b4
org.apache.hadoop	hadoop-azure	3.0.3		97717cdfa2dfdee68e9b5e86c2063789230f84c4
org.apache.hadoop	hadoop-azure	3.1.0		4adfb91be3cea62055f9165208fc01406e250ee0
org.apache.hadoop	hadoop-azure	3.1.1		2e6af6c4e3af6833b5d8b3c51559a395838087af
org.apache.hadoop	hadoop-azure	3.1.2		1a24a75e59501a91e1792d99e76f91464e914e25
org.apache.hadoop	hadoop-azure	3.1.3		f500e4b655c8908c91187988f9deb308d86ae087
org.apache.hadoop	hadoop-azure	3.1.4		8a74435d709ee1b22f7b64fb4f40f5639897b401
org.apache.hadoop	hadoop-azure	3.2.0		21b034cd34ac55aeda923b9e2d021093fbd5ab84
org.apache.hadoop	hadoop-azure	3.2.1		b509170aa909df6cc5a7d18600f0dbfaf564288a
org.apache.hadoop	hadoop-azure	3.2.2		fbcf19371f814d874919f8b61986670578df07ce
org.apache.hadoop	hadoop-azure	3.2.3		00d7a800bc267a00b94791a0847009fe6c57102b
org.apache.hadoop	hadoop-azure	3.2.4		dcfb0699279d70e9afac12c644e377a4356d5a8a
org.apache.hadoop	hadoop-azure	3.3.0		6b404accf79d4529cdd4fb63b4b784a5e4eae510
org.apache.hadoop	hadoop-azure	3.3.1		e766d77f61cf58e68ca274872fccafae5b500d37
org.apache.hadoop	hadoop-azure	3.3.2		620ca84587f908ca35b1cde26c86047ef65b933c
org.apache.hadoop	hadoop-azure	3.3.3		0afafd8dab6dfa96d0ccd93ad8e34b9a2cacfc77
org.apache.hadoop	hadoop-azure	3.3.4		a23f621bca9b2100554150f6b0b521f94b8b419e
org.apache.hadoop	hadoop-azure	3.3.5		06fde1f35a1d6c25e81779bbc1e116763515039a
org.apache.hadoop	hadoop-azure	3.3.6		b80672136071c8b1653c3293f4bb508fa14bf976
org.apache.hadoop	hadoop-azure	3.4.0		73dd9b754f70465efe6e16b8b13892a266d3770e
org.apache.hadoop	hadoop-azure	3.4.1		4732802e6d81cf768fd8aa67a0f4042ff9b41b8a
org.apache.jclouds.provider	bluelock-vcloud-zone01	1.6.1-incubating		1f9f9558abd0ebef80fca3c8e237f16716c51717
org.apache.jclouds.provider	bluelock-vcloud-zone01	1.6.2-incubating		a5958e7853d67e17bedd52cedb4940908ecf86f5
org.apache.jclouds.provider	bluelock-vcloud-zone01	1.6.3		0b558336a7fe368e703c91a5361db5b0d3f62a80
org.apache.jclouds.provider	bluelock-vcloud-zone01	1.7.0		4f063e8b1822c7faaa4778017aacd81917ca6ea1
org.apache.jclouds.provider	bluelock-vcloud-zone01	1.7.1		8883fa5573df47b7f6e7acb97d35576091e8f8eb
org.apache.jclouds.provider	bluelock-vcloud-zone01	1.7.2		51939974fb9e21ae1253208589eda160ab589116
org.apache.jclouds.provider	bluelock-vcloud-zone01	1.7.3		b99062c9994b23ff693de74b43dbef4291c3744d
org.apache.jclouds.provider	bluelock-vcloud-zone01	1.8.0		85eeec54ad468ae5499a07558debc448525dddc8
org.apache.tapestry	tapestry-rest-jackson-jakarta	5.9.0		e22259c71468e3e313e9dcead9b45ad4ec006319
org.apache.tapestry	tapestry-rest-jackson-jakarta	5.9.0-preview-2		a3fdbb541a30f3e515a9dca35f401a65e146cc02
org.atmosphere	atmosphere-javascript	1.0.14		N/A
org.atmosphere	atmosphere-javascript	1.0.15		N/A
org.atmosphere	atmosphere-javascript	1.0.16		N/A
org.atmosphere	atmosphere-javascript	1.0.17		N/A
org.atmosphere	atmosphere-javascript	1.0.18		N/A
org.atmosphere	atmosphere-javascript	1.0.19		N/A
org.atmosphere	atmosphere-javascript	1.0.20		N/A
org.atmosphere	atmosphere-javascript	1.0.21		N/A
org.atmosphere	atmosphere-javascript	1.1.0.RC1		N/A
org.atmosphere	atmosphere-javascript	1.1.0.RC2		N/A
org.atmosphere	atmosphere-javascript	1.1.0.RC3		N/A
org.atmosphere	atmosphere-javascript	1.1.0.beta2		N/A
org.atmosphere	atmosphere-javascript	1.1.0.beta3		N/A
org.cert.netsa	mothra-tool-repacker_2.13	1.6.0		f30ca54534eacbb11888aa9431183f9901431802
org.cert.netsa	mothra-tool-repacker_2.13	1.7.0		25ef7937c88d63e2f47de2d691fb13f66fc6998f
org.d2ab	sequence	0.11.2		18278ce5f1006571e7017f5720259572e7fffdbb
org.d2ab	sequence	0.12.0		956fc6d1afb16afc37cce204e6133b275220a1b6
org.d2ab	sequence	0.13.0		764d3dc7787c7ee05ee9b615e6c09f745168e632
org.d2ab	sequence	0.14.0		55cb94698d4406da5eaaecc96b2a6f4e2ac1db66
org.d2ab	sequence	0.15.0		4d17aceb43109e147c7fb4f6754143bb0ddac544
org.d2ab	sequence	1.0.1		f0dbdc62f2cd3317b896cb2812959c8674b57420
org.d2ab	sequence	1.1		4f76529ea25aa5b27e551dd2e8e45afd35d2b4fe
org.d2ab	sequence	1.1.1		7e55852dadbfd7e456df4dddced202398ad5443d
org.d2ab	sequence	1.2		da20d7be09fcfc4fa3028359e4467d6daf44e497
org.d2ab	sequence	1.2.1		60a1520f38f5ef04df8bd34af323abe4b3a9c129
org.d2ab	sequence	1.2.2		ea2fcd81f2781627f5d7c9987cb4f79d6b5a0a16
org.d2ab	sequence	1.3.0		a7a10661da495d7c962e46be2d3bb0dcbd1afbd6
org.d2ab	sequence	2.0.0		c9b31a11a11559ec41b87f5bfaad4b99d287b3f0
org.d2ab	sequence	2.0.1		a2d17d10bb4dbffeb6803e476591fecefdd73376
org.d2ab	sequence	2.1.0		4240f1d6503ce383530c78b8c18738c7c90c560b
org.d2ab	sequence	2.1.1		e24953689fd11a91d8080a75925b4374185a647b
org.d2ab	sequence	2.2.0		624144502b0bfb6dd90aca47892b9a9603aafd0b
org.d2ab	sequence	2.3.0		44d4df2e641ee969f77df577a7a056e2afa22879
org.daisy.dotify	dotify.translator.impl	1.0.0		71b193edab28d785f34d77a42c4cc43a06c22616
org.daisy.dotify	dotify.translator.impl	1.1.0		67ce45348f219ed6c60b49052cb0521bd2f3ff22
org.daisy.dotify	dotify.translator.impl	1.2.0		8231ef184506b95284b3f07691f5babbd8680db4
org.daisy.dotify	dotify.translator.impl	1.3.0		c111b0d9c8248a2e563afad71dcdefd23fa7d9be
org.daisy.dotify	dotify.translator.impl	2.0.0		2d445ecc5828b0009b93283b6c77c1da387bb6b2
org.daisy.dotify	dotify.translator.impl	2.0.1		76464288183e2d83425fffc40471d0f923245303
org.daisy.dotify	dotify.translator.impl	2.1.0		f6957747a5f0967489b31fdb37e0b1dbcd0a77d0
org.daisy.dotify	dotify.translator.impl	2.1.1		52dbfb3d5dabad0b173c1e6dff6e31c6b02d5226
org.daisy.dotify	dotify.translator.impl	2.2.0		40712da7012ea293394262bd17e2d7145accbef2
org.daisy.dotify	dotify.translator.impl	2.3.0		e5730e37a35547bcf329b335b8e1c76c06cfc831
org.daisy.dotify	dotify.translator.impl	3.0.0		b117a21be4425ab447b4b2641e9cb412429ef317
org.daisy.dotify	dotify.translator.impl	3.1.0		916111a98c10c97152638770571b307867661206
org.daisy.dotify	dotify.translator.impl	4.0.0		6989f79c4c357e92b5db7f5ffd38c18f2a55c25a
org.daisy.dotify	dotify.translator.impl	4.1.0		1808be2e224d85425de9a677411b068880df40fe
org.daisy.dotify	dotify.translator.impl	4.2.0		ba28407c2b7e5b7bfb9668053d75b293dd41ac82
org.daisy.dotify	dotify.translator.impl	4.2.1		49ca663a462a3580c93345561ffc517a25cdc881
org.daisy.dotify	dotify.translator.impl	5.0.0		511f8e967dcbc108ecc09113acfc4538b4384d21
org.daisy.dotify	dotify.translator.impl	5.1.0		faa0a39146338e6461bd40472ca1a60314053e72
org.daisy.dotify	dotify.translator.impl	5.1.1		8439ebc0ebbb5ec1223b2d2b961c19bca0b53694
org.danbrough.kotlinx	kotlinx-serialization-properties-linuxx64	1.3.3		N/A
org.danbrough.kotlinx	kotlinx-serialization-properties-linuxx64	1.3.3a		N/A
org.danbrough.kotlinx	kotlinx-serialization-properties-linuxx64	1.4.1		N/A
org.danbrough.kotlinx	kotlinx-serialization-properties-linuxx64	1.5.0		N/A
org.dmfs	http-client-types	0.10		62dbcaad2bc3b1d789426dec5ce63949985babdb
org.dmfs	http-client-types	0.10.1		ffbef56eaf3f2a3ce28eedce69f8136a65cad988
org.dmfs	http-client-types	0.10.2		aff565b4c89a3d409ba84fb0cf4e4a40570e4574
org.dmfs	http-client-types	0.10.3		c60d29edcfe8ac386ebfe99fd3fc1aa447ff4eb1
org.dmfs	http-client-types	0.11		a562f08c2ee89ad5e36084f4522c6b06f9ee5475
org.dmfs	http-client-types	0.12		49b83cb98b4612048e7cb3a38af8ba7c6f3991af
org.dmfs	http-client-types	0.12.1		bc8656f7bc8785c6686527c8e41e62a3926c6b2c
org.dmfs	http-client-types	0.13		6115d6bec6fbe368459ad1a8307a2d4ffce0fc92
org.dmfs	http-client-types	0.14		490823438070565d87b2a11b8d97be5fc5fcb2d4
org.dmfs	http-client-types	0.15		e31a1c4d61afc776d93fd8d4a4bcf17f344588f4
org.dmfs	http-client-types	0.15.1		fb08cf658b371385ce06c20a1f7752aa1fa991e5
org.dmfs	http-client-types	0.15.2		c2ce1a1ad1d448a1b84a2ce26ed8f1d439ab1f8a
org.dmfs	http-client-types	0.16		1401fcbe30ab594e3d5a1b91f28da232f6a995fa
org.dmfs	http-client-types	0.16.1		ff781ac246305584e2a1035f863112e39aae038e
org.dmfs	http-client-types	0.16.2		d30050c6060bb1b596a3051f4347d97588c5f79b
org.dmfs	http-client-types	0.17		f8a02b8d74c31197e09ab00f8d80d97d42a46ee0
org.dmfs	http-client-types	0.18		534288051b1211a23c998f5c4cc933c91cfd5408
org.dmfs	http-client-types	0.19		5a42a63cb622ed0c5ef2518b7cc125b3da355ed3
org.dmfs	http-client-types	0.20		e1259574fb633ded3fa83899cdb19bf14f4e34f3
org.dmfs	http-client-types	0.21.1		c651650af572268c16859c01c64e5545ef6346a8
org.dmfs	http-client-types	0.21.2		b96f9c8c8485dbbe10d464c30dc3421166175926
org.dmfs	http-client-types	0.21.3		94d87be57c4d7f3326e36e9d9236748a52f1abe1
org.dmfs	http-client-types	0.5		a8453fc9ede27188bfae3479e8f2260d2b228ca1
org.dmfs	http-client-types	0.6		472ed84ab8e8a21ba18ea424a647dc5f7e2ab284
org.dmfs	http-client-types	0.7		864a563d448d9dae69173b0379f201c5eef3fb31
org.dmfs	http-client-types	0.8		e1e449da53227c81a11eb827bd1a799ba6aa2bc1
org.dmfs	http-client-types	0.9		98d4a7cf17e0cccb8e246a0e19d57eda96e8a13b
org.dmfs	http-client-types	0.9.1		e8d80fd7fc1eca9157f1c74ae391c96d93a8d293
org.dmfs	http-client-types	1.16.2		577d3fd04979717a2a5a8d147d0c912af386b297
org.dmfs	http-client-types	1.21.3		ceb2bebee29c3a242d20c12b18ae03233bd88c07
org.dmfs	http-client-types	1.22.0		e0c691f1cc9704e228d85f43d5e0a5e7fcee4a36
org.dmfs	http-client-types	1.22.1		785703e404bc7cd8dc63d676100402cec91b3b38
org.easybatch	easybatch-tools	2.2.0		35954ee617f4b963f81ae5d4f449e4674e2bf5ea
org.easybatch	easybatch-tools	3.0.0		7b3b43d359f637d9be0d4c9341a69726304a6e22
org.easybatch	easybatch-tools	3.0.1		f501fbfd0d3a605e03f15ac954a568cb620d41bc
org.easybatch	easybatch-tools	3.0.2		f8e113e9b9a48f23ca3d3dab06244baf57b5daea
org.easybatch	easybatch-tools	3.0.3		6bc6f595f570f6f9934d3c8c121185565eb4cbbb
org.easybatch	easybatch-tools	3.1.0		d9bd98ea9aac00063d533f5ae57d415d560859fd
org.easybatch	easybatch-tools	4.0.0		1aed367cf62bdb3426ecd0af9f2c5990656b9cf4
org.easybatch	easybatch-tools	4.1.0		36d79afe74c62e0dcff9d428857863601ed80460
org.easybatch	easybatch-tools	4.2.0		76ded9ac0608174e941af48a064a55e84349822d
org.easybatch	easybatch-tools	4.2.1		27b798c42722195a0c43da91fa16e0c63aada429
org.easybatch	easybatch-tools	5.0.0		f625cb1b055df41373eee33b5b97a7c732fef1a5
