cc.akkaha	egg	1.6.0	-	a377e82f16dce20d20dae1bfbeeca2ad9c358e11
org.apereo.cas	cas-server-support-metrics	6.4.4	-	e58ac71132434f4dd29ad961da56d3673f35c194
org.apereo.cas	cas-server-support-metrics	6.4.4.1	-	c3915cd3d620debe3a3f674e6a96a1951412320c
org.apereo.cas	cas-server-support-metrics	6.4.4.2	-	d675a1c269b9173a0ef0cfde3d361cf0110c74f9
org.apereo.cas	cas-server-support-metrics	6.4.5	-	80aed297fec3eb150f0b73e2cf2e75bf0b154548
org.apereo.cas	cas-server-support-metrics	6.4.6	-	b6caea7678135ba5f42eca9374d4226c8e7be025
org.apereo.cas	cas-server-support-metrics	6.4.6.1	-	bdd4ed6e010203ca29c74a4c8ff1caffe7272484
org.apereo.cas	cas-server-support-metrics	6.4.6.2	-	b6f6c4ec650229aa12f074751c9a5b787f636923
org.apereo.cas	cas-server-support-metrics	6.4.6.3	-	aa573145f91f2247d437175c3385b34d50fe2287
org.apereo.cas	cas-server-support-metrics	6.4.6.4	-	eff3ba2a2be3fb8533a47b1b295d17f4a11501da
org.apereo.cas	cas-server-support-metrics	6.4.6.5	-	24c8bdbb4286867646a0c6426e00e279fbfcf4e6
org.apereo.cas	cas-server-support-metrics	6.4.6.6	-	2d30c45b92bfd61910e16ebadb26e8be5ac8c3b0
org.apereo.cas	cas-server-support-metrics	6.5.0	-	0f3572e13cb9588ad3ada95fb581e2ece47b42be
org.apereo.cas	cas-server-support-metrics	6.5.0-RC1	-	9997bb456fc19c8a6c8ae98c5008a30348caace3
org.apereo.cas	cas-server-support-metrics	6.5.0-RC2	-	93a469267793b1f1045f5edb76c57d304bbebc1c
org.apereo.cas	cas-server-support-metrics	6.5.0-RC3	-	8d05778048d1aede66e8fc3a186f129ba8e775cc
org.apereo.cas	cas-server-support-metrics	6.5.0-RC4	-	d1ddfa6d2b93e4eda8ebe235d97ae4ca29306825
org.apereo.cas	cas-server-support-metrics	6.5.0-RC5	-	f693ec191289fb18189fd53439bb6e7558cd9d2a
org.apereo.cas	cas-server-support-metrics	6.5.1	-	dddc2b8b4ee30d206445a425118d142046bedb22
org.apereo.cas	cas-server-support-metrics	6.5.2	-	b75b2fd674df5ed59766c8d780ac9b36f94fefdd
org.apereo.cas	cas-server-support-metrics	6.5.3	-	9324c6f86eeebff4b3105244b0098decb071a2a5
org.apereo.cas	cas-server-support-metrics	6.5.4	-	f0389bf319cfdb75f7009c65edbc2f9fd7bb0f9b
org.apereo.cas	cas-server-support-metrics	6.5.5	-	57d5fa43a1f347b01ab53f33ff56b706b2716cac
org.apereo.cas	cas-server-support-metrics	6.5.6	-	f51f6ee569502245739d449b30fce1d0fb1b824b
org.apereo.cas	cas-server-support-metrics	6.5.7	-	b77e80341b2fc7be6133d2c5bdd609fc51e1237b
org.apereo.cas	cas-server-support-metrics	6.5.8	-	7440c44e6bca985b8e590834f7577de3e85bb91b
org.apereo.cas	cas-server-support-metrics	6.5.9	-	27d66783276a379aa18a21793607a24a5478c4c6
org.apereo.cas	cas-server-support-metrics	6.5.9.1	-	af183dcfb99b5a09c3692cbbfd35408263ce176b
org.apereo.cas	cas-server-support-metrics	6.5.9.2	-	3e77f0ec1bf19eadb4093055eedfa7ef2274effb
org.apereo.cas	cas-server-support-metrics	6.5.9.3	-	f4d772ab5cb71b6a70dd22c0bba1fa1d1b5a3f0c
org.apereo.cas	cas-server-support-metrics	6.5.9.4	-	5d0f95668ca2b2c4dc331fc1a7a5221c94cbc249
org.apereo.cas	cas-server-support-metrics	6.6.0	-	30425a049e0c6ba714e71030f432a9a60ec93954
org.apereo.cas	cas-server-support-metrics	6.6.0-RC1	-	6aacb9fb8c6869541a6d06102308b141b2c999c8
org.apereo.cas	cas-server-support-metrics	6.6.0-RC2	-	5096e56190bc791d41f653a57697d8c43f7dfd18
org.apereo.cas	cas-server-support-metrics	6.6.0-RC3	-	621486f81e066244c8ebf119496ef616a612e375
org.apereo.cas	cas-server-support-metrics	6.6.0-RC4	-	67e86c5e9f5d15f684724c53f827b25bda6edb26
org.apereo.cas	cas-server-support-metrics	6.6.0-RC5	-	944a661c4eb057c42bb8baf6b809aa8f36962bcb
org.apereo.cas	cas-server-support-metrics	6.6.1	-	61e58fcbcc53e67aeb278b6bdc6082e777ec4e4b
org.apereo.cas	cas-server-support-metrics	6.6.10	-	e1ffefd0ca6b6ec19c8ce4d4b9c4b4b1e34a4e26
org.apereo.cas	cas-server-support-metrics	6.6.11	-	49934671583d331a43229710c6c2c2af9c25fcde
org.apereo.cas	cas-server-support-metrics	6.6.12	-	14ed25c2952142ca87f03e7b88db2f20c21ef445
org.apereo.cas	cas-server-support-metrics	6.6.13	-	7acad902ed627fbffddc8b6dd772d4f71a7d541f
org.apereo.cas	cas-server-support-metrics	6.6.14	-	4a356ce4171de1811479de92d1d3253c5d98656a
org.apereo.cas	cas-server-support-metrics	6.6.15	-	fffbcbd1696f6eabe0b260ab5f167517ce537af3
org.apereo.cas	cas-server-support-metrics	6.6.15.1	-	a53ab1db1b01f5557b57342ff915e654ee90edca
org.apereo.cas	cas-server-support-metrics	6.6.15.2	-	0d67bc3c9ca01068d1ae4b4e29322fc2990870f3
org.apereo.cas	cas-server-support-metrics	6.6.2	-	53e4db73124badae30c986ca5078472b91c4f681
org.apereo.cas	cas-server-support-metrics	6.6.3	-	a5dca6cac1ecca48b327ca76e33dc91f9545975f
org.apereo.cas	cas-server-support-metrics	6.6.4	-	d01d71d92fc78ad3773a8c09a5ca75b1ec7a4d40
org.apereo.cas	cas-server-support-metrics	6.6.5	-	22f62086bf3e1242d44ba092b9d5e8b673ea8547
org.apereo.cas	cas-server-support-metrics	6.6.6	-	3a343118d81a32911831eda7f704a692a6dcb6c0
org.apereo.cas	cas-server-support-metrics	6.6.7	-	2e8b5a46dbcc13584053127da3fabc20e28b47e0
org.apereo.cas	cas-server-support-metrics	6.6.8	-	568f7bfe6e317aed237c050d22e5401261cfb5a3
org.apereo.cas	cas-server-support-metrics	6.6.9	-	9c7a2c11527cc110a01c69acd9653c571f9222c4
org.apereo.cas	cas-server-support-metrics	7.0.0	-	67182b9b323353707175ef3feabdd5e7315fc69c
org.apereo.cas	cas-server-support-metrics	7.0.0-RC1	-	d3038a11ceb67f723d10e864456303d63cde6719
org.apereo.cas	cas-server-support-metrics	7.0.0-RC2	-	ddf1defc169d45dfabd3ac744724a3dd60275dc8
org.apereo.cas	cas-server-support-metrics	7.0.0-RC3	-	6dc6a3395fcfce74b34133535f1c50bb9247fab7
org.apereo.cas	cas-server-support-metrics	7.0.0-RC4	-	43ff25c5dddae592d948f869fa1c648dab7cbf87
org.apereo.cas	cas-server-support-metrics	7.0.0-RC5	-	13985a67778ea3e9358594d4e515116b90334a49
org.apereo.cas	cas-server-support-metrics	7.0.0-RC6	-	8f040e2dee9e3456f06758eb77f61b6d3fb10291
org.apereo.cas	cas-server-support-metrics	7.0.0-RC7	-	9916301d3bef2fd324e85397700ffe9858ac9e1f
org.apereo.cas	cas-server-support-metrics	7.0.0-RC8	-	af8da045dc91671173ff59fd7f97d59a4701ea72
org.apereo.cas	cas-server-support-metrics	7.0.0-RC9	-	a11bd8bb99606b68203e0ca04da5f9940cd7a37e
org.apereo.cas	cas-server-support-metrics	7.0.1	-	9a9abed0d8e2a774be90ccb1dea7cb48858867c6
org.apereo.cas	cas-server-support-metrics	7.0.10	-	c487453a47a871c1ceb6f9c0ed1e051b7792bfa0
org.apereo.cas	cas-server-support-metrics	7.0.10.1	-	b151bb0f447c9fd1ba5e2bbc79e6ffa96d2b34eb
org.apereo.cas	cas-server-support-metrics	7.0.2	-	2456a0336791e6c60982aed52d4b5c50044a4d9a
org.apereo.cas	cas-server-support-metrics	7.0.3	-	fcf11cdb3e10b94e1a3708b6e5e1173db6381c9f
org.apereo.cas	cas-server-support-metrics	7.0.4	-	0f936a2240ece34a4f2cd6029c5311accf57e735
org.apereo.cas	cas-server-support-metrics	7.0.4.1	-	32789469bd83608f14ea90f54ef26cbfdf62cc18
org.apereo.cas	cas-server-support-metrics	7.0.5	-	be43a20f5954b36c7a9848ee4cc5c8059d57bb68
org.apereo.cas	cas-server-support-metrics	7.0.5.1	-	60f6d01d0f201e6f4e8430e19821dcf1926c29cb
org.apereo.cas	cas-server-support-metrics	7.0.6	-	17f0da411bd94d90539577a9ffdfa2dcfc0069a0
org.apereo.cas	cas-server-support-metrics	7.0.7	-	9190a4cda71092927ceee63085936f53198cabfa
org.apereo.cas	cas-server-support-metrics	7.0.8	-	589906a24afa434c59260a9619cbd747e6753f44
org.apereo.cas	cas-server-support-metrics	7.0.9	-	3ed3c990e74fb04e88d0b8cf93a11006a97c695c
org.apereo.cas	cas-server-support-metrics	7.1.0	-	c611d61e77b1606d242a79c0fdaa92cd2a545d62
org.apereo.cas	cas-server-support-metrics	7.1.0-RC1	-	8ff1fd8ccc6da7c5d7cf9f00da8bafb8aa9fc364
org.apereo.cas	cas-server-support-metrics	7.1.0-RC2	-	635c276fcd3679df69e93e2b634e889c577549ff
org.apereo.cas	cas-server-support-metrics	7.1.0-RC3	-	40a9bba024d42e7dab33af84f45e22444bfc6739
org.apereo.cas	cas-server-support-metrics	7.1.0-RC4	-	e6f3e5a13225d95e4dcf46b137160e82e9b7207f
org.apereo.cas	cas-server-support-metrics	7.1.0-RC5	-	7e3307d89d881c8a8945559834302174eec5133b
org.apereo.cas	cas-server-support-metrics	7.1.0-RC6	-	39c95ae631d594136a75a2ecf263340897c499b3
org.apereo.cas	cas-server-support-metrics	7.1.1	-	2e0b74ccc39c86cc662fdfe51153f966e6274709
org.apereo.cas	cas-server-support-metrics	7.1.2	-	b10c75fe2b48e5aa1fcc86ea652a7b8660e93187
org.apereo.cas	cas-server-support-metrics	7.1.3	-	d144193c83257568b9275c1e91475163258bac31
org.apereo.cas	cas-server-support-metrics	7.1.4	-	86445ed061ac27152517fd202f7f47b8f159cee3
org.apereo.cas	cas-server-support-metrics	7.1.5	-	f367d8352adcf532628901a947f0e853b4912114
org.apereo.cas	cas-server-support-metrics	7.1.6	-	39e0d61da647827d5c94e3d588f1da03677e48b3
org.apereo.cas	cas-server-support-metrics	7.2.0	-	e529dd5f96cb734478e7d61a88c16a9e24f064d2
org.apereo.cas	cas-server-support-metrics	7.2.0-RC1	-	53f215ede9866eee89646b7cc2025b3636301def
org.apereo.cas	cas-server-support-metrics	7.2.0-RC2	-	5be3d2615c8a8d39fb02f3b378f36b6bddfcc5e0
org.apereo.cas	cas-server-support-metrics	7.2.0-RC3	-	33f1ff9d3af0fbc3ea0b54efc3e3b82b98479117
org.apereo.cas	cas-server-support-metrics	7.2.0-RC4	-	3ec4d22bc3448367443f504c67541dd64cc9da9a
org.apereo.cas	cas-server-support-metrics	7.2.0-RC5	-	5f6165b80e95a24afa8b7de461a83af8b1d2f92f
org.apereo.cas	cas-server-support-metrics	7.2.0-RC6	-	4f66941c67eaa6fa950ec206dbb3b7411b294cdb
org.apereo.cas	cas-server-support-metrics	7.2.1	-	67d1495ef0002027a1d0c98d3e484937f72a4898
org.apereo.cas	cas-server-support-metrics	7.2.2	-	13f8bbf15374654f353f374b481c1006457f3376
org.apereo.cas	cas-server-support-metrics	7.3.0-RC1	-	6147e736d64439b258cceafdd47218a1c8853111
org.apereo.cas	cas-server-support-metrics	v6.4.0-RC5	-	b48db7f06700eac2af1fd4cc0fc7c21612718530
org.apereo.cas	cas-server-support-metrics	v6.4.0-RC6	-	dbe67268ed0d7042008b50c3ae8f38b2311e2c10
org.canedata.provider	cane-provider-mongodb	0.5	-	edf8cbf72008305e1efa30547de195c1145572f1
org.canedata.provider	cane-provider-mongodb	0.5.1	-	2740dce1fea8e45a4ba33647393b0614108ee074
org.canedata.provider	cane-provider-mongodb	0.5.2	-	86ff4de179f23db7f9a5d59dd12e0457d0fdf84c
org.danbrough	stately-isolate-macosx64	1.2.2	1.2.2-metadata	ca8172b308a24fb58d0eba1140f2dcdfb5ef08d7
org.dromara.dynamictp	dynamic-tp-adapter-grpc	1.0.8-beta	-	96d832883d1285cfae266f8fb3c0cc56290b88ec
org.dromara.dynamictp	dynamic-tp-adapter-grpc	1.0.9-beta	-	f252cceccc7927939aecd6ca641fbcfd5125f74a
org.dromara.dynamictp	dynamic-tp-adapter-grpc	1.1.0-beta	-	7a3a00840488af450302dd934bd37e049ff6f2da
org.dromara.dynamictp	dynamic-tp-adapter-grpc	1.1.3	-	661b5b4c7c5380bdb2efed7f820c70da7b41642e
org.dromara.dynamictp	dynamic-tp-adapter-grpc	1.1.3.2	-	8a6b740c3ae17a1bfe85c27f092fbeffa7f4779e
org.dromara.dynamictp	dynamic-tp-adapter-grpc	1.1.4	-	7d577b9d59ae5de52e1fd1cdfa5f5eef76f29ab7
org.dromara.dynamictp	dynamic-tp-adapter-grpc	1.1.4.1	-	f7b2a783affa9d4e8ff6275550d31f75c16e97f0
org.dromara.dynamictp	dynamic-tp-adapter-grpc	1.1.5	-	5eb21090d99efbe6af5e50a0a1ab50bc196d35fb
org.dromara.dynamictp	dynamic-tp-adapter-grpc	1.1.6	-	9193138c86a3f8793cfd7d53d695dfa466227bf6
org.dromara.dynamictp	dynamic-tp-adapter-grpc	1.1.6-3.x	-	4f14780526349d31d72763339e0c3c90cb80d471
org.dromara.dynamictp	dynamic-tp-adapter-grpc	1.1.6-3.x-alpha	-	fc4ad4a28d11a3624042dd400db0032d86db69e6
org.dromara.dynamictp	dynamic-tp-adapter-grpc	1.1.6.1	-	e81db8cbb8051f445132400fa68b737f2016bf77
org.dromara.dynamictp	dynamic-tp-adapter-grpc	1.1.6.1-3.x	-	e5c62adf4d25742f0c570bdf03fb6ab6940eaeef
org.dromara.dynamictp	dynamic-tp-adapter-grpc	1.1.7	-	19a8ba7a8348665d2f944019fa4ae6b8e0dcfb1d
org.dromara.dynamictp	dynamic-tp-adapter-grpc	1.1.7-3.x	-	66304d60c40f2d72dec3f84a66db3cdcaf4fb06d
org.dromara.dynamictp	dynamic-tp-adapter-grpc	1.1.8	-	9f786362f145c809ff82a606d3ff8751d4f63085
org.dromara.dynamictp	dynamic-tp-adapter-grpc	1.1.8-3.x	-	04fefa67903d5d05550723fae7d419a983f22b3a
org.dromara.dynamictp	dynamic-tp-adapter-grpc	1.1.8-beta	-	d57445cbfec8545bc018d18a21b302ccbccd6184
org.dromara.dynamictp	dynamic-tp-adapter-grpc	1.1.8.1	-	8883b72d61a9113a5c08679de32a11001627ac26
org.dromara.dynamictp	dynamic-tp-adapter-grpc	1.1.8.1-3.x	-	9e23e41582419e4602e29bbd14c3555c7fb6b391
org.dromara.dynamictp	dynamic-tp-adapter-grpc	1.1.9	-	59d1a306d94455a4c4fc4dd86ad2c3e2a41d1864
org.dromara.dynamictp	dynamic-tp-adapter-grpc	1.1.9-3.x	-	9c92e8a8c016c09eed9ba5c03093ac9880fa8ec0
org.dromara.dynamictp	dynamic-tp-adapter-grpc	1.1.9.1	-	99e3089f5420fd4829b3cd9506f4caee2c8de7ec
org.dromara.dynamictp	dynamic-tp-adapter-grpc	1.1.9.1-3.x	-	965a7aaf211477237dbc8e28103d6506bf994ccf
org.finos.morphir	morphir-interop-borer_3	0.4.0-RC12	-	54d20f91ce5dad10ae39729d6268073eb11161ed
org.finos.morphir	morphir-interop-borer_3	0.4.0-RC13	-	90466d0b50002aeb6bdf01966a3b4d9f66ec4a5d
org.finos.morphir	morphir-interop-borer_3	0.4.0-RC14	-	61c25d0288a74d08f127375cd4d311b4b5c22561
org.finos.morphir	morphir-interop-borer_3	0.4.0-RC15	-	f75cd0817c2fe177861b8d7f5e5c55d3d9c882a0
org.finos.morphir	morphir-interop-borer_3	0.4.0-RC16	-	c78d0a73eb3c2f5af0549946278b23d2ced8d729
org.finos.morphir	morphir-interop-borer_3	0.4.0-RC17	-	e3401bee15a35b6ec4558b066827bbdbd5033b08
org.finos.morphir	morphir-interop-borer_3	0.4.0-RC18	-	29021cb9598c39631b2f46a296de7edad7808805
org.finos.morphir	morphir-interop-borer_3	0.4.0-RC19	-	1a55469639c9b61096f585ee9801f33e34eebdaa
org.finos.morphir	morphir-interop-borer_3	0.4.1-30-4b0a63	-	f96420c9f9a812d66fe33270c90fca42909fab20
org.finos.morphir	morphir-interop-borer_3	0.4.2	-	7ce8e4f7218b586329699c63667715e11096f5d5
org.finos.morphir	morphir-interop-borer_3	0.5.0-M01	-	221f140dffca4a43a195804ad18287d03caa964f
org.finos.morphir	morphir-interop-borer_3	0.5.0-M01-1-3ecc7a	-	5c619bebc99e259914b84daef2597da7ac34c2f0
org.finos.morphir	morphir-interop-borer_3	0.5.0-M01-2-2f532c	-	f08b96215f13cc64d9dd3d66a56dae24298d3209
org.finos.morphir	morphir-interop-borer_3	0.5.0-M01-3-4a15dc	-	9cbd0f46036096cf7be7ab4937921c76111dec1a
org.finos.morphir	morphir-interop-borer_3	0.5.0-M01-4-fb16de	-	1ae70bca177148d7fb5ea99966b54eb361bb5548
org.finos.morphir	morphir-interop-borer_3	0.5.0-M01-5-44c16b	-	22af348b8e76bf33dc2d3314a48f91a3aafbd14b
org.finos.morphir	morphir-interop-borer_3	0.5.0-M02	-	3e5eb81f7d89191bc1401647d1f13f891b10df76
org.finos.morphir	morphir-interop-borer_3	0.5.0-M02-1-7724df	-	babfb64e035e89539374145112d14a84cdd56250
org.finos.morphir	morphir-interop-borer_3	0.5.0-M02-10-2daacc	-	aae69e5539f6eaf708d1d44d9a5cc825dec1edac
org.finos.morphir	morphir-interop-borer_3	0.5.0-M02-11-7e5866	-	3a3a3c5b77ba05a23443ae73970b772006ef5344
org.finos.morphir	morphir-interop-borer_3	0.5.0-M02-12-53616b	-	e9fcfb8385a96663afde51559cf5c1e9da655db3
org.finos.morphir	morphir-interop-borer_3	0.5.0-M02-13-d53f28	-	966cba6312583512d3586f10c487a6a4e460b853
org.finos.morphir	morphir-interop-borer_3	0.5.0-M02-14-e76610	-	341d57fe31a370a06b85032c8f6fa60a0450e760
org.finos.morphir	morphir-interop-borer_3	0.5.0-M02-15-fad137	-	ec5cad562d86b4db7d119538ba729e6b08ae628f
org.finos.morphir	morphir-interop-borer_3	0.5.0-M02-3-ef78b6	-	df1af358719097341ad0c31e9507252dd5e7b399
org.finos.morphir	morphir-interop-borer_3	0.5.0-M02-4-09df83	-	e5212401045bc96cdce6f87663580b58cd8092da
org.finos.morphir	morphir-interop-borer_3	0.5.0-M02-5-2f7059	-	80c5d982240b2f0cdc005fdcafab5c8fceb93a9c
org.finos.morphir	morphir-interop-borer_3	0.5.0-M02-6-77e04f	-	6dda4359a7d88481302c979c290bc1204ff3088b
org.finos.morphir	morphir-interop-borer_3	0.5.0-M02-7-a11313	-	3f936712e4b7031b88696cb8d5d7c3ce0b93f227
org.finos.morphir	morphir-interop-borer_3	0.5.0-M02-8-134f4e	-	f5251868e182f3ffcee8cf378475d8c66af34912
org.finos.morphir	morphir-interop-borer_3	0.5.0-M02-9-21c37a	-	539652f0dbe9103203c2829255b52d7455039193
org.finos.morphir	morphir-interop-borer_3	0.5.0-M03	-	17132a95af5e79fe5854e5bb45f104514f1da132
org.finos.morphir	morphir-interop-borer_3	0.5.0-M03-1-10abd0	-	8254b7c063b414ca91cabd97bd5fef861130b8e2
org.finos.morphir	morphir-interop-borer_3	0.5.0-M03-2-d33506	-	6c10dad9f794482567d3676fccb08c6b23257856
org.finos.morphir	morphir-interop-borer_3	0.5.0-M03-3-ca390b	-	04be41e3a75e52285cc5be4b3eea8e1444236110
org.finos.morphir	morphir-interop-borer_3	0.5.0-M03-4-4cc808	-	e83e6fdb6fb8caa51cc2d9b0d76dc0d2e4eeb3e7
org.finos.morphir	morphir-interop-borer_3	0.5.0-M03-5-c9d332	-	c801cbdaebfceb5d034173bedaad7d26a8a07a30
org.finos.morphir	morphir-interop-borer_3	0.5.0-M03-6-7c2ef1	-	fad26336d2dd407fd8d2f765c2443601692008eb
org.finos.morphir	morphir-interop-borer_3	0.5.0-M03-7-dcc57c	-	9e1da1209524f722047228e5813e5c87fd02ac24
org.finos.morphir	morphir-interop-borer_3	0.5.0-M03-8-9819db	-	cfdf4897dd1347e2ba3fed2aa4ca97a3a039cb10
org.hablapps	puretest-scalaz_2.12	0.3.2	-	5ef239a40502e7bff559727b0541a2fbcc49121e
org.kodein.db	kodein-db-serializer-kotlinx-jvm	0.2.0-beta	-	484982e8c31fef70950d87bf9552c55a3a8ff8e4
org.kodein.db	kodein-db-serializer-kotlinx-jvm	0.3.0-beta	-	5cfae7ca788954c0854582cd5b21005cb84c3cd5
org.kodein.db	kodein-db-serializer-kotlinx-jvm	0.4.0-beta	-	9831436613b02d39415f243306cc0d2e153d12da
org.kodein.db	kodein-db-serializer-kotlinx-jvm	0.5.0-beta	-	bee8a0db30f60d1d7cb798431e31e8da388c0401
org.kodein.db	kodein-db-serializer-kotlinx-jvm	0.6.0-beta	-	0a3501a476ae00b1c31e34029bb19e5db23a199f
org.kodein.db	kodein-db-serializer-kotlinx-jvm	0.6.1-beta	-	913766a4a502c1b3b4f2f01777a2609f0d12dfbb
org.kodein.db	kodein-db-serializer-kotlinx-jvm	0.8.0-beta	-	5a4e571c70c1a10d0c1d95ce3062d0ca47130161
org.kodein.db	kodein-db-serializer-kotlinx-jvm	0.8.1-beta	-	ea85ec859ae222fa0280c5f533cf1690d2d44756
org.kodein.db	kodein-db-serializer-kotlinx-jvm	0.9.0-beta	-	ee99502e88920a4b7522c2a48a12b99b418690b7
org.onetwo4j	onetwo-spring	4.3.6	-	dd05120f866ef423aaa2e177a9aa3a0a22a3b79e
org.onetwo4j	onetwo-spring	4.3.7	-	d2481f0aeb841fe19236ce70d1c4f75aa29e6b06
org.onetwo4j	onetwo-spring	4.7.2	-	64c2ed9a1acb65bced38d58fed207638060179aa
org.onetwo4j	onetwo-spring	5.2.7	-	2324263b8831ba4c6edfe02052ddc359042e8034
org.redisson	redisson-micronaut-20	3.16.2	-	801d322d1cc004d5e1504d781c0a4c4f412367cc
org.redisson	redisson-micronaut-20	3.16.3	-	c55d3f9b2ad1a9f4606992574e57694f859523dd
org.redisson	redisson-micronaut-20	3.16.4	-	1c0f84e27e23c2ecbb18a786d033a5252e843010
org.redisson	redisson-micronaut-20	3.16.5	-	8b5824f0fd39aa3b033531062704ce92790ee7a5
org.redisson	redisson-micronaut-20	3.16.6	-	c5d208a76d1cb3b87927d85a0de7d5e62f44d1f9
org.redisson	redisson-micronaut-20	3.16.7	-	5137e7b2c3b4368face6c4a2b8c0cc1d2674e0d1
org.redisson	redisson-micronaut-20	3.16.8	-	81dfb26e955b112b60a6eab4eed83487716b031d
org.redisson	redisson-micronaut-20	3.17.0	-	7e62aa86ae405cd5cc04649f1be86f71141ac8fd
org.redisson	redisson-micronaut-20	3.17.1	-	fbf8d341d35ecfb0d60da081e81d8d263bab1fc4
org.redisson	redisson-micronaut-20	3.17.2	-	7b7428198b557bf9a4ab84cd6351c2d21a88bb3e
org.redisson	redisson-micronaut-20	3.17.3	-	a5a8c0fe489ad69387330ac8fad80868fdd055e6
org.redisson	redisson-micronaut-20	3.17.4	-	0d3e8638ff9a5ecd86b2de7c03be47a8657c170f
org.redisson	redisson-micronaut-20	3.17.5	-	798f062b6fd2d4451b7efdb51ebe444a09136b1e
org.redisson	redisson-micronaut-20	3.17.6	-	611ee75052b6531f3d6b3408188ad9f346c2d22a
org.redisson	redisson-micronaut-20	3.17.7	-	d17bf81f162ec105867868cb6425717f4e65657e
org.redisson	redisson-micronaut-20	3.18.0	-	317a07b1601598344c145a59efbc360cab2b39b2
org.redisson	redisson-micronaut-20	3.18.1	-	7b115391d7867ba3ea2fbb4d30874d60a852128b
org.redisson	redisson-micronaut-20	3.19.0	-	83a5edda830d8fd92110f58269d4be07a38b61b0
org.redisson	redisson-micronaut-20	3.19.1	-	cfd5783542f2b5f942cd2d2f909a9d63cf36c527
org.redisson	redisson-micronaut-20	3.19.2	-	472ce38adc70bef138eb5f79348f0459a71537d4
org.redisson	redisson-micronaut-20	3.19.3	-	57ee5b85af2b6df8a4adc03b260b65a8c90648a7
org.redisson	redisson-micronaut-20	3.20.0	-	ea3f582b435250606f7b94635bc8fe2904187c22
org.redisson	redisson-micronaut-20	3.20.1	-	e03ab43b5c035fe70eb84e7ff9a843205ee649ac
org.redisson	redisson-micronaut-20	3.21.0	-	be3fe8e0857a2ae0709d5d0e20a0a9a39de8401d
org.redisson	redisson-micronaut-20	3.21.1	-	4e3107c216c581d749fdbed6333ca1b0e21586fd
org.redisson	redisson-micronaut-20	3.21.2	-	9bd84ca84d02b19e7056550a365806eaee10405d
org.redisson	redisson-micronaut-20	3.21.3	-	c4390bf951a66dfca6f4438357d37edb97729c94
org.redisson	redisson-micronaut-20	3.22.0	-	d3d1007dcc7236f2a8ed40dcb0aaa252c05b21b6
org.redisson	redisson-micronaut-20	3.22.1	-	7e7e953669dc6d9d43011035297b401abafde181
org.redisson	redisson-micronaut-20	3.23.0	-	518238c6029dca2e1e431f52e765418d38e665e9
org.redisson	redisson-micronaut-20	3.23.1	-	a28a83a53d46e8d751bdf6163180b639072a6f69
org.redisson	redisson-micronaut-20	3.23.2	-	0d5faa1f24493ab78602061b4d08e7187baab5f3
org.redisson	redisson-micronaut-20	3.23.3	-	5baf4dea2a50254146bfe96dc2a225e34ad2befd
org.redisson	redisson-micronaut-20	3.23.4	-	f5a07b0b8d7f28da2a6a56c47b4330565b1a2bd5
org.redisson	redisson-micronaut-20	3.23.5	-	9be02eda78599615f74fef7e0929312307a3f9c7
org.redisson	redisson-micronaut-20	3.24.0	-	b56c8cfcda16278aa0ef28e0ebbbf744ab567f01
org.redisson	redisson-micronaut-20	3.24.1	-	8ced9d94ec2934c6acd14fdca43be3a164db7684
org.redisson	redisson-micronaut-20	3.24.2	-	7e9c95275f216c7c2e005f8161fb25c68ec49f7c
org.redisson	redisson-micronaut-20	3.24.3	-	0ea85883ad96a0b1f95b85605112ca355efdcbba
org.redisson	redisson-micronaut-20	3.25.0	-	d77fedf72ea73ef14b753e1e7687b0ef6325e09b
org.redisson	redisson-micronaut-20	3.25.1	-	1f4db9123769f78d55ec8f9893e77b1662a6aab6
org.redisson	redisson-micronaut-20	3.25.2	-	1cb668af495ae8ade8449c52b483cbf3bcefd74f
org.redisson	redisson-micronaut-20	3.26.0	-	e3595fc5143777261e1f5c467ed23d8efa65e1ae
org.redisson	redisson-micronaut-20	3.26.1	-	50bca4323150ebc3c3e02de8375e134faec154ab
org.redisson	redisson-micronaut-20	3.27.0	-	2243b72f2c0280a6b3759a60a15308c7313d93f8
org.redisson	redisson-micronaut-20	3.27.1	-	dff919349fd9273c542c58eea2d11ff49a38868a
org.redisson	redisson-micronaut-20	3.27.2	-	b9fbc339e27d32748e61e493b624b8b4e67d0709
org.redisson	redisson-micronaut-20	3.28.0	-	81d008c6876e72df08769d490af4912b30173241
org.redisson	redisson-micronaut-20	3.29.0	-	91374652fc3c6430103b1036a2537c8104eb1bb8
org.redisson	redisson-micronaut-20	3.30.0	-	72f3d20898648419fbb233d526c1033ef3125135
org.redisson	redisson-micronaut-20	3.31.0	-	d08cd4a3f0ed39820ed76c1c88670dc63595a8d6
org.redisson	redisson-micronaut-20	3.32.0	-	dce4dfc9d83734fe171955f6f05764bcc01b3975
org.redisson	redisson-micronaut-20	3.33.0	-	9707bfd9ff5f6443239b088b16b956abd43ce441
org.redisson	redisson-micronaut-20	3.34.0	-	47cdb54f71fe9357af7234b1b0fd3b59a3a2f702
org.redisson	redisson-micronaut-20	3.34.1	-	ae08a77a455300c945db314e43b593b00f7a67f6
org.redisson	redisson-micronaut-20	3.35.0	-	2d8d0dcedd849ddab13fee275dc84e04ee055d8b
