biz.aQute	osgi.enroute.base.api	2.2.0		96EAB15631DF092D1BF97322082B988874001D96
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	10.0.5		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	10.0.6		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	10.0.7		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	10.0.8		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	10.0.9		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	11.0.0		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	11.0.1		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	11.0.10		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	11.0.11		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	11.0.12		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	11.0.13		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	11.0.14		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	11.0.15		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	11.0.16		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	11.0.2		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	11.0.3		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	11.0.4		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	11.0.5		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	11.0.6		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	11.0.7		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	11.0.8		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	11.0.9		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	12.0.0		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	12.0.1		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	12.0.2		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	12.0.3		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	12.0.4		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	12.0.5		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	12.0.6		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	12.0.7		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	12.0.8		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	13.0.0		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	13.0.1		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	13.0.2		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	13.0.3		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	13.0.4		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	13.0.5		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	13.0.6		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	13.0.7		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	13.0.8		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	14.0.0		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	14.0.1		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	14.0.10		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	14.0.11		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	14.0.12		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	14.0.2		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	14.0.3		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	14.0.4		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	14.0.6		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	14.0.8		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	14.0.9		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	2.0.0		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	2.0.1		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	2.0.10		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	2.0.11		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	2.0.12		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	2.0.13		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	2.0.14		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	2.0.15		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	2.0.16		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	2.0.17		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	2.0.2		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	2.0.3		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	2.0.4		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	2.0.5		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	2.0.6		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	2.0.7		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	2.0.8		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	2.0.9		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	6.0.0		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	6.0.1		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	6.0.10		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	6.0.11		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	6.0.12		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	6.0.2		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	6.0.3		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	6.0.4		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	6.0.5		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	6.0.6		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	6.0.7		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	6.0.8		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	6.0.9		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	7.0.0		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	7.0.1		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	7.0.10		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	7.0.11		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	7.0.12		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	7.0.13		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	7.0.14		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	7.0.2		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	7.0.3		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	7.0.4		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	7.0.5		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	7.0.6		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	7.0.7		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	7.0.8		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	7.0.9		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	8.0.0		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	8.0.1		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	8.0.10		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	8.0.11		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	8.0.12		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	8.0.13		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	8.0.14		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	8.0.15		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	8.0.16		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	8.0.2		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	8.0.3		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	8.0.4		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	8.0.5		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	8.0.6		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	8.0.7		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	8.0.8		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	8.0.9		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	9.0.0		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	9.0.1		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	9.0.2		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	9.0.3		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	9.0.4		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	9.0.5		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	9.0.6		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	9.0.7		N/A
org.opendaylight.mdsal.model	odl-mdsal-model-rfc8520	9.0.8		N/A
org.specs2	specs2_2.11.0-M7	2.3.5		738d6b9accb595f60265f1f9e4ff6bc245c28bb1
org.specs2	specs2_2.11.0-M7	2.3.6		80d92f4c78f2695dfacee1bca89fd6c8ad6e83d6
org.specs2	specs2_2.11.0-M7	2.3.7		4edbda99d757f66070abe99f59e2979f79138cf9
org.springframework.data	spring-data-commons-core	1.0.0.RELEASE		c0421944f8b28147c1d3d33710c62b94aef448c3
org.springframework.data	spring-data-commons-core	1.1.0.RELEASE		819de0255a354869a046cc4b3ba6fe59f147b110
org.springframework.data	spring-data-commons-core	1.2.0.RELEASE		dbc606a35154cdca44fdfe84668dcf0a77fb88f1
org.springframework.data	spring-data-commons-core	1.2.1.RELEASE		44e2244d595ffb39024c58e1fbbbdbb757be6cfe
org.springframework.data	spring-data-commons-core	1.3.0.RELEASE		7fd1203421c948e9eafbcf4615b2431cd185ee4d
org.springframework.data	spring-data-commons-core	1.3.1.RELEASE		2943667f13251905efc21f65764b8b92dfa92edc
org.springframework.data	spring-data-commons-core	1.3.2.RELEASE		1933eb8f2ec596cdb40529cc8c1c7a1bc3595780
org.springframework.data	spring-data-commons-core	1.4.0.RELEASE		371ce74afa7c102c134dd472206c45792f9991e0
org.springframework.data	spring-data-commons-core	1.4.1.RELEASE		0f101c4d6bf6ee20e0e181a5ae119fbb00e82aaf
org.springframework.data	spring-data-hadoop-cluster-tests	2.3.0.RELEASE		706d3c3d0ea0ba4bc8a97bf2cb580e1d50d9c2e4
org.springframework.data	spring-data-hadoop-cluster-tests	2.3.0.RELEASE-hadoop26		621cafd5ebe71ff5517d75b53d051b8464837da5
org.springframework.data	spring-data-hadoop-cluster-tests	2.4.0.RELEASE		4ad216ade6e6aa9aee5ac6105e04f7b9a071a45f
org.springframework.data	spring-data-hadoop-cluster-tests	2.5.0.RELEASE		664858ce1b142ed770b3775b58442c2c2381b3e7
org.webjars.bower	print-js	1.6.0		2ceba04ce7272b8cb91cd901d601d1245eb8db82
org.webjars.bowergithub.advanced-rest-client	api-body-document	2.0.14		ea826672b654629ba87be52caa33b53de51614d6
org.webjars.npm	arrify	1.0.0		666613027eca55b926c0211efb795ecc34068579
org.webjars.npm	arrify	1.0.1		f1d3c248a45250d9075ddd066e8b62c7045ef9a1
org.webjars.npm	arrify	2.0.1		ad2c292149ee2408002790472b4834087b2a1f47
org.webjars.npm	ecdsa-sig-formatter	1.0.10		316d403f0e13a014e5cd047f20226c76b94f72a8
org.webjars.npm	ecdsa-sig-formatter	1.0.11		798e97a7d43deaeda831b2124069c1a374d3074a
org.webjars.npm	ecdsa-sig-formatter	1.0.9		ca5a84f22ceb08cb2b682b2cf77c843850476bcd
org.webjars.npm	turf-area	3.0.12		09f30661847440ad588fc9ca437eed8841edadc1
org.zalando	fahrschein-http-api	0.12.0		7052ba63b803a29d017599bece87be377c5ab213
org.zalando	fahrschein-http-api	0.13.0		1980c201496321e321b755aa4cade45c6f698425
org.zalando	fahrschein-http-api	0.13.1		281b37e7158af35d76831bb3e35959bb9e34dea7
org.zalando	fahrschein-http-api	0.14.0		305160757f692f757fce4eb298b08571505f0dec
org.zalando	fahrschein-http-api	0.14.1		eaa058c8109680cd40fb93c8e6d8672b6a7fe41d
org.zalando	fahrschein-http-api	0.15.0		627449e7295f372b036693013eb4f2b53609afdc
org.zalando	fahrschein-http-api	0.16.0		e4fe8a9c868388e0f139540bfdd9f736585d1711
org.zalando	fahrschein-http-api	0.17.0		6d668dd1e9e26e71421f944664008f4b8dd2490c
org.zalando	fahrschein-http-api	0.18.0		42f33efb59833804e0a48bea4143dcea505afe78
org.zalando	fahrschein-http-api	0.19.0		f12871746bf6d8dd7dd8619e544aac340f8ff25b
org.zalando	fahrschein-http-api	0.20.0		51d972786c7abe21ca85b1c8619e7fce91e81bed
org.zalando	fahrschein-http-api	0.21.0		0b913da3ccd7105984cf961e79433045ca82570b
org.zalando	fahrschein-http-api	0.21.1		b89a663b77ce79ef0674c6258bc0ce5bb619c6f9
org.zalando	fahrschein-http-api	0.22.0		d81fb95090ad24423b05e5fa260789476896ebcf
org.zalando	fahrschein-http-api	0.23.0		8fcc4394eb7e010dab8a29b2f7d6da4d74541fe5
org.zalando	fahrschein-http-api	0.24.0		bb2209462dac4a9b9b95251f1c1dbc003a7543c8
org.zalando	fahrschein-http-api	1.0.0		de9d422f2c443a5d0845b3348379ecc6966739cc
org.zalando	fahrschein-http-api	2.0.0		6c27fb1412baf157d6858517ca78a6c9c180d88f
org.zalando	fahrschein-http-api	2.0.0-RC1		1fc19ab27c38ba5b2ad47a174b0b3a3eeb7fd4b4
org.zalando	fahrschein-http-api	2.0.0-RC2		c73574c68b245211aeda85e6f6257dc57af36010
org.zalando	fahrschein-http-api	2.0.0-RC3		2ae61a3c2575eca9e79d2b041467cd481dc9949d
org.zalando	fahrschein-http-api	2.0.0-RC4		4543111a4dc836d0ca557a6bc91318f9249fb2c2
org.zalando	fahrschein-http-api	2.0.0-RC5		f1b8fda7c117581616e62808077d0fd55ccad3f4
org.zalando	fahrschein-http-api	2.0.1		3e4b442e8acb41c21d51a0fb126680bf711ab85f
org.zalando	fahrschein-http-api	2.0.2		13facd11b2def6c0364f4c6d9e2f74de157edef8
pl.tlinkowski.unij	pl.tlinkowski.unij.api	0.1.1		9afb8654996853ad289c82e67a8475267e605f71
pl.tlinkowski.unij	pl.tlinkowski.unij.api	0.1.3		3462fbb4a888e23540b88594f381887f5b9b5c9d
