br.com.anteros	Anteros-Spring-Swagger	1.0.0	-	c4b9950a48e2accd01acbd8eb6c6aa8c16eaaaef
io.github.devlibx.easy	resilience	2.java-17.1	-	34d5689e3b2f4bea3f42ec51e416e95a000a3bb3
io.github.devlibx.easy	resilience	3.java-17.1	-	07b64ecee8aa12ba73ee7c28eb79ff381c164549
io.github.joafalves	pixel-input-linux	0.5.2	-	e8f6f7178354001e292dd798d44f7f1af26d2d95
io.github.lwjfork	runnable-config	1.0.0	-	dbc59c8b3ec6fda5f494ec81fa6d9b5329f2eeb2
io.github.ngbinh	endpoints-algebra_2.12	0.10.1+26-d142014e	-	a1dae941c02d2eb9c0a5153fbac50a2d88505b85
io.ktor	ktor-client-encoding-iosarm64	1.2.0	-	23c5d2c877a57a7b1f14e6226f0df1867eaac3f8
io.ktor	ktor-client-encoding-iosarm64	1.2.0	1.2.0-kdoc	23c5d2c877a57a7b1f14e6226f0df1867eaac3f8
io.ktor	ktor-client-encoding-iosarm64	1.2.0-rc	-	84cd9db509d894f1172bb6cbf2f8c01eac24b37b
io.ktor	ktor-client-encoding-iosarm64	1.2.0-rc	1.2.0-rc-kdoc	84cd9db509d894f1172bb6cbf2f8c01eac24b37b
io.ktor	ktor-client-encoding-iosarm64	1.2.0-rc2	-	d4c49a8c73564298e39b588f25adace49d29a8ce
io.ktor	ktor-client-encoding-iosarm64	1.2.0-rc2	1.2.0-rc2-kdoc	d4c49a8c73564298e39b588f25adace49d29a8ce
io.ktor	ktor-client-encoding-iosarm64	1.2.1	-	046043a9cc690813f8c52a278aafa4c72e107349
io.ktor	ktor-client-encoding-iosarm64	1.2.1	1.2.1-kdoc	046043a9cc690813f8c52a278aafa4c72e107349
io.ktor	ktor-client-encoding-iosarm64	1.2.2	-	c69c7864f74874868f28b7b88641b846ff39af5f
io.ktor	ktor-client-encoding-iosarm64	1.2.2	1.2.2-kdoc	c69c7864f74874868f28b7b88641b846ff39af5f
io.ktor	ktor-client-encoding-iosarm64	1.2.3	-	72f7a67982e89133cfff57f27187bdd69e498068
io.ktor	ktor-client-encoding-iosarm64	1.2.3	1.2.3-kdoc	72f7a67982e89133cfff57f27187bdd69e498068
io.ktor	ktor-client-encoding-iosarm64	1.2.3-rc	-	f123ee3049769e155a7ba568af89cd836e3989bc
io.ktor	ktor-client-encoding-iosarm64	1.2.3-rc	1.2.3-rc-kdoc	f123ee3049769e155a7ba568af89cd836e3989bc
io.ktor	ktor-client-encoding-iosarm64	1.2.4	-	94cc78acdbdfee3e17bf531ea3dca7fe59776c66
io.ktor	ktor-client-encoding-iosarm64	1.2.4	1.2.4-kdoc	94cc78acdbdfee3e17bf531ea3dca7fe59776c66
io.ktor	ktor-client-encoding-iosarm64	1.2.5	-	b9ee07bd80909ac8093cb47711346c62f4e286d0
io.ktor	ktor-client-encoding-iosarm64	1.2.5	1.2.5-kdoc	b9ee07bd80909ac8093cb47711346c62f4e286d0
io.ktor	ktor-client-encoding-iosarm64	1.2.6	-	29c6c1be8fe594068abf6525a0f2d6732d46fe8a
io.ktor	ktor-client-encoding-iosarm64	1.2.6	1.2.6-kdoc	29c6c1be8fe594068abf6525a0f2d6732d46fe8a
io.ktor	ktor-client-encoding-iosarm64	1.3.0	-	dbef939d0032e102594f017a1a7e5da7eb825454
io.ktor	ktor-client-encoding-iosarm64	1.3.0	1.3.0-kdoc	dbef939d0032e102594f017a1a7e5da7eb825454
io.ktor	ktor-client-encoding-iosarm64	1.3.0-rc	-	44f03b4f47466cff2390c918b8ebd9b600133727
io.ktor	ktor-client-encoding-iosarm64	1.3.0-rc	1.3.0-rc-kdoc	44f03b4f47466cff2390c918b8ebd9b600133727
io.ktor	ktor-client-encoding-iosarm64	1.3.0-rc2	-	500ddf529755ecd518514aba80f78b7653fbf4fd
io.ktor	ktor-client-encoding-iosarm64	1.3.0-rc2	1.3.0-rc2-kdoc	500ddf529755ecd518514aba80f78b7653fbf4fd
io.ktor	ktor-client-encoding-iosarm64	1.3.1	-	ff4fa34ab33c22694d4b10a80110c6699215bc3c
io.ktor	ktor-client-encoding-iosarm64	1.3.1	1.3.1-kdoc	ff4fa34ab33c22694d4b10a80110c6699215bc3c
io.ktor	ktor-client-encoding-iosarm64	1.3.2-1.4.0-rc	-	a00e795149d344bbd891f8f31cfe77035bc0c9c7
io.ktor	ktor-client-encoding-iosarm64	1.3.2-1.4.0-rc	1.3.2-1.4.0-rc-kdoc	a00e795149d344bbd891f8f31cfe77035bc0c9c7
io.ktor	ktor-client-encoding-iosarm64	1.3.2-1.4.0-rc	1.3.2-1.4.0-rc-metadata	f6513cec4a5bf09d886a8f1fd1430132b5701713
io.ktor	ktor-client-encoding-iosarm64	1.4.0	-	af80b8aa81eb71a093657509fd2d7a6cfa773231
io.ktor	ktor-client-encoding-iosarm64	1.4.0	1.4.0-kdoc	af80b8aa81eb71a093657509fd2d7a6cfa773231
io.ktor	ktor-client-encoding-iosarm64	1.4.0	1.4.0-metadata	8522b440fefb8ee51750ebf4f49e189e231cfde3
io.ktor	ktor-client-encoding-iosarm64	1.4.1	-	465f9e186807aae361a3b436c16a48874a09b512
io.ktor	ktor-client-encoding-iosarm64	1.4.1	1.4.1-kdoc	465f9e186807aae361a3b436c16a48874a09b512
io.ktor	ktor-client-encoding-iosarm64	1.4.1	1.4.1-metadata	8855889c068e33689f500f86ef7e2599430dcc44
io.ktor	ktor-client-encoding-iosarm64	1.4.2	-	2a09eba671fff532f5f5932ffc62899ec03b83d9
io.ktor	ktor-client-encoding-iosarm64	1.4.2	1.4.2-kdoc	2a09eba671fff532f5f5932ffc62899ec03b83d9
io.ktor	ktor-client-encoding-iosarm64	1.4.2	1.4.2-metadata	0c3f39d2c1dcf446a3d4ed8f5c73e1e7d1cfc6c6
io.ktor	ktor-client-encoding-iosarm64	1.4.3	-	e6fcc07251a1294e1feeab063d5822aac4cb3119
io.ktor	ktor-client-encoding-iosarm64	1.4.3	1.4.3-kdoc	e6fcc07251a1294e1feeab063d5822aac4cb3119
io.ktor	ktor-client-encoding-iosarm64	1.4.3	1.4.3-metadata	dd183c71af0397f9f16fe23d11cd5d111109f193
io.ktor	ktor-client-encoding-iosarm64	1.5.0	-	a24c74ac593f1c12191cbe81e1768659ea512bfd
io.ktor	ktor-client-encoding-iosarm64	1.5.0	1.5.0-kdoc	a24c74ac593f1c12191cbe81e1768659ea512bfd
io.ktor	ktor-client-encoding-iosarm64	1.5.0	1.5.0-metadata	fcc360284d6ad4f39576a36d67b76c2f7085a7d3
io.ktor	ktor-client-encoding-iosarm64	1.5.1	-	8255eeba1aeccd47217d70417841764f8b7f0172
io.ktor	ktor-client-encoding-iosarm64	1.5.1	1.5.1-kdoc	8255eeba1aeccd47217d70417841764f8b7f0172
io.ktor	ktor-client-encoding-iosarm64	1.5.1	1.5.1-metadata	8dca234ff4f3ccae17b4afae72be6f39887229b9
io.ktor	ktor-client-encoding-iosarm64	1.5.2	-	b0b7df01ffa7b50e1696fa2f4528033fd0589595
io.ktor	ktor-client-encoding-iosarm64	1.5.2	1.5.2-kdoc	b0b7df01ffa7b50e1696fa2f4528033fd0589595
io.ktor	ktor-client-encoding-iosarm64	1.5.2	1.5.2-metadata	40f843c00f836a51a3d1bd80a4bc8dc56d53bb25
io.ktor	ktor-client-encoding-iosarm64	1.5.3	-	a8c9d8beb4a5eddd77d5841a3c85ca0f427a5ad1
io.ktor	ktor-client-encoding-iosarm64	1.5.3	1.5.3-kdoc	a8c9d8beb4a5eddd77d5841a3c85ca0f427a5ad1
io.ktor	ktor-client-encoding-iosarm64	1.5.3	1.5.3-metadata	61e63cf43353633b47ce0df319835049b74c97eb
io.ktor	ktor-client-encoding-iosarm64	1.5.4	-	52282dc2b26674c0436bab8f63f1139b0de7356c
io.ktor	ktor-client-encoding-iosarm64	1.5.4	1.5.4-kdoc	52282dc2b26674c0436bab8f63f1139b0de7356c
io.ktor	ktor-client-encoding-iosarm64	1.5.4	1.5.4-metadata	23de885ffd837f44ae83e54a623db8895940d7d3
io.ktor	ktor-client-encoding-iosarm64	1.6.0	-	28a3e1b54a6c3661c44177895b1a469bb29d5bdf
io.ktor	ktor-client-encoding-iosarm64	1.6.0	1.6.0-kdoc	28a3e1b54a6c3661c44177895b1a469bb29d5bdf
io.ktor	ktor-client-encoding-iosarm64	1.6.0	1.6.0-metadata	000f9fba33b99a33193c2a8622575b267baba360
io.ktor	ktor-client-encoding-iosarm64	1.6.1	-	deb466000c80f7dedfa01cf7cb37b0c749fe240b
io.ktor	ktor-client-encoding-iosarm64	1.6.1	1.6.1-kdoc	deb466000c80f7dedfa01cf7cb37b0c749fe240b
io.ktor	ktor-client-encoding-iosarm64	1.6.1	1.6.1-metadata	c11611792ee06f9d9fe0f65c9c862e5d14179545
io.ktor	ktor-client-encoding-iosarm64	1.6.2	-	d7395bdee089c296f43ed9481b28a4ecc1cd2c7d
io.ktor	ktor-client-encoding-iosarm64	1.6.2	1.6.2-kdoc	d7395bdee089c296f43ed9481b28a4ecc1cd2c7d
io.ktor	ktor-client-encoding-iosarm64	1.6.2	1.6.2-metadata	00a4678ffd6f5cf98f17aed12ec0fa44f4b89c33
io.ktor	ktor-client-encoding-iosarm64	1.6.3	-	82a55aa1054ca8977267c39388929b37882b9731
io.ktor	ktor-client-encoding-iosarm64	1.6.3	1.6.3-kdoc	82a55aa1054ca8977267c39388929b37882b9731
io.ktor	ktor-client-encoding-iosarm64	1.6.3	1.6.3-metadata	9ba9c84f1dab128557d67cc1a3123e6901b11ab5
io.ktor	ktor-client-encoding-iosarm64	1.6.4	-	df374c67f39f7f3ff887b0f859eee181b06331a7
io.ktor	ktor-client-encoding-iosarm64	1.6.4	1.6.4-kdoc	df374c67f39f7f3ff887b0f859eee181b06331a7
io.ktor	ktor-client-encoding-iosarm64	1.6.4	1.6.4-metadata	9f9b0d7e59d527946dc7656a0b67ddaceb12c9db
io.ktor	ktor-client-encoding-iosarm64	1.6.5	-	acfde062510022d0c9406f07e12fb3a14b5a2abf
io.ktor	ktor-client-encoding-iosarm64	1.6.5	1.6.5-kdoc	acfde062510022d0c9406f07e12fb3a14b5a2abf
io.ktor	ktor-client-encoding-iosarm64	1.6.5	1.6.5-metadata	9fe04f5aad2aba26dc1a9cd59dba208c4e46a9cd
io.ktor	ktor-client-encoding-iosarm64	1.6.6	-	aa4bb8bd05c50d0db417549d0320b172ddccd8a3
io.ktor	ktor-client-encoding-iosarm64	1.6.6	1.6.6-kdoc	aa4bb8bd05c50d0db417549d0320b172ddccd8a3
io.ktor	ktor-client-encoding-iosarm64	1.6.6	1.6.6-metadata	eb776ab9e38e0fd4adc3e5d94b963b77e81f2eca
io.ktor	ktor-client-encoding-iosarm64	1.6.7	-	6233686fe6d3104d3fdcbe491ae6870a1ee2d3b3
io.ktor	ktor-client-encoding-iosarm64	1.6.7	1.6.7-kdoc	6233686fe6d3104d3fdcbe491ae6870a1ee2d3b3
io.ktor	ktor-client-encoding-iosarm64	1.6.7	1.6.7-metadata	65f44d5c4d5ec4b2dcdf72a934967a8255a7f70e
io.ktor	ktor-client-encoding-iosarm64	1.6.8	-	4fcd6afd6959018600e690d8e0dd7a9f8e643691
io.ktor	ktor-client-encoding-iosarm64	1.6.8	1.6.8-kdoc	4fcd6afd6959018600e690d8e0dd7a9f8e643691
io.ktor	ktor-client-encoding-iosarm64	1.6.8	1.6.8-metadata	10b74279de475d9e730c1ad20af097707e26f972
io.ktor	ktor-client-encoding-iosarm64	2.0.0	-	b0b76ef99da30e2e95580334f5b634bed1cee359
io.ktor	ktor-client-encoding-iosarm64	2.0.0	2.0.0-kdoc	b0b76ef99da30e2e95580334f5b634bed1cee359
io.ktor	ktor-client-encoding-iosarm64	2.0.0	2.0.0-metadata	4c023149797fb12c13146a2a7fa940ee5e44f4b2
io.ktor	ktor-client-encoding-iosarm64	2.0.0-beta-1	-	b05f42453646d5ea7a36b60ff1f65d72f085cbe1
io.ktor	ktor-client-encoding-iosarm64	2.0.0-beta-1	2.0.0-beta-1-kdoc	b05f42453646d5ea7a36b60ff1f65d72f085cbe1
io.ktor	ktor-client-encoding-iosarm64	2.0.0-beta-1	2.0.0-beta-1-metadata	b25a39dd97507f6fb40b3352dd73472ec70ce788
io.ktor	ktor-client-encoding-iosarm64	2.0.0-rc-1	-	5f94a5f6c676351f3867ef3edb58079e562ca5ba
io.ktor	ktor-client-encoding-iosarm64	2.0.0-rc-1	2.0.0-rc-1-kdoc	5f94a5f6c676351f3867ef3edb58079e562ca5ba
io.ktor	ktor-client-encoding-iosarm64	2.0.0-rc-1	2.0.0-rc-1-metadata	964bb700de5a101d1c91b5a3740faefc9b011b42
io.ktor	ktor-client-encoding-iosarm64	2.0.1	-	e78ccfb264ebec1dc9c25f1ca8c1e1e3eaa438eb
io.ktor	ktor-client-encoding-iosarm64	2.0.1	2.0.1-kdoc	e78ccfb264ebec1dc9c25f1ca8c1e1e3eaa438eb
io.ktor	ktor-client-encoding-iosarm64	2.0.1	2.0.1-metadata	fc8daa37731af3638b10122a34d9faf392b3b0ea
io.ktor	ktor-client-encoding-iosarm64	2.0.2	-	3e35c9dfa6ab1d84455074cc442b981bf417277a
io.ktor	ktor-client-encoding-iosarm64	2.0.2	2.0.2-kdoc	3e35c9dfa6ab1d84455074cc442b981bf417277a
io.ktor	ktor-client-encoding-iosarm64	2.0.2	2.0.2-metadata	a6c3479f8516404534544621127173604e17bbbb
io.ktor	ktor-client-encoding-iosarm64	2.0.3	-	2cf5070036eb4503e28403575653afbd6debca40
io.ktor	ktor-client-encoding-iosarm64	2.0.3	2.0.3-kdoc	2cf5070036eb4503e28403575653afbd6debca40
io.ktor	ktor-client-encoding-iosarm64	2.0.3	2.0.3-metadata	5cf79b51916767c6ae55e1dba3bb806f0ba65358
io.ktor	ktor-client-encoding-iosarm64	2.1.0	-	e4280ade4c8a6813954728ac77cc349ad1883336
io.ktor	ktor-client-encoding-iosarm64	2.1.0	2.1.0-kdoc	e4280ade4c8a6813954728ac77cc349ad1883336
io.ktor	ktor-client-encoding-iosarm64	2.1.0	2.1.0-metadata	b0be69a376b51a48e457a50c0bfa88d06633d825
io.ktor	ktor-client-encoding-iosarm64	2.1.1	-	198c1337633a2413d6044462639c3dd1f3a0bb4e
io.ktor	ktor-client-encoding-iosarm64	2.1.1	2.1.1-kdoc	198c1337633a2413d6044462639c3dd1f3a0bb4e
io.ktor	ktor-client-encoding-iosarm64	2.1.1	2.1.1-metadata	3a72daa4cffe91b2ad026c7102a805064d2e1380
io.ktor	ktor-client-encoding-iosarm64	2.1.2	-	5a69257dd37f361e5f030333bc7e5ff6684dd3ed
io.ktor	ktor-client-encoding-iosarm64	2.1.2	2.1.2-kdoc	5a69257dd37f361e5f030333bc7e5ff6684dd3ed
io.ktor	ktor-client-encoding-iosarm64	2.1.2	2.1.2-metadata	d6b3a5425085e0aa91b91eb34fa76dac6737be29
io.ktor	ktor-client-encoding-iosarm64	2.1.3	-	8918baf0e54afef8c8b1fbf5951921e36a31079d
io.ktor	ktor-client-encoding-iosarm64	2.1.3	2.1.3-kdoc	8918baf0e54afef8c8b1fbf5951921e36a31079d
io.ktor	ktor-client-encoding-iosarm64	2.1.3	2.1.3-metadata	cfb9104adfbb4b4363bba85c72759dda06a843bc
io.ktor	ktor-client-encoding-iosarm64	2.2.0	-	215188ccb6bcaced909b9fff89b746c0a7c024c9
io.ktor	ktor-client-encoding-iosarm64	2.2.0	2.2.0-kdoc	215188ccb6bcaced909b9fff89b746c0a7c024c9
io.ktor	ktor-client-encoding-iosarm64	2.2.0	2.2.0-metadata	a8b36505fbf50ce3eafcd7c69573c9a65f97efb8
io.ktor	ktor-client-encoding-iosarm64	2.2.1	-	0498010af7c9ac9751e0c7b31c6ad256ce38be27
io.ktor	ktor-client-encoding-iosarm64	2.2.1	2.2.1-kdoc	0498010af7c9ac9751e0c7b31c6ad256ce38be27
io.ktor	ktor-client-encoding-iosarm64	2.2.1	2.2.1-metadata	40f13b74f2b3b52802116fc7f3d88a8550f9a580
io.ktor	ktor-client-encoding-iosarm64	2.2.2	-	c82ca70f9e20ca804254c5be0a3abee074f5f674
io.ktor	ktor-client-encoding-iosarm64	2.2.2	2.2.2-kdoc	c82ca70f9e20ca804254c5be0a3abee074f5f674
io.ktor	ktor-client-encoding-iosarm64	2.2.2	2.2.2-metadata	0c54361bf50c320a4850ebf5094756d58ceba726
io.ktor	ktor-client-encoding-iosarm64	2.2.3	-	a8259f42e361b7ecc4a74e432c4feafca4315926
io.ktor	ktor-client-encoding-iosarm64	2.2.3	2.2.3-kdoc	a8259f42e361b7ecc4a74e432c4feafca4315926
io.ktor	ktor-client-encoding-iosarm64	2.2.3	2.2.3-metadata	a820c5f8d81b28d6e058687c5a891e7a781e48e2
io.ktor	ktor-client-encoding-iosarm64	2.2.4	-	829c53ad229c5bfa7090f4a4c232a1685e95b99c
io.ktor	ktor-client-encoding-iosarm64	2.2.4	2.2.4-kdoc	829c53ad229c5bfa7090f4a4c232a1685e95b99c
io.ktor	ktor-client-encoding-iosarm64	2.2.4	2.2.4-metadata	5ef75541c0e319586c3a7cd67b8de9f1f937c507
io.ktor	ktor-client-encoding-iosarm64	2.3.0	-	60831e5236c0b186a57645bba266b94cbcd8b2e7
io.ktor	ktor-client-encoding-iosarm64	2.3.0	2.3.0-kdoc	60831e5236c0b186a57645bba266b94cbcd8b2e7
io.ktor	ktor-client-encoding-iosarm64	2.3.0	2.3.0-metadata	7c0245310a41f143bf928428d971af2813bae44a
io.ktor	ktor-client-encoding-iosarm64	2.3.1	-	35d0cf50d7ba9c0d70d41c362c962bfc1f0711e3
io.ktor	ktor-client-encoding-iosarm64	2.3.1	2.3.1-kdoc	35d0cf50d7ba9c0d70d41c362c962bfc1f0711e3
io.ktor	ktor-client-encoding-iosarm64	2.3.1	2.3.1-metadata	9b68084a4f7fd54fb947e258cd13b731ab2076df
io.ktor	ktor-client-encoding-iosarm64	2.3.10	-	7f4f1840526c4a265bcd71ec247b971e5c396663
io.ktor	ktor-client-encoding-iosarm64	2.3.10	2.3.10-kdoc	7f4f1840526c4a265bcd71ec247b971e5c396663
io.ktor	ktor-client-encoding-iosarm64	2.3.10	2.3.10-metadata	a7ff218ecd2dd390fb19dd18b5dc5a8f8768b96c
io.ktor	ktor-client-encoding-iosarm64	2.3.11	-	eaaff96a7637ae8d7471f6bc558ebae0e9d259de
io.ktor	ktor-client-encoding-iosarm64	2.3.11	2.3.11-kdoc	eaaff96a7637ae8d7471f6bc558ebae0e9d259de
io.ktor	ktor-client-encoding-iosarm64	2.3.11	2.3.11-metadata	44f6898c943f01f494602ed47823c5bbe8efb854
io.ktor	ktor-client-encoding-iosarm64	2.3.12	-	af4cc3910cfeda59da49e1207beea0b7968baa4d
io.ktor	ktor-client-encoding-iosarm64	2.3.12	2.3.12-kdoc	af4cc3910cfeda59da49e1207beea0b7968baa4d
io.ktor	ktor-client-encoding-iosarm64	2.3.12	2.3.12-metadata	7bfcf8ef09f457a2f13df19df717e2c15c07c47a
io.ktor	ktor-client-encoding-iosarm64	2.3.13	-	644930f05e45b1955204216ef1ace5fdd6fc90fa
io.ktor	ktor-client-encoding-iosarm64	2.3.13	2.3.13-kdoc	644930f05e45b1955204216ef1ace5fdd6fc90fa
io.ktor	ktor-client-encoding-iosarm64	2.3.13	2.3.13-metadata	644930f05e45b1955204216ef1ace5fdd6fc90fa
io.ktor	ktor-client-encoding-iosarm64	2.3.2	-	c2e26e49a05b8aaa05d19d00fadcba94a8446f4f
io.ktor	ktor-client-encoding-iosarm64	2.3.2	2.3.2-kdoc	c2e26e49a05b8aaa05d19d00fadcba94a8446f4f
io.ktor	ktor-client-encoding-iosarm64	2.3.2	2.3.2-metadata	06ec4e210cc862da266d41c350bc59cbb00c5949
io.ktor	ktor-client-encoding-iosarm64	2.3.3	-	addac3b5f50942cf4a2d24b8c7e1b2ba0d63125f
io.ktor	ktor-client-encoding-iosarm64	2.3.3	2.3.3-kdoc	addac3b5f50942cf4a2d24b8c7e1b2ba0d63125f
io.ktor	ktor-client-encoding-iosarm64	2.3.3	2.3.3-metadata	57a4afb26d20491252ae97070d10c4ce4bb0be84
io.ktor	ktor-client-encoding-iosarm64	2.3.4	-	8d0f25dccef8b0c768a490392c3622e24ed8f455
io.ktor	ktor-client-encoding-iosarm64	2.3.4	2.3.4-kdoc	8d0f25dccef8b0c768a490392c3622e24ed8f455
io.ktor	ktor-client-encoding-iosarm64	2.3.4	2.3.4-metadata	5ac371c0f857505c00cba446fc3be4c3574f07b6
io.ktor	ktor-client-encoding-iosarm64	2.3.5	-	e18d05ad1ee2dffb74a9ba89f567c453e4d10086
io.ktor	ktor-client-encoding-iosarm64	2.3.5	2.3.5-kdoc	e18d05ad1ee2dffb74a9ba89f567c453e4d10086
io.ktor	ktor-client-encoding-iosarm64	2.3.5	2.3.5-metadata	8bf96dae8411b5932812ed2285c990d6c0d62e4a
io.ktor	ktor-client-encoding-iosarm64	2.3.6	-	c108cf8b5317400637868e4fc1ab361e4738382d
io.ktor	ktor-client-encoding-iosarm64	2.3.6	2.3.6-kdoc	c108cf8b5317400637868e4fc1ab361e4738382d
io.ktor	ktor-client-encoding-iosarm64	2.3.6	2.3.6-metadata	5500585257b6dc464e8c30b439fb65c8e29b51f5
io.ktor	ktor-client-encoding-iosarm64	2.3.7	-	8034d53e4a76142eee57f217dcd5ded4788aa8d6
io.ktor	ktor-client-encoding-iosarm64	2.3.7	2.3.7-kdoc	8034d53e4a76142eee57f217dcd5ded4788aa8d6
io.ktor	ktor-client-encoding-iosarm64	2.3.7	2.3.7-metadata	d76538d5dc6c0a7bddc779867abcfc1adb8926b6
io.ktor	ktor-client-encoding-iosarm64	2.3.8	-	9fc5ed0a6314d16fb88ec97d202283591ba52f9b
io.ktor	ktor-client-encoding-iosarm64	2.3.8	2.3.8-kdoc	9fc5ed0a6314d16fb88ec97d202283591ba52f9b
io.ktor	ktor-client-encoding-iosarm64	2.3.8	2.3.8-metadata	34d19d73fb729490ef13533a24e1e4dc20b25c8b
io.ktor	ktor-client-encoding-iosarm64	2.3.9	-	2c28106b94d061ed01ccf485685497583066ae1c
io.ktor	ktor-client-encoding-iosarm64	2.3.9	2.3.9-kdoc	2c28106b94d061ed01ccf485685497583066ae1c
io.ktor	ktor-client-encoding-iosarm64	2.3.9	2.3.9-metadata	c1b641840f4264afc345ebdf28f617ecae4317c5
io.ktor	ktor-client-encoding-iosarm64	3.0.0	-	c852fca91e110a7e173c0022c985377e5d384927
io.ktor	ktor-client-encoding-iosarm64	3.0.0	3.0.0-kdoc	c852fca91e110a7e173c0022c985377e5d384927
io.ktor	ktor-client-encoding-iosarm64	3.0.0	3.0.0-metadata	c852fca91e110a7e173c0022c985377e5d384927
io.ktor	ktor-client-encoding-iosarm64	3.0.0-beta-1	-	2335eb38c9d9abd46ee068aebd3bbc63401aad27
io.ktor	ktor-client-encoding-iosarm64	3.0.0-beta-1	3.0.0-beta-1-kdoc	2335eb38c9d9abd46ee068aebd3bbc63401aad27
io.ktor	ktor-client-encoding-iosarm64	3.0.0-beta-1	3.0.0-beta-1-metadata	2335eb38c9d9abd46ee068aebd3bbc63401aad27
io.ktor	ktor-client-encoding-iosarm64	3.0.0-beta-2	-	b4bd5cfef0901ba919910dbd97765628d56363c5
io.ktor	ktor-client-encoding-iosarm64	3.0.0-beta-2	3.0.0-beta-2-kdoc	b4bd5cfef0901ba919910dbd97765628d56363c5
io.ktor	ktor-client-encoding-iosarm64	3.0.0-beta-2	3.0.0-beta-2-metadata	b4bd5cfef0901ba919910dbd97765628d56363c5
io.ktor	ktor-client-encoding-iosarm64	3.0.0-rc-1	-	6c948ceb36cf29334882d6462aad8e413d35c5f9
io.ktor	ktor-client-encoding-iosarm64	3.0.0-rc-1	3.0.0-rc-1-kdoc	6c948ceb36cf29334882d6462aad8e413d35c5f9
io.ktor	ktor-client-encoding-iosarm64	3.0.0-rc-1	3.0.0-rc-1-metadata	6604f654c8028104087bcc6123b1a08039e7ce1b
io.ktor	ktor-client-encoding-iosarm64	3.0.0-rc-2	-	cf80f9c406e908505d75a645e4b3675474d1666a
io.ktor	ktor-client-encoding-iosarm64	3.0.0-rc-2	3.0.0-rc-2-kdoc	cf80f9c406e908505d75a645e4b3675474d1666a
io.ktor	ktor-client-encoding-iosarm64	3.0.0-rc-2	3.0.0-rc-2-metadata	cf80f9c406e908505d75a645e4b3675474d1666a
io.ktor	ktor-client-encoding-iosarm64	3.0.1	-	f2f118694d8dec31ce4fd444924c56ddbf032443
io.ktor	ktor-client-encoding-iosarm64	3.0.1	3.0.1-kdoc	f2f118694d8dec31ce4fd444924c56ddbf032443
io.ktor	ktor-client-encoding-iosarm64	3.0.1	3.0.1-metadata	f2f118694d8dec31ce4fd444924c56ddbf032443
io.ktor	ktor-client-encoding-iosarm64	3.0.2	-	c6868adc4824b6886fa57a7bf49f7dcdad9b74a7
io.ktor	ktor-client-encoding-iosarm64	3.0.2	3.0.2-kdoc	c6868adc4824b6886fa57a7bf49f7dcdad9b74a7
io.ktor	ktor-client-encoding-iosarm64	3.0.2	3.0.2-metadata	9cbb2af26cf85958a4950064a2aba6b31d94fc68
io.ktor	ktor-client-encoding-iosarm64	3.1.0	-	7e94bac63fba4cef6229adc9802c58607946c79b
io.ktor	ktor-client-encoding-iosarm64	3.1.0	3.1.0-kdoc	7e94bac63fba4cef6229adc9802c58607946c79b
io.ktor	ktor-client-encoding-iosarm64	3.1.0	3.1.0-metadata	492d0d7dec0f3167dfed97430e872e1ffeeb849d
io.ktor	ktor-client-encoding-iosarm64	3.1.1	-	65c1de9edb3794cc8315ff044fd76b608b947627
io.ktor	ktor-client-encoding-iosarm64	3.1.1	3.1.1-kdoc	65c1de9edb3794cc8315ff044fd76b608b947627
io.ktor	ktor-client-encoding-iosarm64	3.1.1	3.1.1-metadata	702db2c99f9b44785a341737e863f59d6370cb9a
io.ktor	ktor-client-encoding-iosarm64	3.1.2	-	62a3ea7f24df41d092098b11a10e9040ff01d300
io.ktor	ktor-client-encoding-iosarm64	3.1.2	3.1.2-kdoc	62a3ea7f24df41d092098b11a10e9040ff01d300
io.ktor	ktor-client-encoding-iosarm64	3.1.2	3.1.2-metadata	d281f37618d2db79a27854a97ccf726c37445403
io.smallrye.reactive	vertx-mutiny-generator	0.0.11	-	d529ab8ff0e182007da5da4ce534636e0878e879
io.smallrye.reactive	vertx-mutiny-generator	0.0.12	-	a6a8eab0629fcde29c8e791287c4155eb9fcfd15
io.smallrye.reactive	vertx-mutiny-generator	0.0.13	-	dc87d2f63f6215e472a187270be576fcf2b17bb9
io.smallrye.reactive	vertx-mutiny-generator	0.0.14	-	b66cbf15687161d5b8ee45d256e258e6eb91100b
io.smallrye.reactive	vertx-mutiny-generator	0.0.15	-	909a76fc956e4b75d94d4dd007af0263894ab3ff
io.smallrye.reactive	vertx-mutiny-generator	0.0.16	-	4ec0b33ed7f9ba7c07d4b6325c6bf572f215fd8a
io.smallrye.reactive	vertx-mutiny-generator	0.1.0	-	892ee037528589b5eec79e4500b2ac805fd54db4
io.smallrye.reactive	vertx-mutiny-generator	0.1.1	-	8870747d9d3ebbd3fe3ebd278088d85c80d72c4a
io.smallrye.reactive	vertx-mutiny-generator	1.1.0	-	6daba66846559039b1eff28014fe6980ac6c035f
io.smallrye.reactive	vertx-mutiny-generator	1.2.0	-	20dd95e808e040f9893c9e4e8b48aa1cb6558924
io.smallrye.reactive	vertx-mutiny-generator	1.2.1	-	e87b092ee3163f34a4dd0fc40f33e89d45072e60
io.smallrye.reactive	vertx-mutiny-generator	1.2.2	-	b9dd356c28b694fb712d57e2fa8e9df2cf4e17b0
