at.hugob.plugin.library	database	1.0.0	-	3547e9a23122ee0e46aaf57fb9931910ab808f7e
io.trino	trino-ignite-patched	429	-	0c8839bfcc18f611701f6f3888fa570039a0480e
io.trino	trino-ignite-patched	430	-	cf98f9dab6fd73d15225d23e4634adc4c7b9ee4c
io.trino	trino-ignite-patched	431	-	2b22217592f1254a266474d02b7a19b1657aa135
io.trino	trino-ignite-patched	432	-	32c421a6dab28a63575d7a14cd7abd2e5615a703
io.trino	trino-ignite-patched	433	-	780484aa9843d747b23d714d22546a10e224a3a7
io.trino	trino-ignite-patched	434	-	be1485365b257ef62180d26f4585a443710cf02a
io.trino	trino-ignite-patched	435	-	fa41a140db4569b929f4348175631021e9b41460
io.trino	trino-ignite-patched	436	-	255e5e77c53c5b7617f636671129267cb5632b9a
io.trino	trino-ignite-patched	437	-	36b9505a323e5e5fea1d9cd85707a591141a6946
io.trino	trino-ignite-patched	438	-	07e875ed71ecea9f5fac74a533a1bfa5582926c1
love.forte.simbot.component	simbot-component-telegram-core-iosx64	0.0.1	0.0.1-metadata	0f49cd4af76e42cf9583db8def1d968cf7491ba9
love.forte.simbot.component	simbot-component-telegram-core-iosx64	0.0.1-dev1	0.0.1-dev1-metadata	4645688f1e9e6213d051a0df4283a03e977a0fcb
love.forte.simbot.component	simbot-component-telegram-core-iosx64	0.0.1-dev2	0.0.1-dev2-metadata	6ca6a99e31d98480002abf64eca20f5fed85bd27
love.forte.simbot.component	simbot-component-telegram-core-iosx64	0.0.10	0.0.10-metadata	0bc951563de2dd55df652b52ebbe9c1694181fef
love.forte.simbot.component	simbot-component-telegram-core-iosx64	0.0.11	0.0.11-metadata	3505e6d1170eccf7118464c3117c34b95d81b6bb
love.forte.simbot.component	simbot-component-telegram-core-iosx64	0.0.12	0.0.12-metadata	2296cbdc629c40b49f78b6fc3ebbccceaca6643a
love.forte.simbot.component	simbot-component-telegram-core-iosx64	0.0.2	0.0.2-metadata	dafd25626c9ce8d242a928155d0656ed5f6f1402
love.forte.simbot.component	simbot-component-telegram-core-iosx64	0.0.3	0.0.3-metadata	f1888355ac63e8145a4903c2b3aaaae80dea3ee9
love.forte.simbot.component	simbot-component-telegram-core-iosx64	0.0.4	0.0.4-metadata	d94bd7b3653615d2456fd09183c9752eb9ec31c5
love.forte.simbot.component	simbot-component-telegram-core-iosx64	0.0.5	0.0.5-metadata	b4c1fecf5c0af1af1b6a1271686b1b71a13e3246
love.forte.simbot.component	simbot-component-telegram-core-iosx64	0.0.6	0.0.6-metadata	1ac1ca8606e8f5d4f8d3107849a956207d806a5a
love.forte.simbot.component	simbot-component-telegram-core-iosx64	0.0.7	0.0.7-metadata	94082f8ccef53890152d79e68e5feb05a552d507
love.forte.simbot.component	simbot-component-telegram-core-iosx64	0.0.8	0.0.8-metadata	733ec060527535fcc3985b3cbbb243504defb4d6
love.forte.simbot.component	simbot-component-telegram-core-iosx64	0.0.9	0.0.9-metadata	269490c2c6022845db3f9650c590bb7f8da11b3d
me.bvn13.openfeign.logger	feign-normalized-logger	0.1.1	-	c8187b6bd15a8e01135e0850b2d81bef79e91126
me.bvn13.openfeign.logger	feign-normalized-logger	0.1.2	-	53e33aefaeace7dec3d83b3c71c9e528440488c2
me.bvn13.openfeign.logger	feign-normalized-logger	0.1.3	-	7c56050ce0b2c57398d32418ac880d188c12d379
me.bvn13.openfeign.logger	feign-normalized-logger	0.1.4	-	d1a8409fde554c1f04da531bcb263769d9586e45
net.solarnetwork.node	net.solarnetwork.node.datum.egauge.ws	2.0.0	-	efcfa2b98a6840b1c58d20ba6ccd19d100373022
net.solarnetwork.node	net.solarnetwork.node.datum.egauge.ws	2.0.1	-	84581c5381eaf8fe74124db62d3058a5624f0497
net.solarnetwork.node	net.solarnetwork.node.datum.egauge.ws	3.0.0	-	fd38dd2490c132ff7935e4a477be5fc12e784134
net.solarnetwork.node	net.solarnetwork.node.datum.egauge.ws	3.0.1	-	f90287d218b83345b9d13a81eb9f3aeac11d833e
net.utsuro	uv-datamask	1.0	-	b5dc598ebd3d9abe4a78c452bd916d32de02d07d
net.utsuro	uv-datamask	1.0.1	-	0c9ed8b1c89d7212a378f4eacf26ee1a106606de
net.utsuro	uv-datamask	1.0.10	-	676572ebd77b1f192cb9b01e4587fe3889f4aa63
net.utsuro	uv-datamask	1.0.11	-	fda2464a124803e5e0cd3afb94c2448662c7e937
net.utsuro	uv-datamask	1.0.12	-	9fe95a47f737b5824f85e7721c37c5149fd2a7d0
net.utsuro	uv-datamask	1.0.13	-	98b3e29f0769050dc5396be6d9bcb2666b4219a3
net.utsuro	uv-datamask	1.0.14	-	47fc9b9defa60cb18eb0299be55a9e61a7707e1e
net.utsuro	uv-datamask	1.0.2	-	feb09b2202336214b6018d4973154014416a011a
net.utsuro	uv-datamask	1.0.3	-	d619fc9eb2a50c2063dccf91c4adf018c797f381
net.utsuro	uv-datamask	1.0.4	-	103c33466d69b194dc57c349e9e07bcac49798e2
net.utsuro	uv-datamask	1.0.5	-	f627ca03689ecaad84716a2bd534f6c4b46eecfa
net.utsuro	uv-datamask	1.0.6	-	df15d2704fac8ebdf581def6f422e25d1f4ce682
net.utsuro	uv-datamask	1.0.7	-	e95e3171f64eef16130c29429b60cb434e6b72ad
net.utsuro	uv-datamask	1.0.8	-	44b13b4f12910876bc0040f89ef3954e1f6682e6
net.utsuro	uv-datamask	1.0.9	-	cce87c8c9270fc84752596f6072fa6fbb511ba85
org.analogweb	analogweb-xstream	0.9.0	-	dab2a5605f2aa5334d62b92b2f3828a2bd1830a6
org.analogweb	analogweb-xstream	0.9.1	-	7265bfbf29c88b7a1340c402ac81e6c0ff3001dc
org.analogweb	analogweb-xstream	0.9.10	-	48c96f80b34e091f1fa5c19113601902c43db5d2
org.analogweb	analogweb-xstream	0.9.11	-	4b38f6983f6f6ae28359020b8c5d6793df2253fc
org.analogweb	analogweb-xstream	0.9.2	-	7756d27a872137bd949b0ae512f77bc0a1e26de9
org.analogweb	analogweb-xstream	0.9.3	-	7a3892884385be51c69e79b66bb38fe8f4946a10
org.analogweb	analogweb-xstream	0.9.4	-	b8c5ede907ba0b23e657c5ab24fa597e33e720f0
org.analogweb	analogweb-xstream	0.9.6	-	341d3bceb5871f9397d283b26a8f71dc92f352e5
org.analogweb	analogweb-xstream	0.9.7	-	a639538bf3ad7e31efa0c5208e31651cff905da9
org.analogweb	analogweb-xstream	0.9.8	-	46602f7d367f54287f08e4e005fa66b860e57f25
org.apache.lucene	lucene-surround	1.9.1	-	a4907275ced2a4ca78f03b064f75b065ea635c32
org.apache.lucene	lucene-surround	2.0.0	-	c780ba9fa4f9cca5db8233a6ca071675a990a361
org.apache.lucene	lucene-surround	2.1.0	-	b32d35ec20cd935415487c525457f92ead2ef077
org.apache.lucene	lucene-surround	2.2.0	-	e7f797d6768c87aab729ad394dc45536e410f8a6
org.apache.lucene	lucene-surround	2.3.0	-	cbbac5f9f4ab5dfa9cac020ae61bbc74aceca380
org.apache.lucene	lucene-surround	2.3.1	-	46c96753eb5eaf9e15f562b9fdb557770c2499af
org.apache.lucene	lucene-surround	2.3.2	-	7c52452e81d663b2ec7a18dbb097221258180258
org.apache.lucene	lucene-surround	2.4.0	-	9302f2ca0b353fb3696f021229bbea19cec7dfbe
org.apache.lucene	lucene-surround	2.4.1	-	1741255fa6c24fcc7a4f901eaddc0be84fb44d79
org.apache.lucene	lucene-surround	2.9.0	-	3f21d74ee47e51b80c648e066f298aaf5c39b85d
org.apache.lucene	lucene-surround	2.9.1	-	ca5a168d682fa8d72c4adcb65db7acf6c8736191
org.apache.lucene	lucene-surround	2.9.2	-	88db6b8727b4821777bcc2ad7c76f0765b5db9d5
org.apache.lucene	lucene-surround	2.9.3	-	74148b9f1710e071a917e90f5837bc16d2abb978
org.apache.lucene	lucene-surround	2.9.4	-	4897b1f40f857e25c2a88387c59c0b6161fa6670
org.apache.lucene	lucene-surround	3.0.0	-	41d898c345f380eec8c522e0120a4a6aea279c56
org.apache.lucene	lucene-surround	3.0.1	-	33e7e3f74a5755c8094379a517faae139572dfc6
org.apache.lucene	lucene-surround	3.0.2	-	6f47221a4af79b09b7d9bf6b0429579a6424910a
org.apache.lucene	lucene-surround	3.0.3	-	a74edd36ec5bfc7104a58b946f373c4b01665af7
org.apache.polygene.extensions	org.apache.polygene.extension.cache-memcache	3.0.0	-	01cfd16b160eabb4b7f6cc6c74a78014ce6e99a1
org.apache.portals.jetspeed-2	jetspeed-portal-site	2.0	-	c7ef3f59c9e181eac8439a836d8dbdcd339f80da
org.apache.portals.jetspeed-2	jetspeed-portal-site	2.1.3	-	11c48d40f9de4dd9c768d3bd477efae157f361ce
org.apache.portals.jetspeed-2	jetspeed-portal-site	2.1.4	-	fac3759351d960c1d4803923ebc8b882cce4441a
org.apache.portals.jetspeed-2	jetspeed-portal-site	2.2.0	-	bfbfdb0fc309d2c590e12ce2e903fd11a0997518
org.apache.portals.jetspeed-2	jetspeed-portal-site	2.2.1	-	bf201ea436136a0e2eeb270bd7d49e2a6f2d09cf
org.apache.portals.jetspeed-2	jetspeed-portal-site	2.2.2	-	cb973af570131b519a5b33d29b8b14ff6513172c
org.apache.portals.jetspeed-2	jetspeed-portal-site	2.3.0	-	772591afe93acaae66469be71206906fcc105142
org.apache.portals.jetspeed-2	jetspeed-portal-site	2.3.1	-	f958f73506e63660d7370d896fffb7a0272e5e89
org.apache.rocketmq	rocketmq-filter	4.1.0-incubating	-	30b88ca842a118ac62913754a87775afcee39b22
org.apache.rocketmq	rocketmq-filter	4.2.0	-	de9ae8cb6b2868c6f8a183215bebb2da64dcb15d
org.apache.rocketmq	rocketmq-filter	4.3.0	-	35db03f27c040d4ec12d86714a1ed59102040e20
org.apache.rocketmq	rocketmq-filter	4.3.1	-	1ddd055237a507d415053d99e4efb6c38cc9e4b0
org.apache.rocketmq	rocketmq-filter	4.3.2	-	70eaf8df358b9c94c82fe843f07314cc7cb7f3b9
org.apache.rocketmq	rocketmq-filter	4.4.0	-	ab64177a26ce2b5da750a776afac97e9c756cf59
org.apache.rocketmq	rocketmq-filter	4.5.0	-	57db2969e88c84f096ea4cce63b77d835f374f83
org.apache.rocketmq	rocketmq-filter	4.5.1	-	676073c93670b51e997aa563a34e6d68049485cf
org.apache.rocketmq	rocketmq-filter	4.5.2	-	33a2810231cea90dd147ad4f71e3e43b89fedd20
org.apache.rocketmq	rocketmq-filter	4.6.0	-	3c3df07a0b0243af909fde42b097e99b4b3b3b48
org.apache.rocketmq	rocketmq-filter	4.6.1	-	b35471e955f33fc7749cd2deba353acfcb2516c8
org.apache.rocketmq	rocketmq-filter	4.7.0	-	d35d2307fbbc1db748f7adaa06a4b6fec7e5d602
org.apache.rocketmq	rocketmq-filter	4.7.1	-	c5be24b6d3f496b77632345b756cadb2b8bb3fe2
org.apache.rocketmq	rocketmq-filter	4.8.0	-	4a415804ea8bd1892c9326161f8e884fd049462a
org.apache.rocketmq	rocketmq-filter	4.9.0	-	5db6eae3d51f5d734bd7d4b4166cd5de5c82351e
org.apache.rocketmq	rocketmq-filter	4.9.1	-	1bd4841085faac0ca9212d928f99674ba6fa5f68
org.apache.rocketmq	rocketmq-filter	4.9.2	-	5a466494c763832e2c7732e4486c9b37429fbca5
org.apache.rocketmq	rocketmq-filter	4.9.3	-	ca1513bbe45fec1eed6dd2455f845d2a37b12808
org.apache.rocketmq	rocketmq-filter	4.9.4	-	c743924d58c46dbfb06ce36e36edb9130ef072d2
org.apache.rocketmq	rocketmq-filter	4.9.5	-	e983094b930be5634a571cb11d32af8968f356e4
org.apache.rocketmq	rocketmq-filter	4.9.6	-	0352042caa4f643e3ad029947db70fdd39af7ce9
org.apache.rocketmq	rocketmq-filter	4.9.7	-	512ff749e2198d85d79d61024c206d68fda713fa
org.apache.rocketmq	rocketmq-filter	4.9.8	-	aef7eecd268f76b3ede88a7ec995e2410b4080cf
org.apache.rocketmq	rocketmq-filter	5.0.0	-	844b109f5a403d347eb53fb0c28fe77b995bf993
org.apache.rocketmq	rocketmq-filter	5.0.0-ALPHA	-	e3ffc81f2eb4d3aa61d88b87fd5044d01901985a
org.apache.rocketmq	rocketmq-filter	5.0.0-PREVIEW	-	37037783656cd92a5610acad836b6e1b63b08573
org.apache.rocketmq	rocketmq-filter	5.1.0	-	61e41270100b26c1a95cb5bf20e04d67ef13aaf7
org.apache.rocketmq	rocketmq-filter	5.1.1	-	b030e67daaf22dc704b871660d330064eee313db
org.apache.rocketmq	rocketmq-filter	5.1.2	-	e6b45a91064ddb317eb54b115a38944a5f0cf019
org.apache.rocketmq	rocketmq-filter	5.1.3	-	69514a21f4d7a8c8b8a61f2d1929665f735470f4
org.apache.rocketmq	rocketmq-filter	5.1.4	-	92abcafc0ce1ec860ce43d2c2782957080a8bb14
org.apache.rocketmq	rocketmq-filter	5.2.0	-	e147875111b04d156a16193533e42df6c87e1b93
org.apache.rocketmq	rocketmq-filter	5.3.0	-	309be110751d2deb4715731081cd08c74ea6d5b2
org.apache.rocketmq	rocketmq-filter	5.3.1	-	fb310fd4e7937396db22d9c013fe55b34e453b0d
org.apache.rocketmq	rocketmq-filter	5.3.2	-	a629cef730cf13670914b97c88e7a51b10ee6f91
org.atnos	eff-choose_native0.5_2.12	7.0.2	-	a2e7f0080a9d6ed1cc299b649ce12415b8bb9694
org.atnos	eff-choose_native0.5_2.12	7.0.3	-	74aac763a88554e24cbd34f972e865814f0f2894
org.atnos	eff-choose_native0.5_2.12	7.0.4	-	866a7fbc975d324c92456c7647d8f8a4a1af1010
org.atnos	eff-choose_native0.5_2.12	7.0.5	-	7c26957b7143720cb87ef1b11fb289d180426b49
org.atnos	eff-choose_native0.5_2.12	7.0.6	-	10b565d5b5f87000b468ab31a8535fa3815a1280
org.cloudhoist	clojure-maven-plexus-component-factory	0.1.0	-	a2c4a0562a7f08bb7dc30f11ae6f4c99813afa67
org.cloudhoist	clojure-maven-plexus-component-factory	0.2.0	-	9cddde64d723462aa6e20dddbb89dfbf5ead5153
org.cloudhoist	clojure-maven-plexus-component-factory	0.3.0	-	72d1956848ab609a3f2ce96f0f82137ca717fdbc
org.cloudhoist	clojure-maven-plexus-component-factory	0.3.1	-	dd3b5ab853610b4fc9b49360a2e7b60488d2ab44
org.cloudhoist	clojure-maven-plexus-component-factory	0.3.2	-	de58b0c7f7122be7c2f0adb2e5a4b2bbd8234496
org.cloudhoist	clojure-maven-plexus-component-factory	0.3.3	-	87f631325abbc78ba073274ac529ecd71b5603d4
org.danbrough.ktor	ktor-websockets-iosx64	2.2.3	-	56f887fbb4929e0e3292bf5ab5ea2d778a1c03bd
org.danbrough.ktor	ktor-websockets-iosx64	2.2.3	2.2.3-kdoc	56f887fbb4929e0e3292bf5ab5ea2d778a1c03bd
org.danbrough.ktor	ktor-websockets-iosx64	2.2.3	2.2.3-metadata	2ed8a99dea1efa1351d2927c5d47b9e7c7b44ad1
org.eclipse.hudson.main	hudson-rest-model	3.0.0	-	e1d4eb8f44bde8f6e9d6c1a26f03526871a69771
org.eclipse.hudson.main	hudson-rest-model	3.0.0-1	-	a61716ac95e1ff9e089b4e7030a496eefe080113
org.eclipse.hudson.main	hudson-rest-model	3.0.0-2	-	bceade1f25c83a32f35ba0e6fc9f977dc9ef1127
org.eclipse.hudson.main	hudson-rest-model	3.0.1	-	f29eca42119e183e600af2c9ca94f0b269b743e7
org.fastnate	fastnate-csv	1.5.0	-	07e77ee95e2ffa6c8e07ea18ecfd19b23814c5d8
org.jetbrains.kotlinx	multik-kotlin-jvm	0.2.0	-	cb66aecddae621f6c4dd05d99b426f7c19aa7b5b
org.jetbrains.kotlinx	multik-kotlin-jvm	0.2.0-dev-1	-	01a6edd9cc4502d5b1a926c7e33ce8898cb12095
org.jetbrains.kotlinx	multik-kotlin-jvm	0.2.0-dev-2	-	1f3a5a8a1fccf8fcac841896beb068b49b1c0623
org.jetbrains.kotlinx	multik-kotlin-jvm	0.2.0-dev-3	-	b9d5f0354a333f8021af5e7f4b8cfca2a1c24d46
org.jetbrains.kotlinx	multik-kotlin-jvm	0.2.0-dev-4	-	d146677e725d5c60b3e859f846c14087950189b9
org.jetbrains.kotlinx	multik-kotlin-jvm	0.2.0-dev-5	-	973dec5fd24da0f2fc4981d0921e75605f698604
org.jetbrains.kotlinx	multik-kotlin-jvm	0.2.1	-	d82bcbad807d5df66040557008ea2b0594548be3
org.jetbrains.kotlinx	multik-kotlin-jvm	0.2.2	-	d8ffa23f7c80937854e4038b8ab1744510e54cf6
org.jetbrains.kotlinx	multik-kotlin-jvm	0.2.3	-	742edf7899ccbdd2b76b01fcd4e0a2c69f30fa9d
org.kodein.mock	mockmp-test-helper-junit5-js	1.10.0	-	30f05e0335530eb037a9aaa48539dd52d45b415c
org.kodein.mock	mockmp-test-helper-junit5-js	1.10.0-kotlin-1.7.20-RC	-	30f05e0335530eb037a9aaa48539dd52d45b415c
org.kodein.mock	mockmp-test-helper-junit5-js	1.11.0	-	30f05e0335530eb037a9aaa48539dd52d45b415c
org.kodein.mock	mockmp-test-helper-junit5-js	1.9.0	-	3f6e8a3fab545f8352e52e4125ddad48cc7cf3df
org.locationtech.geomesa	geomesa-feature-nio_2.12	3.2.0	-	72231f519f1918ef55766dd6450dd0365241a8c6
org.locationtech.geomesa	geomesa-feature-nio_2.12	3.2.1	-	22c23d6174f5a2c6dbd13553df8ce82ac0a92247
org.locationtech.geomesa	geomesa-feature-nio_2.12	3.2.2	-	9996eadc8100ed610c59ec8bc7fb0435f771a3b3
org.locationtech.geomesa	geomesa-feature-nio_2.12	3.2.3	-	2842328476a84cc3e436b9bf633acaadbe56481a
org.locationtech.geomesa	geomesa-feature-nio_2.12	3.3.0	-	fc45a655282e4962c53135302947c57a67ce0b45
org.locationtech.geomesa	geomesa-feature-nio_2.12	3.4.0	-	d6c3ecf9690c85b631f85400fc27b435a9e1634b
org.locationtech.geomesa	geomesa-feature-nio_2.12	3.4.1	-	52e44443b48bfb0a8e92600f400a23b86eaad0d6
org.locationtech.geomesa	geomesa-feature-nio_2.12	3.5.0	-	9fa84fd039a1a57d499e4f705af58c22684c0ca4
org.locationtech.geomesa	geomesa-feature-nio_2.12	3.5.1	-	f87e5dac29932f078eb658596910c754c9c5e076
org.locationtech.geomesa	geomesa-feature-nio_2.12	3.5.2	-	213004c24ebfed89e7cd72251735216e1917d46a
org.nasdanika.core	cli	2021.10.0	-	c505ada5dab30ae0fff78171ec22c32cbeb39864
org.nasdanika.core	cli	2021.10.1	-	5a87c90a0cde59f72052c436913ad0bfc1fb047f
org.nasdanika.core	cli	2021.10.2	-	eb9951d1c408b3f59403c3bc95f08351c4e18b7f
org.nasdanika.core	cli	2021.10.3	-	161d19bda45fbdeb03ee5fddc93977a3dbc6cb19
org.nasdanika.core	cli	2021.10.4	-	39642be891226f2652a58fc398c2012f3514d9a6
org.nasdanika.core	cli	2021.11.0	-	440687ce08c4da5b5b696cb734daba00074ab814
org.nasdanika.core	cli	2021.11.1	-	d1cc86db79476329856fea276fa088b99b69fea2
org.nasdanika.core	cli	2021.12.0	-	1bc1819e83aaf4277c73fe842e8ce3cc25d9cef9
org.nasdanika.core	cli	2021.12.1	-	bcafd751a0800e83012675afef40673e134d7079
org.nasdanika.core	cli	2021.12.2	-	f00e8476bc7a85ac3fdc06d24fac34fca3b10aa8
org.nasdanika.core	cli	2021.2.0	-	358d878a474dcb6c73619661a442a6c7f8470069
org.nasdanika.core	cli	2021.2.1	-	4f793b1bcdc170b21cb78aac4daa5fff4f5a35c4
org.nasdanika.core	cli	2021.3.0	-	1b91c40ab01bd273fd58a36d56b45dc4d1044314
org.nasdanika.core	cli	2021.3.1	-	9a947d1b19cb696cbfe14d96fe70f95cbe111bf0
org.nasdanika.core	cli	2021.3.2	-	e711cd64131e7f3261e303f9ebebc5f958793df2
org.nasdanika.core	cli	2021.3.3	-	bb3127c83aba2dd3fc8941a6eeabd095aaa8cbdf
org.nasdanika.core	cli	2021.4.0	-	6fe154fbfa995739267cd5f4ba7257f3edd25812
org.nasdanika.core	cli	2021.4.1	-	0310f9115be98235c577b3c8e130989ae35a2d83
org.nasdanika.core	cli	2021.4.2	-	9890485e907069304a811953142186988fa26430
org.nasdanika.core	cli	2021.5.0	-	77bd161960dc3f5877991019f17e59c91ce3d483
org.nasdanika.core	cli	2021.5.1	-	81e23a09765668861acab6df6647b96a255d091c
org.nasdanika.core	cli	2021.5.2	-	4670bb85f728bfce6e790d397766067b0a7d1872
org.nasdanika.core	cli	2021.5.3	-	94b703ee37872af2eedab2d3d22b3f5a69c086d1
org.nasdanika.core	cli	2021.6.0	-	af7002b323ecafa116b06ee6225bd49521a28dbf
org.nasdanika.core	cli	2021.6.1	-	383828f02adcb76a9d86229b11a23b37574a6491
org.nasdanika.core	cli	2021.6.2	-	2d7e2c7fab3a554ccf12f1e7b5adad7e0f756139
org.nasdanika.core	cli	2021.6.3	-	eaef190dff0c81dc4c802e4e4bd49fdbd2a1f608
org.nasdanika.core	cli	2021.6.4	-	684af6fc90193f60288e749af6146bbcaeb02537
org.nasdanika.core	cli	2021.7.0	-	2f65fd5b657a1241638e78679a4e66aa9606f394
org.nasdanika.core	cli	2021.7.1	-	126f5032f8299a56f1fd67ec246b45e60876a2a4
org.nasdanika.core	cli	2021.7.2	-	b98cc072481cf1c420732295e80eed086b5d8402
org.nasdanika.core	cli	2021.7.3	-	921ed9e19856acd2d7685ec7ffdf24cc617c875d
org.nasdanika.core	cli	2021.7.3-java-8	-	927873c5bac5ab8494912a6dc3a43cd4a56d5ab4
org.nasdanika.core	cli	2021.9.0	-	8ad414ff13bfca90524e3f010e335a3785ff5cc1
org.nasdanika.core	cli	2021.9.1	-	394daf52f6ee7a3f80bf800da45a031745368d6d
org.nasdanika.core	cli	2022.1.0	-	422a98fd0577954e37adb84105a3401922ccffc8
org.nasdanika.core	cli	2022.1.1	-	3645628d6876969aa6cfb6225389af46788c3f63
org.nasdanika.core	cli	2022.1.2	-	84a6023bf891b671752c8ffd5e6d60467208f091
org.nasdanika.core	cli	2022.1.3	-	e5f99fa5efb58d4c435f5cee872af2469a55545f
org.nasdanika.core	cli	2022.1.4	-	c616261bb8ec9adb0cdb4b77e807b15c086e8883
org.nasdanika.core	cli	2022.10.0	-	b093739bd05c2e1cc75509d3150c930eb9734519
org.nasdanika.core	cli	2022.2.0	-	093fc2fc2360f452852a6af480fd81f9918ff04f
org.nasdanika.core	cli	2022.2.1	-	1a0e67c781d42184748927bd77b29913013e2a64
org.nasdanika.core	cli	2022.3.0	-	4a4386b9f6b8b022979586bad1f29ad9763f57e0
org.nasdanika.core	cli	2022.3.1	-	29e2fe027d148a33fb794f8a5ed1c2087be8c913
org.nasdanika.core	cli	2022.4.0	-	1c845a6c525f44000c4992a4e73776e19bb751a8
org.nasdanika.core	cli	2022.4.1	-	704b4a29a6abfee4ddb4ff2fa2dc2929dbef1ff1
org.nasdanika.core	cli	2022.5.0	-	8d819ff8c42f5f0864820535d927c9e959cd9aa7
org.nasdanika.core	cli	2022.5.1	-	9cc9040bec30da6260b44c83c39fe916e18be07d
org.nasdanika.core	cli	2022.5.2	-	d22a8541ff975b06ac81bd42db31d1ffaf4d1f8e
org.nasdanika.core	cli	2022.5.3	-	4dc4bb0ef7825024dcca0c18ee71f1b1d959b00f
org.nasdanika.core	cli	2022.6.0	-	f4608354855dc9682f469af60a414030d54f0c53
org.nasdanika.core	cli	2022.6.1	-	1e1999d60c1abb217b428642bd1e220bd2789c2c
org.nasdanika.core	cli	2022.7.0	-	dc9d83e241ee8b0c6107041ffaf70b4cc5d33c7f
org.nasdanika.core	cli	2022.8.0	-	8e5d1961dacd38b7573bad4c0dcb1b7add5fc0aa
org.nasdanika.core	cli	2022.9.0	-	21b065223422a4996d4399b3c17aeb3dbe70a80e
org.nasdanika.core	cli	2024.10.0	-	82cbea9667eb923b34fb23a126b13e9719a5ae26
org.nasdanika.core	cli	2024.11.0	-	21ca95df8c7a4e226416da7cc96267f59a20ea78
org.nasdanika.core	cli	2024.11.1	-	38c2727c1a8755544aa427f84e1bdcac327a5af5
org.nasdanika.core	cli	2024.12.0	-	d6a293c7e91de9034aea18c915a8c7d5b0374073
org.nasdanika.core	cli	2024.5.0	-	d5c1ae11eeb49925cabf9ad74724b2458e971fc3
org.nasdanika.core	cli	2024.5.1	-	1d52ea23848174255e1634328e5b374fed0128c4
org.nasdanika.core	cli	2024.6.0	-	e6c1495ad841b2f0744dc0577306d2ad4c36d0bc
org.nasdanika.core	cli	2024.7.0	-	fc32be61ebf83c30971c2bc661eab4f14d401683
org.nasdanika.core	cli	2024.7.1	-	1d4216249cd44b8a4af3c3e23f167f65737818f4
org.nasdanika.core	cli	2024.8.0	-	43ea8cd108b76de9f3ce6c878657cf88b2430f50
org.nasdanika.core	cli	2024.9.0	-	6b77e7616f38c7edcfe5fc78ad5d9b87b99edb78
org.nasdanika.core	cli	2025.1.0	-	60a93a0d5fce7a14bb38a2bd91caf5c170696727
org.nasdanika.core	cli	2025.2.0	-	c3b60a510a05994ab88a4de717811ffa9eac15ee
org.nasdanika.core	cli	2025.3.0	-	04086755d0e0a27a91c1513d831da9b3e83ba645
org.nasdanika.core	cli	2025.4.0	-	cb621ef2eecd6e0a7977e2d1bb48c1dea90b7a7f
org.scalaz	scalaz-test-suite_2.9.1	6.0.2	-	7b74e5086c82ca4ba27e452715bc5f2a3cc1efd3
org.scalaz	scalaz-test-suite_2.9.1	6.0.3	-	4ae7e66a3563f1ecf7b1b24500f33aa626c8ef84
org.scalaz	scalaz-test-suite_2.9.1	6.0.4	-	31329bae236ed7cfdbb37f791122d048a201aee0
org.sisioh	root_2.10	0.0.13	-	6123bc39deddbe83745bc6eef976ba3ef7756af5
org.sisioh	root_2.10	0.0.14	-	439ef0f89eb3b73ef18e964955c98424d80cf900
org.sisioh	root_2.10	0.0.15	-	d2002554741a2e6e437ef200a8fed7a003590697
org.snmp4s	snmp4s-core_2.11	0.2.0	-	f4ee85765619d1318d00bbbd6d906d3cf6c9b8eb
org.specs2	specs2-form_sjs0.6_2.11	4.7.0	-	6e87792bc88508395a868b97dba74ade7bbec67b
org.specs2	specs2-form_sjs0.6_2.11	4.7.1	-	25d1a41feb5651445d2ac81c850a6a696b7b0215
org.specs2	specs2-form_sjs0.6_2.11	4.8.0	-	7c91b9496dada05fe1483036b92da1b5e2af9275
org.specs2	specs2-form_sjs0.6_2.11	4.8.1	-	1175982b444b293a637cba775f4f8d2e224a48c3
org.specs2	specs2-form_sjs0.6_2.11	4.8.2	-	41db41716096fbea7d1bbd391679102e9ac96b9b
org.specs2	specs2-form_sjs0.6_2.11	4.8.3	-	fdf90a0b2ea7884730e2f464c4386c4b013e2976
org.tpolecat	refined_sjs1_2.12	0.2.1	-	fce2f83ba5d4401d0f984427bc20a35245435482
org.tpolecat	refined_sjs1_2.12	0.2.2	-	9453247f6d9d289037abdc1115b5f35d073e2bbf
org.tpolecat	refined_sjs1_2.12	0.2.3	-	8ee4e079acbacc3530501e053eebbb24bb79414d
org.tpolecat	refined_sjs1_2.12	0.3.0	-	ae44906872d2e631da1ba8d1045f50b3b8ad1305
org.tpolecat	refined_sjs1_2.12	0.3.1	-	43ddb57a828f4795218dd8eea788fa892d956429
org.tpolecat	refined_sjs1_2.12	0.3.2	-	b25e6ed64052a427292e6b7c47ba74929a66c689
org.tpolecat	refined_sjs1_2.12	0.4.0	-	45f31c288b1f6fe16dc01951716e825cc5633be0
org.tpolecat	refined_sjs1_2.12	0.4.0-M1	-	bc1b6db09835aad40340684a73b914eb17d090a1
org.tpolecat	refined_sjs1_2.12	0.4.0-M2	-	e2a882cafafb995d36f42326ccf1e62b65f359a4
